wavelength_um, flux_erg/cm2/s/hz
1.500521154650225064e+00,3.804048708814629330e-08
1.502666288538216932e+00,3.706095384781077996e-08
1.504814489093668328e+00,3.913926970917853394e-08
1.506965760700664347e+00,3.926709080070265948e-08
1.509120107749557516e+00,4.036955774517877514e-08
1.511277534636976450e+00,4.066220732508456176e-08
1.513438045765835849e+00,4.056584303066383048e-08
1.515601645545344045e+00,4.187162568941655572e-08
1.517768338391013216e+00,4.173034042626651131e-08
1.519938128724667159e+00,4.196664546926894886e-08
1.522111020974452389e+00,4.229997536207957608e-08
1.524287019574844804e+00,4.307367526966803123e-08
1.526466128966660118e+00,4.308634775887884783e-08
1.528648353597062970e+00,4.353220638380060267e-08
1.530833697919575132e+00,4.392461551331482136e-08
1.533022166394085062e+00,4.460726729075849121e-08
1.535213763486857452e+00,4.510228891006555415e-08
1.537408493670541443e+00,4.508384646034248083e-08
1.539606361424180392e+00,4.588225430182821491e-08
1.541807371233221646e+00,4.600357112902048049e-08
1.544011527589523647e+00,4.628506105765095842e-08
1.546218834991367252e+00,4.670798151715202293e-08
1.548429297943463734e+00,4.697916328965526018e-08
1.550642920956964321e+00,4.708130135763502178e-08
1.552859708549469087e+00,4.750873192068624957e-08
1.555079665245036491e+00,4.770365860392429230e-08
1.557302795574193155e+00,4.802628168699219594e-08
1.559529104073942074e+00,4.835684033203380127e-08
1.561758595287772167e+00,4.852702809065434045e-08
1.563991273765667600e+00,4.878686811258800613e-08
1.566227144064117560e+00,4.908610747075847031e-08
1.568466210746124911e+00,4.936856690417832698e-08
1.570708478381215967e+00,4.972060521899263486e-08
1.572953951545449369e+00,5.003992668795241038e-08
1.575202634821425862e+00,5.039940214798753756e-08
1.577454532798297393e+00,5.068189709707814207e-08
1.579709650071775995e+00,5.102732198253038320e-08
1.581967991244144667e+00,5.138157801590859655e-08
1.584229560924265146e+00,5.172732677549190455e-08
1.586494363727588119e+00,5.206192767200153607e-08
1.588762404276162332e+00,5.241609518453851359e-08
1.591033687198644575e+00,5.266892454191471477e-08
1.593308217130307902e+00,5.308453932103604564e-08
1.595585998713053399e+00,5.336267404530744305e-08
1.597867036595416623e+00,5.367493275854318434e-08
1.600151335432579591e+00,5.396599416468436062e-08
1.602438899886378998e+00,5.411042560883347778e-08
1.604729734625315984e+00,5.432311150083333840e-08
1.607023844324565687e+00,5.454442148875542812e-08
1.609321233665987672e+00,5.463132365440351525e-08
1.611621907338133486e+00,5.469915384806275216e-08
1.613925870036258203e+00,5.395428911552817105e-08
1.616233126462328862e+00,5.420319519965260571e-08
1.618543681325034456e+00,5.429241587765536277e-08
1.620857539339795039e+00,5.328281225859737973e-08
1.623174705228772829e+00,5.293439553971872625e-08
1.625495183720879755e+00,5.416750635853250998e-08
1.627818979551789003e+00,5.361201456690571991e-08
1.630146097463943455e+00,5.309948947071797183e-08
1.632476542206565240e+00,5.485078978463217051e-08
1.634810318535667051e+00,5.520267002071957277e-08
1.637147431214059923e+00,5.396283429701017552e-08
1.639487885011364110e+00,5.509683019436305771e-08
1.641831684704017968e+00,5.556308575443401169e-08
1.644178835075289058e+00,5.799957720484654462e-08
1.646529340915282358e+00,5.764192280694379359e-08
1.648883207020951369e+00,5.803880102428857103e-08
1.651240438196106552e+00,5.889344013718065649e-08
1.653601039251426430e+00,5.985881197426545805e-08
1.655965015004466245e+00,5.850444961883536248e-08
1.658332370279669510e+00,5.960331605210903933e-08
1.660703109908375552e+00,6.099397551699091238e-08
1.663077238728830842e+00,6.139151250649231219e-08
1.665454761586198762e+00,5.382545065901307190e-08
1.667835683332569374e+00,5.209830655467656683e-08
1.670220008826969416e+00,5.763827898475208606e-08
1.672607742935371178e+00,5.874699296278439413e-08
1.674998890530704054e+00,6.052443487431158300e-08
1.677393456492863866e+00,6.217580085708124895e-08
1.679791445708722186e+00,6.318385695458859428e-08
1.682192863072137001e+00,6.365628807209396212e-08
1.684597713483963144e+00,6.209509458730682239e-08
1.687006001852060511e+00,6.317275828714237073e-08
1.689417733091306051e+00,6.423581557129961974e-08
1.691832912123602428e+00,6.364786515487019569e-08
1.694251543877889343e+00,6.270141512453051594e-08
1.696673633290152416e+00,6.396130463082476041e-08
1.699099185303433845e+00,6.393659580952954309e-08
1.701528204867841954e+00,6.291033235437255091e-08
1.703960696940562514e+00,6.409663575046315201e-08
1.706396666485867186e+00,6.696687530148216373e-08
1.708836118475125287e+00,6.722104533878143633e-08
1.711279057886812671e+00,6.714856347367820577e-08
1.713725489706522387e+00,6.718315077431086902e-08
1.716175418926974894e+00,6.753228499801075669e-08
1.718628850548028719e+00,6.922115428989764596e-08
1.721085789576689340e+00,7.042697125475644820e-08
1.723546241027120951e+00,6.939146218895778821e-08
1.726010209920655125e+00,6.977516856097001741e-08
1.728477701285803025e+00,7.065899502368325893e-08
1.730948720158263177e+00,6.985732480409197556e-08
1.733423271580934344e+00,6.996912534336400854e-08
1.735901360603923749e+00,6.992147029610910512e-08
1.738382992284558615e+00,7.198507393677336741e-08
1.740868171687395716e+00,7.035264227235879189e-08
1.743356903884232700e+00,7.315230904407121829e-08
1.745849193954117418e+00,7.151563278128430943e-08
1.748345046983358575e+00,7.321118237382375518e-08
1.750844468065536841e+00,7.440182396099653187e-08
1.753347462301513504e+00,7.352250604422823299e-08
1.755854034799443131e+00,7.068252486300346777e-08
1.758364190674782002e+00,7.061612472174113236e-08
1.760877935050299881e+00,7.520235867948318866e-08
1.763395273056090229e+00,7.037473763604505256e-08
1.765916209829580197e+00,7.382271975217585678e-08
1.768440750515541060e+00,7.125631458068495944e-08
1.770968900266099766e+00,7.385945318609250519e-08
1.773500664240747593e+00,6.968550577081644337e-08
1.776036047606353030e+00,6.984486148715155733e-08
1.778575055537169769e+00,7.228417397261765803e-08
1.781117693214850028e+00,7.259223258389821849e-08
