wavelength_um, flux_erg/cm2/s/hz
1.735901360603923749e+00,7.294106596603884165e-08
1.738382992284558615e+00,7.509486224351135874e-08
1.740868171687395716e+00,7.337936524029673429e-08
1.743356903884232700e+00,7.631064783974302851e-08
1.745849193954117418e+00,7.457703866981820848e-08
1.748345046983358575e+00,7.635715015194038785e-08
1.750844468065536841e+00,7.759835986410838672e-08
1.753347462301513504e+00,7.666344075563250476e-08
1.755854034799443131e+00,7.366313623317717840e-08
1.758364190674782002e+00,7.357156116360436180e-08
1.760877935050299881e+00,7.840773881035119178e-08
1.763395273056090229e+00,7.331500370997562074e-08
1.765916209829580197e+00,7.697018821787324631e-08
1.768440750515541060e+00,7.420285243650143437e-08
1.770968900266099766e+00,7.696351555776431469e-08
1.773500664240747593e+00,7.258205643828193775e-08
1.776036047606353030e+00,7.267372408307581108e-08
1.778575055537169769e+00,7.526830603676086695e-08
1.781117693214850028e+00,7.555257679765137523e-08
1.783663965828452547e+00,7.234665890454813485e-08
1.786213878574454572e+00,7.148788296232557301e-08
1.788767436656762744e+00,8.092396462021785839e-08
1.791324645286722639e+00,6.746674799545650564e-08
1.793885509683129875e+00,7.363382754820887264e-08
1.796450035072240770e+00,6.704720209617085985e-08
1.799018226687783883e+00,7.717024021432833915e-08
1.801590089770968905e+00,6.139422350804897407e-08
1.804165629570498641e+00,7.656577143699340504e-08
1.806744851342579672e+00,6.536336190771291883e-08
1.809327760350932346e+00,7.320446717950128812e-08
1.811914361866802103e+00,5.929598708696840926e-08
1.814504661168970800e+00,7.901377922637438690e-08
1.817098663543765813e+00,7.334592048730603662e-08
1.819696374285072249e+00,6.348118583434228328e-08
1.822297798694343385e+00,6.904146938088972244e-08
1.824902942080611545e+00,8.988114729602210656e-08
1.827511809760498318e+00,6.748524841931234282e-08
1.830124407058226321e+00,7.185289753449393481e-08
1.832740739305628974e+00,7.966422380219056590e-08
1.835360811842163375e+00,7.046828482461410666e-08
1.837984630014918519e+00,7.291839971466898430e-08
1.840612199178628394e+00,7.894873413889821199e-08
1.843243524695681756e+00,7.377028470924007852e-08
1.845878611936132785e+00,7.672981298658392072e-08
1.848517466277714405e+00,6.715784878053538439e-08
1.851160093105845617e+00,8.336637169555423629e-08
1.853806497813645482e+00,6.808205808545687519e-08
1.856456685801942452e+00,7.264887422975203277e-08
1.859110662479286358e+00,6.837175721834969205e-08
1.861768433261958844e+00,7.020176826890642585e-08
1.864430003573984918e+00,6.621222703610407839e-08
1.867095378847143161e+00,6.489028420318573920e-08
1.869764564520977945e+00,7.033575712082814541e-08
1.872437566042809420e+00,7.080393072281167526e-08
1.875114388867745507e+00,8.964698612307362004e-08
1.877795038458693000e+00,8.516570420318748897e-08
1.880479520286368444e+00,9.121175200422523538e-08
1.883167839829308132e+00,9.594324385824886350e-08
1.885860002573882088e+00,8.755258438695351854e-08
1.888556014014302509e+00,9.231870356123831567e-08
1.891255879652636196e+00,8.659840522991610097e-08
1.893959604998815882e+00,1.016898528068448455e-07
1.896667195570651332e+00,1.005322152523962593e-07
1.899378656893840223e+00,9.117939622972240859e-08
1.902093994501980134e+00,9.334601957469622131e-08
1.904813213936579430e+00,8.966091251764185486e-08
1.907536320747067915e+00,9.605552770267599544e-08
1.910263320490809491e+00,9.352150201513274852e-08
1.912994218733112373e+00,8.927788460145554677e-08
1.915729021047241298e+00,9.135339117554096061e-08
1.918467733014428411e+00,1.030748428070186054e-07
1.921210360223884361e+00,7.998532941703189399e-08
1.923956908272810740e+00,9.249032761927041800e-08
1.926707382766410293e+00,8.959968724487330531e-08
1.929461789317899356e+00,9.354865405751915036e-08
1.932220133548518071e+00,9.398542174168373668e-08
1.934982421087544147e+00,9.049205441651176058e-08
1.937748657572301303e+00,9.219269300261740641e-08
1.940518848648173256e+00,7.252630895021835793e-08
1.943292999968614154e+00,1.005948767224957663e-07
1.946071117195159683e+00,9.351143560937620070e-08
1.948853205997440385e+00,9.398467121774456460e-08
1.951639272053191210e+00,1.119961897322435615e-07
1.954429321048263724e+00,8.382839604755651440e-08
1.957223358676638991e+00,9.652905690624713626e-08
1.960021390640437122e+00,1.015430894100723435e-07
1.962823422649930372e+00,9.815339397907647836e-08
1.965629460423554464e+00,1.119651821030140779e-07
1.968439509687919919e+00,1.085975148619679526e-07
1.971253576177824263e+00,1.077841406417302918e-07
1.974071665636262907e+00,1.098025483646132024e-07
1.976893783814442251e+00,1.129186021345325546e-07
1.979719936471789676e+00,1.118771768625262582e-07
1.982550129375966641e+00,1.161856214606068359e-07
1.985384368302880453e+00,1.204822412035166663e-07
1.988222659036694484e+00,1.147282618093420595e-07
1.991065007369842377e+00,1.136191968117042116e-07
1.993911419103037375e+00,1.194002208618463370e-07
1.996761900045286309e+00,1.225166052147700289e-07
1.999616456013900034e+00,1.233501852848507336e-07
2.002475092834506309e+00,1.291716485295819199e-07
2.005337816341060453e+00,1.269000840190426689e-07
2.008204632375858445e+00,1.248055305685814026e-07
2.011075546789548696e+00,1.292723484579448817e-07
2.013950565441142260e+00,1.314976065683133984e-07
2.016829694198027489e+00,1.310155939823463474e-07
2.019712938935980695e+00,1.327270903626388692e-07
2.022600305539177246e+00,1.347423312743846892e-07
2.025491799900205336e+00,1.346769208894522082e-07
2.028387427920077535e+00,1.332335468904267442e-07
2.031287195508240551e+00,1.346845109421215680e-07
2.034191108582591667e+00,1.380489448271976090e-07
2.037099173069486291e+00,1.372319194698476587e-07
2.040011394903753050e+00,1.351284097726360769e-07
2.042927780028705342e+00,1.393486387633719759e-07
2.045848334396151103e+00,1.390361036373162764e-07
2.048773063966410124e+00,1.408197901105379507e-07
2.051701974708320719e+00,1.403255273273483102e-07
2.054635072599255263e+00,1.416621262774174999e-07
2.057572363625129963e+00,1.418535123772803571e-07
2.060513853780419957e+00,1.429289228091511231e-07
2.063459549068168641e+00,1.430837029373154795e-07
2.066409455500003212e+00,1.440440269323092111e-07
2.069363579096143546e+00,1.443856293346343261e-07
2.072321925885415972e+00,1.456209835885675621e-07
2.075284501905266588e+00,1.457673397538607224e-07
2.078251313201771922e+00,1.465589679077886304e-07
2.081222365829652254e+00,1.468955315572687332e-07
2.084197665852282277e+00,1.479845243185316683e-07
2.087177219341706635e+00,1.486280582693744216e-07
2.090161032378650141e+00,1.490932063147831485e-07
2.093149111052529321e+00,1.487135022264006150e-07
2.096141461461468403e+00,1.502382112439233298e-07
2.099138089712306865e+00,1.506856394527355543e-07
2.102139001920616312e+00,1.511621217562802254e-07
2.105144204210710246e+00,1.515451604865692318e-07
2.108153702715657829e+00,1.526279945359095798e-07
2.111167503577295435e+00,1.530217598311480665e-07
2.114185612946241299e+00,1.534960330083226553e-07
2.117208036981904407e+00,1.536619388246199028e-07
2.120234781852500916e+00,1.538654492681866942e-07
2.123265853735063047e+00,1.543189763335503640e-07
2.126301258815456841e+00,1.553269619569287117e-07
2.129341003288388379e+00,1.552134804677403243e-07
2.132385093357421102e+00,1.554318638372206176e-07
2.135433535234987357e+00,1.568899449141115569e-07
2.138486335142399941e+00,1.564872867403056003e-07
2.141543499309865872e+00,1.572238023948696360e-07
2.144605033976499264e+00,1.583605199026730592e-07
2.147670945390332875e+00,1.583577021281239757e-07
2.150741239808332317e+00,1.581902149802203792e-07
2.153815923496407159e+00,1.591760516690174277e-07
2.156895002729426025e+00,1.601228026184238439e-07
2.159978483791226811e+00,1.608318579482031758e-07
2.163066372974631335e+00,1.619330144387312461e-07
2.166158676581456888e+00,1.589012554543040035e-07
2.169255400922531329e+00,1.631397585680295714e-07
2.172356552317703304e+00,1.613493322021563352e-07
2.175462137095856008e+00,1.642233618663410502e-07
2.178572161594920509e+00,1.612064769447241428e-07
2.181686632161889960e+00,1.636718188580619379e-07
2.184805555152829371e+00,1.602879709281974800e-07
2.187928936932890700e+00,1.627551378838448912e-07
2.191056783876326186e+00,1.591316594368922677e-07
2.194189102366499888e+00,1.582669429825622141e-07
2.197325898795901900e+00,1.512831123103858811e-07
2.200467179566160780e+00,1.279106482419449359e-07
2.203612951088056882e+00,1.272815729466288782e-07
2.206763219781535224e+00,1.340974260147863859e-07
2.209917992075719262e+00,1.471580600257594424e-07
2.213077274408922879e+00,1.514660843065048291e-07
2.216241073228664149e+00,1.474639516633174406e-07
2.219409394991679108e+00,1.521521019550683408e-07
2.222582246163932851e+00,1.561571284071318664e-07
2.225759633220636857e+00,1.570705114237877264e-07
2.228941562646256092e+00,1.488308839462525770e-07
2.232128040934528102e+00,1.403105999573370645e-07
2.235319074588473676e+00,1.370073103940955685e-07
2.238514670120408390e+00,1.525832943011310570e-07
2.241714834051960370e+00,1.290996942295133838e-07
2.244919572914079176e+00,1.351810597158210589e-07
2.248128893247051785e+00,1.346527830534747931e-07
2.251342801600514587e+00,1.310283124459860812e-07
2.254561304533467592e+00,1.306797935274312893e-07
2.257784408614287308e+00,1.313349078709385046e-07
2.261012120420740956e+00,1.383278308418363588e-07
2.264244446539999345e+00,1.248346277840596899e-07
2.267481393568647974e+00,1.400863867192890747e-07
2.270722968112706575e+00,1.381567116844507383e-07
2.273969176787635327e+00,1.415984598217045371e-07
2.277220026218354398e+00,1.322569342017422209e-07
2.280475523039252828e+00,1.393427668485804539e-07
2.283735673894205398e+00,1.309547455339662862e-07
2.287000485436584185e+00,1.398104145535284331e-07
2.290269964329274544e+00,1.208034130319504955e-07
2.293544117244684433e+00,1.181538708513735994e-07
2.296822950864762625e+00,1.257253246194663558e-07
2.300106471881009806e+00,1.371515353606483021e-07
2.303394686994492790e+00,1.517173421445126661e-07
2.306687602915857838e+00,1.620162289916976179e-07
2.309985226365344424e+00,1.656334906258402877e-07
2.313287564072800340e+00,1.723111292208020920e-07
2.316594622777693679e+00,1.319423272893119377e-07
2.319906409229127497e+00,1.110535330180995023e-07
2.323222930185852686e+00,1.256172307037016513e-07
2.326544192416283074e+00,1.351933171911406841e-07
2.329870202698508308e+00,1.229186384276486453e-07
2.333200967820308058e+00,1.212011487290804945e-07
2.336536494579164902e+00,1.221629140848843339e-07
2.339876789782280309e+00,1.125478474028055624e-07
2.343221860246586630e+00,1.187077102626701846e-07
2.346571712798762199e+00,1.079614369017815866e-07
2.349926354275243767e+00,1.324381379386209573e-07
2.353285791522242043e+00,1.196408727628882886e-07
2.356650031395755462e+00,1.426041098645812689e-07
2.360019080761581733e+00,1.488410886643300887e-07
2.363392946495336933e+00,1.526188145524630903e-07
2.366771635482463942e+00,1.634044641018065452e-07
2.370155154618250215e+00,1.083132641585674959e-07
2.373543510807840207e+00,1.178655398425859317e-07
2.376936710966250921e+00,1.228193542468182505e-07
2.380334762018383010e+00,1.177276759297937897e-07
2.383737670899038541e+00,1.372669384646680020e-07
2.387145444552932982e+00,1.373807498640846673e-07
2.390558089934709862e+00,1.525233563969131702e-07
2.393975614008955866e+00,1.648568186713934195e-07
2.397398023750212381e+00,1.616632548439693131e-07
2.400825326142993710e+00,1.631953752912786795e-07
2.404257528181797277e+00,1.685264817416780174e-07
2.407694636871120508e+00,1.678537539757505549e-07
2.411136659225475931e+00,1.662947753648388739e-07
2.414583602269400942e+00,1.666845200298072673e-07
2.418035473037477345e+00,1.597110986888523019e-07
2.421492278574342905e+00,1.719996301980864495e-07
2.424954025934706436e+00,1.708551699293814718e-07
2.428420722183362024e+00,1.730649378786728883e-07
2.431892374395204559e+00,1.752902960552159255e-07
2.435368989655240846e+00,1.510354505190576542e-07
2.438850575058607806e+00,1.825211351027131578e-07
2.442337137710585804e+00,1.760244401396822410e-07
2.445828684726612856e+00,1.832601283682511231e-07
2.449325223232297954e+00,1.691551813685390886e-07
2.452826760363437941e+00,1.511439713198074742e-07
2.456333303266030832e+00,1.935297778371542385e-07
2.459844859096289582e+00,1.723494240474286105e-07
2.463361435020659407e+00,1.837324262001456836e-07
2.466883038215828883e+00,1.733603478979986285e-07
2.470409675868746380e+00,1.761332579741111154e-07
2.473941355176636048e+00,1.557870163980825317e-07
2.477478083347010696e+00,1.817038641035073534e-07
2.481019867597685558e+00,1.725597174644294459e-07
2.484566715156796057e+00,2.055099223591716425e-07
2.488118633262810242e+00,1.521364507745685617e-07
2.491675629164544326e+00,1.479592336752190436e-07
2.495237710121176899e+00,1.953532796711561067e-07
2.498804883402265364e+00,1.573817796914848939e-07
2.502377156287758808e+00,1.702013461129558811e-07
2.505954536068013105e+00,1.395889583502309183e-07
2.509537030043807349e+00,1.736078374144355587e-07
2.513124645526358059e+00,1.677668907390782481e-07
2.516717389837332064e+00,1.263582885469817279e-07
2.520315270308865152e+00,1.776089150452352868e-07
2.523918294283574504e+00,1.269361059871311938e-07
2.527526469114573349e+00,1.455867387219848325e-07
2.531139802165488284e+00,1.591573359525675330e-07
2.534758300810470821e+00,1.153352257667949082e-07
2.538381972434217371e+00,1.496925859551006326e-07
2.542010824431979010e+00,1.393475088225144141e-07
2.545644864209580582e+00,1.406064562655633528e-07
2.549284099183433128e+00,1.149742326812961964e-07
2.552928536780550317e+00,1.362039795831736310e-07
2.556578184438563994e+00,1.762878066438622028e-07
2.560233049605739275e+00,1.219740985028790294e-07
2.563893139740986982e+00,9.276257102045779165e-08
2.567558462313883183e+00,1.318955178600887957e-07
2.571229024804682517e+00,1.704852989194778521e-07
2.574904834704332401e+00,1.006429170882331854e-07
2.578585899514489022e+00,1.667755269099035294e-07
2.582272226747533317e+00,1.133410903360131704e-07
2.585963823926586524e+00,1.151890486161449366e-07
2.589660698585523946e+00,1.515404768035773763e-07
2.593362858268991822e+00,1.067364893306554946e-07
2.597070310532421544e+00,1.429186698810151691e-07
2.600783062942046087e+00,1.567071253519286421e-07
2.604501123074915547e+00,1.166008806853782986e-07
2.608224498518911361e+00,1.423028495871710297e-07
2.611953196872763172e+00,1.894671588027362236e-07
2.615687225746062161e+00,1.553558772704062509e-07
2.619426592759280581e+00,1.523462472775786814e-07
2.623171305543783305e+00,2.187452203629395574e-07
2.626921371741844258e+00,1.889131148790919884e-07
2.630676799006664623e+00,1.534197337318876235e-07
2.634437595002385724e+00,1.894318350578348096e-07
2.638203767404105005e+00,2.403694850741983514e-07
2.641975323897892469e+00,1.815998723640115592e-07
2.645752272180806219e+00,1.824180661056954848e-07
2.649534619960907555e+00,2.271811139040813185e-07
2.653322374957277852e+00,1.631129239500714594e-07
2.657115544900033655e+00,1.967040152531620680e-07
2.660914137530340895e+00,1.694757231812733649e-07
2.664718160600434871e+00,1.386356175917459372e-07
2.668527621873630462e+00,1.247520712809697990e-07
2.672342529124343447e+00,1.407724636963054429e-07
2.676162890138102490e+00,8.770205712169090253e-08
2.679988712711566912e+00,1.450065380208814675e-07
2.683820004652541336e+00,1.169742388742364449e-07
2.687656773779993458e+00,1.201168490104359465e-07
2.691499027924067811e+00,1.443087847659196786e-07
2.695346774926103528e+00,9.160032977087740808e-08
2.699200022638650331e+00,1.862802268234202333e-07
2.703058778925481853e+00,1.331066574551150131e-07
2.706923051661616064e+00,1.691876986359899064e-07
2.710792848733326821e+00,1.061164486049757390e-07
2.714668178038163404e+00,1.734464271152269911e-07
2.718549047484966064e+00,1.579377397532652889e-07
2.722435464993879783e+00,1.413417589132511160e-07
2.726327438496372935e+00,1.650658567324280504e-07
2.730224975935252374e+00,2.343524078441483240e-07
2.734128085264681207e+00,1.967576256178932340e-07
2.738036774450192112e+00,1.446868671739332107e-07
2.741951051468705547e+00,1.399461138107440847e-07
2.745870924308546623e+00,2.331917230057046236e-07
2.749796400969459320e+00,2.158553256566102898e-07
2.753727489462625577e+00,1.423570286826242537e-07
2.757664197810678175e+00,1.742969727576790115e-07
2.761606534047720274e+00,1.912367580587844598e-07
2.765554506219339626e+00,1.440181620442643189e-07
2.769508122382626780e+00,1.190890320101290041e-07
2.773467390606191074e+00,1.998241611570576745e-07
2.777432318970173952e+00,1.443282404159546308e-07
2.781402915566271616e+00,1.607971790322190898e-07
2.785379188497746572e+00,1.353572900964910871e-07
2.789361145879444948e+00,1.630597734897312388e-07
2.793348795837814702e+00,2.154429546391341342e-07
2.797342146510921168e+00,2.147991831573096540e-07
2.801341206048463928e+00,1.661185227087277598e-07
2.805345982611792799e+00,1.214651637311701080e-07
2.809356484373926044e+00,2.012738399464007691e-07
2.813372719519564136e+00,1.902384297507134496e-07
2.817394696245111074e+00,1.670394857198348601e-07
2.821422422758685489e+00,1.511469262718989456e-07
2.825455907280141954e+00,2.217158953803742148e-07
2.829495158041085645e+00,2.511989533125711848e-07
2.833540183284890546e+00,1.718977444372253242e-07
2.837590991266713214e+00,1.302996645053751083e-07
2.841647590253513656e+00,2.324544210763184528e-07
2.845709988524069090e+00,2.364646410445737472e-07
2.849778194368992601e+00,1.949347582623900155e-07
2.853852216090750016e+00,1.453274094975344109e-07
2.857932062003675000e+00,1.977873537601051649e-07
2.862017740433987711e+00,2.392742327414321290e-07
2.866109259719812119e+00,2.207372913682714198e-07
2.870206628211191990e+00,2.015883778700924227e-07
2.874309854270107323e+00,2.036168538435994849e-07
2.878418946270493883e+00,2.333603935904412195e-07
2.882533912598256975e+00,2.332442767912468703e-07
2.886654761651292755e+00,2.031682085686391281e-07
2.890781501839501111e+00,1.668125364984398570e-07
2.894914141584804312e+00,2.558919117521311053e-07
2.899052689321165666e+00,2.356243799287307221e-07
2.903197153494605942e+00,2.160599988744643043e-07
2.907347542563218479e+00,2.188910561842993501e-07
2.911503864997190494e+00,2.435083415190581954e-07
2.915666129278816854e+00,2.937316177835760047e-07
2.919834343902517837e+00,2.312487632744731606e-07
2.924008517374859117e+00,2.473356999411081375e-07
2.928188658214565976e+00,2.268950238129477577e-07
2.932374774952542840e+00,2.784261307216362603e-07
2.936566876131888826e+00,3.031779623696017788e-07
2.940764970307917725e+00,2.469790874989931729e-07
2.944969066048172657e+00,2.698452977861098219e-07
2.949179171932444721e+00,2.417188688579501362e-07
2.953395296552791649e+00,2.660228642660665571e-07
2.957617448513553349e+00,2.788411604085484485e-07
2.961845636431371886e+00,2.635636845624421940e-07
2.966079868935205255e+00,2.831363315234377323e-07
2.970320154666349133e+00,2.573782584783019556e-07
2.974566502278452873e+00,2.638472790312391042e-07
2.978818920437535933e+00,2.917513432393710905e-07
2.983077417822006971e+00,3.051110263017767955e-07
2.987342003122682055e+00,2.661706622664141757e-07
2.991612685042800202e+00,3.063613546143696592e-07
2.995889472298044254e+00,3.120939447235417348e-07
3.000172373616554644e+00,2.816219164828069454e-07
3.004461397738952044e+00,2.940863927521458247e-07
3.008756553418350244e+00,2.693230238477755699e-07
3.013057849420378353e+00,3.191498464222165093e-07
3.017365294523195018e+00,3.090827110142840455e-07
3.021678897517510620e+00,2.921950593067876631e-07
3.025998667206599269e+00,3.307301243659621969e-07
3.030324612406323226e+00,2.940171655455606546e-07
3.034656741945145786e+00,3.295938220432557717e-07
3.038995064664153034e+00,3.222985005274251609e-07
3.043339589417068503e+00,3.006002481445234925e-07
3.047690325070274042e+00,2.955535317185949792e-07
3.052047280502826254e+00,2.762558850245785291e-07
3.056410464606476030e+00,3.115637071164225800e-07
3.060779886285684981e+00,3.013636900880009908e-07
3.065155554457644982e+00,2.796954446294839565e-07
3.069537478052295043e+00,2.704922217167333846e-07
3.073925666012341296e+00,2.619510222215615724e-07
3.078320127293274311e+00,2.767026109788989051e-07
3.082720870863386864e+00,2.524950238493350400e-07
3.087127905703792141e+00,2.633278704991459466e-07
3.091541240808443725e+00,2.133639875242799992e-07
3.095960885184153355e+00,2.422767235671985605e-07
3.100386847850606920e+00,2.286541059560740009e-07
3.104819137840386212e+00,2.544818248413021726e-07
3.109257764198986251e+00,2.019473267141805078e-07
3.113702735984832159e+00,2.356213356973516246e-07
3.118154062269299587e+00,2.284652109040441893e-07
3.122611752136732477e+00,1.961410749495948858e-07
3.127075814684462607e+00,2.219874773549744064e-07
3.131546259022825573e+00,1.726398282262948583e-07
3.136023094275181222e+00,1.969570072835066724e-07
3.140506329577934075e+00,1.510801766491574250e-07
3.144995974080547096e+00,1.834265100455654902e-07
3.149492036945566120e+00,1.449575964536842505e-07
3.153994527348634058e+00,1.444921151911742390e-07
3.158503454478510442e+00,1.472459849310601131e-07
3.163018827537093181e+00,1.608445364636107977e-07
3.167540655739434108e+00,1.366895333312740713e-07
3.172068948313757630e+00,1.562408850507786812e-07
3.176603714501483378e+00,1.222579049566039426e-07
3.181144963557239969e+00,1.588884656548562121e-07
3.185692704748887216e+00,1.153036698447745077e-07
3.190246947357534779e+00,1.420883990111175321e-07
3.194807700677559925e+00,1.088275245556638777e-07
3.199374974016627515e+00,1.391812666155349181e-07
3.203948776695708212e+00,1.106893374668882904e-07
3.208529118049097129e+00,1.391955736772959991e-07
3.213116007424435594e+00,1.186468178466927988e-07
3.217709454182726247e+00,1.552875626210226465e-07
3.222309467698356134e+00,1.303268829074960864e-07
3.226916057359111800e+00,1.467746399418808146e-07
3.231529232566201504e+00,1.082716695793380529e-07
3.236149002734273417e+00,1.788604249895893113e-07
3.240775377291435166e+00,1.242333409347026182e-07
3.245408365679272045e+00,1.669663931112874343e-07
3.250047977352866546e+00,1.456614767776900948e-07
3.254694221780819241e+00,1.789503680440084794e-07
3.259347108445266983e+00,1.675459058217002396e-07
3.264006646841901116e+00,1.876117683662338637e-07
3.268672846479988348e+00,1.944277591744126583e-07
3.273345716882390288e+00,2.004790769602311342e-07
3.278025267585581659e+00,2.320709985933075168e-07
3.282711508139671608e+00,2.202482820919768644e-07
3.287404448108420141e+00,2.386123066422675938e-07
3.292104097069262103e+00,2.218373996378986543e-07
3.296810464613321390e+00,2.147880663551421794e-07
3.301523560345434927e+00,2.165813442985433030e-07
3.306243393884170434e+00,2.245012297207198372e-07
3.310969974861846410e+00,1.209207179342845476e-07
3.315703312924551227e+00,3.677107059917494179e-08
3.320443417732163560e+00,3.906351348709828568e-08
3.325190298958371038e+00,3.140389363778560409e-08
3.329943966290692448e+00,4.002383945152498111e-08
3.334704429430493278e+00,6.236792273036890374e-08
3.339471698093010588e+00,7.732820831682452399e-08
3.344245782007368106e+00,8.954440078628966633e-08
3.349026690916599769e+00,1.259131592286817086e-07
3.353814434577667036e+00,1.477117434541339753e-07
3.358609022761481100e+00,1.562579530030277559e-07
3.363410465252920645e+00,1.966214116783662737e-07
3.368218771850851834e+00,1.565911895696221659e-07
3.373033952368151400e+00,2.065211742687147664e-07
3.377856016631723080e+00,1.913611208652389152e-07
3.382684974482519369e+00,1.774836703142118451e-07
3.387520835775561068e+00,2.105509305145204243e-07
3.392363610379958594e+00,1.536441369458124336e-07
3.397213308178929303e+00,2.014326729676449093e-07
3.402069939069821913e+00,1.729658336003692154e-07
3.406933512964132049e+00,1.832939339657151492e-07
3.411804039787526222e+00,2.054910134195667766e-07
3.416681529479860480e+00,1.408818449012178769e-07
3.421565991995199951e+00,2.010746373016002677e-07
3.426457437301841491e+00,1.528352936205353669e-07
3.431355875382330556e+00,1.647748219009400073e-07
3.436261316233484742e+00,1.919231236280261336e-07
