wavelength_um, flux_erg/cm2/s/hz
3.441173769866413767e+00,1.363392460555216926e-07
3.446093246306537683e+00,1.668280988129599102e-07
3.451019755593609517e+00,1.602529038168885447e-07
3.455953307781734818e+00,1.453758651512393781e-07
3.460893912939392969e+00,1.976734263570096265e-07
3.465841581149456285e+00,1.310482423786407220e-07
3.470796322509213105e+00,1.638430609033039394e-07
3.475758147130384224e+00,1.691080128371045814e-07
3.480727065139148646e+00,1.622095197945928432e-07
3.485703086676159579e+00,2.119665254656630122e-07
3.490686221896569297e+00,1.556385117189005606e-07
3.495676480970045574e+00,2.030305025643559837e-07
3.500673874080796555e+00,2.159927521377108756e-07
3.505678411427588514e+00,1.681892804364071849e-07
3.510690103223768510e+00,2.161963285084642543e-07
3.515708959697283920e+00,1.967751465999977605e-07
3.520734991090703758e+00,2.109239560850747344e-07
3.525768207661241327e+00,2.258970359254571295e-07
3.530808619680771532e+00,1.929391257115800257e-07
3.535856237435854865e+00,2.236825097005123121e-07
3.540911071227758278e+00,2.354655375996957403e-07
3.545973131372472942e+00,1.887532564921796362e-07
3.551042428200740009e+00,2.528416096639433276e-07
3.556118972058067929e+00,2.153172660242495280e-07
3.561202773304755986e+00,2.404886848779183052e-07
3.566293842315913842e+00,2.597862105145559869e-07
3.571392189481483292e+00,2.332266696730419954e-07
3.576497825206260472e+00,2.742661999823891393e-07
3.581610759909915398e+00,2.516381034949387644e-07
3.586731004027013725e+00,2.494152684265434581e-07
3.591858568007038066e+00,2.844315474797958970e-07
3.596993462314410639e+00,2.754941758526477612e-07
3.602135697428512806e+00,2.824738595126180764e-07
3.607285283843707724e+00,2.786898082213499397e-07
3.612442232069359882e+00,2.692062027101397706e-07
3.617606552629859529e+00,3.093739627367902816e-07
3.622778256064641766e+00,2.966839777011259709e-07
3.627957352928208312e+00,3.087640401297078600e-07
3.633143853790150146e+00,3.186453300511193498e-07
3.638337769235168828e+00,3.156495334386179569e-07
3.643539109863096037e+00,3.196936116538927549e-07
3.648747886288918885e+00,3.014595279377941478e-07
3.653964109142799010e+00,3.321736213941994941e-07
3.659187789070094787e+00,3.377121115696156867e-07
3.664418936731381748e+00,3.411142650955532324e-07
3.669657562802477457e+00,3.177737444525569932e-07
3.674903677974461491e+00,3.418552112277646819e-07
3.680157292953696313e+00,3.418448836313975500e-07
3.685418418461850809e+00,3.313842924567610329e-07
3.690687065235921160e+00,3.409276029257727126e-07
3.695963244028253492e+00,3.460514938422517850e-07
3.701246965606564299e+00,3.466646555090887251e-07
3.706538240753964875e+00,3.524902289704652701e-07
3.711837080268981293e+00,3.409349977519026150e-07
3.717143494965577499e+00,3.504069383743544521e-07
3.722457495673177075e+00,3.527404624389130469e-07
3.727779093236684993e+00,3.415216197397768711e-07
3.733108298516508938e+00,3.520184879664096572e-07
3.738445122388584174e+00,3.576988615615080713e-07
3.743789575744393971e+00,3.522096573531891033e-07
3.749141669490990925e+00,3.511973252259160807e-07
3.754501414551021377e+00,3.570073848586000608e-07
3.759868821862745847e+00,3.619554379540309015e-07
3.765243902380063012e+00,3.507432184548405489e-07
3.770626667072528804e+00,3.616437145382325019e-07
3.776017126925384826e+00,3.489410280437709271e-07
3.781415292939574346e+00,3.617389501036700149e-07
3.786821176131768496e+00,3.474487776206480545e-07
3.792234787534387586e+00,3.474393799816192466e-07
3.797656138195623754e+00,3.635471648448400638e-07
3.803085239179463173e+00,3.615766307178247319e-07
3.808522101565710472e+00,3.628808575521324605e-07
3.813966736450007389e+00,3.634347089877891215e-07
3.819419154943860750e+00,3.612426324635349052e-07
3.824879368174659788e+00,3.581006083621335236e-07
3.830347387285703231e+00,3.648880704492350613e-07
3.835823223436219287e+00,3.609078384216224677e-07
3.841306887801389180e+00,3.608673656547073389e-07
3.846798391572371578e+00,3.589789915371180394e-07
3.852297745956320796e+00,3.612576894713884744e-07
3.857804962176415664e+00,3.615922880201418466e-07
3.863320051471879069e+00,3.584517371530339039e-07
3.868843025098001043e+00,3.614120299366027175e-07
3.874373894326161860e+00,3.635634812712781656e-07
3.879912670443854683e+00,3.627774990379665613e-07
3.885459364754710876e+00,3.633091785921615521e-07
3.891013988578520433e+00,3.640550813235158590e-07
3.896576553251256847e+00,3.624478413508940621e-07
3.902147070125097095e+00,3.616632178645408473e-07
3.907725550568450057e+00,3.645872124185611280e-07
3.913312005965974727e+00,3.612192675071962242e-07
3.918906447718607300e+00,3.654688660409788903e-07
3.924508887243580268e+00,3.633518962671825970e-07
3.930119335974450845e+00,3.644111654614704412e-07
3.935737805361119612e+00,3.638370155205891284e-07
3.941364306869855838e+00,3.627847435948894201e-07
3.946998851983322787e+00,3.649920373328631087e-07
3.952641452200596817e+00,3.666389965080227442e-07
3.958292119037195356e+00,3.653474527726100857e-07
3.963950864025097331e+00,3.637377270298833357e-07
3.969617698712767595e+00,3.638049684545120932e-07
3.975292634665180458e+00,3.643496892245431804e-07
3.980975683463844561e+00,3.614092460644443539e-07
3.986666856706824191e+00,3.641869647742765550e-07
3.992366166008763706e+00,3.650136029988182347e-07
3.998073623000913734e+00,3.640700532899921956e-07
4.003789239331151606e+00,3.663431245593405758e-07
4.009513026664005331e+00,3.627096457982780809e-07
4.015244996680680245e+00,3.632460320726954175e-07
4.020985161079080328e+00,3.651271221543069867e-07
4.026733531573833069e+00,3.683460568999236164e-07
4.032490119896312564e+00,3.645493349767563986e-07
4.038254937794663491e+00,3.654022670164938964e-07
4.044027997033825983e+00,3.640828123497395315e-07
4.049809309395561385e+00,3.677038714818063729e-07
4.055598886678472681e+00,3.632306291771052812e-07
4.061396740698027585e+00,3.685825479468145504e-07
4.067202883286587856e+00,3.641820361487943568e-07
4.073017326293431495e+00,3.649903366304996573e-07
4.078840081584774069e+00,3.721555588462396467e-07
4.084671161043794463e+00,3.679691384508815955e-07
4.090510576570661527e+00,3.653092882311009669e-07
4.096358340082557170e+00,3.710370882376960705e-07
4.102214463513698561e+00,3.703535345917430792e-07
4.108078958815362114e+00,3.690704081054496262e-07
4.113951837955913682e+00,3.690548097484529900e-07
4.119833112920825435e+00,3.705330221533636005e-07
4.125722795712706947e+00,3.725409047184794679e-07
4.131620898351324733e+00,3.793080354735246557e-07
4.137527432873628896e+00,3.746276633033792560e-07
4.143442411333777997e+00,3.733336307753930257e-07
4.149365845803161257e+00,3.753123414153968279e-07
4.155297748370427868e+00,3.801450264082021530e-07
4.161238131141509200e+00,3.784956827275093600e-07
4.167187006239638336e+00,3.781858484162971592e-07
4.173144385805385603e+00,3.882560874009915421e-07
4.179110281996672782e+00,3.745008193328556038e-07
4.185084706988806857e+00,3.950792260490393558e-07
4.191067672974494229e+00,3.823086006924782771e-07
4.197059192163878905e+00,3.783452222184683544e-07
4.203059276784557596e+00,3.861582843979931281e-07
4.209067939081605481e+00,3.776881017326805705e-07
4.215085191317605506e+00,3.877249885458587582e-07
4.221111045772669712e+00,3.953136000863800959e-07
4.227145514744467647e+00,3.874846336638358117e-07
4.233188610548248576e+00,3.874161227622451864e-07
4.239240345516867237e+00,3.897929302894676195e-07
4.245300732000808708e+00,3.907527390854798234e-07
4.251369782368215944e+00,3.988580445438322740e-07
4.257447509004911090e+00,3.941848627497086578e-07
4.263533924314424794e+00,3.835194311194882211e-07
4.269629040718020185e+00,3.943970857842585399e-07
4.275732870654715967e+00,3.893770975514104690e-07
4.281845426581313063e+00,3.981859646117892046e-07
4.287966720972423040e+00,3.849719512901553402e-07
4.294096766320489422e+00,3.946178797754402979e-07
4.300235575135816113e+00,3.944591233014046519e-07
4.306383159946589601e+00,3.942322969862203867e-07
4.312539533298908268e+00,4.019266004642766532e-07
4.318704707756805483e+00,4.045514726851447270e-07
4.324878695902276249e+00,3.886101664431933173e-07
4.331061510335303844e+00,3.926110138016869740e-07
4.337253163673882028e+00,4.047128618116672879e-07
4.343453668554045244e+00,4.050686657579430159e-07
4.349663037629891704e+00,4.018592103782639166e-07
4.355881283573609153e+00,3.997562689863996083e-07
4.362108419075501509e+00,4.029565466390854262e-07
4.368344456844015511e+00,4.007660478848218021e-07
4.374589409605766477e+00,4.050590075980092311e-07
4.380843290105560506e+00,4.046359522035131476e-07
4.387106111106426454e+00,4.047035512121724173e-07
4.393377885389639026e+00,4.134819051166256859e-07
4.399658625754742758e+00,4.017525083977172261e-07
4.405948345019582213e+00,4.117967199111585604e-07
4.412247056020325076e+00,4.009328188838917803e-07
4.418554771611491461e+00,4.126121768252378290e-07
4.424871504665976119e+00,4.112767392676318026e-07
4.431197268075076856e+00,3.996294683932737064e-07
4.437532074748522959e+00,4.189123929349553164e-07
4.443875937614496507e+00,4.165407036314120867e-07
4.450228869619664351e+00,4.208778170992112384e-07
4.456590883729198538e+00,4.209548406980607647e-07
4.462961992926810950e+00,4.193072413435742564e-07
4.469342210214769295e+00,4.208132314604486339e-07
4.475731548613933519e+00,4.189416364303546467e-07
4.482130021163775346e+00,4.225781340283873267e-07
4.488537640922409366e+00,4.228181197993234753e-07
4.494954420966616127e+00,4.281689616715086540e-07
4.501380374391872330e+00,4.236603765046702344e-07
4.507815514312375704e+00,4.255450712606443291e-07
4.514259853861071647e+00,4.284113921780652015e-07
4.520713406189678985e+00,4.131551832197206888e-07
4.527176184468721054e+00,4.321853505046518282e-07
4.533648201887547913e+00,4.207214177298477685e-07
4.540129471654363869e+00,4.302368403144633558e-07
4.546620006996256791e+00,4.324207416176237001e-07
4.553119821159224756e+00,4.299455816068399396e-07
4.559628927408202692e+00,4.327422456792000260e-07
4.566147339027085472e+00,4.368544327661583812e-07
4.572675069318761665e+00,4.275869786288419473e-07
4.579212131605136626e+00,4.268909050708957911e-07
4.585758539227160036e+00,4.285421886982441395e-07
4.592314305544855202e+00,4.291310302346476703e-07
4.598879443937342160e+00,4.298920304327420375e-07
4.605453967802871418e+00,4.267610658048382556e-07
4.612037890558843500e+00,4.370905824475296975e-07
4.618631225641845361e+00,4.382662234080688460e-07
4.625233986507666373e+00,4.203239196961537970e-07
4.631846186631337403e+00,4.388210168270199816e-07
4.638467839507150359e+00,4.334367888441644608e-07
4.645098958648691045e+00,4.319163367904844080e-07
4.651739557588861373e+00,4.386523123711143002e-07
4.658389649879911332e+00,4.302822709855349453e-07
4.665049249093463857e+00,4.150192420475745285e-07
4.671718368820545919e+00,4.171358015820111644e-07
4.678397022671612504e+00,4.077762358845704466e-07
4.685085224276575033e+00,4.302390726977611666e-07
4.691782987284833339e+00,4.322364669615951622e-07
4.698490325365297871e+00,4.348927343785667279e-07
4.705207252206420776e+00,4.251638707445777870e-07
4.711933781516224329e+00,4.384726626033161074e-07
4.718669927022324018e+00,4.420885197152879684e-07
4.725415702471963186e+00,4.145169906434179483e-07
4.732171121632037014e+00,4.242281297372744413e-07
4.738936198289124491e+00,4.380337778775148590e-07
4.745710946249509732e+00,4.312421603319662833e-07
4.752495379339216619e+00,4.409618389636450281e-07
4.759289511404032780e+00,4.343210794478350912e-07
4.766093356309543339e+00,4.442503396580798382e-07
4.772906927941151345e+00,4.388485497226769363e-07
4.779730240204112413e+00,4.427599694562468546e-07
4.786563307023561364e+00,4.104276025010818082e-07
4.793406142344538878e+00,4.316592645714785371e-07
4.800258760132022573e+00,4.293293192809399290e-07
4.807121174370953653e+00,4.437881248230199897e-07
4.813993399066266221e+00,4.299348035592698004e-07
4.820875448242916583e+00,4.367336892699950426e-07
4.827767335945909011e+00,4.485132300180884958e-07
4.834669076240327712e+00,4.473020435905662878e-07
4.841580683211365255e+00,3.753220005502003135e-07
4.848502170964348323e+00,4.445817732187549943e-07
4.855433553624770582e+00,4.434172530703119111e-07
4.862374845338315765e+00,4.511746129869172461e-07
4.869326060270894097e+00,4.471229890529213342e-07
4.876287212608665378e+00,4.259442193233551644e-07
4.883258316558070078e+00,4.288700464099300747e-07
4.890239386345859529e+00,4.468714796812009383e-07
4.897230436219120797e+00,4.107414139808846681e-07
4.904231480445309543e+00,4.565487984452376038e-07
4.911242533312280223e+00,4.423488250137533399e-07
4.918263609128310065e+00,4.478362244296123904e-07
4.925294722222131938e+00,4.443435789969789840e-07
4.932335886942963654e+00,4.181468730621404625e-07
4.939387117660539062e+00,4.510037691080430383e-07
4.946448428765128469e+00,4.369757707328850875e-07
4.953519834667581279e+00,4.091225936128518254e-07
4.960601349799343751e+00,4.089968760721871849e-07
4.967692988612495419e+00,4.426532556431397407e-07
4.974794765579776623e+00,4.431398609107624403e-07
4.981906695194615153e+00,4.435609374904307467e-07
4.989028791971163557e+00,4.526354001524733401e-07
4.996161070444317787e+00,4.325526450470428382e-07
