wavelength_um, flux_erg/cm2/s/hz
1.500521154650225064e+00,3.620984591865095098e-08
1.502666288538216932e+00,3.528407955592005377e-08
1.504814489093668328e+00,3.725551107500507107e-08
1.506965760700664347e+00,3.738143709256820014e-08
1.509120107749557516e+00,3.843181182815898749e-08
1.511277534636976450e+00,3.871443365571993594e-08
1.513438045765835849e+00,3.862086259632538388e-08
1.515601645545344045e+00,3.987494207692528838e-08
1.517768338391013216e+00,3.973723250628792599e-08
1.519938128724667159e+00,3.996773573501329247e-08
1.522111020974452389e+00,4.028912298372208526e-08
1.524287019574844804e+00,4.103051476791644614e-08
1.526466128966660118e+00,4.104474126491293057e-08
1.528648353597062970e+00,4.147666811619462460e-08
1.530833697919575132e+00,4.185327805844773529e-08
1.533022166394085062e+00,4.250218257593450455e-08
1.535213763486857452e+00,4.298329782451283649e-08
1.537408493670541443e+00,4.296363496130635001e-08
1.539606361424180392e+00,4.373564280907202790e-08
1.541807371233221646e+00,4.385054735647669898e-08
1.544011527589523647e+00,4.412051885606234530e-08
1.546218834991367252e+00,4.453578970289968166e-08
1.548429297943463734e+00,4.479443360642695169e-08
1.550642920956964321e+00,4.489233635229562448e-08
1.552859708549469087e+00,4.530612336583030558e-08
1.555079665245036491e+00,4.549570408542221807e-08
1.557302795574193155e+00,4.580380703870785630e-08
1.559529104073942074e+00,4.612764427906616830e-08
1.561758595287772167e+00,4.629298101994347040e-08
1.563991273765667600e+00,4.654166182678342219e-08
1.566227144064117560e+00,4.683197074879004505e-08
1.568466210746124911e+00,4.710634154041992892e-08
1.570708478381215967e+00,4.744584691687801091e-08
1.572953951545449369e+00,4.775190353921709314e-08
1.575202634821425862e+00,4.810098318921621476e-08
1.577454532798297393e+00,4.837245204040930465e-08
1.579709650071775995e+00,4.870385662247807845e-08
1.581967991244144667e+00,4.904848119104432535e-08
1.584229560924265146e+00,4.938077872075963060e-08
1.586494363727588119e+00,4.970292112113797001e-08
1.588762404276162332e+00,5.004482023874519421e-08
1.591033687198644575e+00,5.028661882236597428e-08
1.593308217130307902e+00,5.068755434821127458e-08
1.595585998713053399e+00,5.095337431186975551e-08
1.597867036595416623e+00,5.125365199235985395e-08
1.600151335432579591e+00,5.153244922456290204e-08
1.602438899886378998e+00,5.166929649589260608e-08
1.604729734625315984e+00,5.187220689274715894e-08
1.607023844324565687e+00,5.208465960786616689e-08
1.609321233665987672e+00,5.216776787119551120e-08
1.611621907338133486e+00,5.223479840826360659e-08
1.613925870036258203e+00,5.152408344654260967e-08
1.616233126462328862e+00,5.176312049030314570e-08
1.618543681325034456e+00,5.185002884592626569e-08
1.620857539339795039e+00,5.089285375963185322e-08
1.623174705228772829e+00,5.056528201821456379e-08
1.625495183720879755e+00,5.174151387035296996e-08
1.627818979551789003e+00,5.121712091281679479e-08
1.630146097463943455e+00,5.073108227069336565e-08
1.632476542206565240e+00,5.240183181359686831e-08
1.634810318535667051e+00,5.274506317848468199e-08
1.637147431214059923e+00,5.156744891924281537e-08
1.639487885011364110e+00,5.265305379605797715e-08
1.641831684704017968e+00,5.309476206257690507e-08
1.644178835075289058e+00,5.542349573344819312e-08
1.646529340915282358e+00,5.508826913179705579e-08
1.648883207020951369e+00,5.547035372549206699e-08
1.651240438196106552e+00,5.629176204452913976e-08
1.653601039251426430e+00,5.721586665779566008e-08
1.655965015004466245e+00,5.592721500833772994e-08
1.658332370279669510e+00,5.697753243864049053e-08
1.660703109908375552e+00,5.830885259153241565e-08
1.663077238728830842e+00,5.869022204991765939e-08
1.665454761586198762e+00,5.148425920733361412e-08
1.667835683332569374e+00,4.984076404820269979e-08
1.670220008826969416e+00,5.512157615426489550e-08
1.672607742935371178e+00,5.618031540492494280e-08
1.674998890530704054e+00,5.787587008833564976e-08
1.677393456492863866e+00,5.945439769779848222e-08
1.679791445708722186e+00,6.042348973930631584e-08
1.682192863072137001e+00,6.087812274252453009e-08
1.684597713483963144e+00,5.939539730245848606e-08
1.687006001852060511e+00,6.042890078714497749e-08
1.689417733091306051e+00,6.144386289735402967e-08
1.691832912123602428e+00,6.088904061834445048e-08
1.694251543877889343e+00,5.999271684656334894e-08
1.696673633290152416e+00,6.119721140377416032e-08
1.699099185303433845e+00,6.117620806808828501e-08
1.701528204867841954e+00,6.020648787187893457e-08
1.703960696940562514e+00,6.134130348224876589e-08
1.706396666485867186e+00,6.408474167967545750e-08
1.708836118475125287e+00,6.433177957060409131e-08
1.711279057886812671e+00,6.426645549445369360e-08
1.713725489706522387e+00,6.430215664470409208e-08
1.716175418926974894e+00,6.463905139988834434e-08
1.718628850548028719e+00,6.624958461930992681e-08
1.721085789576689340e+00,6.741418317844997587e-08
1.723546241027120951e+00,6.642737814023857108e-08
1.726010209920655125e+00,6.679340802638910531e-08
1.728477701285803025e+00,6.764122206801059272e-08
1.730948720158263177e+00,6.688116733780504965e-08
1.733423271580934344e+00,6.699380276388564607e-08
1.735901360603923749e+00,6.695026374121864184e-08
1.738382992284558615e+00,6.892540728295970475e-08
1.740868171687395716e+00,6.737443434696313573e-08
1.743356903884232700e+00,7.004525201451907494e-08
1.745849193954117418e+00,6.850244628633329732e-08
1.748345046983358575e+00,7.011590754735570555e-08
1.750844468065536841e+00,7.125687386159339395e-08
1.753347462301513504e+00,7.043084992646215031e-08
1.755854034799443131e+00,6.774664091656088785e-08
1.758364190674782002e+00,6.770424052896931513e-08
1.760877935050299881e+00,7.204775559710071792e-08
1.763395273056090229e+00,6.747726383678902718e-08
1.765916209829580197e+00,7.072583713439093412e-08
1.768440750515541060e+00,6.835007039328800094e-08
1.770968900266099766e+00,7.080174779240708746e-08
1.773500664240747593e+00,6.683074037137592576e-08
