wavelength_um, flux_erg/cm2/s/hz
1.500521154650225064e+00,2.766597328608465899e-08
1.502666288538216932e+00,2.698928063556253381e-08
1.504814489093668328e+00,2.846433318726641770e-08
1.506965760700664347e+00,2.857870213588912348e-08
1.509120107749557516e+00,2.938307970463086120e-08
1.511277534636976450e+00,2.961583591169645390e-08
1.513438045765835849e+00,2.954212576483661618e-08
1.515601645545344045e+00,3.053214535524911367e-08
1.517768338391013216e+00,3.042471228227242965e-08
1.519938128724667159e+00,3.061701183655323957e-08
1.522111020974452389e+00,3.087988593539352078e-08
1.524287019574844804e+00,3.146247876723032138e-08
1.526466128966660118e+00,3.148469259338945542e-08
1.528648353597062970e+00,3.183926067808870040e-08
1.530833697919575132e+00,3.214002075436033149e-08
1.533022166394085062e+00,3.263676712817142898e-08
1.535213763486857452e+00,3.303617578824039537e-08
1.537408493670541443e+00,3.301959435703894250e-08
1.539606361424180392e+00,3.364831676204140929e-08
1.541807371233221646e+00,3.373882431345831837e-08
1.544011527589523647e+00,3.395589674391494091e-08
1.546218834991367252e+00,3.431428219529119103e-08
1.548429297943463734e+00,3.451844571149124262e-08
1.550642920956964321e+00,3.459910489911017171e-08
1.552859708549469087e+00,3.494057622236130807e-08
1.555079665245036491e+00,3.510154174691246988e-08
1.557302795574193155e+00,3.534530556018138613e-08
1.559529104073942074e+00,3.562476281277966273e-08
1.561758595287772167e+00,3.576521608851168622e-08
1.563991273765667600e+00,3.596411096496570081e-08
1.566227144064117560e+00,3.620707883252898333e-08
1.568466210746124911e+00,3.643753125933626721e-08
1.570708478381215967e+00,3.671548350340402869e-08
1.572953951545449369e+00,3.696062636211179532e-08
1.575202634821425862e+00,3.725314754455453041e-08
1.577454532798297393e+00,3.747306024162883389e-08
1.579709650071775995e+00,3.773937916410870577e-08
1.581967991244144667e+00,3.803037798886208432e-08
1.584229560924265146e+00,3.829905232636360881e-08
1.586494363727588119e+00,3.856128799753343624e-08
1.588762404276162332e+00,3.884230886444270718e-08
1.591033687198644575e+00,3.903510779015507147e-08
1.593308217130307902e+00,3.936315030936332696e-08
1.595585998713053399e+00,3.957412514688085103e-08
1.597867036595416623e+00,3.981789111580737151e-08
1.600151335432579591e+00,4.004104718843900232e-08
1.602438899886378998e+00,4.014794211435168254e-08
1.604729734625315984e+00,4.030899439001970728e-08
1.607023844324565687e+00,4.048161042944988603e-08
1.609321233665987672e+00,4.055076063330358524e-08
1.611621907338133486e+00,4.061437299295913660e-08
1.613925870036258203e+00,4.006827917432032498e-08
1.616233126462328862e+00,4.026281522685916522e-08
1.618543681325034456e+00,4.034077054281634918e-08
1.620857539339795039e+00,3.962538255672063847e-08
1.623174705228772829e+00,3.939266496240731777e-08
1.625495183720879755e+00,4.030486049705585852e-08
1.627818979551789003e+00,3.992137529206056774e-08
1.630146097463943455e+00,3.956014127875081392e-08
1.632476542206565240e+00,4.085375127744445052e-08
1.634810318535667051e+00,4.115182722340529514e-08
1.637147431214059923e+00,4.026260834113808786e-08
1.639487885011364110e+00,4.111771181459565694e-08
1.641831684704017968e+00,4.144962834076249069e-08
1.644178835075289058e+00,4.326855458338652953e-08
1.646529340915282358e+00,4.303497168813206964e-08
