wavelength_um, flux_erg/cm2/s/hz
1.500521154650225064e+00,3.441843044407147739e-08
1.502666288538216932e+00,3.354509113511023816e-08
1.504814489093668328e+00,3.541215856143662873e-08
1.506965760700664347e+00,3.553606982041614146e-08
1.509120107749557516e+00,3.653526210061690643e-08
1.511277534636976450e+00,3.680785179001482177e-08
1.513438045765835849e+00,3.671752037277926377e-08
1.515601645545344045e+00,3.791936789554301860e-08
1.517768338391013216e+00,3.778617388369081654e-08
1.519938128724667159e+00,3.801014977369552980e-08
1.522111020974452389e+00,3.831968106040677923e-08
1.524287019574844804e+00,3.902886437601844063e-08
1.526466128966660118e+00,3.904469252513071264e-08
1.528648353597062970e+00,3.946207120978902986e-08
1.530833697919575132e+00,3.982307245928829140e-08
1.533022166394085062e+00,4.043938668612918518e-08
1.535213763486857452e+00,4.090565953362440036e-08
1.537408493670541443e+00,4.088543875372386974e-08
1.539606361424180392e+00,4.163017663952555131e-08
1.541807371233221646e+00,4.173922511920666864e-08
1.544011527589523647e+00,4.199799432551888563e-08
1.546218834991367252e+00,4.240422476967970053e-08
1.548429297943463734e+00,4.265092197907969986e-08
1.550642920956964321e+00,4.274485117140793516e-08
1.552859708549469087e+00,4.314467680581097996e-08
1.555079665245036491e+00,4.332874895113357058e-08
1.557302795574193155e+00,4.362293862802036262e-08
1.559529104073942074e+00,4.393925224207837161e-08
1.561758595287772167e+00,4.409967144411576120e-08
1.563991273765667600e+00,4.433762112760680853e-08
1.566227144064117560e+00,4.461878816202149708e-08
1.568466210746124911e+00,4.488478373220445085e-08
1.570708478381215967e+00,4.521182494893936693e-08
1.572953951545449369e+00,4.550499064639049549e-08
1.575202634821425862e+00,4.584331420683750789e-08
1.577454532798297393e+00,4.610399498774809409e-08
1.579709650071775995e+00,4.642172570377047845e-08
1.581967991244144667e+00,4.675630548709993474e-08
1.584229560924265146e+00,4.707539174566466830e-08
1.586494363727588119e+00,4.738522741237773232e-08
1.588762404276162332e+00,4.771487411323598367e-08
1.591033687198644575e+00,4.794606832446281933e-08
1.593308217130307902e+00,4.833233541295323479e-08
1.595585998713053399e+00,4.858630005105048261e-08
