wavelength_um, flux_erg/cm2/s/hz
1.500521154650225064e+00,3.095748995839258479e-08
1.502666288538216932e+00,3.018507348390492866e-08
1.504814489093668328e+00,3.185100280430867730e-08
1.506965760700664347e+00,3.197046051931666308e-08
1.509120107749557516e+00,3.287017910455592391e-08
1.511277534636976450e+00,3.312276048972248235e-08
1.513438045765835849e+00,3.304009270650812950e-08
1.515601645545344045e+00,3.413634321868299145e-08
1.517768338391013216e+00,3.401467176781879812e-08
1.519938128724667159e+00,3.422375525581571647e-08
1.522111020974452389e+00,3.450980763906644417e-08
1.524287019574844804e+00,3.515512208477911607e-08
1.526466128966660118e+00,3.517419355883707406e-08
1.528648353597062970e+00,3.556093270577170234e-08
1.530833697919575132e+00,3.589134510157444506e-08
1.533022166394085062e+00,3.644579421043173169e-08
1.535213763486857452e+00,3.687993799658494526e-08
1.537408493670541443e+00,3.686045036388209673e-08
1.539606361424180392e+00,3.754837048711795942e-08
1.541807371233221646e+00,3.764724485762623038e-08
1.544011527589523647e+00,3.788455146936320118e-08
1.546218834991367252e+00,3.826896161020691023e-08
1.548429297943463734e+00,3.849340767972414741e-08
1.550642920956964321e+00,3.858018588001554477e-08
1.552859708549469087e+00,3.895126130719018617e-08
1.555079665245036491e+00,3.912394280397897873e-08
1.557302795574193155e+00,3.939195357106947526e-08
1.559529104073942074e+00,3.969105776900073463e-08
1.561758595287772167e+00,3.984151986818660502e-08
1.563991273765667600e+00,4.005920995758730904e-08
1.566227144064117560e+00,4.032155279326768129e-08
1.568466210746124911e+00,4.057010505770136903e-08
1.570708478381215967e+00,4.087243642087900857e-08
1.572953951545449369e+00,4.114090392380977031e-08
1.575202634821425862e+00,4.145679726134642089e-08
1.577454532798297393e+00,4.169661917613196527e-08
1.579709650071775995e+00,4.198800553848792505e-08
1.581967991244144667e+00,4.230139639186816941e-08
1.584229560924265146e+00,4.259478807766755171e-08
1.586494363727588119e+00,4.288048762771669887e-08
1.588762404276162332e+00,4.318571970834969878e-08
1.591033687198644575e+00,4.339693980116431834e-08
1.593308217130307902e+00,4.375396871605861726e-08
1.595585998713053399e+00,4.398557406431379965e-08
1.597867036595416623e+00,4.425127471545494020e-08
1.600151335432579591e+00,4.449557398260373665e-08
1.602438899886378998e+00,4.461295196756621024e-08
1.604729734625315984e+00,4.478940581645620761e-08
1.607023844324565687e+00,4.497708469102401688e-08
1.609321233665987672e+00,4.505086465287786879e-08
