wavelength_um,flux_erg/cm2/s/hz
1.663077238728830842e+00,5.163878568794514907e-08
1.665454761586198762e+00,4.536323731072914648e-08
1.667835683332569374e+00,4.393622783827006721e-08
1.670220008826969416e+00,4.854708730937124918e-08
1.672607742935371178e+00,4.947651707794370892e-08
1.674998890530704054e+00,5.096091583023626230e-08
1.677393456492863866e+00,5.235011768309428949e-08
1.679791445708722186e+00,5.321530970624382877e-08
1.682192863072137001e+00,5.362275002112233109e-08
1.684597713483963144e+00,5.234115860417737417e-08
1.687006001852060511e+00,5.325862613736275788e-08
1.689417733091306051e+00,5.414985271689801235e-08
1.691832912123602428e+00,5.367905654878829069e-08
1.694251543877889343e+00,5.291057003720102367e-08
1.696673633290152416e+00,5.397128736381273712e-08
1.699099185303433845e+00,5.395938933652729694e-08
1.701528204867841954e+00,5.313251601449651356e-08
1.703960696940562514e+00,5.413352413593410460e-08
1.706396666485867186e+00,5.654714077060592709e-08
1.708836118475125287e+00,5.677506858289817570e-08
1.711279057886812671e+00,5.672761564679457343e-08
1.713725489706522387e+00,5.676629887578895738e-08
1.716175418926974894e+00,5.707149239704124123e-08
1.718628850548028719e+00,5.848280240954208905e-08
1.721085789576689340e+00,5.953411788503732027e-08
1.723546241027120951e+00,5.867443116282671336e-08
1.726010209920655125e+00,5.899702152299075131e-08
1.728477701285803025e+00,5.975115264852102092e-08
1.730948720158263177e+00,5.909689867826196037e-08
1.733423271580934344e+00,5.921087685203705921e-08
1.735901360603923749e+00,5.917899735030436446e-08
1.738382992284558615e+00,6.092387375557868018e-08
1.740868171687395716e+00,5.958435239038812080e-08
1.743356903884232700e+00,6.192181069463978467e-08
1.745849193954117418e+00,6.061521801482868865e-08
1.748345046983358575e+00,6.202044743843124387e-08
1.750844468065536841e+00,6.303203127684975238e-08
1.753347462301513504e+00,6.233704203329639310e-08
1.755854034799443131e+00,6.004819252683923776e-08
1.758364190674782002e+00,6.006168163489472979e-08
1.760877935050299881e+00,6.379082321906283563e-08
1.763395273056090229e+00,5.987096844349652200e-08
1.765916209829580197e+00,6.262478180573097847e-08
1.768440750515541060e+00,6.070602291144501335e-08
1.770968900266099766e+00,6.278210207736990719e-08
1.773500664240747593e+00,5.933453284237917417e-08
1.776036047606353030e+00,5.968456300355267894e-08
1.778575055537169769e+00,6.160746042379357723e-08
1.781117693214850028e+00,6.197652703225533670e-08
1.783663965828452547e+00,5.939249204226988689e-08
1.786213878574454572e+00,5.896346523370211686e-08
1.788767436656762744e+00,6.615292337451848508e-08
1.791324645286722639e+00,5.578611067397304783e-08
1.793885509683129875e+00,6.049472173261058221e-08
1.796450035072240770e+00,5.556208916259917433e-08
1.799018226687783883e+00,6.337366782638938316e-08
1.801590089770968905e+00,5.133786489717062984e-08
1.804165629570498641e+00,6.282802895103389666e-08
1.806744851342579672e+00,5.449332722507674994e-08
1.809327760350932346e+00,6.023759984544218070e-08
1.811914361866802103e+00,4.979355657433691671e-08
1.814504661168970800e+00,6.507985286154859411e-08
1.817098663543765813e+00,6.064671341359008611e-08
1.819696374285072249e+00,5.327483550940623911e-08
1.822297798694343385e+00,5.765036181956993152e-08
1.824902942080611545e+00,7.355069393861215705e-08
1.827511809760498318e+00,5.612392393858014124e-08
1.830124407058226321e+00,5.985214145890350588e-08
1.832740739305628974e+00,6.578713763152022307e-08
1.835360811842163375e+00,5.888901509849861619e-08
1.837984630014918519e+00,6.064410427128033092e-08
1.840612199178628394e+00,6.562362984259217525e-08
1.843243524695681756e+00,6.145559967528658058e-08
1.845878611936132785e+00,6.375177715215326857e-08
1.848517466277714405e+00,5.611762459155531586e-08
1.851160093105845617e+00,6.904966092165715578e-08
1.853806497813645482e+00,5.714977997090489628e-08
1.856456685801942452e+00,6.057271184508635274e-08
1.859110662479286358e+00,5.728260205796288446e-08
1.861768433261958844e+00,5.868368004782252910e-08
1.864430003573984918e+00,5.599389685776238466e-08
1.867095378847143161e+00,5.442429656061242209e-08
1.869764564520977945e+00,5.871928999292342126e-08
1.872437566042809420e+00,5.945222071850296271e-08
1.875114388867745507e+00,7.423105285061010120e-08
1.877795038458693000e+00,7.086788249267849235e-08
1.880479520286368444e+00,7.554671627925200274e-08
1.883167839829308132e+00,7.922656288300287434e-08
1.885860002573882088e+00,7.272697129179141608e-08
1.888556014014302509e+00,7.631944512524780681e-08
1.891255879652636196e+00,7.197973683148810122e-08
1.893959604998815882e+00,8.390289938877868419e-08
1.896667195570651332e+00,8.277048109830008314e-08
1.899378656893840223e+00,7.574223764917212922e-08
1.902093994501980134e+00,7.736022321744709619e-08
1.904813213936579430e+00,7.461423468542881250e-08
1.907536320747067915e+00,7.936956079016224928e-08
1.910263320490809491e+00,7.763944458545202785e-08
1.912994218733112373e+00,7.446544548718134764e-08
1.915729021047241298e+00,7.594946606415432538e-08
1.918467733014428411e+00,8.535150697387081424e-08
1.921210360223884361e+00,6.697078709777337661e-08
1.923956908272810740e+00,7.747578348706782574e-08
1.926707382766410293e+00,7.483302180016925056e-08
1.929461789317899356e+00,7.784416905747351122e-08
1.932220133548518071e+00,7.861532172484257422e-08
1.934982421087544147e+00,7.574214439170412350e-08
1.937748657572301303e+00,7.712665866938454512e-08
1.940518848648173256e+00,6.152694123128418923e-08
1.943292999968614154e+00,8.373064148711367122e-08
1.946071117195159683e+00,7.830435739666707328e-08
1.948853205997440385e+00,7.906782785875679459e-08
1.951639272053191210e+00,9.296123761472835849e-08
1.954429321048263724e+00,7.102447323559073614e-08
1.957223358676638991e+00,8.102424697547113761e-08
1.960021390640437122e+00,8.468058989113446581e-08
1.962823422649930372e+00,8.247152977247649611e-08
1.965629460423554464e+00,9.314946682419325191e-08
1.968439509687919919e+00,9.056081602414555461e-08
1.971253576177824263e+00,8.978718355658633962e-08
1.974071665636262907e+00,9.164973611418996613e-08
1.976893783814442251e+00,9.405707759418447496e-08
1.979719936471789676e+00,9.337517030195429728e-08
1.982550129375966641e+00,9.696282170558365163e-08
1.985384368302880453e+00,1.000988869810614970e-07
1.988222659036694484e+00,9.568149605902671605e-08
1.991065007369842377e+00,9.505554281806123802e-08
1.993911419103037375e+00,9.928801137387664603e-08
1.996761900045286309e+00,1.019796760121515677e-07
1.999616456013900034e+00,1.027278032861537016e-07
2.002475092834506309e+00,1.070569943922794686e-07
2.005337816341060453e+00,1.052783049130292438e-07
2.008204632375858445e+00,1.039400810614827788e-07
2.011075546789548696e+00,1.073801157330781568e-07
2.013950565441142260e+00,1.090211601877244763e-07
2.016829694198027489e+00,1.086694441782346723e-07
2.019712938935980695e+00,1.101418052718304903e-07
2.022600305539177246e+00,1.116979815450796206e-07
2.025491799900205336e+00,1.116720916836703696e-07
2.028387427920077535e+00,1.106959983887525144e-07
2.031287195508240551e+00,1.117850715715335067e-07
2.034191108582591667e+00,1.144459717351716903e-07
2.037099173069486291e+00,1.139713253552050892e-07
2.040011394903753050e+00,1.123369060920889705e-07
2.042927780028705342e+00,1.156955538282246723e-07
2.045848334396151103e+00,1.155099276743661875e-07
2.048773063966410124e+00,1.169270788815924114e-07
2.051701974708320719e+00,1.166757268937289909e-07
2.054635072599255263e+00,1.176455123077115419e-07
2.057572363625129963e+00,1.180447368940526241e-07
2.060513853780419957e+00,1.188747375845533945e-07
2.063459549068168641e+00,1.189681885631393372e-07
2.066409455500003212e+00,1.199077630916505312e-07
2.069363579096143546e+00,1.202392468635048938e-07
2.072321925885415972e+00,1.211851144339130614e-07
2.075284501905266588e+00,1.213778855776291650e-07
2.078251313201771922e+00,1.220975431142789282e-07
2.081222365829652254e+00,1.223964161140060884e-07
2.084197665852282277e+00,1.233135421070633180e-07
2.087177219341706635e+00,1.238661372523013890e-07
2.090161032378650141e+00,1.243245061231328664e-07
2.093149111052529321e+00,1.240475961429154392e-07
2.096141461461468403e+00,1.253100679836015847e-07
2.099138089712306865e+00,1.257154406776306648e-07
2.102139001920616312e+00,1.261436200614708676e-07
2.105144204210710246e+00,1.264796099424237491e-07
2.108153702715657829e+00,1.273925174444426107e-07
2.111167503577295435e+00,1.277462550106741601e-07
2.114185612946241299e+00,1.281934220029350327e-07
2.117208036981904407e+00,1.283316170368055148e-07
2.120234781852500916e+00,1.285466947224092226e-07
2.123265853735063047e+00,1.289569177801644851e-07
2.126301258815456841e+00,1.298128994610548861e-07
2.129341003288388379e+00,1.297346355676011615e-07
2.132385093357421102e+00,1.299798807952268419e-07
2.135433535234987357e+00,1.311809936580299226e-07
2.138486335142399941e+00,1.309126243172532671e-07
2.141543499309865872e+00,1.315295424619059061e-07
2.144605033976499264e+00,1.324906179405204554e-07
2.147670945390332875e+00,1.325337712192149894e-07
2.150741239808332317e+00,1.324478674112038867e-07
2.153815923496407159e+00,1.332487520199648358e-07
2.156895002729426025e+00,1.340977628346553319e-07
2.159978483791226811e+00,1.347103416357402471e-07
2.163066372974631335e+00,1.356202944286531731e-07
2.166158676581456888e+00,1.332319823585783212e-07
2.169255400922531329e+00,1.366929668334896060e-07
2.172356552317703304e+00,1.353333450827316856e-07
2.175462137095856008e+00,1.376739718824169213e-07
2.178572161594920509e+00,1.353200430060669203e-07
2.181686632161889960e+00,1.373990569824194804e-07
2.184805555152829371e+00,1.347671021375219973e-07
2.187928936932890700e+00,1.368907443418775878e-07
2.191056783876326186e+00,1.341369796931446981e-07
2.194189102366499888e+00,1.336683518227370568e-07
2.197325898795901900e+00,1.283432726125148894e-07
2.200467179566160780e+00,1.095172205115314202e-07
2.203612951088056882e+00,1.095063043011834149e-07
2.206763219781535224e+00,1.151635255877148384e-07
2.209917992075719262e+00,1.257440553406053999e-07
2.213077274408922879e+00,1.290848789024379298e-07
2.216241073228664149e+00,1.256102379960673725e-07
2.219409394991679108e+00,1.295128728373719958e-07
2.222582246163932851e+00,1.328620391959773493e-07
2.225759633220636857e+00,1.337445181142581894e-07
2.228941562646256092e+00,1.272529563274054787e-07
2.232128040934528102e+00,1.204117783237155530e-07
2.235319074588473676e+00,1.177393261132207610e-07
2.238514670120408390e+00,1.306562206778043202e-07
2.241714834051960370e+00,1.117225962689610361e-07
2.244919572914079176e+00,1.166256433402209777e-07
2.248128893247051785e+00,1.163038361232780828e-07
2.251342801600514587e+00,1.135362375131676496e-07
2.254561304533467592e+00,1.132448780442442234e-07
2.257784408614287308e+00,1.138993850460837407e-07
2.261012120420740956e+00,1.200100258162110978e-07
2.264244446539999345e+00,1.085496326006648427e-07
2.267481393568647974e+00,1.214298411210585064e-07
2.270722968112706575e+00,1.197657216937808997e-07
2.273969176787635327e+00,1.228885326429911070e-07
2.277220026218354398e+00,1.153454763721296956e-07
2.280475523039252828e+00,1.213873714236063347e-07
2.283735673894205398e+00,1.147277388135999837e-07
2.287000485436584185e+00,1.219178665280490848e-07
2.290269964329274544e+00,1.063594701535567540e-07
2.293544117244684433e+00,1.039316427528028667e-07
2.296822950864762625e+00,1.103330487762128813e-07
2.300106471881009806e+00,1.199509415582611887e-07
2.303394686994492790e+00,1.318523364349094734e-07
2.306687602915857838e+00,1.399298559588206364e-07
2.309985226365344424e+00,1.428845052302633686e-07
2.313287564072800340e+00,1.476500895616121268e-07
2.316594622777693679e+00,1.153109915737164320e-07
2.319906409229127497e+00,9.824803146597175083e-08
2.323222930185852686e+00,1.109898596215373792e-07
2.326544192416283074e+00,1.191589158331463826e-07
2.329870202698508308e+00,1.093805224934040686e-07
2.333200967820308058e+00,1.079624833487808270e-07
2.336536494579164902e+00,1.088002608344551548e-07
2.339876789782280309e+00,1.004725516285933426e-07
2.343221860246586630e+00,1.056554804572752857e-07
2.346571712798762199e+00,9.644550530127158668e-08
2.349926354275243767e+00,1.171588190166787295e-07
2.353285791522242043e+00,1.064624841603824322e-07
2.356650031395755462e+00,1.257828880800995642e-07
2.360019080761581733e+00,1.305747106432772625e-07
2.363392946495336933e+00,1.337721196285666032e-07
2.366771635482463942e+00,1.427192822084034698e-07
2.370155154618250215e+00,9.668743958317386123e-08
2.373543510807840207e+00,1.050486835431351461e-07
2.376936710966250921e+00,1.094934397855888770e-07
2.380334762018383010e+00,1.057734951849194677e-07
2.383737670899038541e+00,1.222809483313446295e-07
2.387145444552932982e+00,1.217152136753014443e-07
2.390558089934709862e+00,1.341916405738102999e-07
2.393975614008955866e+00,1.443843138242752646e-07
2.397398023750212381e+00,1.419067568282839157e-07
2.400825326142993710e+00,1.429870674840024214e-07
2.404257528181797277e+00,1.474835017458761852e-07
2.407694636871120508e+00,1.470298571177876053e-07
2.411136659225475931e+00,1.457007764436842721e-07
2.414583602269400942e+00,1.457658826480806097e-07
2.418035473037477345e+00,1.403614706187153284e-07
2.421492278574342905e+00,1.504362287695482967e-07
2.424954025934706436e+00,1.497469778692968312e-07
2.428420722183362024e+00,1.518059553130832017e-07
2.431892374395204559e+00,1.534895968225331779e-07
2.435368989655240846e+00,1.334735711168558715e-07
2.438850575058607806e+00,1.597791980380456970e-07
2.442337137710585804e+00,1.544842588671406409e-07
2.445828684726612856e+00,1.610772678438712870e-07
2.449325223232297954e+00,1.483018892205275370e-07
2.452826760363437941e+00,1.354279600533813669e-07
2.456333303266030832e+00,1.687876239399169901e-07
2.459844859096289582e+00,1.526253329540444612e-07
2.463361435020659407e+00,1.608059253223694735e-07
2.466883038215828883e+00,1.535484177156056709e-07
2.470409675868746380e+00,1.556939808063439177e-07
2.473941355176636048e+00,1.390352293513728353e-07
2.477478083347010696e+00,1.608377258460360778e-07
2.481019867597685558e+00,1.526541611349276766e-07
2.484566715156796057e+00,1.794121176616676943e-07
2.488118633262810242e+00,1.364284636469160876e-07
2.491675629164544326e+00,1.320882578817877849e-07
2.495237710121176899e+00,1.712277043554671847e-07
2.498804883402265364e+00,1.412273447317449357e-07
2.502377156287758808e+00,1.507252342917375989e-07
2.505954536068013105e+00,1.261785050511367940e-07
2.509537030043807349e+00,1.542315575122426276e-07
2.513124645526358059e+00,1.507080239030221751e-07
2.516717389837332064e+00,1.146861376976773807e-07
2.520315270308865152e+00,1.587074463595851494e-07
2.523918294283574504e+00,1.164164842049720971e-07
2.527526469114573349e+00,1.325259467366518431e-07
2.531139802165488284e+00,1.428135571191740469e-07
2.534758300810470821e+00,1.057798520353798423e-07
2.538381972434217371e+00,1.360798530534487395e-07
2.542010824431979010e+00,1.265895792471704663e-07
2.545644864209580582e+00,1.285723500525719937e-07
2.549284099183433128e+00,1.061078609397720250e-07
2.552928536780550317e+00,1.242148671662906181e-07
2.556578184438563994e+00,1.581490011996523617e-07
2.560233049605739275e+00,1.125234926877112570e-07
2.563893139740986982e+00,8.708760284488008485e-08
2.567558462313883183e+00,1.208780622014987806e-07
2.571229024804682517e+00,1.528312705110498913e-07
2.574904834704332401e+00,9.365246772653866949e-08
2.578585899514489022e+00,1.501823056760171100e-07
2.582272226747533317e+00,1.042182138723411723e-07
2.585963823926586524e+00,1.063871108162370266e-07
2.589660698585523946e+00,1.376801818192678896e-07
2.593362858268991822e+00,9.829014998001563753e-08
2.597070310532421544e+00,1.313714597977535660e-07
2.600783062942046087e+00,1.404265709686994290e-07
2.604501123074915547e+00,1.082089905019804871e-07
2.608224498518911361e+00,1.305386074289172407e-07
2.611953196872763172e+00,1.687370873058283746e-07
2.615687225746062161e+00,1.410095060643179362e-07
2.619426592759280581e+00,1.389950182563330750e-07
2.623171305543783305e+00,1.932912496000692783e-07
2.626921371741844258e+00,1.690852493321246477e-07
2.630676799006664623e+00,1.404424500855707085e-07
2.634437595002385724e+00,1.693813508968879819e-07
2.638203767404105005e+00,2.102234436698763850e-07
2.641975323897892469e+00,1.636093382887726178e-07
2.645752272180806219e+00,1.629869348941755993e-07
2.649534619960907555e+00,2.008883984352933085e-07
2.653322374957277852e+00,1.477269170354672017e-07
2.657115544900033655e+00,1.749845828067348459e-07
2.660914137530340895e+00,1.540164447513386755e-07
2.664718160600434871e+00,1.272662239601379295e-07
2.668527621873630462e+00,1.159500796357360635e-07
2.672342529124343447e+00,1.292515976546241116e-07
2.676162890138102490e+00,8.336806296561191755e-08
2.679988712711566912e+00,1.345244174955721086e-07
2.683820004652541336e+00,1.101353090485488141e-07
2.687656773779993458e+00,1.114930368177986401e-07
2.691499027924067811e+00,1.329577477655454137e-07
2.695346774926103528e+00,8.723085375015210288e-08
2.699200022638650331e+00,1.684131656785956054e-07
2.703058778925481853e+00,1.240270690913780615e-07
2.706923051661616064e+00,1.559309399133841206e-07
2.710792848733326821e+00,9.996572993865077664e-08
2.714668178038163404e+00,1.582146289864047458e-07
2.718549047484966064e+00,1.455578639053934559e-07
2.722435464993879783e+00,1.313361677387147471e-07
2.726327438496372935e+00,1.516044722671448779e-07
2.730224975935252374e+00,2.088751692798866587e-07
2.734128085264681207e+00,1.778706921975238344e-07
2.738036774450192112e+00,1.351214570800614478e-07
2.741951051468705547e+00,1.293236685803969684e-07
2.745870924308546623e+00,2.078708185713345199e-07
2.749796400969459320e+00,1.933618149887450482e-07
2.753727489462625577e+00,1.312375027740411738e-07
2.757664197810678175e+00,1.599499474869480902e-07
2.761606534047720274e+00,1.734773819425191480e-07
2.765554506219339626e+00,1.343149647983738662e-07
2.769508122382626780e+00,1.119607551580665294e-07
2.773467390606191074e+00,1.806743118654907583e-07
2.777432318970173952e+00,1.332313665971588511e-07
2.781402915566271616e+00,1.497573056879303053e-07
2.785379188497746572e+00,1.244275546897889611e-07
2.789361145879444948e+00,1.498294924341392155e-07
2.793348795837814702e+00,1.951487159634009750e-07
2.797342146510921168e+00,1.951500551551642447e-07
2.801341206048463928e+00,1.529988817055026861e-07
2.805345982611792799e+00,1.140204959233736910e-07
2.809356484373926044e+00,1.834060213387091441e-07
2.813372719519564136e+00,1.717443031027377840e-07
2.817394696245111074e+00,1.535299335343590934e-07
2.821422422758685489e+00,1.407384231971681193e-07
2.825455907280141954e+00,2.012460484838755018e-07
2.829495158041085645e+00,2.233179719414033916e-07
2.833540183284890546e+00,1.593864651175516969e-07
2.837590991266713214e+00,1.231289741751022527e-07
2.841647590253513656e+00,2.098031306758675579e-07
2.845709988524069090e+00,2.116091189779971089e-07
2.849778194368992601e+00,1.786488458439604087e-07
2.853852216090750016e+00,1.361851247312026721e-07
2.857932062003675000e+00,1.796910394558737940e-07
2.862017740433987711e+00,2.156338687535067007e-07
2.866109259719812119e+00,2.015193155825563565e-07
2.870206628211191990e+00,1.860946008628666976e-07
2.874309854270107323e+00,1.848916782318142917e-07
2.878418946270493883e+00,2.104596885008674162e-07
2.882533912598256975e+00,2.103029461338630123e-07
2.886654761651292755e+00,1.860340241204950337e-07
2.890781501839501111e+00,1.565531776514748699e-07
2.894914141584804312e+00,2.299829446275663243e-07
2.899052689321165666e+00,2.130925633134059665e-07
2.903197153494605942e+00,1.960637083397482511e-07
2.907347542563218479e+00,1.990603513867456217e-07
2.911503864997190494e+00,2.193612073545943667e-07
2.915666129278816854e+00,2.601758562778143066e-07
2.919834343902517837e+00,2.115302202098742697e-07
2.924008517374859117e+00,2.243468078557476773e-07
2.928188658214565976e+00,2.080161404581361458e-07
2.932374774952542840e+00,2.501613260849059512e-07
2.936566876131888826e+00,2.665300064429904099e-07
2.940764970307917725e+00,2.253319051672277247e-07
2.944969066048172657e+00,2.426662706955340742e-07
2.949179171932444721e+00,2.193824124947926394e-07
2.953395296552791649e+00,2.396750571881285078e-07
2.957617448513553349e+00,2.496852733642088808e-07
2.961845636431371886e+00,2.377864083203477087e-07
2.966079868935205255e+00,2.548348345862388335e-07
2.970320154666349133e+00,2.314898448708451678e-07
2.974566502278452873e+00,2.384723303000976576e-07
2.978818920437535933e+00,2.600212981882699257e-07
2.983077417822006971e+00,2.729359470748159016e-07
2.987342003122682055e+00,2.413603494563187583e-07
2.991612685042800202e+00,2.720754872267738802e-07
2.995889472298044254e+00,2.760618819895891142e-07
3.000172373616554644e+00,2.524506875703804108e-07
3.004461397738952044e+00,2.633686954253066640e-07
3.008756553418350244e+00,2.436796865091174592e-07
3.013057849420378353e+00,2.832119346453874705e-07
3.017365294523195018e+00,2.747373269626347053e-07
3.021678897517510620e+00,2.636150200788956281e-07
3.025998667206599269e+00,2.934335832420168230e-07
3.030324612406323226e+00,2.655107553997102278e-07
3.034656741945145786e+00,2.941780580012554095e-07
3.038995064664153034e+00,2.877726935492648312e-07
3.043339589417068503e+00,2.701746858651408088e-07
3.047690325070274042e+00,2.676721162499036908e-07
3.052047280502826254e+00,2.526487065953259304e-07
3.056410464606476030e+00,2.808690574683063784e-07
3.060779886285684981e+00,2.731481280111510494e-07
3.065155554457644982e+00,2.553172175056894714e-07
3.069537478052295043e+00,2.470801814618238375e-07
3.073925666012341296e+00,2.408223711339886809e-07
3.078320127293274311e+00,2.530414299999035910e-07
3.082720870863386864e+00,2.336167371955823616e-07
3.087127905703792141e+00,2.436835988551131629e-07
3.091541240808443725e+00,1.989320721871506796e-07
3.095960885184153355e+00,2.264252495603943452e-07
3.100386847850606920e+00,2.144763722987306207e-07
3.104819137840386212e+00,2.369293798695524186e-07
3.109257764198986251e+00,1.908490403077678630e-07
3.113702735984832159e+00,2.212046753564311335e-07
3.118154062269299587e+00,2.144314773943587469e-07
3.122611752136732477e+00,1.856037864511922331e-07
3.127075814684462607e+00,2.095625700276563773e-07
3.131546259022825573e+00,1.645126702105209660e-07
3.136023094275181222e+00,1.878528652239584706e-07
3.140506329577934075e+00,1.454219812298475525e-07
3.144995974080547096e+00,1.759148911458245823e-07
3.149492036945566120e+00,1.400129348489072954e-07
3.153994527348634058e+00,1.396420153160572438e-07
3.158503454478510442e+00,1.421350824729114662e-07
3.163018827537093181e+00,1.553025295973943480e-07
3.167540655739434108e+00,1.323296563892686194e-07
3.172068948313757630e+00,1.510302179023629289e-07
3.176603714501483378e+00,1.188904405337746423e-07
3.181144963557239969e+00,1.532950806424959538e-07
3.185692704748887216e+00,1.125250239728009427e-07
3.190246947357534779e+00,1.381526415329886010e-07
3.194807700677559925e+00,1.067207807649039602e-07
3.199374974016627515e+00,1.349033558282971254e-07
3.203948776695708212e+00,1.081850595555308610e-07
3.208529118049097129e+00,1.349238098372153785e-07
3.213116007424435594e+00,1.153115591639138808e-07
3.217709454182726247e+00,1.507234383508420987e-07
3.222309467698356134e+00,1.264880197129136745e-07
3.226916057359111800e+00,1.421320196368988775e-07
3.231529232566201504e+00,1.059477112589015899e-07
3.236149002734273417e+00,1.715403658312410371e-07
3.240775377291435166e+00,1.209843744180666372e-07
3.245408365679272045e+00,1.604383315045493165e-07
3.250047977352866546e+00,1.407466781338983392e-07
3.254694221780819241e+00,1.722382117757064812e-07
3.259347108445266983e+00,1.614804183678705862e-07
3.264006646841901116e+00,1.791208289639574723e-07
3.268672846479988348e+00,1.856325593699157196e-07
3.273345716882390288e+00,1.912452187906097926e-07
3.278025267585581659e+00,2.194353388966120764e-07
3.282711508139671608e+00,2.091904634433053813e-07
3.287404448108420141e+00,2.256178410821213080e-07
3.292104097069262103e+00,2.101083357091834590e-07
3.296810464613321390e+00,2.033858833373011900e-07
3.301523560345434927e+00,2.058427350119601223e-07
3.306243393884170434e+00,2.141177429721248135e-07
3.310969974861846410e+00,1.176392351843163191e-07
3.315703312924551227e+00,3.664823540514598714e-08
3.320443417732163560e+00,3.895526850331675104e-08
3.325190298958371038e+00,3.136855063213866691e-08
3.329943966290692448e+00,3.995893138552622060e-08
3.334704429430493278e+00,6.213621468183930453e-08
3.339471698093010588e+00,7.689199737075013294e-08
3.344245782007368106e+00,8.883295911547557382e-08
3.349026690916599769e+00,1.241364078741279576e-07
3.353814434577667036e+00,1.448252742869634230e-07
3.358609022761481100e+00,1.523793473240464356e-07
3.363410465252920645e+00,1.899224696787430174e-07
3.368218771850851834e+00,1.521399306587659205e-07
3.373033952368151400e+00,1.983191877487520128e-07
3.377856016631723080e+00,1.837304406847656803e-07
3.382684974482519369e+00,1.712564340180611456e-07
3.387520835775561068e+00,2.007773922717352016e-07
3.392363610379958594e+00,1.484886682101954482e-07
3.397213308178929303e+00,1.928349323889350143e-07
3.402069939069821913e+00,1.668858614334286930e-07
3.406933512964132049e+00,1.769308526744206065e-07
3.411804039787526222e+00,1.969377528651979526e-07
3.416681529479860480e+00,1.365762124554980220e-07
3.421565991995199951e+00,1.942109699703610613e-07
3.426457437301841491e+00,1.485329906364247570e-07
3.431355875382330556e+00,1.601735805306575658e-07
3.436261316233484742e+00,1.858735223236710890e-07
