wavelength_um,flux_erg/cm2/s/hz
1.653601039251426430e+00,5.078165787309838531e-08
1.655965015004466245e+00,4.965130261626112632e-08
1.658332370279669510e+00,5.058442362690131730e-08
1.660703109908375552e+00,5.177128650665153914e-08
1.663077238728830842e+00,5.211379860442178791e-08
1.665454761586198762e+00,4.577583745137928170e-08
1.667835683332569374e+00,4.433428434212846223e-08
1.670220008826969416e+00,4.899007231545268559e-08
1.672607742935371178e+00,4.992818105866465185e-08
1.674998890530704054e+00,5.142674422776167264e-08
1.677393456492863866e+00,5.282868353690018249e-08
1.679791445708722186e+00,5.370095596943853323e-08
1.682192863072137001e+00,5.411160910883980910e-08
1.684597713483963144e+00,5.281657273593786443e-08
1.687006001852060511e+00,5.374188313029656845e-08
1.689417733091306051e+00,5.464139310236883745e-08
1.691832912123602428e+00,5.416500596079713563e-08
1.694251543877889343e+00,5.338799815315728215e-08
1.696673633290152416e+00,5.445837220393432894e-08
1.699099185303433845e+00,5.444587910108464171e-08
1.701528204867841954e+00,5.360952592352855798e-08
1.703960696940562514e+00,5.461953771611357290e-08
1.706396666485867186e+00,5.705535839090588912e-08
1.708836118475125287e+00,5.728459809333931576e-08
1.711279057886812671e+00,5.723596288805401001e-08
1.713725489706522387e+00,5.727443962232605642e-08
1.716175418926974894e+00,5.758176950903429132e-08
1.718628850548028719e+00,5.900636168495916011e-08
1.721085789576689340e+00,6.006549619237677448e-08
1.723546241027120951e+00,5.919723208240479650e-08
1.726010209920655125e+00,5.952268115444720401e-08
1.728477701285803025e+00,6.028311884866515570e-08
1.730948720158263177e+00,5.962180064004156559e-08
1.733423271580934344e+00,5.973572787304108266e-08
1.735901360603923749e+00,5.970302401764667053e-08
1.738382992284558615e+00,6.146341313257648699e-08
1.740868171687395716e+00,6.010968057898496800e-08
1.743356903884232700e+00,6.246952034609990761e-08
1.745849193954117418e+00,6.114727421306616110e-08
1.748345046983358575e+00,6.256636711920309265e-08
1.750844468065536841e+00,6.358665910833094068e-08
1.753347462301513504e+00,6.288306915890660376e-08
1.755854034799443131e+00,6.056791439966113649e-08
1.758364190674782002e+00,6.057789283135495655e-08
1.760877935050299881e+00,6.434784320194428922e-08
1.763395273056090229e+00,6.038473129214508938e-08
1.765916209829580197e+00,6.317113943865132944e-08
1.768440750515541060e+00,6.122273628060320889e-08
1.770968900266099766e+00,6.332356973098906625e-08
1.773500664240747593e+00,5.984091499104918679e-08
1.776036047606353030e+00,6.018314733853074059e-08
1.778575055537169769e+00,6.213014143252635954e-08
1.781117693214850028e+00,6.249700507839561109e-08
1.783663965828452547e+00,5.988898831440650416e-08
1.786213878574454572e+00,5.944645241749797389e-08
1.788767436656762744e+00,6.671747880676260672e-08
1.791324645286722639e+00,5.623653097061609814e-08
1.793885509683129875e+00,6.099890649959382863e-08
1.796450035072240770e+00,5.600582509125136151e-08
1.799018226687783883e+00,6.390228146901857961e-08
1.801590089770968905e+00,5.173060105043485995e-08
1.804165629570498641e+00,6.335415488481269674e-08
1.806744851342579672e+00,5.491583456236760704e-08
1.809327760350932346e+00,6.073523515758273713e-08
1.811914361866802103e+00,5.016513732548240915e-08
1.814504661168970800e+00,6.561454336452036960e-08
1.817098663543765813e+00,6.113590062391657453e-08
1.819696374285072249e+00,5.367300313827733906e-08
1.822297798694343385e+00,5.809332987484029622e-08
1.824902942080611545e+00,7.417434749552741748e-08
1.827511809760498318e+00,5.656342479046180492e-08
1.830124407058226321e+00,6.031705174403850189e-08
1.832740739305628974e+00,6.632122380014303338e-08
1.835360811842163375e+00,5.933906162675006077e-08
1.837984630014918519e+00,6.111969767113827740e-08
1.840612199178628394e+00,6.613940410304934404e-08
1.843243524695681756e+00,6.193329640007473539e-08
1.845878611936132785e+00,6.425334335774552979e-08
1.848517466277714405e+00,5.654617313366519495e-08
1.851160093105845617e+00,6.960188948445988323e-08
1.853806497813645482e+00,5.757645237605346949e-08
1.856456685801942452e+00,6.104055784164216970e-08
1.859110662479286358e+00,5.771447207085040316e-08
1.861768433261958844e+00,5.913113338723054957e-08
1.864430003573984918e+00,5.639600639993372590e-08
1.867095378847143161e+00,5.483149117472968607e-08
1.869764564520977945e+00,5.916955592440869250e-08
1.872437566042809420e+00,5.989520465229935154e-08
1.875114388867745507e+00,7.482511546345491446e-08
1.877795038458693000e+00,7.142176258567575601e-08
1.880479520286368444e+00,7.615019091452353124e-08
1.883167839829308132e+00,7.986824772266669310e-08
1.885860002573882088e+00,7.329973515293375025e-08
1.888556014014302509e+00,7.693393568028144381e-08
1.891255879652636196e+00,7.254452970396771018e-08
1.893959604998815882e+00,8.458564330999598236e-08
1.896667195570651332e+00,8.345027866013363066e-08
1.899378656893840223e+00,7.633716865309091478e-08
1.902093994501980134e+00,7.797508516649721562e-08
1.904813213936579430e+00,7.519520934784528623e-08
1.907536320747067915e+00,8.000968643639570118e-08
1.910263320490809491e+00,7.825150237372853700e-08
1.912994218733112373e+00,7.503846243416144937e-08
1.915729021047241298e+00,7.654344476843146131e-08
1.918467733014428411e+00,8.603216865022464309e-08
1.921210360223884361e+00,6.747481762586359034e-08
1.923956908272810740e+00,7.805810287110180799e-08
1.926707382766410293e+00,7.540335185990977340e-08
1.929461789317899356e+00,7.844996220237190623e-08
1.932220133548518071e+00,7.921100921091355960e-08
1.934982421087544147e+00,7.631397851979367012e-08
1.937748657572301303e+00,7.771109170371061770e-08
1.940518848648173256e+00,6.196010273582487297e-08
1.943292999968614154e+00,8.438095993984579151e-08
1.946071117195159683e+00,7.889411554869920672e-08
1.948853205997440385e+00,7.965031168803805212e-08
1.951639272053191210e+00,9.369419567572549448e-08
1.954429321048263724e+00,7.152596616164939269e-08
1.957223358676638991e+00,8.162655113469699851e-08
1.960021390640437122e+00,8.533239601998195049e-08
1.962823422649930372e+00,8.308159957695629712e-08
1.965629460423554464e+00,9.387461202098597638e-08
1.968439509687919919e+00,9.125800424296459514e-08
1.971253576177824263e+00,9.048142338064893080e-08
1.974071665636262907e+00,9.235220814468243111e-08
1.976893783814442251e+00,9.478508769043431256e-08
1.979719936471789676e+00,9.408955698914958589e-08
1.982550129375966641e+00,9.770670039950328778e-08
1.985384368302880453e+00,1.008829904581310781e-07
1.988222659036694484e+00,9.641627738636447718e-08
1.991065007369842377e+00,9.577438117496440957e-08
1.993911419103037375e+00,1.000612978318121660e-07
1.996761900045286309e+00,1.027707846778009110e-07
1.999616456013900034e+00,1.035222924984146267e-07
2.002475092834506309e+00,1.079046486615288335e-07
2.005337816341060453e+00,1.061075443844270809e-07
2.008204632375858445e+00,1.047441156346875132e-07
2.011075546789548696e+00,1.082208551833996169e-07
2.013950565441142260e+00,1.098818404396981177e-07
2.016829694198027489e+00,1.095263589787947712e-07
2.019712938935980695e+00,1.110081690709282111e-07
2.022600305539177246e+00,1.125791813211568300e-07
2.025491799900205336e+00,1.125524659549284874e-07
2.028387427920077535e+00,1.115604212431546574e-07
2.031287195508240551e+00,1.126618557511608846e-07
2.034191108582591667e+00,1.153479775172222770e-07
2.037099173069486291e+00,1.148619781901065521e-07
2.040011394903753050e+00,1.132108056270485923e-07
2.042927780028705342e+00,1.166003934516089514e-07
2.045848334396151103e+00,1.164101529200183653e-07
2.048773063966410124e+00,1.178407149229708780e-07
2.051701974708320719e+00,1.175810735800660816e-07
2.054635072599255263e+00,1.185641465951152793e-07
2.057572363625129963e+00,1.189564107708500909e-07
2.060513853780419957e+00,1.197953982622375453e-07
2.063459549068168641e+00,1.198910365908935155e-07
2.066409455500003212e+00,1.208317602696535567e-07
2.069363579096143546e+00,1.211641133059558959e-07
2.072321925885415972e+00,1.221202555077582772e-07
2.075284501905266588e+00,1.223119267968278882e-07
2.078251313201771922e+00,1.230345107078030304e-07
2.081222365829652254e+00,1.233348196631067481e-07
2.084197665852282277e+00,1.242585297669919732e-07
2.087177219341706635e+00,1.248147462710689145e-07
2.090161032378650141e+00,1.252735878494601711e-07
2.093149111052529321e+00,1.249931093050352632e-07
2.096141461461468403e+00,1.262653877787610332e-07
2.099138089712306865e+00,1.266724304060433311e-07
2.102139001920616312e+00,1.271026548179033375e-07
2.105144204210710246e+00,1.274406344129028648e-07
2.108153702715657829e+00,1.283597705198893996e-07
2.111167503577295435e+00,1.287153576777450445e-07
2.114185612946241299e+00,1.291636608679545438e-07
2.117208036981904407e+00,1.293029998613403127e-07
2.120234781852500916e+00,1.295177550210337274e-07
2.123265853735063047e+00,1.299298970501671903e-07
2.126301258815456841e+00,1.307915590667752990e-07
2.129341003288388379e+00,1.307121763566053336e-07
2.132385093357421102e+00,1.309567209474783123e-07
2.135433535234987357e+00,1.321674526065465756e-07
2.138486335142399941e+00,1.318945981203223024e-07
2.141543499309865872e+00,1.325160708549658172e-07
2.144605033976499264e+00,1.334835990518661639e-07
2.147670945390332875e+00,1.335255968430369280e-07
2.150741239808332317e+00,1.334369775046607228e-07
2.153815923496407159e+00,1.342444978040645777e-07
2.156895002729426025e+00,1.350980194012427621e-07
2.159978483791226811e+00,1.357145473379231251e-07
2.163066372974631335e+00,1.366316546832379422e-07
2.166158676581456888e+00,1.342197392837926182e-07
2.169255400922531329e+00,1.377099453001112833e-07
2.172356552317703304e+00,1.363348727637794240e-07
2.175462137095856008e+00,1.386955727833907786e-07
2.178572161594920509e+00,1.363174866003904047e-07
2.181686632161889960e+00,1.384116212262144527e-07
2.184805555152829371e+00,1.357523028567685791e-07
2.187928936932890700e+00,1.378901297966274367e-07
2.191056783876326186e+00,1.351048391771326841e-07
2.194189102366499888e+00,1.346231510278404831e-07
2.197325898795901900e+00,1.292377899992374468e-07
2.200467179566160780e+00,1.102398331062380515e-07
2.203612951088056882e+00,1.102085644026243508e-07
2.206763219781535224e+00,1.159111118432346170e-07
2.209917992075719262e+00,1.265859883730395590e-07
2.213077274408922879e+00,1.299624771289321185e-07
2.216241073228664149e+00,1.264655087690736273e-07
2.219409394991679108e+00,1.303980317668386280e-07
2.222582246163932851e+00,1.337732071162368748e-07
2.225759633220636857e+00,1.346575929151252272e-07
2.228941562646256092e+00,1.281005198193072748e-07
2.232128040934528102e+00,1.211955677152881820e-07
2.235319074588473676e+00,1.184993107686098004e-07
2.238514670120408390e+00,1.315192331516530430e-07
2.241714834051960370e+00,1.124122519528516996e-07
2.244919572914079176e+00,1.173602406424195099e-07
2.248128893247051785e+00,1.170311034007568445e-07
2.251342801600514587e+00,1.142312829156034038e-07
2.254561304533467592e+00,1.139379963506180881e-07
2.257784408614287308e+00,1.145936865628000695e-07
2.261012120420740956e+00,1.207396965801631903e-07
2.264244446539999345e+00,1.091985666393452443e-07
2.267481393568647974e+00,1.221721417778168814e-07
2.270722968112706575e+00,1.204971921024625633e-07
2.273969176787635327e+00,1.236341500433826407e-07
2.277220026218354398e+00,1.160223395671827282e-07
2.280475523039252828e+00,1.221059165259050037e-07
2.283735673894205398e+00,1.153802715618372271e-07
2.287000485436584185e+00,1.226345806565746487e-07
2.290269964329274544e+00,1.069426451080971961e-07
2.293544117244684433e+00,1.045052445653683733e-07
2.296822950864762625e+00,1.109525870524951564e-07
2.300106471881009806e+00,1.206412597607530211e-07
2.303394686994492790e+00,1.326451380405637778e-07
2.306687602915857838e+00,1.408057619679771061e-07
2.309985226365344424e+00,1.437856486223164909e-07
2.313287564072800340e+00,1.486196090465572465e-07
2.316594622777693679e+00,1.159765002821908722e-07
2.319906409229127497e+00,9.876650580596687550e-08
2.323222930185852686e+00,1.115822156485898287e-07
2.326544192416283074e+00,1.198077506907259899e-07
2.329870202698508308e+00,1.099338916526646131e-07
2.333200967820308058e+00,1.085045626392772229e-07
2.336536494579164902e+00,1.093470176255801025e-07
2.339876789782280309e+00,1.009673545902114530e-07
2.343221860246586630e+00,1.061887438478037402e-07
2.346571712798762199e+00,9.691744515022707003e-08
2.349926354275243767e+00,1.177790006063160820e-07
2.353285791522242043e+00,1.069989553570947568e-07
2.356650031395755462e+00,1.264632218335779545e-07
2.360019080761581733e+00,1.313092063229712616e-07
2.363392946495336933e+00,1.345293373859985568e-07
2.366771635482463942e+00,1.435476897261235662e-07
2.370155154618250215e+00,9.716077442957455225e-08
2.373543510807840207e+00,1.055708404048649551e-07
2.376936710966250921e+00,1.100372567065691793e-07
2.380334762018383010e+00,1.062657812909108913e-07
2.383737670899038541e+00,1.228936140329304882e-07
2.387145444552932982e+00,1.223514099237174700e-07
2.390558089934709862e+00,1.349303828149488882e-07
2.393975614008955866e+00,1.452060577892673169e-07
2.397398023750212381e+00,1.427009599500427005e-07
2.400825326142993710e+00,1.437982126767925892e-07
2.404257528181797277e+00,1.483274570466446937e-07
2.407694636871120508e+00,1.478651909546539445e-07
2.411136659225475931e+00,1.465264888582546991e-07
2.414583602269400942e+00,1.466037136928659346e-07
2.418035473037477345e+00,1.411397636181808899e-07
2.421492278574342905e+00,1.512989738651993606e-07
2.424954025934706436e+00,1.505937788075326448e-07
2.428420722183362024e+00,1.526590725224464151e-07
2.431892374395204559e+00,1.543637526986159587e-07
2.435368989655240846e+00,1.341836451307856871e-07
2.438850575058607806e+00,1.606913766695706048e-07
2.442337137710585804e+00,1.553501174393073902e-07
2.445828684726612856e+00,1.619717902503001900e-07
2.449325223232297954e+00,1.491373201526324156e-07
2.452826760363437941e+00,1.360756062328385382e-07
2.456333303266030832e+00,1.697760786263285762e-07
2.459844859096289582e+00,1.534253871627282244e-07
2.463361435020659407e+00,1.617221949216988349e-07
2.466883038215828883e+00,1.543526544443343412e-07
2.470409675868746380e+00,1.565217922279967486e-07
2.473941355176636048e+00,1.397215867152087257e-07
2.477478083347010696e+00,1.616858599750991151e-07
2.481019867597685558e+00,1.534628495904699339e-07
2.484566715156796057e+00,1.804562729577304047e-07
2.488118633262810242e+00,1.370764696100802547e-07
2.491675629164544326e+00,1.327372677959561410e-07
2.495237710121176899e+00,1.721972100570715554e-07
2.498804883402265364e+00,1.418950551854984175e-07
2.502377156287758808e+00,1.515159330052647202e-07
2.505954536068013105e+00,1.267333925763686709e-07
2.509537030043807349e+00,1.550224093908947712e-07
2.513124645526358059e+00,1.514131678832132756e-07
2.516717389837332064e+00,1.151718301468833210e-07
2.520315270308865152e+00,1.594849286094896563e-07
2.523918294283574504e+00,1.168624258298931009e-07
2.527526469114573349e+00,1.330770730294613622e-07
2.531139802165488284e+00,1.434856478602286967e-07
2.534758300810470821e+00,1.061816525585731100e-07
2.538381972434217371e+00,1.366507175506626071e-07
2.542010824431979010e+00,1.271195067715088931e-07
2.545644864209580582e+00,1.290806424644233620e-07
2.549284099183433128e+00,1.064841542281007766e-07
2.552928536780550317e+00,1.247183632086641433e-07
2.556578184438563994e+00,1.588965861282370597e-07
2.560233049605739275e+00,1.129254126541790558e-07
2.563893139740986982e+00,8.733601213673865868e-08
2.567558462313883183e+00,1.213442790405127231e-07
2.571229024804682517e+00,1.535564745627593472e-07
2.574904834704332401e+00,9.395343030390605685e-08
2.578585899514489022e+00,1.508680687118365692e-07
2.582272226747533317e+00,1.046027802183321221e-07
2.585963823926586524e+00,1.067578842149078344e-07
2.589660698585523946e+00,1.382584226457172653e-07
2.593362858268991822e+00,9.864665984926156075e-08
2.597070310532421544e+00,1.318595556346409094e-07
2.600783062942046087e+00,1.410920903928772398e-07
2.604501123074915547e+00,1.085682437472446752e-07
2.608224498518911361e+00,1.310341960723970213e-07
2.611953196872763172e+00,1.695777824934753217e-07
2.615687225746062161e+00,1.416041807187211338e-07
2.619426592759280581e+00,1.395526907380027268e-07
2.623171305543783305e+00,1.943184050908580943e-07
2.626921371741844258e+00,1.698943538419927927e-07
2.630676799006664623e+00,1.409863971308189184e-07
2.634437595002385724e+00,1.701980870761142725e-07
2.638203767404105005e+00,2.114237445080883184e-07
2.641975323897892469e+00,1.643500300855482256e-07
2.645752272180806219e+00,1.637763296358509832e-07
2.649534619960907555e+00,2.019478972150158459e-07
2.653322374957277852e+00,1.483632442938908410e-07
2.657115544900033655e+00,1.758623228283486910e-07
2.660914137530340895e+00,1.546565747374886342e-07
2.664718160600434871e+00,1.277407633849376891e-07
2.668527621873630462e+00,1.163272298271785382e-07
2.672342529124343447e+00,1.297375698782869195e-07
2.676162890138102490e+00,8.355979833927008396e-08
2.679988712711566912e+00,1.349739081243788063e-07
2.683820004652541336e+00,1.104352672993406875e-07
2.687656773779993458e+00,1.118594410911320309e-07
2.691499027924067811e+00,1.334363708455336957e-07
2.695346774926103528e+00,8.742547146777949543e-08
2.699200022638650331e+00,1.691520772808276521e-07
2.703058778925481853e+00,1.244173056786916502e-07
2.706923051661616064e+00,1.564947105380943884e-07
2.710792848733326821e+00,1.002349633217438590e-07
2.714668178038163404e+00,1.588549005879550923e-07
2.718549047484966064e+00,1.460823248487128599e-07
2.722435464993879783e+00,1.317659591095563534e-07
2.726327438496372935e+00,1.521733942351457119e-07
2.730224975935252374e+00,2.099109531596874101e-07
2.734128085264681207e+00,1.786500919755291829e-07
2.738036774450192112e+00,1.355333936928555300e-07
2.741951051468705547e+00,1.297695698111234900e-07
2.745870924308546623e+00,2.089004879344633879e-07
2.749796400969459320e+00,1.942785545572764083e-07
2.753727489462625577e+00,1.317066150514584517e-07
2.757664197810678175e+00,1.605542276603519670e-07
2.761606534047720274e+00,1.742125645400773455e-07
2.765554506219339626e+00,1.347316425099376737e-07
2.769508122382626780e+00,1.122708470056371374e-07
2.773467390606191074e+00,1.814624000529071162e-07
2.777432318970173952e+00,1.336993907422777591e-07
2.781402915566271616e+00,1.502319619695507134e-07
2.785379188497746572e+00,1.248835056128055728e-07
2.789361145879444948e+00,1.503821913727354530e-07
2.793348795837814702e+00,1.959873118872800716e-07
2.797342146510921168e+00,1.959653749973764530e-07
2.801341206048463928e+00,1.535491010536127550e-07
2.805345982611792799e+00,1.143426080394685070e-07
2.809356484373926044e+00,1.841521845597938038e-07
2.813372719519564136e+00,1.724981708649802735e-07
2.817394696245111074e+00,1.540994597720478002e-07
2.821422422758685489e+00,1.411802406904601987e-07
2.825455907280141954e+00,2.020940264825212897e-07
2.829495158041085645e+00,2.244455860303238363e-07
2.833540183284890546e+00,1.599173750040905858e-07
2.837590991266713214e+00,1.234384319133893744e-07
2.841647590253513656e+00,2.107366551288855479e-07
2.845709988524069090e+00,2.126221781977241915e-07
2.849778194368992601e+00,1.793334697890096708e-07
2.853852216090750016e+00,1.365762053489017854e-07
2.857932062003675000e+00,1.804357555844423308e-07
2.862017740433987711e+00,2.166023923922709788e-07
2.866109259719812119e+00,2.023255100059067353e-07
2.870206628211191990e+00,1.867551611592442674e-07
2.874309854270107323e+00,1.856589503706882321e-07
2.878418946270493883e+00,2.114008952652158008e-07
2.882533912598256975e+00,2.112422404359396448e-07
2.886654761651292755e+00,1.867504511627944347e-07
2.890781501839501111e+00,1.569972513439552745e-07
2.894914141584804312e+00,2.310400476110495628e-07
2.899052689321165666e+00,2.140182978990997678e-07
2.903197153494605942e+00,1.968889660739624598e-07
2.907347542563218479e+00,1.998812023771725282e-07
2.911503864997190494e+00,2.203451338229914372e-07
2.915666129278816854e+00,2.615260953446305574e-07
2.919834343902517837e+00,2.123559154571678041e-07
2.924008517374859117e+00,2.252977034202003576e-07
2.928188658214565976e+00,2.088078079213035364e-07
2.932374774952542840e+00,2.513175710780746066e-07
2.936566876131888826e+00,2.679856719444084101e-07
2.940764970307917725e+00,2.262314656438141545e-07
2.944969066048172657e+00,2.437766246170199450e-07
2.949179171932444721e+00,2.203034776092570551e-07
2.953395296552791649e+00,2.407518266746118088e-07
2.957617448513553349e+00,2.508688555657821138e-07
2.961845636431371886e+00,2.388393033404027945e-07
2.966079868935205255e+00,2.559938830135694761e-07
2.970320154666349133e+00,2.325411663633287319e-07
2.974566502278452873e+00,2.395119204796734166e-07
2.978818920437535933e+00,2.613012545690846310e-07
2.983077417822006971e+00,2.742451810010987603e-07
2.987342003122682055e+00,2.423819797853722932e-07
2.991612685042800202e+00,2.734537659533608369e-07
2.995889472298044254e+00,2.774996986508365649e-07
3.000172373616554644e+00,2.536320858563074501e-07
3.004461397738952044e+00,2.646147123020661682e-07
3.008756553418350244e+00,2.447344490172112203e-07
3.013057849420378353e+00,2.846529305051030433e-07
3.017365294523195018e+00,2.761158608326831808e-07
3.021678897517510620e+00,2.647848671617760325e-07
3.025998667206599269e+00,2.949324901730483423e-07
3.030324612406323226e+00,2.666829706802645778e-07
3.034656741945145786e+00,2.956178434532121849e-07
3.038995064664153034e+00,2.891702531666627909e-07
3.043339589417068503e+00,2.714170925873077812e-07
3.047690325070274042e+00,2.688224955636380560e-07
3.052047280502826254e+00,2.536335707013857463e-07
3.056410464606476030e+00,2.821302538423134554e-07
3.060779886285684981e+00,2.743154014562863027e-07
3.065155554457644982e+00,2.563340540734203476e-07
3.069537478052295043e+00,2.480570122646022661e-07
3.073925666012341296e+00,2.417117318307287188e-07
3.078320127293274311e+00,2.540299255910244369e-07
3.082720870863386864e+00,2.344175580779203209e-07
3.087127905703792141e+00,2.445192605522612837e-07
3.091541240808443725e+00,1.995477475760652446e-07
3.095960885184153355e+00,2.271117811250149712e-07
3.100386847850606920e+00,2.150909271376678712e-07
3.104819137840386212e+00,2.376829504961062200e-07
3.109257764198986251e+00,1.913361874904128365e-07
3.113702735984832159e+00,2.218315892830323159e-07
3.118154062269299587e+00,2.150421829860849457e-07
3.122611752136732477e+00,1.860659865553763115e-07
3.127075814684462607e+00,2.101071831454665982e-07
3.131546259022825573e+00,1.648718054064842587e-07
3.136023094275181222e+00,1.882584377693413791e-07
3.140506329577934075e+00,1.456768395886771381e-07
3.144995974080547096e+00,1.762528915759563166e-07
3.149492036945566120e+00,1.402373904977432403e-07
3.153994527348634058e+00,1.398608986551320593e-07
3.158503454478510442e+00,1.423672856677150881e-07
3.163018827537093181e+00,1.555544902441732565e-07
3.167540655739434108e+00,1.325284452931303166e-07
3.172068948313757630e+00,1.512674977081029508e-07
3.176603714501483378e+00,1.190449349599092232e-07
3.181144963557239969e+00,1.535485368394310168e-07
3.185692704748887216e+00,1.126535932986785378e-07
3.190246947357534779e+00,1.383333749701347920e-07
3.194807700677559925e+00,1.068194725159415491e-07
3.199374974016627515e+00,1.350978770389956634e-07
3.203948776695708212e+00,1.083010454193725925e-07
3.208529118049097129e+00,1.351179796999621493e-07
3.213116007424435594e+00,1.154636083060910139e-07
3.217709454182726247e+00,1.509319542551125691e-07
3.222309467698356134e+00,1.266627551614426653e-07
3.226916057359111800e+00,1.423423466653114280e-07
3.231529232566201504e+00,1.060553377391853745e-07
3.236149002734273417e+00,1.718668587788033324e-07
3.240775377291435166e+00,1.211325611995872460e-07
3.245408365679272045e+00,1.607304290429118059e-07
3.250047977352866546e+00,1.409678625742575517e-07
3.254694221780819241e+00,1.725389867877155835e-07
3.259347108445266983e+00,1.617526142622062042e-07
3.264006646841901116e+00,1.794965165274195705e-07
3.268672846479988348e+00,1.860215877208660204e-07
3.273345716882390288e+00,1.916524211064284124e-07
3.278025267585581659e+00,2.199852549824047362e-07
3.282711508139671608e+00,2.096755116846168452e-07
3.287404448108420141e+00,2.261833812477787233e-07
3.292104097069262103e+00,2.106193530639581856e-07
3.296810464613321390e+00,2.038814775467070207e-07
3.301523560345434927e+00,2.063142036368452673e-07
3.306243393884170434e+00,2.145778836765544673e-07
3.310969974861846410e+00,1.177883471166608788e-07
3.315703312924551227e+00,3.665436006020331089e-08
3.320443417732163560e+00,3.896067474352085174e-08
3.325190298958371038e+00,3.137035058671231449e-08
3.329943966290692448e+00,3.996222675135879247e-08
3.334704429430493278e+00,6.214778140301857546e-08
3.339471698093010588e+00,7.691352032866808222e-08
3.344245782007368106e+00,8.886768093822488757e-08
3.349026690916599769e+00,1.242213368873468044e-07
3.353814434577667036e+00,1.449610145730726289e-07
3.358609022761481100e+00,1.525589094933577255e-07
3.363410465252920645e+00,1.902265881296361304e-07
3.368218771850851834e+00,1.523429843981110947e-07
3.373033952368151400e+00,1.986855424610423520e-07
3.377856016631723080e+00,1.840703389637652990e-07
3.382684974482519369e+00,1.715359470352484303e-07
3.387520835775561068e+00,2.012072155745359320e-07
3.392363610379958594e+00,1.487205320064728092e-07
3.397213308178929303e+00,1.932145174208961457e-07
3.402069939069821913e+00,1.671575820786963615e-07
3.406933512964132049e+00,1.772156606292413222e-07
3.411804039787526222e+00,1.973164842306299458e-07
3.416681529479860480e+00,1.367705362339207069e-07
3.421565991995199951e+00,1.945200115674685692e-07
3.426457437301841491e+00,1.487284610699613065e-07
3.431355875382330556e+00,1.603823656004807281e-07
3.436261316233484742e+00,1.861476190025436412e-07
