wavelength_um,flux_erg/cm2/s/hz
1.630146097463943455e+00,4.697268523725193203e-08
1.632476542206565240e+00,4.851638012508691844e-08
1.634810318535667051e+00,4.884480713575361277e-08
1.637147431214059923e+00,4.776452492921741583e-08
1.639487885011364110e+00,4.877273451109638220e-08
1.641831684704017968e+00,4.917715559616850688e-08
1.644178835075289058e+00,5.133450201785474928e-08
1.646529340915282358e+00,5.103370582249558152e-08
1.648883207020951369e+00,5.139153279685265503e-08
1.651240438196106552e+00,5.215906314715514076e-08
1.653601039251426430e+00,5.301790659607243265e-08
1.655965015004466245e+00,5.183244879594207821e-08
1.658332370279669510e+00,5.280634119558047928e-08
1.660703109908375552e+00,5.404347449621086790e-08
1.663077238728830842e+00,5.439950782601747990e-08
1.665454761586198762e+00,4.775957577173218712e-08
1.667835683332569374e+00,4.624773856378972961e-08
1.670220008826969416e+00,5.112088136833876560e-08
1.672607742935371178e+00,5.210094911892570031e-08
1.674998890530704054e+00,5.366809634757325853e-08
1.677393456492863866e+00,5.513145533987574394e-08
1.679791445708722186e+00,5.603738562432225126e-08
1.682192863072137001e+00,5.646334927765298909e-08
1.684597713483963144e+00,5.510297743575334332e-08
1.687006001852060511e+00,5.606588691415397275e-08
1.689417733091306051e+00,5.700556994312692199e-08
1.691832912123602428e+00,5.650185498970540185e-08
1.694251543877889343e+00,5.568331317748975231e-08
1.696673633290152416e+00,5.680030613576539614e-08
1.699099185303433845e+00,5.678484723525775919e-08
1.701528204867841954e+00,5.590204063432420654e-08
1.703960696940562514e+00,5.695546829237191064e-08
1.706396666485867186e+00,5.949830300952108884e-08
1.708836118475125287e+00,5.973375159177408350e-08
1.711279057886812671e+00,5.967928860481850301e-08
1.713725489706522387e+00,5.971679039205676722e-08
1.716175418926974894e+00,6.003442883235727845e-08
1.718628850548028719e+00,6.152382516648325642e-08
1.721085789576689340e+00,6.261955362764991243e-08
1.723546241027120951e+00,6.171003750529156543e-08
1.726010209920655125e+00,6.204969436546122402e-08
1.728477701285803025e+00,6.284052557350397000e-08
1.730948720158263177e+00,6.214475366865762451e-08
1.733423271580934344e+00,6.225826420886356010e-08
1.735901360603923749e+00,6.222177305214028767e-08
1.738382992284558615e+00,6.405688623524481851e-08
1.740868171687395716e+00,6.263456468190015321e-08
1.743356903884232700e+00,6.510260264544425043e-08
1.745849193954117418e+00,6.370348957850637548e-08
1.748345046983358575e+00,6.519032594284197331e-08
1.750844468065536841e+00,6.625256893234861934e-08
1.753347462301513504e+00,6.550619841145137072e-08
1.755854034799443131e+00,6.306249706889332097e-08
1.758364190674782002e+00,6.305430461032227884e-08
1.760877935050299881e+00,6.702400872062906354e-08
1.763395273056090229e+00,6.284920141352056871e-08
1.765916209829580197e+00,6.579692326885929744e-08
1.768440750515541060e+00,6.369885229413871504e-08
1.770968900266099766e+00,6.592220537212889265e-08
1.773500664240747593e+00,6.226963364052861085e-08
1.776036047606353030e+00,6.256890359100928626e-08
1.778575055537169769e+00,6.463569144788082180e-08
1.781117693214850028e+00,6.498922306938903375e-08
1.783663965828452547e+00,6.226675176294338847e-08
1.786213878574454572e+00,6.175158857087781006e-08
1.788767436656762744e+00,6.942537650202188472e-08
1.791324645286722639e+00,5.838634121649899123e-08
1.793885509683129875e+00,6.341187744538219520e-08
1.796450035072240770e+00,5.812147239333430713e-08
1.799018226687783883e+00,6.643432699836233411e-08
1.801590089770968905e+00,5.359195810899905929e-08
1.804165629570498641e+00,6.587488592467707502e-08
1.806744851342579672e+00,5.692354550739671497e-08
1.809327760350932346e+00,6.311671148809241844e-08
1.811914361866802103e+00,5.192501273815156087e-08
1.814504661168970800e+00,6.817353753085315063e-08
1.817098663543765813e+00,6.347209620770979488e-08
1.819696374285072249e+00,5.556127653881983180e-08
1.822297798694343385e+00,6.019775359269021980e-08
1.824902942080611545e+00,7.716706881614152388e-08
1.827511809760498318e+00,5.865742401732342180e-08
1.830124407058226321e+00,6.253035790116980348e-08
1.832740739305628974e+00,6.887308265040645480e-08
1.835360811842163375e+00,6.147773680330614013e-08
1.837984630014918519e+00,6.338361941362845052e-08
1.840612199178628394e+00,6.859600951823372984e-08
1.843243524695681756e+00,6.420580230232801134e-08
1.845878611936132785e+00,6.664432073151859796e-08
1.848517466277714405e+00,5.858410888152739627e-08
1.851160093105845617e+00,7.223719212124565455e-08
1.853806497813645482e+00,5.959938289548515009e-08
1.856456685801942452e+00,6.326779249559183822e-08
1.859110662479286358e+00,5.976444972577888965e-08
1.861768433261958844e+00,6.125802802785789522e-08
1.864430003573984918e+00,5.829385168948146524e-08
1.867095378847143161e+00,5.676543565375537002e-08
1.869764564520977945e+00,6.131249097256967946e-08
1.872437566042809420e+00,6.199562561716356874e-08
1.875114388867745507e+00,7.766154808549507105e-08
1.877795038458693000e+00,7.405862408217605368e-08
1.880479520286368444e+00,7.903206813677366352e-08
1.883167839829308132e+00,8.293873458969146064e-08
1.885860002573882088e+00,7.603063800348527399e-08
1.888556014014302509e+00,7.987336363821872881e-08
1.891255879652636196e+00,7.523737335335716187e-08
1.893959604998815882e+00,8.785263196064618860e-08
1.896667195570651332e+00,8.670846996987939809e-08
1.899378656893840223e+00,7.917765777548179368e-08
1.902093994501980134e+00,8.091394804071093372e-08
1.904813213936579430e+00,7.796617612145579092e-08
1.907536320747067915e+00,8.307373437648064922e-08
1.910263320490809491e+00,8.117381381247955447e-08
1.912994218733112373e+00,7.776860320388342669e-08
1.915729021047241298e+00,7.937852376381147291e-08
1.918467733014428411e+00,8.928830920081780816e-08
1.921210360223884361e+00,6.987480180475614462e-08
1.923956908272810740e+00,8.082868330312522268e-08
1.926707382766410293e+00,7.812313686283017243e-08
1.929461789317899356e+00,8.134082335501430537e-08
1.932220133548518071e+00,8.204626154136542433e-08
1.934982421087544147e+00,7.903522260748949258e-08
1.937748657572301303e+00,8.049136238004564974e-08
1.940518848648173256e+00,6.400366516166763091e-08
1.943292999968614154e+00,8.748485960650361868e-08
1.946071117195159683e+00,8.170011666874260440e-08
1.948853205997440385e+00,8.241118897092859172e-08
1.951639272053191210e+00,9.719533849095971150e-08
1.954429321048263724e+00,7.389904886878740786e-08
1.957223358676638991e+00,8.448962302677668987e-08
1.960021390640437122e+00,8.843925107976497282e-08
1.962823422649930372e+00,8.597924341883854875e-08
1.965629460423554464e+00,9.733677546064998553e-08
1.968439509687919919e+00,9.458118289053232771e-08
1.971253576177824263e+00,9.379429683261746662e-08
1.974071665636262907e+00,9.569847758109556903e-08
1.976893783814442251e+00,9.825798533615569639e-08
1.979719936471789676e+00,9.749684505123543117e-08
1.982550129375966641e+00,1.012501965610300025e-07
1.985384368302880453e+00,1.046305066843949058e-07
1.988222659036694484e+00,9.992252270011804780e-08
1.991065007369842377e+00,9.919738662630336967e-08
1.993911419103037375e+00,1.037581661275678355e-07
1.996761900045286309e+00,1.065488690472656938e-07
1.999616456013900034e+00,1.073163067281710020e-07
2.002475092834506309e+00,1.119640199548747720e-07
2.005337816341060453e+00,1.100774619549997554e-07
2.008204632375858445e+00,1.085832099704630159e-07
2.011075546789548696e+00,1.122428123724212369e-07
2.013950565441142260e+00,1.140058671777237276e-07
2.016829694198027489e+00,1.136290233808462049e-07
2.019712938935980695e+00,1.151553340998347129e-07
2.022600305539177246e+00,1.168048422073810901e-07
2.025491799900205336e+00,1.167723042081621048e-07
2.028387427920077535e+00,1.156986332314616804e-07
2.031287195508240551e+00,1.168633097231294192e-07
2.034191108582591667e+00,1.196748998571119202e-07
2.037099173069486291e+00,1.191298014100437013e-07
2.040011394903753050e+00,1.173951041525525066e-07
2.042927780028705342e+00,1.209384654039431172e-07
2.045848334396151103e+00,1.207254644568336739e-07
2.048773063966410124e+00,1.222219537829565285e-07
2.051701974708320719e+00,1.219199098324928954e-07
2.054635072599255263e+00,1.229686346340758048e-07
2.057572363625129963e+00,1.233249470994200890e-07
2.060513853780419957e+00,1.242080711017914589e-07
2.063459549068168641e+00,1.243145997418326063e-07
2.066409455500003212e+00,1.252599303490260757e-07
2.069363579096143546e+00,1.255951555168953317e-07
2.072321925885415972e+00,1.266026840255850312e-07
2.075284501905266588e+00,1.267872683852028194e-07
2.078251313201771922e+00,1.275234344049490970e-07
2.081222365829652254e+00,1.278306443511751291e-07
2.084197665852282277e+00,1.287858932267854300e-07
2.087177219341706635e+00,1.293590854744708567e-07
2.090161032378650141e+00,1.298196385070179254e-07
2.093149111052529321e+00,1.295210685774220101e-07
2.096141461461468403e+00,1.308409661084655691e-07
2.099138089712306865e+00,1.312558567619496801e-07
2.102139001920616312e+00,1.316953534781473714e-07
2.105144204210710246e+00,1.320423563972069749e-07
2.108153702715657829e+00,1.329920902715080067e-07
2.111167503577295435e+00,1.333556834008834436e-07
2.114185612946241299e+00,1.338091787401512474e-07
2.117208036981904407e+00,1.339537646215604269e-07
2.120234781852500916e+00,1.341666568241467878e-07
2.123265853735063047e+00,1.345872916689104776e-07
2.126301258815456841e+00,1.354765525157243799e-07
2.129341003288388379e+00,1.353911822354644619e-07
2.132385093357421102e+00,1.356314985386475595e-07
2.135433535234987357e+00,1.368889067991535419e-07
2.138486335142399941e+00,1.365927984498024663e-07
2.141543499309865872e+00,1.372361539464203502e-07
2.144605033976499264e+00,1.382353421855258546e-07
2.147670945390332875e+00,1.382701733466587146e-07
2.150741239808332317e+00,1.381674464478892633e-07
2.153815923496407159e+00,1.390079571028921089e-07
2.156895002729426025e+00,1.398810292007523999e-07
2.159978483791226811e+00,1.405157924852581070e-07
2.163066372974631335e+00,1.414676239399501476e-07
2.166158676581456888e+00,1.389398405104449246e-07
2.169255400922531329e+00,1.425715325198329978e-07
2.172356552317703304e+00,1.411196273849626103e-07
2.175462137095856008e+00,1.435774417550791042e-07
2.178572161594920509e+00,1.410803183033451355e-07
2.181686632161889960e+00,1.432460226032246362e-07
2.184805555152829371e+00,1.404517727129970370e-07
2.187928936932890700e+00,1.426548007524313761e-07
2.191056783876326186e+00,1.397137097597116121e-07
2.194189102366499888e+00,1.391638139551553244e-07
2.197325898795901900e+00,1.334809932528936015e-07
2.200467179566160780e+00,1.136535538831722031e-07
2.203612951088056882e+00,1.135159286919815271e-07
2.206763219781535224e+00,1.194330761685094948e-07
2.209917992075719262e+00,1.305616432835852312e-07
2.213077274408922879e+00,1.341126620819662362e-07
2.216241073228664149e+00,1.305143997902379237e-07
2.219409394991679108e+00,1.345906442555278401e-07
2.222582246163932851e+00,1.380880490369842158e-07
2.225759633220636857e+00,1.389796464719104081e-07
2.228941562646256092e+00,1.321048944116545349e-07
2.232128040934528102e+00,1.248929964117409860e-07
2.235319074588473676e+00,1.220817398725303335e-07
2.238514670120408390e+00,1.355920895688496913e-07
2.241714834051960370e+00,1.156522005318418296e-07
2.244919572914079176e+00,1.208159858335751421e-07
2.248128893247051785e+00,1.204501964725687533e-07
2.251342801600514587e+00,1.174944297125133429e-07
2.254561304533467592e+00,1.171912095867659780e-07
2.257784408614287308e+00,1.178494756633805486e-07
2.261012120420740956e+00,1.241607505299412291e-07
2.264244446539999345e+00,1.122404848152599870e-07
2.267481393568647974e+00,1.256546101866377383e-07
2.270722968112706575e+00,1.239295225987733990e-07
2.273969176787635327e+00,1.271291199227169636e-07
2.277220026218354398e+00,1.191875962882725082e-07
2.280475523039252828e+00,1.254663339192888648e-07
2.283735673894205398e+00,1.184239732133513703e-07
2.287000485436584185e+00,1.259846971154982484e-07
2.290269964329274544e+00,1.096569142506640280e-07
2.293544117244684433e+00,1.071765169729557756e-07
2.296822950864762625e+00,1.138409391188694114e-07
2.300106471881009806e+00,1.238646509366218539e-07
2.303394686994492790e+00,1.363583250717169530e-07
2.306687602915857838e+00,1.449223121041560673e-07
2.309985226365344424e+00,1.480234739179238312e-07
2.313287564072800340e+00,1.531979166164299540e-07
2.316594622777693679e+00,1.190890367684321544e-07
2.319906409229127497e+00,1.011759994392050741e-07
2.323222930185852686e+00,1.143347527354761387e-07
2.326544192416283074e+00,1.228239664941643660e-07
2.329870202698508308e+00,1.124924131299748384e-07
2.333200967820308058e+00,1.110085190081144570e-07
2.336536494579164902e+00,1.118735723933979894e-07
2.339876789782280309e+00,1.032520482693019420e-07
2.343221860246586630e+00,1.086549124709815672e-07
2.346571712798762199e+00,9.909643560830304309e-08
2.349926354275243767e+00,1.206572485396919055e-07
2.353285791522242043e+00,1.094848199643427315e-07
2.356650031395755462e+00,1.296267308824855906e-07
2.360019080761581733e+00,1.347353219400427714e-07
2.363392946495336933e+00,1.380629907772995838e-07
2.366771635482463942e+00,1.474203251674921298e-07
2.370155154618250215e+00,9.935393996700950753e-08
2.373543510807840207e+00,1.079893752974676334e-07
2.376936710966250921e+00,1.125538072315469295e-07
2.380334762018383010e+00,1.085328203804718527e-07
2.383737670899038541e+00,1.257260094113160525e-07
2.387145444552932982e+00,1.253031298588972172e-07
2.390558089934709862e+00,1.383722064334778418e-07
2.393975614008955866e+00,1.490428310185429432e-07
2.397398023750212381e+00,1.464061226239185265e-07
2.400825326142993710e+00,1.475854806789258405e-07
2.404257528181797277e+00,1.522696796638422464e-07
2.407694636871120508e+00,1.517667184376600655e-07
2.411136659225475931e+00,1.503841072357175129e-07
2.414583602269400942e+00,1.505202033123816968e-07
2.418035473037477345e+00,1.447695698070057604e-07
2.421492278574342905e+00,1.553342458740938716e-07
2.424954025934706436e+00,1.545487147299339886e-07
2.428420722183362024e+00,1.566428427155772631e-07
2.431892374395204559e+00,1.584475014600912572e-07
2.435368989655240846e+00,1.374859608596022328e-07
2.438850575058607806e+00,1.649520497761217306e-07
2.442337137710585804e+00,1.593896636474288606e-07
2.445828684726612856e+00,1.661378980759512233e-07
2.449325223232297954e+00,1.530420477630831809e-07
2.452826760363437941e+00,1.390569276380483188e-07
2.456333303266030832e+00,1.744030329184004365e-07
2.459844859096289582e+00,1.571397691682909399e-07
2.463361435020659407e+00,1.660104131547619240e-07
2.466883038215828883e+00,1.580848749885921857e-07
2.470409675868746380e+00,1.603681482839483978e-07
2.473941355176636048e+00,1.428908740344872095e-07
2.477478083347010696e+00,1.656190063976185910e-07
2.481019867597685558e+00,1.572140648640469950e-07
2.484566715156796057e+00,1.853400162846189744e-07
2.488118633262810242e+00,1.400577474294368944e-07
2.491675629164544326e+00,1.357372590018091892e-07
2.495237710121176899e+00,1.767209812520704623e-07
2.498804883402265364e+00,1.449638061435613490e-07
2.502377156287758808e+00,1.551850690924647983e-07
2.505954536068013105e+00,1.292822218335868155e-07
2.509537030043807349e+00,1.586817134694516615e-07
2.513124645526358059e+00,1.546538522170376034e-07
2.516717389837332064e+00,1.173961209735153874e-07
2.520315270308865152e+00,1.630674226929787861e-07
2.523918294283574504e+00,1.188846826051865451e-07
2.527526469114573349e+00,1.355823348000023924e-07
2.531139802165488284e+00,1.465830284481748786e-07
2.534758300810470821e+00,1.080115811692817746e-07
2.538381972434217371e+00,1.392542742251046955e-07
2.542010824431979010e+00,1.295487196628811063e-07
2.545644864209580582e+00,1.313900644939473239e-07
2.549284099183433128e+00,1.081895885110039978e-07
2.552928536780550317e+00,1.270129486493279901e-07
2.556578184438563994e+00,1.623377522584736469e-07
2.560233049605739275e+00,1.147449851930343862e-07
2.563893139740986982e+00,8.844383909206524786e-08
2.567558462313883183e+00,1.234604558025289937e-07
2.571229024804682517e+00,1.569005117857185180e-07
2.574904834704332401e+00,9.530723138907113624e-08
2.578585899514489022e+00,1.540200528717188511e-07
2.582272226747533317e+00,1.063519140118457598e-07
2.585963823926586524e+00,1.084449777191343854e-07
2.589660698585523946e+00,1.409029094630258377e-07
2.593362858268991822e+00,1.002671005431205426e-07
2.597070310532421544e+00,1.340764082601960144e-07
2.600783062942046087e+00,1.441689996194541683e-07
2.604501123074915547e+00,1.101890647836752555e-07
2.608224498518911361e+00,1.332890526525797788e-07
2.611953196872763172e+00,1.734812919380732266e-07
2.615687225746062161e+00,1.443331970351849804e-07
2.619426592759280581e+00,1.421015271533086114e-07
2.623171305543783305e+00,1.991004077109690390e-07
2.626921371741844258e+00,1.736386610121522478e-07
2.630676799006664623e+00,1.434679134954057216e-07
2.634437595002385724e+00,1.739813593120189128e-07
2.638203767404105005e+00,2.170527381522918196e-07
2.641975323897892469e+00,1.677614303777320273e-07
2.645752272180806219e+00,1.674382097196990507e-07
2.649534619960907555e+00,2.068843132472619259e-07
2.653322374957277852e+00,1.512869175590114770e-07
2.657115544900033655e+00,1.799455949801823692e-07
2.660914137530340895e+00,1.575958894860843604e-07
2.664718160600434871e+00,1.299105585043751015e-07
2.668527621873630462e+00,1.180279897721690813e-07
2.672342529124343447e+00,1.319471599814532425e-07
2.676162890138102490e+00,8.441024003046867165e-08
2.679988712711566912e+00,1.370000382226300649e-07
2.683820004652541336e+00,1.117716263443693409e-07
2.687656773779993458e+00,1.135190852310587324e-07
2.691499027924067811e+00,1.356130439460308579e-07
2.695346774926103528e+00,8.828570010827901179e-08
2.699200022638650331e+00,1.725471225926354249e-07
2.703058778925481853e+00,1.261742735031602418e-07
2.706923051661616064e+00,1.590470283892258837e-07
2.710792848733326821e+00,1.014356796245121868e-07
2.714668178038163404e+00,1.617713175449086414e-07
2.718549047484966064e+00,1.484614825417892953e-07
2.722435464993879783e+00,1.337015456421707289e-07
2.726327438496372935e+00,1.547574649548813144e-07
2.730224975935252374e+00,2.147138053972652089e-07
2.734128085264681207e+00,1.822353211457529198e-07
2.738036774450192112e+00,1.373861205884529480e-07
2.741951051468705547e+00,1.318022792103654607e-07
2.745870924308546623e+00,2.136743789526589413e-07
2.749796400969459320e+00,1.985237591817118712e-07
2.753727489462625577e+00,1.338393751735253619e-07
2.757664197810678175e+00,1.633038941510774883e-07
2.761606534047720274e+00,1.775887289028097051e-07
2.765554506219339626e+00,1.366084929859428693e-07
2.769508122382626780e+00,1.136582233191017819e-07
2.773467390606191074e+00,1.850929508023743849e-07
2.777432318970173952e+00,1.358275461762135162e-07
2.781402915566271616e+00,1.523685848343554903e-07
2.785379188497746572e+00,1.269688216470745307e-07
2.789361145879444948e+00,1.529081264895318812e-07
2.793348795837814702e+00,1.998421103194222380e-07
2.797342146510921168e+00,1.997048882102889965e-07
2.801341206048463928e+00,1.560584990003393331e-07
2.805345982611792799e+00,1.157878242932477176e-07
2.809356484373926044e+00,1.875628328343884091e-07
2.813372719519564136e+00,1.759889913504757594e-07
2.817394696245111074e+00,1.566897141460142695e-07
2.821422422758685489e+00,1.431825136990689697e-07
2.825455907280141954e+00,2.059867343562642990e-07
2.829495158041085645e+00,2.296889597938584652e-07
2.833540183284890546e+00,1.623237420900441637e-07
2.837590991266713214e+00,1.248288152379796269e-07
2.841647590253513656e+00,2.150337999785546684e-07
2.845709988524069090e+00,2.173132397840796870e-07
2.849778194368992601e+00,1.824518626897765166e-07
2.853852216090750016e+00,1.383413725280457993e-07
2.857932062003675000e+00,1.838665773422111463e-07
2.862017740433987711e+00,2.210748627149448974e-07
2.866109259719812119e+00,2.060016707819067690e-07
2.870206628211191990e+00,1.897416860934461092e-07
2.874309854270107323e+00,1.892019264241308888e-07
2.878418946270493883e+00,2.157398037757270121e-07
2.882533912598256975e+00,2.155812046544052693e-07
2.886654761651292755e+00,1.900230009811965938e-07
2.890781501839501111e+00,1.589892300801044706e-07
2.894914141584804312e+00,2.359324030810995706e-07
2.899052689321165666e+00,2.182867166733759762e-07
2.903197153494605942e+00,2.006849698841896027e-07
2.907347542563218479e+00,2.036509607950875818e-07
2.911503864997190494e+00,2.249020727770694627e-07
2.915666129278816854e+00,2.678219075752498872e-07
2.919834343902517837e+00,2.161246607124674125e-07
2.924008517374859117e+00,2.296663169647185616e-07
2.928188658214565976e+00,2.124185488585919221e-07
2.932374774952542840e+00,2.566611759128862093e-07
2.936566876131888826e+00,2.748211763698721825e-07
2.940764970307917725e+00,2.303541303645963533e-07
2.944969066048172657e+00,2.489118041200811108e-07
2.949179171932444721e+00,2.245420125030307820e-07
2.953395296552791649e+00,2.457308119838979019e-07
2.957617448513553349e+00,2.563614425565829049e-07
2.961845636431371886e+00,2.437093133927883939e-07
2.966079868935205255e+00,2.613471910859003861e-07
2.970320154666349133e+00,2.374190572366997423e-07
2.974566502278452873e+00,2.443126328421854973e-07
2.978818920437535933e+00,2.672614287928680135e-07
2.983077417822006971e+00,2.803131048552451271e-07
2.987342003122682055e+00,2.470869165473484626e-07
2.991612685042800202e+00,2.798837497539576677e-07
2.995889472298044254e+00,2.842344794659599114e-07
3.000172373616554644e+00,2.591215805029794081e-07
3.004461397738952044e+00,2.703995035994293181e-07
3.008756553418350244e+00,2.495947474780524928e-07
3.013057849420378353e+00,2.913849101343249491e-07
3.017365294523195018e+00,2.825525144075404922e-07
3.021678897517510620e+00,2.701896421042278122e-07
3.025998667206599269e+00,3.019262171819932802e-07
3.030324612406323226e+00,2.720852250449924709e-07
3.034656741945145786e+00,3.022939997055590592e-07
3.038995064664153034e+00,2.956658492169037272e-07
3.043339589417068503e+00,2.771644041214487115e-07
3.047690325070274042e+00,2.741146252221477372e-07
3.052047280502826254e+00,2.581376819691057070e-07
3.056410464606476030e+00,2.879450407612129866e-07
3.060779886285684981e+00,2.796775659203838647e-07
3.065155554457644982e+00,2.609847908856046141e-07
3.069537478052295043e+00,2.525240700327027586e-07
3.073925666012341296e+00,2.457598551974110886e-07
3.078320127293274311e+00,2.585472428703717722e-07
3.082720870863386864e+00,2.380478424638022319e-07
3.087127905703792141e+00,2.483018754465928726e-07
3.091541240808443725e+00,2.023304868196341598e-07
3.095960885184153355e+00,2.301903412358064466e-07
3.100386847850606920e+00,2.178455850212457642e-07
3.104819137840386212e+00,2.410776132971782891e-07
3.109257764198986251e+00,1.935056279771011918e-07
3.113702735984832159e+00,2.246369577338687148e-07
3.118154062269299587e+00,2.177739844601766386e-07
3.122611752136732477e+00,1.881250639511444028e-07
3.127075814684462607e+00,2.125342876687589267e-07
3.131546259022825573e+00,1.664656680365714315e-07
3.136023094275181222e+00,1.900509459321787882e-07
3.140506329577934075e+00,1.467969410368181253e-07
3.144995974080547096e+00,1.777391502256850623e-07
3.149492036945566120e+00,1.412200020136999876e-07
3.153994527348634058e+00,1.408219542249553349e-07
3.158503454478510442e+00,1.433833601874059501e-07
3.163018827537093181e+00,1.566566451322084300e-07
3.167540655739434108e+00,1.333967476065613742e-07
3.172068948313757630e+00,1.523045871854228413e-07
3.176603714501483378e+00,1.197176642672485422e-07
3.181144963557239969e+00,1.546590884996530727e-07
3.185692704748887216e+00,1.132110549565645026e-07
3.190246947357534779e+00,1.391199987675541356e-07
3.194807700677559925e+00,1.072447674272714438e-07
3.199374974016627515e+00,1.359487142609186693e-07
3.203948776695708212e+00,1.088037061321643424e-07
3.208529118049097129e+00,1.359674382238192347e-07
3.213116007424435594e+00,1.161278096006973710e-07
3.217709454182726247e+00,1.518418452558970287e-07
3.222309467698356134e+00,1.274266585195223877e-07
3.226916057359111800e+00,1.432640411001795079e-07
3.231529232566201504e+00,1.065217903334416914e-07
3.236149002734273417e+00,1.733089842433341711e-07
3.240775377291435166e+00,1.217797401788523625e-07
3.245408365679272045e+00,1.620185348547268057e-07
3.250047977352866546e+00,1.419403997910739842e-07
3.254694221780819241e+00,1.738643806509931038e-07
3.259347108445266983e+00,1.629511795864469687e-07
3.264006646841901116e+00,1.811627673522419011e-07
3.268672846479988348e+00,1.877472858991493444e-07
3.273345716882390288e+00,1.934615399065356990e-07
3.278025267585581659e+00,2.224450889464690890e-07
3.282711508139671608e+00,2.118363920051212515e-07
3.287404448108420141e+00,2.287130875519036820e-07
3.292104097069262103e+00,2.129039030159893126e-07
3.296810464613321390e+00,2.060998164491874682e-07
3.301523560345434927e+00,2.084136113992642472e-07
3.306243393884170434e+00,2.166170666924884918e-07
3.310969974861846410e+00,1.184407919201815259e-07
3.315703312924551227e+00,3.667996411545836952e-08
3.320443417732163560e+00,3.898325740323999208e-08
3.325190298958371038e+00,3.137779997219194199e-08
3.329943966290692448e+00,3.997588520967534292e-08
3.334704429430493278e+00,6.219610875853959490e-08
3.339471698093010588e+00,7.700394969444441483e-08
3.344245782007368106e+00,8.901433587172888414e-08
3.349026690916599769e+00,1.245837020394657565e-07
3.353814434577667036e+00,1.455448457269187429e-07
3.358609022761481100e+00,1.533372570906824716e-07
3.363410465252920645e+00,1.915578710557617231e-07
3.368218771850851834e+00,1.532297063012173786e-07
3.373033952368151400e+00,2.003025496429069228e-07
3.377856016631723080e+00,1.855726876673317771e-07
3.382684974482519369e+00,1.727665979316046029e-07
3.387520835775561068e+00,2.031195222076489043e-07
3.392363610379958594e+00,1.497403663385901647e-07
3.397213308178929303e+00,1.948999577818638811e-07
3.402069939069821913e+00,1.683565819734343956e-07
3.406933512964132049e+00,1.784714299250947939e-07
3.411804039787526222e+00,1.989955980027845562e-07
3.416681529479860480e+00,1.376237343447945847e-07
3.421565991995199951e+00,1.958785244052440377e-07
3.426457437301841491e+00,1.495838090289707171e-07
3.431355875382330556e+00,1.612965698529507859e-07
3.436261316233484742e+00,1.873487014010637408e-07
