wavelength_um,flux_erg/cm2/s/hz
1.604729734625315984e+00,4.877668541816034297e-08
1.607023844324565687e+00,4.897840131497258528e-08
1.609321233665987672e+00,4.905761205594293655e-08
1.611621907338133486e+00,4.912374092095703985e-08
1.613925870036258203e+00,4.845686795886154801e-08
1.616233126462328862e+00,4.868392704593974603e-08
1.618543681325034456e+00,4.876834384073651840e-08
1.620857539339795039e+00,4.787606862005033864e-08
1.623174705228772829e+00,4.757405111081426927e-08
1.625495183720879755e+00,4.867947411177075622e-08
1.627818979551789003e+00,4.819302422315956617e-08
1.630146097463943455e+00,4.774039330024052821e-08
1.632476542206565240e+00,4.931006323452542337e-08
1.634810318535667051e+00,4.964151327605057434e-08
1.637147431214059923e+00,4.854130823958758695e-08
1.639487885011364110e+00,4.956531417918291300e-08
1.641831684704017968e+00,4.997740300133175834e-08
1.644178835075289058e+00,5.216975641123119869e-08
1.646529340915282358e+00,5.186188990804946768e-08
1.648883207020951369e+00,5.222465484999310408e-08
1.651240438196106552e+00,5.300317174743631833e-08
1.653601039251426430e+00,5.387536451755617039e-08
1.655965015004466245e+00,5.266877763599506404e-08
1.658332370279669510e+00,5.365830522851543809e-08
1.660703109908375552e+00,5.491470460893799178e-08
1.663077238728830842e+00,5.527592388356020091e-08
1.665454761586198762e+00,4.852017943618221141e-08
1.667835683332569374e+00,4.698139354199268438e-08
1.670220008826969416e+00,5.193790640801295307e-08
1.672607742935371178e+00,5.293406591956207592e-08
1.674998890530704054e+00,5.452751189441378981e-08
1.677393456492863866e+00,5.601442039296738605e-08
1.679791445708722186e+00,5.693323960520477388e-08
1.682192863072137001e+00,5.736506500456514565e-08
1.684597713483963144e+00,5.597962982244470562e-08
1.687006001852060511e+00,5.695695124105277138e-08
1.689417733091306051e+00,5.791204393627078638e-08
1.691832912123602428e+00,5.739784277093054232e-08
1.694251543877889343e+00,5.656336331659442099e-08
1.696673633290152416e+00,5.769823672253110874e-08
1.699099185303433845e+00,5.768163768093852137e-08
1.701528204867841954e+00,5.678100003805720093e-08
1.703960696940562514e+00,5.785107324315428703e-08
1.706396666485867186e+00,6.043493472763123603e-08
1.708836118475125287e+00,6.067275709666216450e-08
1.711279057886812671e+00,6.061605760026779157e-08
1.713725489706522387e+00,6.065318749608739511e-08
1.716175418926974894e+00,6.097477530385422944e-08
1.718628850548028719e+00,6.248903088681578280e-08
1.721085789576689340e+00,6.359875928734343217e-08
1.723546241027120951e+00,6.267343294765073392e-08
1.726010209920655125e+00,6.301854157552543578e-08
1.728477701285803025e+00,6.382102514885556926e-08
1.730948720158263177e+00,6.311204204076386732e-08
1.733423271580934344e+00,6.322538233156205545e-08
1.735901360603923749e+00,6.318744817029132114e-08
1.738382992284558615e+00,6.505120537608688406e-08
1.740868171687395716e+00,6.360258080542999988e-08
1.743356903884232700e+00,6.611211027420155068e-08
1.745849193954117418e+00,6.468349126415182233e-08
1.748345046983358575e+00,6.619631808985060285e-08
1.750844468065536841e+00,6.727464696684171922e-08
1.753347462301513504e+00,6.651184856601637144e-08
1.755854034799443131e+00,6.401881761163228409e-08
1.758364190674782002e+00,6.400360512719126648e-08
1.760877935050299881e+00,6.804997944745923016e-08
1.763395273056090229e+00,6.379394036286334545e-08
1.765916209829580197e+00,6.680359953325796473e-08
1.768440750515541060e+00,6.464801572834523393e-08
1.770968900266099766e+00,6.691840390215782184e-08
1.773500664240747593e+00,6.320066173765184962e-08
1.776036047606353030e+00,6.348334544822276459e-08
1.778575055537169769e+00,6.559614862906253912e-08
1.781117693214850028e+00,6.594449377242394243e-08
1.783663965828452547e+00,6.317815330387134678e-08
1.786213878574454572e+00,6.263501928101348441e-08
1.788767436656762744e+00,7.046342911281031770e-08
1.791324645286722639e+00,5.921020137833668254e-08
1.793885509683129875e+00,6.433675537945895516e-08
1.796450035072240770e+00,5.893217858830562681e-08
1.799018226687783883e+00,6.740485246932157312e-08
1.801590089770968905e+00,5.430499742941788908e-08
1.804165629570498641e+00,6.684111754804598402e-08
1.806744851342579672e+00,5.769276015263854865e-08
1.809327760350932346e+00,6.402949988248985964e-08
1.811914361866802103e+00,5.259910196534217735e-08
1.814504661168970800e+00,6.915432515668609953e-08
1.817098663543765813e+00,6.436741131385506715e-08
1.819696374285072249e+00,5.628456965225707485e-08
1.822297798694343385e+00,6.100396805616720265e-08
1.824902942080611545e+00,7.831431770397765286e-08
1.827511809760498318e+00,5.945981049880820996e-08
1.830124407058226321e+00,6.337838824312342157e-08
1.832740739305628974e+00,6.985109988444317287e-08
1.835360811842163375e+00,6.229709062895081621e-08
1.837984630014918519e+00,6.425106281884628215e-08
1.840612199178628394e+00,6.953730770590224772e-08
1.843243524695681756e+00,6.507651209391734323e-08
1.845878611936132785e+00,6.756051658620342813e-08
1.848517466277714405e+00,5.936492355513468774e-08
1.851160093105845617e+00,7.324710746934033244e-08
1.853806497813645482e+00,6.037429859323554300e-08
1.856456685801942452e+00,6.412117109262388045e-08
1.859110662479286358e+00,6.054980567545738794e-08
1.861768433261958844e+00,6.207291303594934032e-08
1.864430003573984918e+00,5.902063146647545129e-08
1.867095378847143161e+00,5.750632203027276792e-08
1.869764564520977945e+00,6.213356004050985139e-08
1.872437566042809420e+00,6.280022711407491268e-08
1.875114388867745507e+00,7.874858274375644845e-08
1.877795038458693000e+00,7.506901582069387233e-08
1.880479520286368444e+00,8.013651726195504352e-08
1.883167839829308132e+00,8.411556616681393831e-08
1.885860002573882088e+00,7.707713015339027275e-08
1.888556014014302509e+00,8.099996379336038244e-08
1.891255879652636196e+00,7.626926654539681698e-08
1.893959604998815882e+00,8.910482262885898411e-08
1.896667195570651332e+00,8.795736120448719747e-08
1.899378656893840223e+00,8.026618179877039331e-08
1.902093994501980134e+00,8.204024765906960772e-08
1.904813213936579430e+00,7.902798043902034456e-08
1.907536320747067915e+00,8.424810778080625230e-08
1.910263320490809491e+00,8.229369575327399778e-08
1.912994218733112373e+00,7.881469292395892021e-08
1.915729021047241298e+00,8.046494498156322797e-08
1.918467733014428411e+00,9.053621937307064347e-08
1.921210360223884361e+00,7.079432113043609074e-08
1.923956908272810740e+00,8.189012388735324772e-08
1.926707382766410293e+00,7.916527567023890649e-08
1.929461789317899356e+00,8.244862374671909495e-08
1.932220133548518071e+00,8.313256241405725306e-08
1.934982421087544147e+00,8.007782150066702369e-08
1.937748657572301303e+00,8.155659016879443808e-08
1.940518848648173256e+00,6.478625112686256553e-08
1.943292999968614154e+00,8.867430694412625818e-08
1.946071117195159683e+00,8.277519344946191042e-08
1.948853205997440385e+00,8.346876966649413498e-08
1.951639272053191210e+00,9.853710127632735981e-08
1.954429321048263724e+00,7.480790877398657392e-08
1.957223358676638991e+00,8.558648787331090295e-08
1.960021390640437122e+00,8.962977247122489897e-08
1.962823422649930372e+00,8.708930958289280570e-08
1.965629460423554464e+00,9.866354598184265445e-08
1.968439509687919919e+00,9.585460643330545524e-08
1.971253576177824263e+00,9.506383570012082033e-08
1.974071665636262907e+00,9.698069052311246090e-08
1.976893783814442251e+00,9.958884251376047740e-08
1.979719936471789676e+00,9.880247512126943188e-08
1.982550129375966641e+00,1.026080016553619032e-07
1.985384368302880453e+00,1.060667237549686124e-07
1.988222659036694484e+00,1.012661209367383555e-07
1.991065007369842377e+00,1.005089593994468020e-07
1.993911419103037375e+00,1.051749629731799576e-07
1.996761900045286309e+00,1.079967298778517849e-07
1.999616456013900034e+00,1.087702385330849668e-07
2.002475092834506309e+00,1.135199037654435762e-07
2.005337816341060453e+00,1.115990226546963746e-07
2.008204632375858445e+00,1.100544375282948836e-07
2.011075546789548696e+00,1.137842656803139041e-07
2.013950565441142260e+00,1.155865390910910580e-07
2.016829694198027489e+00,1.152015069893750700e-07
2.019712938935980695e+00,1.167448508881807384e-07
2.022600305539177246e+00,1.184244890471286245e-07
2.025491799900205336e+00,1.183897211414844763e-07
2.028387427920077535e+00,1.172846626399446934e-07
2.031287195508240551e+00,1.184736433770100449e-07
2.034191108582591667e+00,1.213333849389947670e-07
2.037099173069486291e+00,1.207655421796883159e-07
2.040011394903753050e+00,1.189987892865424263e-07
2.042927780028705342e+00,1.226011512175354703e-07
2.045848334396151103e+00,1.223794051650235648e-07
2.048773063966410124e+00,1.239011994648894797e-07
2.051701974708320719e+00,1.235828180651512634e-07
2.054635072599255263e+00,1.246568074126796570e-07
2.057572363625129963e+00,1.249991935470822274e-07
2.060513853780419957e+00,1.258992861622905463e-07
2.063459549068168641e+00,1.260100262592607872e-07
2.066409455500003212e+00,1.269570372093157562e-07
2.069363579096143546e+00,1.272933444195363494e-07
2.072321925885415972e+00,1.283206282762047141e-07
2.075284501905266588e+00,1.285024675926317580e-07
2.078251313201771922e+00,1.292438086601419641e-07
2.081222365829652254e+00,1.295536626391105667e-07
2.084197665852282277e+00,1.305210019237104575e-07
2.087177219341706635e+00,1.311006993752396691e-07
2.090161032378650141e+00,1.315618746638084611e-07
2.093149111052529321e+00,1.312563635156576581e-07
2.096141461461468403e+00,1.325945233664663369e-07
2.099138089712306865e+00,1.330124113392284191e-07
2.102139001920616312e+00,1.334554570567292008e-07
2.105144204210710246e+00,1.338059189902930797e-07
2.108153702715657829e+00,1.347673830380105684e-07
2.111167503577295435e+00,1.351340407670827353e-07
2.114185612946241299e+00,1.355895062229283447e-07
2.117208036981904407e+00,1.357361164929439419e-07
2.120234781852500916e+00,1.359482819376142348e-07
2.123265853735063047e+00,1.363721647481993276e-07
2.126301258815456841e+00,1.372720030257868569e-07
2.129341003288388379e+00,1.371843425125549252e-07
2.132385093357421102e+00,1.374230126848834611e-07
2.135433535234987357e+00,1.386983283980237607e-07
2.138486335142399941e+00,1.383932805457955234e-07
2.141543499309865872e+00,1.390450353997120485e-07
2.144605033976499264e+00,1.400563574260972952e-07
2.147670945390332875e+00,1.400884272104523939e-07
2.150741239808332317e+00,1.399802761562151717e-07
2.153815923496407159e+00,1.408334537590599763e-07
2.156895002729426025e+00,1.417139918346937565e-07
2.159978483791226811e+00,1.423557392267959441e-07
2.163066372974631335e+00,1.433208945147622535e-07
2.166158676581456888e+00,1.407486465775030383e-07
2.169255400922531329e+00,1.444346061677226973e-07
2.172356552317703304e+00,1.429531999393933440e-07
2.175462137095856008e+00,1.454482687886707750e-07
2.178572161594920509e+00,1.429054539183681797e-07
2.181686632161889960e+00,1.450985825047196035e-07
2.184805555152829371e+00,1.422525359987666482e-07
2.187928936932890700e+00,1.444805159965098534e-07
2.191056783876326186e+00,1.414795976035066480e-07
2.194189102366499888e+00,1.409034393987169690e-07
2.197325898795901900e+00,1.351063815805542624e-07
2.200467179566160780e+00,1.149608030996817816e-07
2.203612951088056882e+00,1.147821843991721056e-07
2.206763219781535224e+00,1.207815616109881035e-07
2.209917992075719262e+00,1.320841182911607312e-07
2.213077274408922879e+00,1.357021461813916093e-07
2.216241073228664149e+00,1.320651732362935559e-07
2.219409394991679108e+00,1.361965156746908852e-07
2.222582246163932851e+00,1.397407274740899483e-07
2.225759633220636857e+00,1.406350376455842034e-07
2.228941562646256092e+00,1.336383936198334767e-07
2.232128040934528102e+00,1.263087746617341374e-07
2.235319074588473676e+00,1.234534176873271525e-07
2.238514670120408390e+00,1.371517037345145637e-07
2.241714834051960370e+00,1.168924110052437898e-07
2.244919572914079176e+00,1.221389520440918937e-07
2.248128893247051785e+00,1.217590684008217416e-07
2.251342801600514587e+00,1.187434621607702564e-07
2.254561304533467592e+00,1.184364212612520472e-07
2.257784408614287308e+00,1.190956028224120374e-07
2.261012120420740956e+00,1.254700989227402055e-07
2.264244446539999345e+00,1.134046976220283341e-07
2.267481393568647974e+00,1.269875371658615051e-07
2.270722968112706575e+00,1.252432849159598329e-07
2.273969176787635327e+00,1.284667544508490779e-07
2.277220026218354398e+00,1.203988040791270605e-07
2.280475523039252828e+00,1.267522505985610758e-07
2.283735673894205398e+00,1.195884190762020847e-07
2.287000485436584185e+00,1.272666187579690621e-07
2.290269964329274544e+00,1.106951300466835274e-07
2.293544117244684433e+00,1.081983422490294172e-07
2.296822950864762625e+00,1.149459092635393890e-07
2.300106471881009806e+00,1.250979621241300785e-07
2.303394686994492790e+00,1.377794039081341042e-07
2.306687602915857838e+00,1.464981999465839089e-07
2.309985226365344424e+00,1.496458726440147944e-07
2.313287564072800340e+00,1.549512032955776435e-07
2.316594622777693679e+00,1.202800595284842025e-07
2.319906409229127497e+00,1.020975015401895399e-07
2.323222930185852686e+00,1.153874577651237922e-07
2.326544192416283074e+00,1.239775879764815888e-07
2.329870202698508308e+00,1.134705032273305747e-07
2.333200967820308058e+00,1.119656805362813367e-07
2.336536494579164902e+00,1.128394019979368639e-07
2.339876789782280309e+00,1.041253541407743890e-07
2.343221860246586630e+00,1.095977206491949192e-07
2.346571712798762199e+00,9.992932189154202137e-08
2.349926354275243767e+00,1.217579407260719223e-07
2.353285791522242043e+00,1.104352812989928460e-07
2.356650031395755462e+00,1.308366973894122354e-07
2.360019080761581733e+00,1.360460917263584251e-07
2.363392946495336933e+00,1.394149508790753949e-07
2.366771635482463942e+00,1.489021969313941880e-07
2.370155154618250215e+00,1.001924493354481443e-07
2.373543510807840207e+00,1.089140541068771374e-07
2.376936710966250921e+00,1.135159056780407769e-07
2.380334762018383010e+00,1.093991349846731762e-07
2.383737670899038541e+00,1.268087889655466269e-07
2.387145444552932982e+00,1.264318982486358054e-07
2.390558089934709862e+00,1.396888680173201548e-07
2.393975614008955866e+00,1.505108428960679488e-07
2.397398023750212381e+00,1.478236607766099380e-07
2.400825326142993710e+00,1.490345559736771160e-07
2.404257528181797277e+00,1.537780873898482245e-07
2.407694636871120508e+00,1.532595472026291623e-07
2.411136659225475931e+00,1.518601414659828608e-07
2.414583602269400942e+00,1.520188657826510511e-07
2.418035473037477345e+00,1.461582485401595847e-07
2.421492278574342905e+00,1.568784143887111254e-07
2.424954025934706436e+00,1.560619605682447568e-07
2.428420722183362024e+00,1.581670837916353508e-07
2.431892374395204559e+00,1.600101068758412546e-07
2.435368989655240846e+00,1.387490700911887444e-07
2.438850575058607806e+00,1.665823204964416413e-07
2.442337137710585804e+00,1.609351769849270867e-07
2.445828684726612856e+00,1.677316267810703120e-07
2.449325223232297954e+00,1.545361775153915782e-07
2.452826760363437941e+00,1.401962727461854172e-07
2.456333303266030832e+00,1.761737825344305178e-07
2.459844859096289582e+00,1.585602541172469424e-07
2.463361435020659407e+00,1.676514179023711457e-07
2.466883038215828883e+00,1.595121727229361299e-07
2.470409675868746380e+00,1.618392490229999629e-07
2.473941355176636048e+00,1.441024076997122088e-07
2.477478083347010696e+00,1.671230987771323128e-07
2.481019867597685558e+00,1.586486293721252750e-07
2.484566715156796057e+00,1.872089509128720205e-07
2.488118633262810242e+00,1.411970189655476560e-07
2.491675629164544326e+00,1.368841229417969445e-07
2.495237710121176899e+00,1.784518282489212517e-07
2.498804883402265364e+00,1.461364210640486322e-07
2.502377156287758808e+00,1.565882704701450011e-07
2.505954536068013105e+00,1.302560194367916120e-07
2.509537030043807349e+00,1.600808436096258932e-07
2.513124645526358059e+00,1.558921359805534148e-07
2.516717389837332064e+00,1.182456959557523434e-07
2.520315270308865152e+00,1.644366895021192407e-07
2.523918294283574504e+00,1.196563697725440342e-07
2.527526469114573349e+00,1.365386473811198997e-07
2.531139802165488284e+00,1.477668129009252947e-07
2.534758300810470821e+00,1.087101032260569753e-07
2.538381972434217371e+00,1.402483558580276105e-07
2.542010824431979010e+00,1.304765901219286782e-07
2.545644864209580582e+00,1.322715053100546493e-07
2.549284099183433128e+00,1.088402451848818707e-07
2.552928536780550317e+00,1.278889691676923085e-07
2.556578184438563994e+00,1.636527766523368635e-07
2.560233049605739275e+00,1.154391490502591930e-07
2.563893139740986982e+00,8.886577158849930076e-08
2.567558462313883183e+00,1.242680630938685899e-07
2.571229024804682517e+00,1.581786484581470419e-07
2.574904834704332401e+00,9.582334262005518968e-08
2.578585899514489022e+00,1.552243908798767286e-07
2.582272226747533317e+00,1.070195271494530272e-07
2.585963823926586524e+00,1.090888408562869214e-07
2.589660698585523946e+00,1.419128427243699943e-07
2.593362858268991822e+00,1.008855102000212357e-07
2.597070310532421544e+00,1.349223653814125529e-07
2.600783062942046087e+00,1.453452719590979862e-07
2.604501123074915547e+00,1.108071527710284457e-07
2.608224498518911361e+00,1.341497456915567096e-07
2.611953196872763172e+00,1.749740671579324368e-07
2.615687225746062161e+00,1.453757006409722920e-07
2.619426592759280581e+00,1.430748075993954440e-07
2.623171305543783305e+00,2.009296789134244847e-07
2.626921371741844258e+00,1.750701526486081877e-07
2.630676799006664623e+00,1.444153083831750128e-07
2.634437595002385724e+00,1.754278178364491636e-07
2.638203767404105005e+00,2.192071346575848387e-07
2.641975323897892469e+00,1.690650848061425367e-07
2.645752272180806219e+00,1.688384417728511032e-07
2.649534619960907555e+00,2.087726938809933411e-07
2.653322374957277852e+00,1.524039333328072797e-07
2.657115544900033655e+00,1.815072978457598343e-07
2.660914137530340895e+00,1.587187198515397380e-07
2.664718160600434871e+00,1.307390390175940914e-07
2.668527621873630462e+00,1.186765313406675100e-07
2.672342529124343447e+00,1.327904948284509289e-07
2.676162890138102490e+00,8.473388904097137139e-08
2.679988712711566912e+00,1.377726551462681290e-07
2.683820004652541336e+00,1.122805035068345073e-07
2.687656773779993458e+00,1.141522411709841646e-07
2.691499027924067811e+00,1.364437501376661147e-07
2.695346774926103528e+00,8.861294647305171819e-08
2.699200022638650331e+00,1.738442728034862014e-07
2.703058778925481853e+00,1.268441215329995151e-07
2.706923051661616064e+00,1.600207840206815383e-07
2.710792848733326821e+00,1.018929597068787810e-07
2.714668178038163404e+00,1.628847777991733134e-07
2.718549047484966064e+00,1.493693598056669262e-07
2.722435464993879783e+00,1.344395846420286380e-07
2.726327438496372935e+00,1.557436904727454547e-07
2.730224975935252374e+00,2.165503796273599173e-07
2.734128085264681207e+00,1.836052629223031598e-07
2.738036774450192112e+00,1.380924175662166906e-07
2.741951051468705547e+00,1.325781550009663496e-07
2.745870924308546623e+00,2.154998672503947560e-07
2.749796400969459320e+00,2.001469086202711192e-07
2.753727489462625577e+00,1.346533861978230944e-07
2.757664197810678175e+00,1.643534587581997943e-07
2.761606534047720274e+00,1.788785584788906252e-07
2.765554506219339626e+00,1.373241020495233351e-07
2.769508122382626780e+00,1.141868073553648943e-07
2.773467390606191074e+00,1.864803314630384445e-07
2.777432318970173952e+00,1.366397732557792886e-07
2.781402915566271616e+00,1.531832160495252938e-07
2.785379188497746572e+00,1.277651584588467443e-07
2.789361145879444948e+00,1.538726199515664597e-07
2.793348795837814702e+00,2.013149250142356516e-07
2.797342146510921168e+00,2.011333520476002191e-07
2.801341206048463928e+00,1.570165021304880220e-07
2.805345982611792799e+00,1.163385967749810266e-07
2.809356484373926044e+00,1.888653386026715646e-07
2.813372719519564136e+00,1.773234694083487469e-07
2.817394696245111074e+00,1.576784162259233717e-07
2.821422422758685489e+00,1.439463343356652649e-07
2.825455907280141954e+00,2.074738497225822381e-07
2.829495158041085645e+00,2.316944830802038178e-07
2.833540183284890546e+00,1.632418238389022979e-07
2.837590991266713214e+00,1.253586482944120010e-07
2.841647590253513656e+00,2.166759454010927982e-07
2.845709988524069090e+00,2.191069212438554742e-07
2.849778194368992601e+00,1.836423474731559783e-07
2.853852216090750016e+00,1.390144506308465225e-07
2.857932062003675000e+00,1.851775716249445327e-07
2.862017740433987711e+00,2.227844480223835889e-07
2.866109259719812119e+00,2.074053006463967027e-07
2.870206628211191990e+00,1.908810125612199344e-07
2.874309854270107323e+00,1.905559878617863372e-07
2.878418946270493883e+00,2.173981173206443485e-07
2.882533912598256975e+00,2.172397963120148626e-07
2.886654761651292755e+00,1.912726724619333316e-07
2.890781501839501111e+00,1.597483980357501869e-07
2.894914141584804312e+00,2.378028057326576477e-07
2.899052689321165666e+00,2.199180137058002272e-07
2.903197153494605942e+00,2.021354093214265351e-07
2.907347542563218479e+00,2.050911801019412732e-07
2.911503864997190494e+00,2.266442924755176277e-07
2.915666129278816854e+00,2.702306052787633896e-07
2.919834343902517837e+00,2.175637026181377313e-07
2.924008517374859117e+00,2.313354525618686366e-07
2.928188658214565976e+00,2.137970847105814772e-07
2.932374774952542840e+00,2.587039471029174988e-07
2.936566876131888826e+00,2.774376672421564847e-07
2.940764970307917725e+00,2.319287871805336444e-07
2.944969066048172657e+00,2.508750131932110168e-07
2.949179171932444721e+00,2.261616917785436379e-07
2.953395296552791649e+00,2.476341925266000797e-07
2.957617448513553349e+00,2.584618843181519323e-07
2.961845636431371886e+00,2.455710292625502185e-07
2.966079868935205255e+00,2.633935919513793410e-07
2.970320154666349133e+00,2.392843428343976347e-07
2.974566502278452873e+00,2.461475733882633341e-07
2.978818920437535933e+00,2.695413074033283366e-07
2.983077417822006971e+00,2.826333783381051736e-07
2.987342003122682055e+00,2.488848533754252427e-07
2.991612685042800202e+00,2.823438123949045310e-07
2.995889472298044254e+00,2.868118637644678750e-07
3.000172373616554644e+00,2.612210333846487729e-07
3.004461397738952044e+00,2.726116958942960208e-07
3.008756553418350244e+00,2.514523078156729247e-07
3.013057849420378353e+00,2.939607096879512105e-07
3.017365294523195018e+00,2.850151866764333660e-07
3.021678897517510620e+00,2.722556436205789550e-07
3.025998667206599269e+00,3.046020298964218132e-07
3.030324612406323226e+00,2.741499859838231583e-07
3.034656741945145786e+00,3.048471310950855384e-07
3.038995064664153034e+00,2.981502196885198963e-07
3.043339589417068503e+00,2.793617230283383721e-07
3.047690325070274042e+00,2.761369063127521286e-07
3.052047280502826254e+00,2.598578296418338275e-07
3.056410464606476030e+00,2.901675847026356750e-07
3.060779886285684981e+00,2.817264123387499458e-07
3.065155554457644982e+00,2.627610595237097594e-07
3.069537478052295043e+00,2.542301418832764310e-07
3.073925666012341296e+00,2.473052155816017421e-07
3.078320127293274311e+00,2.602723973269689587e-07
3.082720870863386864e+00,2.394330623974789560e-07
3.087127905703792141e+00,2.497450183590220646e-07
3.091541240808443725e+00,2.033919257196888145e-07
3.095960885184153355e+00,2.313636877463886869e-07
3.100386847850606920e+00,2.188953415919565408e-07
3.104819137840386212e+00,2.423720550068081422e-07
3.109257764198986251e+00,1.943317247402002028e-07
3.113702735984832159e+00,2.257058753819444864e-07
3.118154062269299587e+00,2.188148395106971702e-07
3.122611752136732477e+00,1.889091784893626426e-07
3.127075814684462607e+00,2.134585936673621831e-07
3.131546259022825573e+00,1.670722993748647025e-07
3.136023094275181222e+00,1.907328372127347689e-07
3.140506329577934075e+00,1.472226940014206819e-07
3.144995974080547096e+00,1.783041400544987728e-07
3.149492036945566120e+00,1.415932864089943795e-07
3.153994527348634058e+00,1.411871883450743399e-07
3.158503454478510442e+00,1.437693480700492147e-07
3.163018827537093181e+00,1.570753062907754989e-07
3.167540655739434108e+00,1.337265078522213437e-07
3.172068948313757630e+00,1.526984884381839131e-07
3.176603714501483378e+00,1.199730271773136986e-07
3.181144963557239969e+00,1.550810405912795515e-07
3.185692704748887216e+00,1.134225279426636824e-07
3.190246947357534779e+00,1.394185684857543706e-07
3.194807700677559925e+00,1.074059458372056591e-07
3.199374974016627515e+00,1.362718904765182788e-07
3.203948776695708212e+00,1.089943740121498504e-07
3.208529118049097129e+00,1.362901001905615320e-07
3.213116007424435594e+00,1.163800466586664603e-07
3.217709454182726247e+00,1.521873263204232229e-07
3.222309467698356134e+00,1.277167886438048120e-07
3.226916057359111800e+00,1.436142156556596076e-07
3.231529232566201504e+00,1.066987197342096620e-07
3.236149002734273417e+00,1.738575010185241181e-07
3.240775377291435166e+00,1.220254913663014000e-07
3.245408365679272045e+00,1.625083613820948694e-07
3.250047977352866546e+00,1.423100689295475521e-07
3.254694221780819241e+00,1.743683177814225976e-07
3.259347108445266983e+00,1.634068452856459752e-07
3.264006646841901116e+00,1.817968746867541332e-07
3.268672846479988348e+00,1.884040260950048689e-07
3.273345716882390288e+00,1.941501527984127501e-07
3.278025267585581659e+00,2.233821971140661498e-07
3.282711508139671608e+00,2.126591867064939934e-07
3.287404448108420141e+00,2.296768072228774109e-07
3.292104097069262103e+00,2.137741671066667161e-07
3.296810464613321390e+00,2.069449732990325537e-07
3.301523560345434927e+00,2.092129625303034822e-07
3.306243393884170434e+00,2.173930266385657592e-07
3.310969974861846410e+00,1.186886134997589653e-07
3.315703312924551227e+00,3.668961577043944972e-08
3.320443417732163560e+00,3.899176875288853877e-08
3.325190298958371038e+00,3.138060257632596904e-08
3.329943966290692448e+00,3.998102528999946805e-08
3.334704429430493278e+00,6.221432432577121524e-08
3.339471698093010588e+00,7.703807075077315240e-08
3.344245782007368106e+00,8.906972580703972866e-08
3.349026690916599769e+00,1.247208093907774765e-07
3.353814434577667036e+00,1.457660445596154087e-07
3.358609022761481100e+00,1.536325155472845549e-07
3.363410465252920645e+00,1.920636201019228821e-07
3.368218771850851834e+00,1.535664369101389468e-07
3.373033952368151400e+00,2.009175283337498621e-07
3.377856016631723080e+00,1.861441630931231841e-07
3.382684974482519369e+00,1.732344600702857904e-07
3.387520835775561068e+00,2.038475461497205454e-07
3.392363610379958594e+00,1.501280283369700104e-07
3.397213308178929303e+00,1.955414259511901770e-07
3.402069939069821913e+00,1.688125311401415055e-07
3.406933512964132049e+00,1.789489199545193046e-07
3.411804039787526222e+00,1.996345438262480132e-07
3.416681529479860480e+00,1.379479721901560543e-07
3.421565991995199951e+00,1.963948740432090818e-07
3.426457437301841491e+00,1.499087078755858639e-07
3.431355875382330556e+00,1.616438515677151014e-07
3.436261316233484742e+00,1.878050191446711852e-07
