wavelength_um,flux_erg/cm2/s/hz
1.500521154650225064e+00,3.186186904658233106e-08
1.502666288538216932e+00,3.106299632596966167e-08
1.504814489093668328e+00,3.278161440835505838e-08
1.506965760700664347e+00,3.290198600776868965e-08
1.509120107749557516e+00,3.382748231653296046e-08
1.511277534636976450e+00,3.408505668635721125e-08
1.513438045765835849e+00,3.400087376490187693e-08
1.515601645545344045e+00,3.512302225883054105e-08
1.517768338391013216e+00,3.499929636080166087e-08
1.519938128724667159e+00,3.521150273665741862e-08
1.522111020974452389e+00,3.550344190598758053e-08
1.524287019574844804e+00,3.616486458388216716e-08
1.526466128966660118e+00,3.618310523758013964e-08
1.528648353597062970e+00,3.657696185047654121e-08
1.530833697919575132e+00,3.691520232687039970e-08
1.533022166394085062e+00,3.748614799837647259e-08
1.535213763486857452e+00,3.792746366090622994e-08
1.537408493670541443e+00,3.790842793906764119e-08
1.539606361424180392e+00,3.860968573374928700e-08
1.541807371233221646e+00,3.871159993217937658e-08
1.544011527589523647e+00,3.895456487672950588e-08
1.546218834991367252e+00,3.934313283137016924e-08
1.548429297943463734e+00,3.957364965868325157e-08
1.550642920956964321e+00,3.966249294271936688e-08
1.552859708549469087e+00,4.004041850830421434e-08
1.555079665245036491e+00,4.021581551973522579e-08
1.557302795574193155e+00,4.049085750831476755e-08
1.559529104073942074e+00,4.079349750884630440e-08
1.561758595287772167e+00,4.094640137916654348e-08
1.563991273765667600e+00,4.116952257651631669e-08
1.566227144064117560e+00,4.143635183024215754e-08
1.568466210746124911e+00,4.168901740538885590e-08
1.570708478381215967e+00,4.199754738623279094e-08
1.572953951545449369e+00,4.227251505030551669e-08
1.575202634821425862e+00,4.259367033578206965e-08
1.577454532798297393e+00,4.283891988893880512e-08
1.579709650071775995e+00,4.313718488763196781e-08
1.581967991244144667e+00,4.345545551430743762e-08
1.584229560924265146e+00,4.375547714042503976e-08
1.586494363727588119e+00,4.404733275414590200e-08
1.588762404276162332e+00,4.435865287630691738e-08
1.591033687198644575e+00,4.457525889541416884e-08
1.593308217130307902e+00,4.493958084811221532e-08
1.595585998713053399e+00,4.517721218940273072e-08
1.597867036595416623e+00,4.544880944038335553e-08
1.600151335432579591e+00,4.569912497990048513e-08
1.602438899886378998e+00,4.582015021991837771e-08
1.604729734625315984e+00,4.600135943449829688e-08
1.607023844324565687e+00,4.619338055615643083e-08
1.609321233665987672e+00,4.626897851033245566e-08
1.611621907338133486e+00,4.633425108387136324e-08
1.613925870036258203e+00,4.570669071627974752e-08
1.616233126462328862e+00,4.592292302016806519e-08
1.618543681325034456e+00,4.600506607173173477e-08
1.620857539339795039e+00,4.517121399031204414e-08
1.623174705228772829e+00,4.489218580482201190e-08
1.625495183720879755e+00,4.593392842238707078e-08
1.627818979551789003e+00,4.548168982324616439e-08
1.630146097463943455e+00,4.505902669265876570e-08
1.632476542206565240e+00,4.653798570423246478e-08
1.634810318535667051e+00,4.685883087969714000e-08
1.637147431214059923e+00,4.582818858287527258e-08
1.639487885011364110e+00,4.679700881896004000e-08
1.641831684704017968e+00,4.718233913264212106e-08
1.644178835075289058e+00,4.925240865418731595e-08
1.646529340915282358e+00,4.896922169344872242e-08
1.648883207020951369e+00,4.931472249956601581e-08
1.651240438196106552e+00,5.005483507415432413e-08
1.653601039251426430e+00,5.088039400388966416e-08
1.655965015004466245e+00,4.974760563999535707e-08
1.658332370279669510e+00,5.068252706794021099e-08
1.660703109908375552e+00,5.187160851004259350e-08
1.663077238728830842e+00,5.221471777114279922e-08
1.665454761586198762e+00,4.586342055900527646e-08
1.667835683332569374e+00,4.441876419634138993e-08
1.670220008826969416e+00,4.908415229609211281e-08
1.672607742935371178e+00,5.002411402440630981e-08
1.674998890530704054e+00,5.152570560498773340e-08
1.677393456492863866e+00,5.293035667534247158e-08
1.679791445708722186e+00,5.380411329988034464e-08
1.682192863072137001e+00,5.421544145862769431e-08
1.684597713483963144e+00,5.291751895227547704e-08
1.687006001852060511e+00,5.384448887861306752e-08
1.689417733091306051e+00,5.474577329999908831e-08
1.691832912123602428e+00,5.426817860896544072e-08
1.694251543877889343e+00,5.348933553183359867e-08
1.696673633290152416e+00,5.456176850289749768e-08
1.699099185303433845e+00,5.454914410436643721e-08
1.701528204867841954e+00,5.371073760987621828e-08
1.703960696940562514e+00,5.472266617029466955e-08
1.706396666485867186e+00,5.716321117790381040e-08
1.708836118475125287e+00,5.739272425147615551e-08
1.711279057886812671e+00,5.734383147818274546e-08
1.713725489706522387e+00,5.738226536956471569e-08
1.716175418926974894e+00,5.769005004864135518e-08
1.718628850548028719e+00,5.911750490860905399e-08
1.721085789576689340e+00,6.017825150312171052e-08
1.723546241027120951e+00,5.930816676901495013e-08
1.726010209920655125e+00,5.963424370211871040e-08
1.728477701285803025e+00,6.039602317987599380e-08
1.730948720158263177e+00,5.973318354649403571e-08
1.733423271580934344e+00,5.984709123522474765e-08
1.735901360603923749e+00,5.981422115257231562e-08
1.738382992284558615e+00,6.157790871560393466e-08
1.740868171687395716e+00,6.022114730966150532e-08
1.743356903884232700e+00,6.258576493626325549e-08
1.745849193954117418e+00,6.126012101855144710e-08
1.748345046983358575e+00,6.268220687806790147e-08
