wavelength_um, flux_erg/cm2/s/hz
1.500521154650225064e+00,2.455188842922187691e-08
1.502666288538216932e+00,2.396563063960703797e-08
1.504814489093668328e+00,2.526035997025325654e-08
1.506965760700664347e+00,2.536897343392199716e-08
1.509120107749557516e+00,2.608248390033770339e-08
1.511277534636976450e+00,2.629571807732213592e-08
1.513438045765835849e+00,2.623188694201561509e-08
1.515601645545344045e+00,2.711624073374187018e-08
1.517768338391013216e+00,2.702496973572133557e-08
1.519938128724667159e+00,2.719924689704957764e-08
1.522111020974452389e+00,2.743927820339429700e-08
1.524287019574844804e+00,2.796079316003741730e-08
1.526466128966660118e+00,2.798588956278787838e-08
1.528648353597062970e+00,2.830739850834962688e-08
1.530833697919575132e+00,2.857956315959873356e-08
1.533022166394085062e+00,2.902247040853795097e-08
1.535213763486857452e+00,2.938537123640901703e-08
1.537408493670541443e+00,2.937344306336721305e-08
1.539606361424180392e+00,2.994150271294439357e-08
1.541807371233221646e+00,3.002513114878899813e-08
1.544011527589523647e+00,3.022314330151305866e-08
1.546218834991367252e+00,3.055230295125030434e-08
1.548429297943463734e+00,3.073788938492093568e-08
1.550642920956964321e+00,3.081336478376534618e-08
1.552859708549469087e+00,3.112472596691603239e-08
1.555079665245036491e+00,3.127383150852272330e-08
1.557302795574193155e+00,3.149499957657624847e-08
1.559529104073942074e+00,3.175294884132053371e-08
1.561758595287772167e+00,3.188344900869103040e-08
1.563991273765667600e+00,3.206484583740976275e-08
1.566227144064117560e+00,3.228810719963166517e-08
1.568466210746124911e+00,3.250010619903130926e-08
1.570708478381215967e+00,3.275408293482145660e-08
1.572953951545449369e+00,3.297718213059483492e-08
1.575202634821425862e+00,3.324573828522658040e-08
1.577454532798297393e+00,3.344666894129151647e-08
1.579709650071775995e+00,3.368912575301915397e-08
1.581967991244144667e+00,3.395687837974096893e-08
1.584229560924265146e+00,3.420181308012362655e-08
1.586494363727588119e+00,3.444129990629797961e-08
1.588762404276162332e+00,3.469842901609600019e-08
1.591033687198644575e+00,3.487422539981458666e-08
1.593308217130307902e+00,3.517368990970654751e-08
1.595585998713053399e+00,3.536564068090688818e-08
1.597867036595416623e+00,3.558834785403002393e-08
1.600151335432579591e+00,3.579175812408494292e-08
1.602438899886378998e+00,3.588989133942580285e-08
1.604729734625315984e+00,3.603713824660412473e-08
1.607023844324565687e+00,3.619578109823248380e-08
1.609321233665987672e+00,3.626140074442680191e-08
1.611621907338133486e+00,3.632368961204377804e-08
