wavelength_um, flux_erg/cm2/s/hz
1.500521154650225064e+00,2.929004415226158416e-08
1.502666288538216932e+00,2.856614142732067837e-08
1.504814489093668328e+00,3.013533458031896015e-08
1.506965760700664347e+00,3.025233064513474750e-08
1.509120107749557516e+00,3.110384097945753600e-08
1.511277534636976450e+00,3.134647910365539758e-08
1.513438045765835849e+00,3.126815097375109512e-08
1.515601645545344045e+00,3.231129388298638041e-08
1.517768338391013216e+00,3.219645018839714465e-08
1.519938128724667159e+00,3.239733675535999091e-08
1.522111020974452389e+00,3.267176144697017032e-08
1.524287019574844804e+00,3.328554049528999241e-08
1.526466128966660118e+00,3.330620642050223417e-08
1.528648353597062970e+00,3.367701144097638819e-08
1.530833697919575132e+00,3.399247310470791617e-08
1.533022166394085062e+00,3.451756965954346505e-08
1.535213763486857452e+00,3.493462066158851632e-08
1.537408493670541443e+00,3.491633927797668387e-08
1.539606361424180392e+00,3.557490393429195026e-08
1.541807371233221646e+00,3.566938835162355754e-08
1.544011527589523647e+00,3.589642719158286467e-08
1.546218834991367252e+00,3.626828929914343014e-08
1.548429297943463734e+00,3.648236459666751675e-08
1.550642920956964321e+00,3.656595879146040385e-08
1.552859708549469087e+00,3.692231836266766500e-08
1.555079665245036491e+00,3.708917050887196060e-08
1.557302795574193155e+00,3.734483489668047444e-08
1.559529104073942074e+00,3.763438524269844290e-08
1.561758595287772167e+00,3.777984199810718650e-08
1.563991273765667600e+00,3.798796193615895824e-08
1.566227144064117560e+00,3.824067280087828684e-08
1.568466210746124911e+00,3.848023777167090780e-08
1.570708478381215967e+00,3.877033433611297320e-08
1.572953951545449369e+00,3.902697348028847707e-08
1.575202634821425862e+00,3.933127687944877100e-08
1.577454532798297393e+00,3.956102653911499834e-08
1.579709650071775995e+00,3.983972412469638821e-08
1.581967991244144667e+00,4.014204834757736112e-08
1.584229560924265146e+00,4.042295901309769782e-08
1.586494363727588119e+00,4.069683993299022995e-08
1.588762404276162332e+00,4.098993413887433122e-08
1.591033687198644575e+00,4.119175738825594902e-08
1.593308217130307902e+00,4.153425215575558228e-08
1.595585998713053399e+00,4.175533294573172663e-08
1.597867036595416623e+00,4.200995592872418540e-08
1.600151335432579591e+00,4.224350341893571417e-08
1.602438899886378998e+00,4.235540863356757719e-08
1.604729734625315984e+00,4.252395066215607006e-08
1.607023844324565687e+00,4.270395721072389639e-08
1.609321233665987672e+00,4.277527417092806464e-08
1.611621907338133486e+00,4.283953420877985934e-08
1.613925870036258203e+00,4.226134757170008197e-08
1.616233126462328862e+00,4.246417005147379866e-08
1.618543681325034456e+00,4.254357195831589686e-08
1.620857539339795039e+00,4.178252440601943791e-08
1.623174705228772829e+00,4.153211709559934640e-08
1.625495183720879755e+00,4.249439794126953894e-08
1.627818979551789003e+00,4.208465830143915985e-08
1.630146097463943455e+00,4.169953049280533563e-08
1.632476542206565240e+00,4.306500821559795435e-08
1.634810318535667051e+00,4.337247248045528345e-08
1.637147431214059923e+00,4.242867606229074825e-08
1.639487885011364110e+00,4.332824244198464431e-08
1.641831684704017968e+00,4.368043239969955831e-08
1.644178835075289058e+00,4.559724988550831830e-08
1.646529340915282358e+00,4.534471634938432431e-08
1.648883207020951369e+00,4.566843833378327528e-08
1.651240438196106552e+00,4.636024944484975562e-08
1.653601039251426430e+00,4.712749174996389472e-08
