wavelength_um, flux_erg/cm2/s/hz
1.809327760350932346e+00,6.483997081467736132e-08
1.811914361866802103e+00,5.322377090087791864e-08
1.814504661168970800e+00,7.002443783496942716e-08
1.817098663543765813e+00,6.516928269969462002e-08
1.819696374285072249e+00,5.695088169890941388e-08
1.822297798694343385e+00,6.174172547432883492e-08
1.824902942080611545e+00,7.932111106027780764e-08
1.827511809760498318e+00,6.018556509252134667e-08
1.830124407058226321e+00,6.414763497009317166e-08
1.832740739305628974e+00,7.072549557730483629e-08
1.835360811842163375e+00,6.304600208512724946e-08
1.837984630014918519e+00,6.503852721593945186e-08
1.840612199178628394e+00,7.038970576698813415e-08
1.843243524695681756e+00,6.586911627763538023e-08
1.845878611936132785e+00,6.838720187443478412e-08
1.848517466277714405e+00,6.007678215170557869e-08
1.851160093105845617e+00,7.415461272387354942e-08
1.853806497813645482e+00,6.108949280921534479e-08
1.856456685801942452e+00,6.489546909904521064e-08
1.859110662479286358e+00,6.127138635474735474e-08
1.861768433261958844e+00,6.281728269202278439e-08
1.864430003573984918e+00,5.970372964854487066e-08
1.867095378847143161e+00,5.818502507264601159e-08
1.869764564520977945e+00,6.287946777215298817e-08
1.872437566042809420e+00,6.354257565074703328e-08
1.875114388867745507e+00,7.972330342891454104e-08
1.877795038458693000e+00,7.598632623563021365e-08
1.880479520286368444e+00,8.112598804887526099e-08
1.883167839829308132e+00,8.516060742247534556e-08
1.885860002573882088e+00,7.802091785297071205e-08
1.888556014014302509e+00,8.200196192613395232e-08
1.891255879652636196e+00,7.719982990609033908e-08
1.893959604998815882e+00,9.021719725465504886e-08
1.896667195570651332e+00,8.905866994101928035e-08
1.899378656893840223e+00,8.124172125248716846e-08
1.902093994501980134e+00,8.304503820561559923e-08
1.904813213936579430e+00,7.998362438480702425e-08
1.907536320747067915e+00,8.528935413328173667e-08
1.910263320490809491e+00,8.329727395728179518e-08
1.912994218733112373e+00,7.976029359741630646e-08
1.915729021047241298e+00,8.143974434872002774e-08
1.918467733014428411e+00,9.164501276254930034e-08
1.921210360223884361e+00,7.162730567402399752e-08
1.923956908272810740e+00,8.285465399372685943e-08
1.926707382766410293e+00,8.010337053880095804e-08
1.929461789317899356e+00,8.344366119362073728e-08
1.932220133548518071e+00,8.411874281666817021e-08
1.934982421087544147e+00,8.102491440894957652e-08
1.937748657572301303e+00,8.252594477727799994e-08
1.940518848648173256e+00,6.552326782407165710e-08
1.943292999968614154e+00,8.974182906681344165e-08
1.946071117195159683e+00,8.375274621118758877e-08
1.948853205997440385e+00,8.444599139952420687e-08
1.951639272053191210e+00,9.973749933372025955e-08
1.954429321048263724e+00,7.565256471131668550e-08
1.957223358676638991e+00,8.658747319126659236e-08
1.960021390640437122e+00,9.070461817870642350e-08
1.962823422649930372e+00,8.810584511013863716e-08
1.965629460423554464e+00,9.985276480568192876e-08
1.968439509687919919e+00,9.700437565862248215e-08
1.971253576177824263e+00,9.620445429089807177e-08
1.974071665636262907e+00,9.814131170801837146e-08
1.976893783814442251e+00,1.007863910711416642e-07
1.979719936471789676e+00,9.997749745906357324e-08
1.982550129375966641e+00,1.038372759374318606e-07
1.985384368302880453e+00,1.073485269457802782e-07
1.988222659036694484e+00,1.024729859820468151e-07
1.991065007369842377e+00,1.016977769035620566e-07
1.993911419103037375e+00,1.064375743996425652e-07
1.996761900045286309e+00,1.092930764645392544e-07
1.999616456013900034e+00,1.100720326563271103e-07
2.002475092834506309e+00,1.148964276619082312e-07
2.005337816341060453e+00,1.129469185983922283e-07
2.008204632375858445e+00,1.113727708423505229e-07
2.011075546789548696e+00,1.151542899913800036e-07
2.013950565441142260e+00,1.169812592607617996e-07
2.016829694198027489e+00,1.165945503462194646e-07
2.019712938935980695e+00,1.181539820109266337e-07
2.022600305539177246e+00,1.198482671412049629e-07
2.025491799900205336e+00,1.198146732315364523e-07
2.028387427920077535e+00,1.186895618449178217e-07
2.031287195508240551e+00,1.198939439653089551e-07
2.034191108582591667e+00,1.227890827493799298e-07
2.037099173069486291e+00,1.222080812824623343e-07
2.040011394903753050e+00,1.204180468744344050e-07
2.042927780028705342e+00,1.240638702594484119e-07
2.045848334396151103e+00,1.238352763311292587e-07
2.048773063966410124e+00,1.253769802556626860e-07
2.051701974708320719e+00,1.250477934012977797e-07
2.054635072599255263e+00,1.261418032197502497e-07
2.057572363625129963e+00,1.264747399021094437e-07
2.060513853780419957e+00,1.273885404960760711e-07
2.063459549068168641e+00,1.275026972724127173e-07
2.066409455500003212e+00,1.284518153894952977e-07
2.069363579096143546e+00,1.287910461898717125e-07
2.072321925885415972e+00,1.298327748819009487e-07
2.075284501905266588e+00,1.300149354208909550e-07
2.078251313201771922e+00,1.307612619716928864e-07
2.081222365829652254e+00,1.310734045858743013e-07
2.084197665852282277e+00,1.320514503130628349e-07
2.087177219341706635e+00,1.326375035712829826e-07
2.090161032378650141e+00,1.330998069625807930e-07
2.093149111052529321e+00,1.327897581544121563e-07
2.096141461461468403e+00,1.341430896068481167e-07
2.099138089712306865e+00,1.345637689532813640e-07
2.102139001920616312e+00,1.350107769574146001e-07
2.105144204210710246e+00,1.353651502690498079e-07
2.108153702715657829e+00,1.363357322540270781e-07
2.111167503577295435e+00,1.367064859005022916e-07
2.114185612946241299e+00,1.371639063123793450e-07
2.117208036981904407e+00,1.373128325072777415e-07
2.120234781852500916e+00,1.375247574542090575e-07
2.123265853735063047e+00,1.379526065982293453e-07
2.126301258815456841e+00,1.388611332815734397e-07
2.129341003288388379e+00,1.387725485397705771e-07
2.132385093357421102e+00,1.390109609984827959e-07
2.135433535234987357e+00,1.403012716275025054e-07
2.138486335142399941e+00,1.399910095174280014e-07
2.141543499309865872e+00,1.406502016267098508e-07
2.144605033976499264e+00,1.416709805010379137e-07
2.147670945390332875e+00,1.417031902379588810e-07
2.150741239808332317e+00,1.415919117573618404e-07
2.153815923496407159e+00,1.424544979447624598e-07
2.156895002729426025e+00,1.433447923021074866e-07
2.159978483791226811e+00,1.439937979853428830e-07
2.163066372974631335e+00,1.449701210777578323e-07
2.166158676581456888e+00,1.423627159907994134e-07
2.169255400922531329e+00,1.460944977110856820e-07
2.172356552317703304e+00,1.445912028473313864e-07
2.175462137095856008e+00,1.471179161543454112e-07
2.178572161594920509e+00,1.445395970259895812e-07
2.181686632161889960e+00,1.467583255066048048e-07
2.184805555152829371e+00,1.438721409805358063e-07
2.187928936932890700e+00,1.461263668336128470e-07
2.191056783876326186e+00,1.430794404460675760e-07
2.194189102366499888e+00,1.424882926143842299e-07
2.197325898795901900e+00,1.366025225336004577e-07
2.200467179566160780e+00,1.161837305769583614e-07
2.203612951088056882e+00,1.159813671108235732e-07
2.206763219781535224e+00,1.220573849313708885e-07
2.209917992075719262e+00,1.335117531829161714e-07
2.213077274408922879e+00,1.371840017551433156e-07
2.216241073228664149e+00,1.335045264526441941e-07
2.219409394991679108e+00,1.376837558375522550e-07
2.222582246163932851e+00,1.412728440537005790e-07
2.225759633220636857e+00,1.421722402190612304e-07
2.228941562646256092e+00,1.350730157147638649e-07
2.232128040934528102e+00,1.276410555103292631e-07
2.235319074588473676e+00,1.247481170425273280e-07
2.238514670120408390e+00,1.386172715116991747e-07
2.241714834051960370e+00,1.180782423579119037e-07
2.244919572914079176e+00,1.233974973168319652e-07
2.248128893247051785e+00,1.230072618254911042e-07
2.251342801600514587e+00,1.199407577724037003e-07
2.254561304533467592e+00,1.196313769906861965e-07
2.257784408614287308e+00,1.202958000596105225e-07
2.261012120420740956e+00,1.267318680802013118e-07
2.264244446539999345e+00,1.145273537542170626e-07
2.267481393568647974e+00,1.282690166546749682e-07
2.270722968112706575e+00,1.265054560057567469e-07
2.273969176787635327e+00,1.297571948751744299e-07
2.277220026218354398e+00,1.215776012714832053e-07
2.280475523039252828e+00,1.280036401778838312e-07
2.283735673894205398e+00,1.207325104483162972e-07
2.287000485436584185e+00,1.285165572459039809e-07
2.290269964329274544e+00,1.117233616098629675e-07
2.293544117244684433e+00,1.092082227270764379e-07
2.296822950864762625e+00,1.160336202363707014e-07
2.300106471881009806e+00,1.263050274310695297e-07
2.303394686994492790e+00,1.391546340644293495e-07
2.306687602915857838e+00,1.480035167227200337e-07
2.309985226365344424e+00,1.511919354423312432e-07
2.313287564072800340e+00,1.565952362965936317e-07
2.316594622777693679e+00,1.214384545448236464e-07
2.319906409229127497e+00,1.030150287411820410e-07
2.323222930185852686e+00,1.164362199143953185e-07
2.326544192416283074e+00,1.251254921296111966e-07
2.329870202698508308e+00,1.144628948151806934e-07
2.333200967820308058e+00,1.129402376521957324e-07
2.336536494579164902e+00,1.138213643741604800e-07
2.339876789782280309e+00,1.050156614249526246e-07
2.343221860246586630e+00,1.105534995169691763e-07
2.346571712798762199e+00,1.007785027983025714e-07
2.349926354275243767e+00,1.228597722081515141e-07
2.353285791522242043e+00,1.113916537377455744e-07
2.356650031395755462e+00,1.320392723615818375e-07
2.360019080761581733e+00,1.373339947753230938e-07
2.363392946495336933e+00,1.407411552867212441e-07
2.366771635482463942e+00,1.503464407706116724e-07
2.370155154618250215e+00,1.010360228724341610e-07
2.373543510807840207e+00,1.098458163232623131e-07
2.376936710966250921e+00,1.144888137371977320e-07
2.380334762018383010e+00,1.102903342326885111e-07
2.383737670899038541e+00,1.279078051965362510e-07
2.387145444552932982e+00,1.275630967192527262e-07
2.390558089934709862e+00,1.409884083390907833e-07
2.393975614008955866e+00,1.519482604440115693e-07
2.397398023750212381e+00,1.492156505153438235e-07
2.400825326142993710e+00,1.504535154210541151e-07
2.404257528181797277e+00,1.552525658449306686e-07
2.407694636871120508e+00,1.547194466594936328e-07
2.411136659225475931e+00,1.533019174030442914e-07
2.414583602269400942e+00,1.534799148145751750e-07
2.418035473037477345e+00,1.475235462477203827e-07
2.421492278574342905e+00,1.583803997057678207e-07
2.424954025934706436e+00,1.575418981578866198e-07
2.428420722183362024e+00,1.596585383352632957e-07
2.431892374395204559e+00,1.615372509824317523e-07
2.435368989655240846e+00,1.400041075399602951e-07
2.438850575058607806e+00,1.681764639862262638e-07
2.442337137710585804e+00,1.624531339996959568e-07
2.445828684726612856e+00,1.693071433181941317e-07
2.449325223232297954e+00,1.559934196252816512e-07
2.452826760363437941e+00,1.413711576468243649e-07
2.456333303266030832e+00,1.778914594743266568e-07
2.459844859096289582e+00,1.599802936353247231e-07
2.463361435020659407e+00,1.692435699302757999e-07
2.466883038215828883e+00,1.609416526992426860e-07
2.470409675868746380e+00,1.633059941146159172e-07
2.473941355176636048e+00,1.453383238600328727e-07
2.477478083347010696e+00,1.686338431318568109e-07
2.481019867597685558e+00,1.600882765656241102e-07
2.484566715156796057e+00,1.890277149053954613e-07
2.488118633262810242e+00,1.423742070664616309e-07
2.491675629164544326e+00,1.380490728185091300e-07
2.495237710121176899e+00,1.801513716646923024e-07
2.498804883402265364e+00,1.473527514330116660e-07
2.502377156287758808e+00,1.579943478420478605e-07
2.505954536068013105e+00,1.312670830540032639e-07
2.509537030043807349e+00,1.614978887585924095e-07
2.513124645526358059e+00,1.571764811693221791e-07
2.516717389837332064e+00,1.191371374564244024e-07
2.520315270308865152e+00,1.658443579812546192e-07
2.523918294283574504e+00,1.204937952010048270e-07
2.527526469114573349e+00,1.375689148862084179e-07
2.531139802165488284e+00,1.489822427384289847e-07
2.534758300810470821e+00,1.094565652815980842e-07
2.538381972434217371e+00,1.413067113060472378e-07
2.542010824431979010e+00,1.314463449348732567e-07
2.545644864209580582e+00,1.332219581235046630e-07
2.549284099183433128e+00,1.095467588085665908e-07
2.552928536780550317e+00,1.288237489392623697e-07
2.556578184438563994e+00,1.650086141819218402e-07
2.560233049605739275e+00,1.161960550054840136e-07
2.563893139740986982e+00,8.934849345693162105e-08
2.567558462313883183e+00,1.251417844864147122e-07
2.571229024804682517e+00,1.594885199370807901e-07
2.574904834704332401e+00,9.639790628144424999e-08
2.578585899514489022e+00,1.564723520781821001e-07
2.582272226747533317e+00,1.077363280070146286e-07
2.585963823926586524e+00,1.097782306188596810e-07
2.589660698585523946e+00,1.429775304511983977e-07
2.593362858268991822e+00,1.015505550864815421e-07
2.597070310532421544e+00,1.358344639565203558e-07
2.600783062942046087e+00,1.465390865595623599e-07
2.604501123074915547e+00,1.114884732987700875e-07
2.608224498518911361e+00,1.350730628577673638e-07
2.611953196872763172e+00,1.764652308856495493e-07
2.615687225746062161e+00,1.464612208931637986e-07
2.619426592759280581e+00,1.441023962526196184e-07
2.623171305543783305e+00,2.027405223846323825e-07
2.626921371741844258e+00,1.765176363393137184e-07
2.630676799006664623e+00,1.454218100883104002e-07
2.634437595002385724e+00,1.768848326670962673e-07
2.638203767404105005e+00,2.212808465751823602e-07
2.641975323897892469e+00,1.704058477115670986e-07
2.645752272180806219e+00,1.702416738612461088e-07
2.649534619960907555e+00,2.106358771650439047e-07
2.653322374957277852e+00,1.535624385522929932e-07
2.657115544900033655e+00,1.830557859320260951e-07
2.660914137530340895e+00,1.598848296604870105e-07
2.664718160600434871e+00,1.316115311056457545e-07
2.668527621873630462e+00,1.193925448455446336e-07
2.672342529124343447e+00,1.336970511632157405e-07
2.676162890138102490e+00,8.510998242524371939e-08
2.679988712711566912e+00,1.386271918726376870e-07
2.683820004652541336e+00,1.128642009935756375e-07
2.687656773779993458e+00,1.148411601389032659e-07
2.691499027924067811e+00,1.373352146214898719e-07
2.695346774926103528e+00,8.899736916696827404e-08
2.699200022638650331e+00,1.751899597066615149e-07
2.703058778925481853e+00,1.275873780751034312e-07
2.706923051661616064e+00,1.610830244556948003e-07
2.710792848733326821e+00,1.024157891193348432e-07
2.714668178038163404e+00,1.640759310663319781e-07
2.718549047484966064e+00,1.503530948164043880e-07
2.722435464993879783e+00,1.352584719122987620e-07
2.726327438496372935e+00,1.568081750121647264e-07
2.730224975935252374e+00,2.183948786381588033e-07
2.734128085264681207e+00,1.850205136185216228e-07
2.738036774450192112e+00,1.388789790440494842e-07
2.741951051468705547e+00,1.334033781213893123e-07
2.745870924308546623e+00,2.173341682606615845e-07
2.749796400969459320e+00,2.017849613248644727e-07
2.753727489462625577e+00,1.355287278945197429e-07
2.757664197810678175e+00,1.654788880183531523e-07
2.761606534047720274e+00,1.802186275835090636e-07
2.765554506219339626e+00,1.381171985457195271e-07
2.769508122382626780e+00,1.147853347345283230e-07
2.773467390606191074e+00,1.879054997587966758e-07
2.777432318970173952e+00,1.375123354486425331e-07
2.781402915566271616e+00,1.540882641147412812e-07
2.785379188497746572e+00,1.286040231857448578e-07
2.789361145879444948e+00,1.548908205629416860e-07
2.793348795837814702e+00,2.028398858331205253e-07
2.797342146510921168e+00,2.026237872449581399e-07
2.801341206048463928e+00,1.580352004941482577e-07
2.805345982611792799e+00,1.169564948476119576e-07
2.809356484373926044e+00,1.902413591100506709e-07
2.813372719519564136e+00,1.786681401140012649e-07
2.817394696245111074e+00,1.587406771761745396e-07
2.821422422758685489e+00,1.447751123097303361e-07
2.825455907280141954e+00,2.090208631160110176e-07
2.829495158041085645e+00,2.336882761872997268e-07
2.833540183284890546e+00,1.642384564163481441e-07
2.837590991266713214e+00,1.259491906465829570e-07
2.841647590253513656e+00,2.183690420505173708e-07
2.845709988524069090e+00,2.209179657490039966e-07
2.849778194368992601e+00,1.849151128261482592e-07
2.853852216090750016e+00,1.397545208029286851e-07
2.857932062003675000e+00,1.865235319949424254e-07
2.862017740433987711e+00,2.245267758008538099e-07
2.866109259719812119e+00,2.089009643281260855e-07
2.870206628211191990e+00,1.921300264878098235e-07
2.874309854270107323e+00,1.919339651311094328e-07
2.878418946270493883e+00,2.190988448197953177e-07
2.882533912598256975e+00,2.189279965130211998e-07
2.886654761651292755e+00,1.925957422842517138e-07
2.890781501839501111e+00,1.606011157636694901e-07
2.894914141584804312e+00,2.396934332360754510e-07
2.899052689321165666e+00,2.215888285083401509e-07
2.903197153494605942e+00,2.036337137612803376e-07
2.907347542563218479e+00,2.065873966882123136e-07
2.911503864997190494e+00,2.284002543127127606e-07
2.915666129278816854e+00,2.726019083799148490e-07
2.919834343902517837e+00,2.190913007595301980e-07
2.924008517374859117e+00,2.330679191927466388e-07
2.928188658214565976e+00,2.152634280521128326e-07
2.932374774952542840e+00,2.607804228032178705e-07
2.936566876131888826e+00,2.799442102742188990e-07
2.940764970307917725e+00,2.335757015203525894e-07
2.944969066048172657e+00,2.528654437980741786e-07
2.949179171932444721e+00,2.278331420501121218e-07
2.953395296552791649e+00,2.495643262936845227e-07
2.957617448513553349e+00,2.605649900055125378e-07
2.961845636431371886e+00,2.474564061691546033e-07
2.966079868935205255e+00,2.654785936416593772e-07
2.970320154666349133e+00,2.411527090026922334e-07
2.974566502278452873e+00,2.480163988707734576e-07
2.978818920437535933e+00,2.717952787377202837e-07
2.983077417822006971e+00,2.849681197763358148e-07
2.987342003122682055e+00,2.507342588713010863e-07
2.991612685042800202e+00,2.847601318890912720e-07
2.995889472298044254e+00,2.893041858344831653e-07
3.000172373616554644e+00,2.633129657290463421e-07
3.004461397738952044e+00,2.748225173785912161e-07
3.008756553418350244e+00,2.533607638498707213e-07
3.013057849420378353e+00,2.964765479560275452e-07
3.017365294523195018e+00,2.874252550528119945e-07
3.021678897517510620e+00,2.743571277107422594e-07
3.025998667206599269e+00,3.072292455483968106e-07
3.030324612406323226e+00,2.762707381259347429e-07
3.034656741945145786e+00,3.074135391983964486e-07
3.038995064664153034e+00,3.006241420543525605e-07
3.043339589417068503e+00,2.815879488636263656e-07
3.047690325070274042e+00,2.782265939766885450e-07
3.052047280502826254e+00,2.616714719280433129e-07
3.056410464606476030e+00,2.924472482833933197e-07
3.060779886285684981e+00,2.838549352997166250e-07
3.065155554457644982e+00,2.646343904842495278e-07
3.069537478052295043e+00,2.560302308780963297e-07
3.073925666012341296e+00,2.489617559886165566e-07
3.078320127293274311e+00,2.620968892993769548e-07
3.082720870863386864e+00,2.409377096719566764e-07
3.087127905703792141e+00,2.513204645400728581e-07
3.091541240808443725e+00,2.045556459640551065e-07
3.095960885184153355e+00,2.326840815709040945e-07
3.100386847850606920e+00,2.200773291098024906e-07
3.104819137840386212e+00,2.438072300045854339e-07
3.109257764198986251e+00,1.952807312347463838e-07
3.113702735984832159e+00,2.269161733975891234e-07
3.118154062269299587e+00,2.199948967727325395e-07
3.122611752136732477e+00,1.898090591174587517e-07
3.127075814684462607e+00,2.145182080254301814e-07
3.131546259022825573e+00,1.677761832250349572e-07
3.136023094275181222e+00,1.915340568514989196e-07
3.140506329577934075e+00,1.477309446557897920e-07
3.144995974080547096e+00,1.789778231291579622e-07
3.149492036945566120e+00,1.420439046910262011e-07
3.153994527348634058e+00,1.416242646646932264e-07
3.158503454478510442e+00,1.442360395042720699e-07
3.163018827537093181e+00,1.575819241601832511e-07
3.167540655739434108e+00,1.341271693853690725e-07
3.172068948313757630e+00,1.531762592820459385e-07
3.176603714501483378e+00,1.202859321647254229e-07
3.181144963557239969e+00,1.555892400761935003e-07
3.185692704748887216e+00,1.136847063472180825e-07
3.190246947357534779e+00,1.397848202157756210e-07
3.194807700677559925e+00,1.076090794825307708e-07
3.199374974016627515e+00,1.366628810237163164e-07
3.203948776695708212e+00,1.092310441915990856e-07
3.208529118049097129e+00,1.366802714524555469e-07
3.213116007424435594e+00,1.166863151289372292e-07
3.217709454182726247e+00,1.526080241212096671e-07
3.222309467698356134e+00,1.280682632049971207e-07
3.226916057359111800e+00,1.440355474769033768e-07
3.231529232566201504e+00,1.069182621416004325e-07
3.236149002734273417e+00,1.745027657479499767e-07
3.240775377291435166e+00,1.223239547349614052e-07
3.245408365679272045e+00,1.630873119612574839e-07
3.250047977352866546e+00,1.427506419279275321e-07
3.254694221780819241e+00,1.749650503905020954e-07
3.259347108445266983e+00,1.639475559397579158e-07
3.264006646841901116e+00,1.825338309996127811e-07
3.268672846479988348e+00,1.891668814729411712e-07
3.273345716882390288e+00,1.949462186861163816e-07
3.278025267585581659e+00,2.244435158802135659e-07
3.282711508139671608e+00,2.136025852082309141e-07
3.287404448108420141e+00,2.307682221611373014e-07
3.292104097069262103e+00,2.147614189669383563e-07
3.296810464613321390e+00,2.078999803821580608e-07
3.301523560345434927e+00,2.101308683666125240e-07
3.306243393884170434e+00,2.182970983329040627e-07
3.310969974861846410e+00,1.189880381052566537e-07
3.315703312924551227e+00,3.670274434086024474e-08
3.320443417732163560e+00,3.900336782460537740e-08
3.325190298958371038e+00,3.138450648632184328e-08
3.329943966290692448e+00,3.998816062975099536e-08
3.334704429430493278e+00,6.223913650634862890e-08
3.339471698093010588e+00,7.708393121044303793e-08
3.344245782007368106e+00,8.914321990384848280e-08
3.349026690916599769e+00,1.248981785007982724e-07
3.353814434577667036e+00,1.460462968889854813e-07
3.358609022761481100e+00,1.539988869487514777e-07
3.363410465252920645e+00,1.926743521972219090e-07
3.368218771850851834e+00,1.539757123210444023e-07
3.373033952368151400e+00,2.016425910632329680e-07
3.377856016631723080e+00,1.868151207802969493e-07
3.382684974482519369e+00,1.737898695697975790e-07
3.387520835775561068e+00,2.046856565580964102e-07
3.392363610379958594e+00,1.505895715641676770e-07
3.397213308178929303e+00,1.962840864120120260e-07
3.402069939069821913e+00,1.693501509909561593e-07
3.406933512964132049e+00,1.795132521563424976e-07
3.411804039787526222e+00,2.003777226114287412e-07
3.416681529479860480e+00,1.383359640860890444e-07
3.421565991995199951e+00,1.970105487356541940e-07
3.426457437301841491e+00,1.503012200733507712e-07
3.431355875382330556e+00,1.620625827784851177e-07
3.436261316233484742e+00,1.883541465916138353e-07
