wavelength_um, flux_erg/cm2/s/hz
1.500521154650225064e+00,3.990929276941213572e-08
1.502666288538216932e+00,3.887461792146723410e-08
1.504814489093668328e+00,4.106234257295965839e-08
1.506965760700664347e+00,4.119195999825473131e-08
1.509120107749557516e+00,4.234738958524054393e-08
1.511277534636976450e+00,4.265004449764894495e-08
1.513438045765835849e+00,4.255136829023223271e-08
1.515601645545344045e+00,4.390822841588835800e-08
1.517768338391013216e+00,4.376438087317039483e-08
1.519938128724667159e+00,4.400567758015288009e-08
1.522111020974452389e+00,4.435104782556486708e-08
1.524287019574844804e+00,4.515709386787776485e-08
1.526466128966660118e+00,4.516828758289477535e-08
1.528648353597062970e+00,4.562738786051862149e-08
1.530833697919575132e+00,4.603577296952083613e-08
1.533022166394085062e+00,4.675336725736624578e-08
1.535213763486857452e+00,4.726127504171915905e-08
1.537408493670541443e+00,4.724474192192300532e-08
1.539606361424180392e+00,4.806861068904607577e-08
1.541807371233221646e+00,4.819692494631148232e-08
1.544011527589523647e+00,4.849024883616890176e-08
1.546218834991367252e+00,4.891932858829365232e-08
1.548429297943463734e+00,4.920367154902140440e-08
1.550642920956964321e+00,4.931029792600446420e-08
1.552859708549469087e+00,4.975102789135386543e-08
1.555079665245036491e+00,4.995110730623748234e-08
1.557302795574193155e+00,5.028890305761919129e-08
1.559529104073942074e+00,5.062532513381992894e-08
1.561758595287772167e+00,5.080027583853186313e-08
1.563991273765667600e+00,5.107172288738019012e-08
1.566227144064117560e+00,5.137965959633701745e-08
1.568466210746124911e+00,5.166987827152010339e-08
1.570708478381215967e+00,5.203451769335688854e-08
1.572953951545449369e+00,5.236748623825736255e-08
1.575202634821425862e+00,5.273695818075203084e-08
1.577454532798297393e+00,5.303071485325942856e-08
1.579709650071775995e+00,5.339051513384730494e-08
1.581967991244144667e+00,5.375395800940357379e-08
1.584229560924265146e+00,5.411339497362046886e-08
1.586494363727588119e+00,5.446060039117950059e-08
1.588762404276162332e+00,5.482704332986950592e-08
1.591033687198644575e+00,5.509133844903491809e-08
1.593308217130307902e+00,5.552162800488115276e-08
1.595585998713053399e+00,5.581253993615827030e-08
1.597867036595416623e+00,5.613701123361227106e-08
1.600151335432579591e+00,5.644072287878363948e-08
1.602438899886378998e+00,5.659331664059392920e-08
1.604729734625315984e+00,5.681627416738116692e-08
1.607023844324565687e+00,5.704674378170098702e-08
1.609321233665987672e+00,5.713779303451950630e-08
1.611621907338133486e+00,5.720649120298514323e-08
1.613925870036258203e+00,5.642705172674339563e-08
1.616233126462328862e+00,5.668616693554834236e-08
1.618543681325034456e+00,5.677786505949904910e-08
1.620857539339795039e+00,5.571445746284854306e-08
1.623174705228772829e+00,5.534459818255657198e-08
1.625495183720879755e+00,5.663594012100342682e-08
1.627818979551789003e+00,5.604836605784696127e-08
1.630146097463943455e+00,5.550887352911630294e-08
1.632476542206565240e+00,5.734232661197319429e-08
1.634810318535667051e+00,5.770281987880482470e-08
1.637147431214059923e+00,5.639930103769863166e-08
1.639487885011364110e+00,5.758237831131553188e-08
1.641831684704017968e+00,5.807406722939360102e-08
1.644178835075289058e+00,6.062011200470424115e-08
1.646529340915282358e+00,6.023931090206811941e-08
1.648883207020951369e+00,6.065104784429330194e-08
1.651240438196106552e+00,6.153923314029593732e-08
1.653601039251426430e+00,6.254668938710818610e-08
1.655965015004466245e+00,6.112511642208151743e-08
1.658332370279669510e+00,6.227355926453742292e-08
1.660703109908375552e+00,6.372467643917959429e-08
1.663077238728830842e+00,6.413874918987972538e-08
1.665454761586198762e+00,5.620476142723212852e-08
1.667835683332569374e+00,5.439213777087677309e-08
1.670220008826969416e+00,6.019670209750406420e-08
1.672607742935371178e+00,6.135643753722819236e-08
1.674998890530704054e+00,6.321768827716103599e-08
1.677393456492863866e+00,6.494330811256144752e-08
1.679791445708722186e+00,6.599073372970297178e-08
1.682192863072137001e+00,6.648121984257031301e-08
1.684597713483963144e+00,6.483958366744340680e-08
1.687006001852060511e+00,6.596205574867722145e-08
1.689417733091306051e+00,6.707432936668540479e-08
1.691832912123602428e+00,6.645226394234054476e-08
1.694251543877889343e+00,6.545434719868474626e-08
1.696673633290152416e+00,6.677068084111673980e-08
1.699099185303433845e+00,6.674211768841356451e-08
1.701528204867841954e+00,6.565758370016205396e-08
1.703960696940562514e+00,6.689639137231091776e-08
1.706396666485867186e+00,6.989590821808679364e-08
1.708836118475125287e+00,7.015731060047888520e-08
1.711279057886812671e+00,7.007739724758414078e-08
1.713725489706522387e+00,7.011084104080928363e-08
1.716175418926974894e+00,7.047250720767133939e-08
1.718628850548028719e+00,7.224200534411748210e-08
1.721085789576689340e+00,7.348893466932903741e-08
1.723546241027120951e+00,7.240379365058768429e-08
1.726010209920655125e+00,7.280599191770642899e-08
1.728477701285803025e+00,7.372652384178705964e-08
1.730948720158263177e+00,7.288193208612437305e-08
1.733423271580934344e+00,7.299284171371550957e-08
1.735901360603923749e+00,7.294106596603890782e-08
1.738382992284558615e+00,7.509486224351133227e-08
1.740868171687395716e+00,7.337936524029682693e-08
1.743356903884232700e+00,7.631064783974302851e-08
1.745849193954117418e+00,7.457703866981787761e-08
1.748345046983358575e+00,7.635715015194045402e-08
1.750844468065536841e+00,7.759835986410861171e-08
1.753347462301513504e+00,7.666344075563262387e-08
1.755854034799443131e+00,7.366313623317688723e-08
1.758364190674782002e+00,7.357156116360426916e-08
1.760877935050299881e+00,7.840773881035117855e-08
1.763395273056090229e+00,7.331500370997546192e-08
1.765916209829580197e+00,7.697018821787306103e-08
1.768440750515541060e+00,7.420285243650154025e-08
1.770968900266099766e+00,7.696351555776423528e-08
1.773500664240747593e+00,7.258205643828185835e-08
1.776036047606353030e+00,7.267372408307589049e-08
1.778575055537169769e+00,7.526830603676105223e-08
1.781117693214850028e+00,7.555257679765133552e-08
1.783663965828452547e+00,7.234665890454809514e-08
1.786213878574454572e+00,7.148788296232569212e-08
1.788767436656762744e+00,8.092396462021785839e-08
1.791324645286722639e+00,6.746674799545642623e-08
1.793885509683129875e+00,7.363382754820880647e-08
1.796450035072240770e+00,6.704720209617078044e-08
1.799018226687783883e+00,7.717024021432825974e-08
1.801590089770968905e+00,6.139422350804868291e-08
1.804165629570498641e+00,7.656577143699363004e-08
1.806744851342579672e+00,6.536336190771289236e-08
1.809327760350932346e+00,7.320446717950131459e-08
1.811914361866802103e+00,5.929598708696823059e-08
1.814504661168970800e+00,7.901377922637454572e-08
1.817098663543765813e+00,7.334592048730517635e-08
1.819696374285072249e+00,6.348118583434207152e-08
1.822297798694343385e+00,6.904146938089007979e-08
1.824902942080611545e+00,8.988114729602198745e-08
1.827511809760498318e+00,6.748524841931226341e-08
1.830124407058226321e+00,7.185289753449393481e-08
1.832740739305628974e+00,7.966422380219027473e-08
1.835360811842163375e+00,7.046828482461430519e-08
1.837984630014918519e+00,7.291839971466898430e-08
1.840612199178628394e+00,7.894873413889743114e-08
1.843243524695681756e+00,7.377028470924038292e-08
1.845878611936132785e+00,7.672981298658343103e-08
1.848517466277714405e+00,6.715784878053477558e-08
1.851160093105845617e+00,8.336637169555379954e-08
1.853806497813645482e+00,6.808205808545694136e-08
1.856456685801942452e+00,7.264887422975175484e-08
1.859110662479286358e+00,6.837175721834971852e-08
1.861768433261958844e+00,7.020176826890651849e-08
1.864430003573984918e+00,6.621222703610380046e-08
1.867095378847143161e+00,6.489028420318593773e-08
1.869764564520977945e+00,7.033575712082864834e-08
1.872437566042809420e+00,7.080393072281215171e-08
1.875114388867745507e+00,8.964698612307457295e-08
1.877795038458693000e+00,8.516570420318890510e-08
1.880479520286368444e+00,9.121175200422707503e-08
1.883167839829308132e+00,9.594324385824947230e-08
1.885860002573882088e+00,8.755258438695488173e-08
1.888556014014302509e+00,9.231870356123937446e-08
1.891255879652636196e+00,8.659840522991795385e-08
1.893959604998815882e+00,1.016898528068470028e-07
1.896667195570651332e+00,1.005322152523947241e-07
1.899378656893840223e+00,9.117939622972619377e-08
1.902093994501980134e+00,9.334601957469150969e-08
1.904813213936579430e+00,8.966091251764561357e-08
1.907536320747067915e+00,9.605552770267780862e-08
1.910263320490809491e+00,9.352150201513347644e-08
1.912994218733112373e+00,8.927788460145751877e-08
1.915729021047241298e+00,9.135339117555179999e-08
1.918467733014428411e+00,1.030748428070210670e-07
1.921210360223884361e+00,7.998532941703002787e-08
1.923956908272810740e+00,9.249032761926937245e-08
1.926707382766410293e+00,8.959968724488143153e-08
1.929461789317899356e+00,9.354865405753057207e-08
1.932220133548518071e+00,9.398542174168539104e-08
1.934982421087544147e+00,9.049205441651374581e-08
1.937748657572301303e+00,9.219269300261989457e-08
