wavelength_um,flux_erg/cm2/s/hz
1.500521154650225064e+00,3.371565105897924181e-08
1.502666288538216932e+00,3.286261639884232897e-08
1.504814489093668328e+00,3.468908043098245313e-08
1.506965760700664347e+00,3.481187168658309881e-08
1.509120107749557516e+00,3.579061818210145273e-08
1.511277534636976450e+00,3.605888189594582824e-08
1.513438045765835849e+00,3.597069967453002718e-08
1.515601645545344045e+00,3.714915256074281843e-08
1.517768338391013216e+00,3.701948287984210369e-08
1.519938128724667159e+00,3.723945491083696059e-08
1.522111020974452389e+00,3.754399535422204852e-08
1.524287019574844804e+00,3.823951315778050364e-08
1.526466128966660118e+00,3.825607673935570329e-08
1.528648353597062970e+00,3.866616084638838991e-08
1.530833697919575132e+00,3.902077107099325147e-08
1.533022166394085062e+00,3.962500569368746971e-08
1.535213763486857452e+00,4.008329951691033468e-08
1.537408493670541443e+00,4.006398256823551508e-08
1.539606361424180392e+00,4.079546460864836013e-08
1.541807371233221646e+00,4.090293158842179126e-08
1.544011527589523647e+00,4.115741947298603045e-08
1.546218834991367252e+00,4.155738543395901985e-08
1.548429297943463734e+00,4.179992630632434346e-08
1.550642920956964321e+00,4.189261394630383460e-08
1.552859708549469087e+00,4.228586540665094145e-08
1.555079665245036491e+00,4.246730263252256409e-08
1.557302795574193155e+00,4.275649490872082270e-08
1.559529104073942074e+00,4.306819186995563437e-08
1.561758595287772167e+00,4.322639152376590168e-08
1.563991273765667600e+00,4.346043574161556413e-08
1.566227144064117560e+00,4.373729615372098671e-08
1.568466210746124911e+00,4.399921155071200354e-08
1.570708478381215967e+00,4.432098227856250561e-08
1.572953951545449369e+00,4.460922657679506461e-08
1.575202634821425862e+00,4.494230245912500089e-08
1.577454532798297393e+00,4.519874310810764298e-08
1.579709650071775995e+00,4.551116414179199422e-08
1.581967991244144667e+00,4.584069850536032708e-08
1.584229560924265146e+00,4.615450029312950721e-08
1.586494363727588119e+00,4.645928885673882496e-08
1.588762404276162332e+00,4.678367347273844714e-08
1.591033687198644575e+00,4.701102995718668612e-08
1.593308217130307902e+00,4.739098890902975710e-08
1.595585998713053399e+00,4.764064147485850647e-08
1.597867036595416623e+00,4.792448852582526502e-08
1.600151335432579591e+00,4.818695364568811517e-08
1.602438899886378998e+00,4.831472094642325357e-08
1.604729734625315984e+00,4.850518253441671899e-08
1.607023844324565687e+00,4.870591663067932430e-08
1.609321233665987672e+00,4.878470467680700699e-08
1.611621907338133486e+00,4.885074671549325382e-08
1.613925870036258203e+00,4.818764940745327304e-08
1.616233126462328862e+00,4.841361538949507664e-08
1.618543681325034456e+00,4.849777414219591012e-08
1.620857539339795039e+00,4.761130772327218634e-08
1.623174705228772829e+00,4.731160327191889375e-08
1.625495183720879755e+00,4.841072573164418089e-08
1.627818979551789003e+00,4.792772433319166819e-08
1.630146097463943455e+00,4.747802745038381811e-08
1.632476542206565240e+00,4.903877226487308555e-08
1.634810318535667051e+00,4.936927607680060855e-08
1.637147431214059923e+00,4.827596738096809727e-08
1.639487885011364110e+00,4.929461561910244146e-08
1.641831684704017968e+00,4.970398200688577614e-08
1.644178835075289058e+00,5.188440205583050153e-08
1.646529340915282358e+00,5.157902222486907787e-08
1.648883207020951369e+00,5.194015189364070924e-08
1.651240438196106552e+00,5.271499478832879676e-08
1.653601039251426430e+00,5.358261937220498297e-08
1.655965015004466245e+00,5.238330916206739557e-08
1.658332370279669510e+00,5.336745931400779399e-08
1.660703109908375552e+00,5.461729366992141796e-08
1.663077238728830842e+00,5.497672197506684465e-08
1.665454761586198762e+00,4.826087187865180680e-08
1.667835683332569374e+00,4.673134834584144317e-08
1.670220008826969416e+00,5.165914149468866997e-08
1.672607742935371178e+00,5.264976471912916152e-08
1.674998890530704054e+00,5.423414324549631055e-08
1.677393456492863866e+00,5.571298591579770491e-08
1.679791445708722186e+00,5.662749980107107840e-08
1.682192863072137001e+00,5.705735995178498702e-08
1.684597713483963144e+00,5.568062044853207507e-08
1.687006001852060511e+00,5.665305344384844552e-08
1.689417733091306051e+00,5.760281680876902526e-08
1.691832912123602428e+00,5.709228805512992531e-08
1.694251543877889343e+00,5.626336646306606634e-08
1.696673633290152416e+00,5.739210117724281329e-08
1.699099185303433845e+00,5.737591426274987446e-08
1.701528204867841954e+00,5.648154856415787445e-08
1.703960696940562514e+00,5.754592102783609922e-08
1.706396666485867186e+00,6.011574419400496050e-08
1.708836118475125287e+00,6.035278157205722452e-08
1.711279057886812671e+00,6.029687549098620515e-08
1.713725489706522387e+00,6.033412737900172937e-08
1.716175418926974894e+00,6.065436278602740890e-08
1.718628850548028719e+00,6.215994025129229805e-08
1.721085789576689340e+00,6.326512057860077116e-08
1.723546241027120951e+00,6.234518325001305930e-08
1.726010209920655125e+00,6.268833463222388885e-08
1.728477701285803025e+00,6.348683125363488436e-08
1.730948720158263177e+00,6.278245435283593351e-08
1.733423271580934344e+00,6.289589425251717982e-08
1.735901360603923749e+00,6.285841032302841333e-08
1.738382992284558615e+00,6.471237663948663946e-08
