wavelength_um,flux_erg/cm2/s/hz
1.644178835075289058e+00,5.133611660564369915e-08
1.646529340915282358e+00,5.103530618237277624e-08
1.648883207020951369e+00,5.139314232745184785e-08
1.651240438196106552e+00,5.216069336551561241e-08
1.653601039251426430e+00,5.301956272919453126e-08
1.655965015004466245e+00,5.183406356127317709e-08
1.658332370279669510e+00,5.280798648623831803e-08
1.660703109908375552e+00,5.404515701660837616e-08
1.663077238728830842e+00,5.440120052593470420e-08
1.665454761586198762e+00,4.776104194853632968e-08
1.667835683332569374e+00,4.624915212098601875e-08
1.670220008826969416e+00,5.112245786149346349e-08
1.672607742935371178e+00,5.210255702938684311e-08
1.674998890530704054e+00,5.366975583682550026e-08
1.677393456492863866e+00,5.513316055954107721e-08
1.679791445708722186e+00,5.603911511574323066e-08
1.682192863072137001e+00,5.646508989069557824e-08
1.684597713483963144e+00,5.510466854790366178e-08
1.687006001852060511e+00,5.606760564243240289e-08
1.689417733091306051e+00,5.700731896677862134e-08
1.691832912123602428e+00,5.650358303552355961e-08
1.694251543877889343e+00,5.568500955767668366e-08
1.696673633290152416e+00,5.680203728651185561e-08
1.699099185303433845e+00,5.678657601857852425e-08
1.701528204867841954e+00,5.590373358524709146e-08
1.703960696940562514e+00,5.695719357621168906e-08
1.706396666485867186e+00,5.950010790483803025e-08
1.708836118475125287e+00,5.973556093949553201e-08
1.711279057886812671e+00,5.968109338981721163e-08
1.713725489706522387e+00,5.971859447575346189e-08
1.716175418926974894e+00,6.003624062547139542e-08
1.718628850548028719e+00,6.152568653896615476e-08
1.721085789576689340e+00,6.262144039518192123e-08
1.723546241027120951e+00,6.171189371109468024e-08
1.726010209920655125e+00,6.205156190958324773e-08
1.728477701285803025e+00,6.284241572337647120e-08
1.730948720158263177e+00,6.214661744201280874e-08
1.733423271580934344e+00,6.226012742791936456e-08
1.735901360603923749e+00,6.222363373444976887e-08
1.738382992284558615e+00,6.405880245616913168e-08
1.740868171687395716e+00,6.263642974594941204e-08
1.743356903884232700e+00,6.510454874161047340e-08
1.745849193954117418e+00,6.370537608976581322e-08
1.748345046983358575e+00,6.519226444691036937e-08
1.750844468065536841e+00,6.625453858929188411e-08
1.753347462301513504e+00,6.550813394917797326e-08
1.755854034799443131e+00,6.306433400864225933e-08
1.758364190674782002e+00,6.305612607762610889e-08
1.760877935050299881e+00,6.702598390338894634e-08
1.763395273056090229e+00,6.285101361079808436e-08
1.765916209829580197e+00,6.579886270131859209e-08
1.768440750515541060e+00,6.370066862591665983e-08
1.770968900266099766e+00,6.592411840960789465e-08
1.773500664240747593e+00,6.227141893429647495e-08
1.776036047606353030e+00,6.257064768016555237e-08
1.778575055537169769e+00,6.463753086233249499e-08
1.781117693214850028e+00,6.499104802530490234e-08
1.783663965828452547e+00,6.226849360601544003e-08
1.786213878574454572e+00,6.175326323250200580e-08
1.788767436656762744e+00,6.942736730046394562e-08
1.791324645286722639e+00,5.838790352917067035e-08
1.793885509683129875e+00,6.341364217846299918e-08
1.796450035072240770e+00,5.812300605191401306e-08
1.799018226687783883e+00,6.643618283420747735e-08
1.801590089770968905e+00,5.359328798026966586e-08
1.804165629570498641e+00,6.587673429309592830e-08
1.806744851342579672e+00,5.692498914309477652e-08
1.809327760350932346e+00,6.311845302674576537e-08
1.811914361866802103e+00,5.192626831416653577e-08
1.814504661168970800e+00,6.817540952544515083e-08
1.817098663543765813e+00,6.347379633132553102e-08
1.819696374285072249e+00,5.556262826332679362e-08
1.822297798694343385e+00,6.019926617234478199e-08
1.824902942080611545e+00,7.716927147761920565e-08
1.827511809760498318e+00,5.865893939550145425e-08
1.830124407058226321e+00,6.253195681132420168e-08
1.832740739305628974e+00,6.887494169134331263e-08
1.835360811842163375e+00,6.147927505268570984e-08
1.837984630014918519e+00,6.338525430067678078e-08
1.840612199178628394e+00,6.859778603912387728e-08
1.843243524695681756e+00,6.420744083930363442e-08
1.845878611936132785e+00,6.664605333818917407e-08
1.848517466277714405e+00,5.858557697448399948e-08
1.851160093105845617e+00,7.223910642083868807e-08
1.853806497813645482e+00,5.960082971805429463e-08
1.856456685801942452e+00,6.326940129433003374e-08
1.859110662479286358e+00,5.976591989816396334e-08
1.861768433261958844e+00,6.125955851721706351e-08
1.864430003573984918e+00,5.829519421220605504e-08
1.867095378847143161e+00,5.676682480179126799e-08
1.869764564520977945e+00,6.131403779568360393e-08
1.872437566042809420e+00,6.199712814588531531e-08
1.875114388867745507e+00,7.766361101269136420e-08
1.877795038458693000e+00,7.406052843332048195e-08
1.880479520286368444e+00,7.903416507782389942e-08
1.883167839829308132e+00,8.294097964083127762e-08
1.885860002573882088e+00,7.603261763978165725e-08
1.888556014014302509e+00,7.987551110405080407e-08
1.891255879652636196e+00,7.523932539986418102e-08
1.893959604998815882e+00,8.785502042940189145e-08
1.896667195570651332e+00,8.671086147317571251e-08
1.899378656893840223e+00,7.917972393398539172e-08
1.902093994501980134e+00,8.091609127669627643e-08
1.904813213936579430e+00,7.796818680848754847e-08
1.907536320747067915e+00,8.307597657437759552e-08
1.910263320490809491e+00,8.117593957326943917e-08
1.912994218733112373e+00,7.777057934472471135e-08
1.915729021047241298e+00,7.938058456969060466e-08
1.918467733014428411e+00,8.929068893349733773e-08
1.921210360223884361e+00,6.987653664663928064e-08
1.923956908272810740e+00,8.083068238295524433e-08
1.926707382766410293e+00,7.812510999790754582e-08
1.929461789317899356e+00,8.134292353490118821e-08
1.932220133548518071e+00,8.204830871944837149e-08
1.934982421087544147e+00,7.903718671392724648e-08
1.937748657572301303e+00,8.049336723925880197e-08
1.940518848648173256e+00,6.400510913307131924e-08
1.943292999968614154e+00,8.748711555167500842e-08
1.946071117195159683e+00,8.170214089707159490e-08
1.948853205997440385e+00,8.241316221786366705e-08
1.951639272053191210e+00,9.719788785466199594e-08
1.954429321048263724e+00,7.390073871399969658e-08
1.957223358676638991e+00,8.449168400427302148e-08
1.960021390640437122e+00,8.844150176671890631e-08
1.962823422649930372e+00,8.598132515350192639e-08
1.965629460423554464e+00,9.733929368237017879e-08
1.968439509687919919e+00,9.458359024021219452e-08
1.971253576177824263e+00,9.379670334484323031e-08
1.974071665636262907e+00,9.570089811828339152e-08
1.976893783814442251e+00,9.826050600207053588e-08
1.979719936471789676e+00,9.749931751494010481e-08
1.982550129375966641e+00,1.012527595909659267e-07
1.985384368302880453e+00,1.046332390765424248e-07
1.988222659036694484e+00,9.992506980818036844e-08
1.991065007369842377e+00,9.919986064627537541e-08
1.993911419103037375e+00,1.037608636337236255e-07
1.996761900045286309e+00,1.065516187397607549e-07
1.999616456013900034e+00,1.073190678488615867e-07
2.002475092834506309e+00,1.119669939711617218e-07
2.005337816341060453e+00,1.100803683131288786e-07
2.008204632375858445e+00,1.085860028081282717e-07
2.011075546789548696e+00,1.122457515276677455e-07
2.013950565441142260e+00,1.140088927852350685e-07
2.016829694198027489e+00,1.136320270819471819e-07
2.019712938935980695e+00,1.151583691546119610e-07
2.022600305539177246e+00,1.168079484578895134e-07
2.025491799900205336e+00,1.167754026666371253e-07
2.028387427920077535e+00,1.157016627619023682e-07
2.031287195508240551e+00,1.168663927305438958e-07
2.034191108582591667e+00,1.196780831560068240e-07
2.037099173069486291e+00,1.191329331695608758e-07
2.040011394903753050e+00,1.173981688250649665e-07
2.042927780028705342e+00,1.209416528296692022e-07
2.045848334396151103e+00,1.207286341104826807e-07
2.048773063966410124e+00,1.222251746838610697e-07
2.051701974708320719e+00,1.219230951851535670e-07
2.054635072599255263e+00,1.229718711603832065e-07
2.057572363625129963e+00,1.233281533990605712e-07
2.060513853780419957e+00,1.242113114357826120e-07
2.063459549068168641e+00,1.243178485701475049e-07
2.066409455500003212e+00,1.252631814695443196e-07
2.069363579096143546e+00,1.255984064487955378e-07
2.072321925885415972e+00,1.266059762806297524e-07
2.075284501905266588e+00,1.267905522293473290e-07
2.078251313201771922e+00,1.275267276035167619e-07
2.081222365829652254e+00,1.278339426576192078e-07
2.084197665852282277e+00,1.287892146377290262e-07
2.087177219341706635e+00,1.293624186419892182e-07
2.090161032378650141e+00,1.298229721267730008e-07
2.093149111052529321e+00,1.295243871096345084e-07
2.096141461461468403e+00,1.308443206828916995e-07
2.099138089712306865e+00,1.312592168809862765e-07
2.102139001920616312e+00,1.316987194438101191e-07
2.105144204210710246e+00,1.320457280203008744e-07
2.108153702715657829e+00,1.329954857375429736e-07
2.111167503577295435e+00,1.333590831595435590e-07
2.114185612946241299e+00,1.338125819739407676e-07
2.117208036981904407e+00,1.339571711702274682e-07
2.120234781852500916e+00,1.341700614977195502e-07
2.123265853735063047e+00,1.345907013046261529e-07
2.126301258815456841e+00,1.354799831198656282e-07
2.129341003288388379e+00,1.353946072365880874e-07
2.132385093357421102e+00,1.356349189799990182e-07
2.135433535234987357e+00,1.368923624668687271e-07
2.138486335142399941e+00,1.365962339339745655e-07
2.141543499309865872e+00,1.372396055095286988e-07
2.144605033976499264e+00,1.382388183745346224e-07
2.147670945390332875e+00,1.382736413187934817e-07
2.150741239808332317e+00,1.381709021298182965e-07
2.153815923496407159e+00,1.390114390742396097e-07
2.156895002729426025e+00,1.398845218328753683e-07
2.159978483791226811e+00,1.405192972418910182e-07
2.163066372974631335e+00,1.414711548988356686e-07
2.166158676581456888e+00,1.389432816377140221e-07
2.169255400922531329e+00,1.425750799377268691e-07
2.172356552317703304e+00,1.411231135443592219e-07
2.175462137095856008e+00,1.435810006869887920e-07
2.178572161594920509e+00,1.410837841973599260e-07
2.181686632161889960e+00,1.432495393975392016e-07
2.184805555152829371e+00,1.404551839025377968e-07
2.187928936932890700e+00,1.426582548533657900e-07
2.191056783876326186e+00,1.397170414332511283e-07
2.194189102366499888e+00,1.391670858551257998e-07
2.197325898795901900e+00,1.334840323211257707e-07
2.200467179566160780e+00,1.136559750062605635e-07
2.203612951088056882e+00,1.135182567889801943e-07
2.206763219781535224e+00,1.194355570196417603e-07
2.209917992075719262e+00,1.305644593530761031e-07
2.213077274408922879e+00,1.341156122271951510e-07
2.216241073228664149e+00,1.305172855069313037e-07
2.219409394991679108e+00,1.345936362856501855e-07
2.222582246163932851e+00,1.380911265400381865e-07
2.225759633220636857e+00,1.389827260080657983e-07
2.228941562646256092e+00,1.321077346996408719e-07
2.232128040934528102e+00,1.248956094504095248e-07
2.235319074588473676e+00,1.220842669425224475e-07
2.238514670120408390e+00,1.355949706195049302e-07
2.241714834051960370e+00,1.156544674120174963e-07
2.244919572914079176e+00,1.208184115830695278e-07
2.248128893247051785e+00,1.204525927811609178e-07
2.251342801600514587e+00,1.174967091619141990e-07
2.254561304533467592e+00,1.171934805303750302e-07
2.257784408614287308e+00,1.178517431931515927e-07
2.261012120420740956e+00,1.241631322483628720e-07
2.264244446539999345e+00,1.122426016114662056e-07
2.267481393568647974e+00,1.256570383704864709e-07
2.270722968112706575e+00,1.239319169307049403e-07
2.273969176787635327e+00,1.271315514976983906e-07
2.277220026218354398e+00,1.191897858231153026e-07
2.280475523039252828e+00,1.254686587202860342e-07
2.283735673894205398e+00,1.184260654203204615e-07
2.287000485436584185e+00,1.259870118160108308e-07
2.290269964329274544e+00,1.096587699592733346e-07
2.293544117244684433e+00,1.071783459132139105e-07
2.296822950864762625e+00,1.138429220402793323e-07
2.300106471881009806e+00,1.238668724622047487e-07
2.303394686994492790e+00,1.363609033197551011e-07
2.306687602915857838e+00,1.449251945364853088e-07
2.309985226365344424e+00,1.480264457822598922e-07
2.313287564072800340e+00,1.532011597124573494e-07
2.316594622777693679e+00,1.190911906291369692e-07
2.319906409229127497e+00,1.011776406789163084e-07
2.323222930185852686e+00,1.143366270035352081e-07
2.326544192416283074e+00,1.228260222054155395e-07
2.329870202698508308e+00,1.124941332743319958e-07
2.333200967820308058e+00,1.110101983453154038e-07
2.336536494579164902e+00,1.118752686117483508e-07
2.339876789782280309e+00,1.032535791027379769e-07
2.343221860246586630e+00,1.086565715437950565e-07
2.346571712798762199e+00,9.909789545732536489e-08
2.349926354275243767e+00,1.206592020989716840e-07
2.353285791522242043e+00,1.094865008722402167e-07
2.356650031395755462e+00,1.296288885868288923e-07
2.360019080761581733e+00,1.347376770595161528e-07
2.363392946495336933e+00,1.380654224720176146e-07
2.366771635482463942e+00,1.474230016629281785e-07
2.370155154618250215e+00,9.935542294382528230e-08
2.373543510807840207e+00,1.079910090071277262e-07
2.376936710966250921e+00,1.125555030483758673e-07
2.380334762018383010e+00,1.085343292961009337e-07
2.383737670899038541e+00,1.257279131918728691e-07
2.387145444552932982e+00,1.253051317761107146e-07
2.390558089934709862e+00,1.383745652582643726e-07
2.393975614008955866e+00,1.490454746131711419e-07
2.397398023750212381e+00,1.464086705240499059e-07
2.400825326142993710e+00,1.475880900909468474e-07
2.404257528181797277e+00,1.522723989342868333e-07
2.407694636871120508e+00,1.517694088708304554e-07
2.411136659225475931e+00,1.503867693235117316e-07
2.414583602269400942e+00,1.505229096669978063e-07
2.418035473037477345e+00,1.447720639074571918e-07
2.421492278574342905e+00,1.553370383901977068e-07
2.424954025934706436e+00,1.545514418285809999e-07
2.428420722183362024e+00,1.566455886694132083e-07
2.431892374395204559e+00,1.584503189076062402e-07
2.435368989655240846e+00,1.374882138727624185e-07
2.438850575058607806e+00,1.649549881645086147e-07
2.442337137710585804e+00,1.593924413606042798e-07
2.445828684726612856e+00,1.661407504411886497e-07
2.449325223232297954e+00,1.530447451536209457e-07
2.452826760363437941e+00,1.390589091793739326e-07
2.456333303266030832e+00,1.744062409133240789e-07
2.459844859096289582e+00,1.571422925654457566e-07
2.463361435020659407e+00,1.660133854184439764e-07
2.466883038215828883e+00,1.580874075152297059e-07
2.470409675868746380e+00,1.603707663639268839e-07
2.473941355176636048e+00,1.428929971341635041e-07
2.477478083347010696e+00,1.656216701914659939e-07
2.481019867597685558e+00,1.572166070614634384e-07
2.484566715156796057e+00,1.853433953616162828e-07
2.488118633262810242e+00,1.400597260207934513e-07
2.491675629164544326e+00,1.357392745039545969e-07
2.495237710121176899e+00,1.767240927576184331e-07
2.498804883402265364e+00,1.449658371592624370e-07
2.502377156287758808e+00,1.551875581286717008e-07
2.505954536068013105e+00,1.292839069923825681e-07
2.509537030043807349e+00,1.586841775621645176e-07
2.513124645526358059e+00,1.546559970034862232e-07
2.516717389837332064e+00,1.173975800431025175e-07
2.520315270308865152e+00,1.630698094375394870e-07
2.523918294283574504e+00,1.188859748634745532e-07
2.527526469114573349e+00,1.355839455249959348e-07
2.531139802165488284e+00,1.465850934344718177e-07
2.534758300810470821e+00,1.080127644878060957e-07
2.538381972434217371e+00,1.392559633655057922e-07
2.542010824431979010e+00,1.295503175683443677e-07
2.545644864209580582e+00,1.313915478321673477e-07
2.549284099183433128e+00,1.081906772342577467e-07
2.552928536780550317e+00,1.270144345509736648e-07
2.556578184438563994e+00,1.623400394202522922e-07
2.560233049605739275e+00,1.147461430826310847e-07
2.563893139740986982e+00,8.844451555070667276e-08
2.567558462313883183e+00,1.234618114444207438e-07
2.571229024804682517e+00,1.569027443153261828e-07
2.574904834704332401e+00,9.530807804624581572e-08
2.578585899514489022e+00,1.540221400325395972e-07
2.582272226747533317e+00,1.063530410085620896e-07
2.585963823926586524e+00,1.084460665597643619e-07
2.589660698585523946e+00,1.409046379707420664e-07
2.593362858268991822e+00,1.002681430426174544e-07
2.597070310532421544e+00,1.340778315544168530e-07
2.600783062942046087e+00,1.441710679403068978e-07
2.604501123074915547e+00,1.101900868163730713e-07
2.608224498518911361e+00,1.332905066250013194e-07
2.611953196872763172e+00,1.734839449328622421e-07
2.615687225746062161e+00,1.443349972144201875e-07
2.619426592759280581e+00,1.421031908530933486e-07
2.623171305543783305e+00,1.991036786780753156e-07
2.626921371741844258e+00,1.736411843244844704e-07
2.630676799006664623e+00,1.434695254520089921e-07
2.634437595002385724e+00,1.739839154787827140e-07
2.638203767404105005e+00,2.170566597009457471e-07
2.641975323897892469e+00,1.677637015250499093e-07
2.645752272180806219e+00,1.674406927990507457e-07
2.649534619960907555e+00,2.068876969389629700e-07
2.653322374957277852e+00,1.512888519865377263e-07
2.657115544900033655e+00,1.799483839069585735e-07
2.660914137530340895e+00,1.575978317688463023e-07
2.664718160600434871e+00,1.299119769943341981e-07
2.668527621873630462e+00,1.180290608174829690e-07
2.672342529124343447e+00,1.319485823264295092e-07
2.676162890138102490e+00,8.441075168171784191e-08
2.679988712711566912e+00,1.370013124632158662e-07
2.683820004652541336e+00,1.117724402390643402e-07
2.687656773779993458e+00,1.135201430077925469e-07
2.691499027924067811e+00,1.356144465012802284e-07
2.695346774926103528e+00,8.828621244153565895e-08
2.699200022638650331e+00,1.725493686945835375e-07
2.703058778925481853e+00,1.261753752090264103e-07
2.706923051661616064e+00,1.590486522657600467e-07
2.710792848733326821e+00,1.014364130355874525e-07
2.714668178038163404e+00,1.617732029343138628e-07
2.718549047484966064e+00,1.484630045129352656e-07
2.722435464993879783e+00,1.337027598038337529e-07
2.726327438496372935e+00,1.547591233451691942e-07
2.730224975935252374e+00,2.147170579511013189e-07
2.734128085264681207e+00,1.822377003118884010e-07
2.738036774450192112e+00,1.373872788706573982e-07
2.741951051468705547e+00,1.318035977875640089e-07
2.745870924308546623e+00,2.136776107914992214e-07
2.749796400969459320e+00,1.985266243911689744e-07
2.753727489462625577e+00,1.338407477139269831e-07
2.757664197810678175e+00,1.633056677474534806e-07
2.761606534047720274e+00,1.775909598137343636e-07
2.765554506219339626e+00,1.366096711615876562e-07
2.769508122382626780e+00,1.136590782292615810e-07
2.773467390606191074e+00,1.850953696636518685e-07
2.777432318970173952e+00,1.358289165952808367e-07
2.781402915566271616e+00,1.523699235024331759e-07
2.785379188497746572e+00,1.269701851636819313e-07
2.789361145879444948e+00,1.529097751687945438e-07
2.793348795837814702e+00,1.998446639303652089e-07
2.797342146510921168e+00,1.997073513080154370e-07
2.801341206048463928e+00,1.560601278649936390e-07
2.805345982611792799e+00,1.157887219583894563e-07
2.809356484373926044e+00,1.875650587651115711e-07
2.813372719519564136e+00,1.759913486520289651e-07
2.817394696245111074e+00,1.566913825127234882e-07
2.821422422758685489e+00,1.431837922175691278e-07
2.825455907280141954e+00,2.059893041315919385e-07
2.829495158041085645e+00,2.296925357677827165e-07
2.833540183284890546e+00,1.623252785994126013e-07
2.837590991266713214e+00,1.248296829712741762e-07
2.841647590253513656e+00,2.150366561311246621e-07
2.845709988524069090e+00,2.173164051850562365e-07
2.849778194368992601e+00,1.824538791333465820e-07
2.853852216090750016e+00,1.383424874155320519e-07
2.857932062003675000e+00,1.838688636761139767e-07
2.862017740433987711e+00,2.210778601304762516e-07
2.866109259719812119e+00,2.060040544179490388e-07
2.870206628211191990e+00,1.897435789502474185e-07
2.874309854270107323e+00,1.892043021182796692e-07
2.878418946270493883e+00,2.157426987568690078e-07
2.882533912598256975e+00,2.155841151856087153e-07
2.886654761651292755e+00,1.900251331388543644e-07
2.890781501839501111e+00,1.589904663142404810e-07
2.894914141584804312e+00,2.359357008168991144e-07
2.899052689321165666e+00,2.182895667503262082e-07
2.903197153494605942e+00,2.006874888518866039e-07
2.907347542563218479e+00,2.036534519921402778e-07
2.911503864997190494e+00,2.249051503514447192e-07
2.915666129278816854e+00,2.678262302871439237e-07
2.919834343902517837e+00,2.161271111455684015e-07
2.924008517374859117e+00,2.296692062335082921e-07
2.928188658214565976e+00,2.124208924387083259e-07
2.932374774952542840e+00,2.566647641278745986e-07
2.936566876131888826e+00,2.748259533220575605e-07
2.940764970307917725e+00,2.303568406576328644e-07
2.944969066048172657e+00,2.489152586876232378e-07
2.949179171932444721e+00,2.245448276803089221e-07
2.953395296552791649e+00,2.457341605496908390e-07
2.957617448513553349e+00,2.563651699064691009e-07
2.961845636431371886e+00,2.437125914486455906e-07
2.966079868935205255e+00,2.613507800317226195e-07
2.970320154666349133e+00,2.374223662369019046e-07
2.974566502278452873e+00,2.443158511287319525e-07
2.978818920437535933e+00,2.672655085650981841e-07
2.983077417822006971e+00,2.803172088834077662e-07
2.987342003122682055e+00,2.470900483665718115e-07
2.991612685042800202e+00,2.798881709553380003e-07
2.995889472298044254e+00,2.842391574449096891e-07
3.000172373616554644e+00,2.591253180382796702e-07
3.004461397738952044e+00,2.704034339557027200e-07
3.008756553418350244e+00,2.495979864153544227e-07
3.013057849420378353e+00,2.913895557472711978e-07
3.017365294523195018e+00,2.825569503363915225e-07
3.021678897517510620e+00,2.701932691248468985e-07
3.025998667206599269e+00,3.019310274448290642e-07
3.030324612406323226e+00,2.720888261169687644e-07
3.034656741945145786e+00,3.022985193426632892e-07
3.038995064664153034e+00,2.956702741110144554e-07
3.043339589417068503e+00,2.771682726382978419e-07
3.047690325070274042e+00,2.741181370438432597e-07
3.052047280502826254e+00,2.581406257946396165e-07
3.056410464606476030e+00,2.879489208626316222e-07
3.060779886285684981e+00,2.796811105767347581e-07
3.065155554457644982e+00,2.609878305308167805e-07
3.069537478052295043e+00,2.525269885467071768e-07
3.073925666012341296e+00,2.457624676569591780e-07
3.078320127293274311e+00,2.585501889325324954e-07
3.082720870863386864e+00,2.380501602920830483e-07
3.087127905703792141e+00,2.483042808013746763e-07
3.091541240808443725e+00,2.023322497461214039e-07
3.095960885184153355e+00,2.301922493739506243e-07
3.100386847850606920e+00,2.178472910168933594e-07
3.104819137840386212e+00,2.410797441609053531e-07
3.109257764198986251e+00,1.935069475719699362e-07
3.113702735984832159e+00,2.246386868680132154e-07
3.118154062269299587e+00,2.177756663949287511e-07
3.122611752136732477e+00,1.881263176103273783e-07
3.127075814684462607e+00,2.125357668865565795e-07
3.131546259022825573e+00,1.664666283954200515e-07
3.136023094275181222e+00,1.900520132493904359e-07
3.140506329577934075e+00,1.467975975005516677e-07
3.144995974080547096e+00,1.777400224280799190e-07
3.149492036945566120e+00,1.412205713811752256e-07
3.153994527348634058e+00,1.408225159883765186e-07
3.158503454478510442e+00,1.433839480823239580e-07
3.163018827537093181e+00,1.566572822413260014e-07
3.167540655739434108e+00,1.333972474113470017e-07
3.172068948313757630e+00,1.523051852410519935e-07
3.176603714501483378e+00,1.197180480050611831e-07
3.181144963557239969e+00,1.546597335940337292e-07
3.185692704748887216e+00,1.132113689351507429e-07
3.190246947357534779e+00,1.391204469034612177e-07
3.194807700677559925e+00,1.072450025767318818e-07
3.199374974016627515e+00,1.359492060948991641e-07
3.203948776695708212e+00,1.088039888542699791e-07
3.208529118049097129e+00,1.359679295229406162e-07
3.213116007424435594e+00,1.161281921007024378e-07
3.217709454182726247e+00,1.518423676275905320e-07
3.222309467698356134e+00,1.274270994677073292e-07
3.226916057359111800e+00,1.432645768624513853e-07
3.231529232566201504e+00,1.065220527552095557e-07
3.236149002734273417e+00,1.733098417028247281e-07
3.240775377291435166e+00,1.217801127019435407e-07
3.245408365679272045e+00,1.620192972048697498e-07
3.250047977352866546e+00,1.419409706073716028e-07
3.254694221780819241e+00,1.738651635281417826e-07
3.259347108445266983e+00,1.629518860583796802e-07
3.264006646841901116e+00,1.811637696591884913e-07
3.268672846479988348e+00,1.877483244606466448e-07
3.273345716882390288e+00,1.934626334950862136e-07
3.278025267585581659e+00,2.224466041240755561e-07
3.282711508139671608e+00,2.118377082281459093e-07
3.287404448108420141e+00,2.287146457827616254e-07
3.292104097069262103e+00,2.129053080915889234e-07
3.296810464613321390e+00,2.061011855240508239e-07
3.301523560345434927e+00,2.084148884630118675e-07
3.306243393884170434e+00,2.166182904962803436e-07
3.310969974861846410e+00,1.184411695231799973e-07
3.315703312924551227e+00,3.667997696756741038e-08
3.320443417732163560e+00,3.898326870877788551e-08
3.325190298958371038e+00,3.137780358549096922e-08
3.329943966290692448e+00,3.997589186848766489e-08
3.334704429430493278e+00,6.219613297028549121e-08
3.339471698093010588e+00,7.700399584413448083e-08
3.344245782007368106e+00,8.901441201051504502e-08
3.349026690916599769e+00,1.245838963141135053e-07
3.353814434577667036e+00,1.455451666148784389e-07
3.358609022761481100e+00,1.533376950899109576e-07
3.363410465252920645e+00,1.915586422628372616e-07
3.368218771850851834e+00,1.532302164352198673e-07
3.373033952368151400e+00,2.003035090351892530e-07
3.377856016631723080e+00,1.855735826383126044e-07
3.382684974482519369e+00,1.727673230555962862e-07
3.387520835775561068e+00,2.031206827029307994e-07
3.392363610379958594e+00,1.497409655106135590e-07
3.397213308178929303e+00,1.949009750759716238e-07
3.402069939069821913e+00,1.683572930574134888e-07
3.406933512964132049e+00,1.784721729997625434e-07
3.411804039787526222e+00,1.989966071229654626e-07
3.416681529479860480e+00,1.376242330598361149e-07
3.421565991995199951e+00,1.958793213003989936e-07
3.426457437301841491e+00,1.495843041399128647e-07
3.431355875382330556e+00,1.612971000685243141e-07
3.436261316233484742e+00,1.873493994579095156e-07
