wavelength_um,flux_erg/cm2/s/hz
1.663077238728830842e+00,5.460816201609751082e-08
1.665454761586198762e+00,4.794166880133081488e-08
1.667835683332569374e+00,4.642361223795059465e-08
1.670220008826969416e+00,5.131591031911882791e-08
1.672607742935371178e+00,5.229968900264292338e-08
1.674998890530704054e+00,5.387282489897935259e-08
1.677393456492863866e+00,5.534170621854260586e-08
1.679791445708722186e+00,5.625093800471198341e-08
1.682192863072137001e+00,5.667837588736753467e-08
1.684597713483963144e+00,5.531242724618412380e-08
1.687006001852060511e+00,5.627884873279980271e-08
1.689417733091306051e+00,5.722200990193725301e-08
1.691832912123602428e+00,5.671605720330946507e-08
1.694251543877889343e+00,5.589403940757966779e-08
1.696673633290152416e+00,5.701520194277919503e-08
1.699099185303433845e+00,5.699953197168449978e-08
1.701528204867841954e+00,5.611298238938237115e-08
1.703960696940562514e+00,5.717031129249715094e-08
1.706396666485867186e+00,5.972279158923543339e-08
1.708836118475125287e+00,5.995885866950144786e-08
1.711279057886812671e+00,5.990394932068434967e-08
1.713725489706522387e+00,5.994135459906301388e-08
1.716175418926974894e+00,6.025990890589749736e-08
1.718628850548028719e+00,6.175467106927511612e-08
1.721085789576689340e+00,6.285433457811724030e-08
1.723546241027120951e+00,6.194105553529362760e-08
1.726010209920655125e+00,6.228172696113684835e-08
1.728477701285803025e+00,6.307529943754180401e-08
1.730948720158263177e+00,6.237667975149450324e-08
1.733423271580934344e+00,6.249023910879408219e-08
1.735901360603923749e+00,6.245330810324118223e-08
1.738382992284558615e+00,6.429517486476045040e-08
1.740868171687395716e+00,6.286671822409807666e-08
1.743356903884232700e+00,6.534431999344736844e-08
1.745849193954117418e+00,6.393911456593864903e-08
1.748345046983358575e+00,6.543150251488415073e-08
1.750844468065536841e+00,6.649754549721169657e-08
1.753347462301513504e+00,6.574811552420356573e-08
1.755854034799443131e+00,6.329386182489264045e-08
1.758364190674782002e+00,6.328471680271589496e-08
1.760877935050299881e+00,6.727064358654041440e-08
1.763395273056090229e+00,6.307866723782021138e-08
1.765916209829580197e+00,6.603841616701865706e-08
1.768440750515541060e+00,6.393093869311645160e-08
1.770968900266099766e+00,6.616340385409626337e-08
1.773500664240747593e+00,6.249598408500415101e-08
1.776036047606353030e+00,6.279459451372832513e-08
1.778575055537169769e+00,6.487002030066475151e-08
1.781117693214850028e+00,6.522393214936205148e-08
1.783663965828452547e+00,6.249044116459778226e-08
1.786213878574454572e+00,6.197329435173620462e-08
1.788767436656762744e+00,6.967764621897230719e-08
1.791324645286722639e+00,5.859294724981315763e-08
1.793885509683129875e+00,6.363988357991637440e-08
1.796450035072240770e+00,5.832612847594414376e-08
1.799018226687783883e+00,6.667219785530719156e-08
1.801590089770968905e+00,5.377877094189507950e-08
1.804165629570498641e+00,6.611140018641797298e-08
1.806744851342579672e+00,5.712185070168579140e-08
1.809327760350932346e+00,6.334180134452348305e-08
1.811914361866802103e+00,5.210227474597082608e-08
1.814504661168970800e+00,6.841519421368060106e-08
1.817098663543765813e+00,6.369579477863887215e-08
1.819696374285072249e+00,5.574989981379014380e-08
1.822297798694343385e+00,6.040582888632633236e-08
1.824902942080611545e+00,7.744502067797726376e-08
1.827511809760498318e+00,5.886088415511944935e-08
1.830124407058226321e+00,6.274639429642138817e-08
1.832740739305628974e+00,6.911674027159892345e-08
1.835360811842163375e+00,6.168883314179796784e-08
1.837984630014918519e+00,6.360479389043026636e-08
1.840612199178628394e+00,6.883514510860524484e-08
1.843243524695681756e+00,6.442870000069313541e-08
1.845878611936132785e+00,6.687583617279735177e-08
1.848517466277714405e+00,5.878445657829956725e-08
1.851160093105845617e+00,7.249074237213904259e-08
1.853806497813645482e+00,5.980189498981704736e-08
1.856456685801942452e+00,6.348524590105287486e-08
1.859110662479286358e+00,5.996827115949455869e-08
1.861768433261958844e+00,6.146770610362268599e-08
1.864430003573984918e+00,5.848900590407018726e-08
1.867095378847143161e+00,5.695696896044843689e-08
1.869764564520977945e+00,6.152208973516918887e-08
1.872437566042809420e+00,6.220579645203403060e-08
1.875114388867745507e+00,7.793356992281918187e-08
1.877795038458693000e+00,7.431617182924021299e-08
1.880479520286368444e+00,7.930811712202147403e-08
1.883167839829308132e+00,8.322907930856819237e-08
1.885860002573882088e+00,7.629481615897654686e-08
1.888556014014302509e+00,8.015192233635421275e-08
1.891255879652636196e+00,7.549787322670304263e-08
1.893959604998815882e+00,8.816163721557202814e-08
1.896667195570651332e+00,8.701336310846283981e-08
1.899378656893840223e+00,7.944998666542822531e-08
1.902093994501980134e+00,8.119378766989589896e-08
1.904813213936579430e+00,7.823354665206960543e-08
1.907536320747067915e+00,8.336282856059269049e-08
1.910263320490809491e+00,8.145395706616014096e-08
1.912994218733112373e+00,7.803374662457876310e-08
1.915729021047241298e+00,7.965082886104815402e-08
1.918467733014428411e+00,8.959659296293813708e-08
1.921210360223884361e+00,7.010869819035167508e-08
1.923956908272810740e+00,8.109996988854961699e-08
1.926707382766410293e+00,7.838572361115968141e-08
1.929461789317899356e+00,8.161889066804242733e-08
1.932220133548518071e+00,8.232336734138364256e-08
1.934982421087544147e+00,7.930144977073938345e-08
1.937748657572301303e+00,8.076399902717872380e-08
1.940518848648173256e+00,6.421436495645820090e-08
1.943292999968614154e+00,8.778307396323481590e-08
1.946071117195159683e+00,8.197499781863065557e-08
1.948853205997440385e+00,8.268804924272947845e-08
1.951639272053191210e+00,9.753007908157579351e-08
1.954429321048263724e+00,7.413921158141216072e-08
1.957223358676638991e+00,8.477163700497527939e-08
1.960021390640437122e+00,8.874031575920194733e-08
1.962823422649930372e+00,8.626609599750292422e-08
1.965629460423554464e+00,9.766875337003034321e-08
1.968439509687919919e+00,9.490322479852899995e-08
1.971253576177824263e+00,9.411304080791393818e-08
1.974071665636262907e+00,9.602399033034003393e-08
1.976893783814442251e+00,9.859284781123453144e-08
1.979719936471789676e+00,9.782560111532740085e-08
1.982550129375966641e+00,1.015949502024123348e-07
1.985384368302880453e+00,1.049875442009660581e-07
1.988222659036694484e+00,1.002598376174105375e-07
1.991065007369842377e+00,9.953107274523840979e-08
1.993911419103037375e+00,1.041096764600086248e-07
1.996761900045286309e+00,1.069105544872042923e-07
1.999616456013900034e+00,1.076795815232459583e-07
2.002475092834506309e+00,1.123458249377974136e-07
2.005337816341060453e+00,1.104515931914045062e-07
2.008204632375858445e+00,1.089511726399757260e-07
2.011075546789548696e+00,1.126236872755193626e-07
2.013950565441142260e+00,1.143922962337886353e-07
2.016829694198027489e+00,1.140156003526928972e-07
2.019712938935980695e+00,1.155465323151262519e-07
2.022600305539177246e+00,1.171986944396497956e-07
2.025491799900205336e+00,1.171668242419166891e-07
2.028387427920077535e+00,1.160886446818936507e-07
2.031287195508240551e+00,1.172567922775273034e-07
2.034191108582591667e+00,1.200772840721357031e-07
2.037099173069486291e+00,1.195294890770917622e-07
2.040011394903753050e+00,1.177889773454442882e-07
2.042927780028705342e+00,1.213433078304217364e-07
2.045848334396151103e+00,1.211285493352271631e-07
2.048773063966410124e+00,1.226302155458654257e-07
2.051701974708320719e+00,1.223257474520211325e-07
2.054635072599255263e+00,1.233795651855471933e-07
2.057572363625129963e+00,1.237338682008982014e-07
2.060513853780419957e+00,1.246205467193503361e-07
2.063459549068168641e+00,1.247279138283572263e-07
2.066409455500003212e+00,1.256740696239082990e-07
2.069363579096143546e+00,1.260103594932519087e-07
2.072321925885415972e+00,1.270214409157792176e-07
2.075284501905266588e+00,1.272064748565062761e-07
2.078251313201771922e+00,1.279441306104099714e-07
2.081222365829652254e+00,1.282519719661487851e-07
2.084197665852282277e+00,1.292101874515621253e-07
2.087177219341706635e+00,1.297852112357770917e-07
2.090161032378650141e+00,1.302462090188784098e-07
2.093149111052529321e+00,1.299465711963095183e-07
2.096141461461468403e+00,1.312705470307830128e-07
2.099138089712306865e+00,1.316862488565996865e-07
2.102139001920616312e+00,1.321269452259837993e-07
2.105144204210710246e+00,1.324751254055538729e-07
2.108153702715657829e+00,1.334272449997474349e-07
2.111167503577295435e+00,1.337921342714899358e-07
2.114185612946241299e+00,1.342462357388615744e-07
2.117208036981904407e+00,1.343914946789783489e-07
2.120234781852500916e+00,1.346043904568465227e-07
2.123265853735063047e+00,1.350262601085079888e-07
2.126301258815456841e+00,1.359178588112021045e-07
2.129341003288388379e+00,1.358323437371228207e-07
2.132385093357421102e+00,1.360727720393977494e-07
2.135433535234987357e+00,1.373342118080259437e-07
2.138486335142399941e+00,1.370370071710292237e-07
2.141543499309865872e+00,1.376824021639118643e-07
2.144605033976499264e+00,1.386840751371987509e-07
2.147670945390332875e+00,1.387192581433845155e-07
2.150741239808332317e+00,1.386158820616497287e-07
2.153815923496407159e+00,1.394587600571965164e-07
2.156895002729426025e+00,1.403349397105083979e-07
2.159978483791226811e+00,1.409718451183130263e-07
2.163066372974631335e+00,1.419266766080721284e-07
2.166158676581456888e+00,1.393897115402467888e-07
2.169255400922531329e+00,1.430337945331888729e-07
2.172356552317703304e+00,1.415763875983756765e-07
2.175462137095856008e+00,1.440427692201908971e-07
2.178572161594920509e+00,1.415364736252922943e-07
2.181686632161889960e+00,1.437094398332138009e-07
2.184805555152829371e+00,1.409048437842142473e-07
2.187928936932890700e+00,1.431156871890311769e-07
2.191056783876326186e+00,1.401628230925471133e-07
2.194189102366499888e+00,1.396099180286620178e-07
2.197325898795901900e+00,1.339043081823123124e-07
2.200467179566160780e+00,1.140024306660114868e-07
2.203612951088056882e+00,1.138600611957199704e-07
2.206763219781535224e+00,1.197989380240249378e-07
2.209917992075719262e+00,1.309691788347275936e-07
2.213077274408922879e+00,1.345344465704510494e-07
2.216241073228664149e+00,1.309232596880501044e-07
2.219409394991679108e+00,1.350126681883216353e-07
2.222582246163932851e+00,1.385229831965075346e-07
2.225759633220636857e+00,1.394163909980403609e-07
2.228941562646256092e+00,1.325140325419374516e-07
2.232128040934528102e+00,1.252740991886737591e-07
2.235319074588473676e+00,1.224526232318229918e-07
2.238514670120408390e+00,1.360109420739552812e-07
2.241714834051960370e+00,1.159941160562044843e-07
2.244919572914079176e+00,1.211779222102655628e-07
2.248128893247051785e+00,1.208095882257588664e-07
2.251342801600514587e+00,1.178400688485311072e-07
2.254561304533467592e+00,1.175363406312029473e-07
2.257784408614287308e+00,1.181966921615565700e-07
2.261012120420740956e+00,1.245259137036136610e-07
2.264244446539999345e+00,1.125655204355238368e-07
2.267481393568647974e+00,1.260250337258189384e-07
2.270722968112706575e+00,1.242942256566247947e-07
2.273969176787635327e+00,1.275027264424865034e-07
2.277220026218354398e+00,1.195303702999592526e-07
2.280475523039252828e+00,1.258301437601821048e-07
2.283735673894205398e+00,1.187582055007796820e-07
2.287000485436584185e+00,1.263484290611068977e-07
2.290269964329274544e+00,1.099584809157686570e-07
2.293544117244684433e+00,1.074723878544556678e-07
2.296822950864762625e+00,1.141589839715072724e-07
2.300106471881009806e+00,1.242165876535937473e-07
2.303394686994492790e+00,1.367570501519837382e-07
2.306687602915857838e+00,1.453559405191393884e-07
2.309985226365344424e+00,1.484683018137411210e-07
2.313287564072800340e+00,1.536671722131015623e-07
2.316594622777693679e+00,1.194258309973511121e-07
2.319906409229127497e+00,1.014458379146521945e-07
2.323222930185852686e+00,1.146432264576821982e-07
2.326544192416283074e+00,1.231613186434560584e-07
2.329870202698508308e+00,1.127868264572761564e-07
2.333200967820308058e+00,1.112980898125378352e-07
2.336536494579164902e+00,1.121651553744652774e-07
2.339876789782280309e+00,1.035167718637211271e-07
2.343221860246586630e+00,1.089383419313902012e-07
2.346571712798762199e+00,9.934897004858854498e-08
2.349926354275243767e+00,1.209820051554477868e-07
2.353285791522242043e+00,1.097675266648415817e-07
2.356650031395755462e+00,1.299800022542523285e-07
2.360019080761581733e+00,1.351115271306615064e-07
2.363392946495336933e+00,1.384500783295645757e-07
2.366771635482463942e+00,1.478405217240597408e-07
2.370155154618250215e+00,9.960337316140052507e-08
2.373543510807840207e+00,1.082650097474398356e-07
2.376936710966250921e+00,1.128420383535704031e-07
2.380334762018383010e+00,1.087990327017351032e-07
2.383737670899038541e+00,1.260521105174876039e-07
2.387145444552932982e+00,1.256367018353940290e-07
2.390558089934709862e+00,1.387526081649445845e-07
2.393975614008955866e+00,1.494619650284757098e-07
2.397398023750212381e+00,1.468126345497897382e-07
2.400825326142993710e+00,1.479992307933143704e-07
2.404257528181797277e+00,1.526992808774960567e-07
2.407694636871120508e+00,1.521921513814250861e-07
2.411136659225475931e+00,1.508040845534775513e-07
2.414583602269400942e+00,1.509453109294970497e-07
2.418035473037477345e+00,1.451685031457088491e-07
2.421492278574342905e+00,1.557708285985640482e-07
2.424954025934706436e+00,1.549800324652293381e-07
2.428420722183362024e+00,1.570776680449278572e-07
2.431892374395204559e+00,1.588923240294011770e-07
2.435368989655240846e+00,1.378545023143073570e-07
2.438850575058607806e+00,1.654165377872625102e-07
2.442337137710585804e+00,1.598328965425525209e-07
2.445828684726612856e+00,1.665993300922559974e-07
2.449325223232297954e+00,1.534661752966284818e-07
2.452826760363437941e+00,1.394079582325323881e-07
2.456333303266030832e+00,1.749015171772067388e-07
2.459844859096289582e+00,1.575580572896229668e-07
2.463361435020659407e+00,1.664727326264432985e-07
2.466883038215828883e+00,1.585062039406374451e-07
2.470409675868746380e+00,1.607995322143097452e-07
2.473941355176636048e+00,1.432582238049975473e-07
2.477478083347010696e+00,1.660647746392011044e-07
2.481019867597685558e+00,1.576386447888001785e-07
2.484566715156796057e+00,1.858685834136150863e-07
2.488118633262810242e+00,1.404097923797056908e-07
2.491675629164544326e+00,1.360829715309407545e-07
2.495237710121176899e+00,1.772170429930049257e-07
2.498804883402265364e+00,1.453281390828884645e-07
2.502377156287758808e+00,1.555995044170259689e-07
2.505954536068013105e+00,1.295854690985336612e-07
2.509537030043807349e+00,1.591014076681548193e-07
2.513124645526358059e+00,1.550386127067727995e-07
2.516717389837332064e+00,1.176647803014963461e-07
2.520315270308865152e+00,1.634872534606774548e-07
2.523918294283574504e+00,1.191409218338417450e-07
2.527526469114573349e+00,1.358963159837225376e-07
2.531139802165488284e+00,1.469455311090656998e-07
2.534758300810470821e+00,1.082385881649462810e-07
2.538381972434217371e+00,1.395752742773435401e-07
2.542010824431979010e+00,1.298406046259725654e-07
2.545644864209580582e+00,1.316800388317345040e-07
2.549284099183433128e+00,1.084060892368850754e-07
2.552928536780550317e+00,1.272968362121319560e-07
2.556578184438563994e+00,1.627429448748842365e-07
2.560233049605739275e+00,1.149772577286978821e-07
2.563893139740986982e+00,8.859524676679007432e-08
2.567558462313883183e+00,1.237274161666341517e-07
2.571229024804682517e+00,1.572907940278333398e-07
2.574904834704332401e+00,9.548524596605396685e-08
2.578585899514489022e+00,1.543939232706700777e-07
2.582272226747533317e+00,1.065703182333190729e-07
2.585963823926586524e+00,1.086550281190691534e-07
2.589660698585523946e+00,1.412244892458248381e-07
2.593362858268991822e+00,1.004699998394775676e-07
2.597070310532421544e+00,1.343550001659533827e-07
2.600783062942046087e+00,1.445231821059343095e-07
2.604501123074915547e+00,1.103992591684801551e-07
2.608224498518911361e+00,1.335702008112130970e-07
2.611953196872763172e+00,1.739205040525390583e-07
2.615687225746062161e+00,1.446593309228662762e-07
2.619426592759280581e+00,1.424122947074875244e-07
2.623171305543783305e+00,1.996311313046041599e-07
2.626921371741844258e+00,1.740674572115278799e-07
2.630676799006664623e+00,1.437732040373459989e-07
2.634437595002385724e+00,1.744123289927762277e-07
2.638203767404105005e+00,2.176526562689094222e-07
2.641975323897892469e+00,1.681618201887448838e-07
2.645752272180806219e+00,1.678522298225632738e-07
2.649534619960907555e+00,2.074297180258587327e-07
2.653322374957277852e+00,1.516342637223849230e-07
2.657115544900033655e+00,1.804002494725900726e-07
2.660914137530340895e+00,1.579459924954548506e-07
2.664718160600434871e+00,1.301743690351326767e-07
2.668527621873630462e+00,1.182490383883090275e-07
2.672342529124343447e+00,1.322235229525207826e-07
2.676162890138102490e+00,8.452916719877941471e-08
2.679988712711566912e+00,1.372639611093710861e-07
2.683820004652541336e+00,1.119550185652775998e-07
2.687656773779993458e+00,1.137303711218057556e-07
2.691499027924067811e+00,1.358848251392188672e-07
2.695346774926103528e+00,8.840782014752381301e-08
2.699200022638650331e+00,1.729505299906589608e-07
2.703058778925481853e+00,1.264042904965978324e-07
2.706923051661616064e+00,1.593729266399888227e-07
2.710792848733326821e+00,1.015997109678309795e-07
2.714668178038163404e+00,1.621332272036338305e-07
2.718549047484966064e+00,1.487623786590362746e-07
2.722435464993879783e+00,1.339547672220296620e-07
2.726327438496372935e+00,1.550824016245234378e-07
2.730224975935252374e+00,2.152582598986178832e-07
2.734128085264681207e+00,1.826588017088843492e-07
2.738036774450192112e+00,1.376298836003564866e-07
2.741951051468705547e+00,1.320530328562235806e-07
2.745870924308546623e+00,2.142159329757208717e-07
2.749796400969459320e+00,1.990083850198582619e-07
2.753727489462625577e+00,1.341062492143269170e-07
2.757664197810678175e+00,1.636465442179723052e-07
2.761606534047720274e+00,1.779908491865616308e-07
2.765554506219339626e+00,1.368537438851138379e-07
2.769508122382626780e+00,1.138451229199872635e-07
2.773467390606191074e+00,1.855184420455841857e-07
2.777432318970173952e+00,1.360935612457949554e-07
2.781402915566271616e+00,1.526486735526215639e-07
2.785379188497746572e+00,1.272222461086375788e-07
2.789361145879444948e+00,1.532161383651813522e-07
2.793348795837814702e+00,2.002989937718054235e-07
2.797342146510921168e+00,2.001530534218278202e-07
2.801341206048463928e+00,1.563676435124058744e-07
2.805345982611792799e+00,1.159800289645520248e-07
2.809356484373926044e+00,1.879787443856631963e-07
2.813372719519564136e+00,1.763871250672468257e-07
2.817394696245111074e+00,1.570133305114754822e-07
2.821422422758685489e+00,1.434366171419271230e-07
2.825455907280141954e+00,2.064512382326814230e-07
2.829495158041085645e+00,2.302745893623630841e-07
2.833540183284890546e+00,1.626291123696499188e-07
2.837590991266713214e+00,1.250123194785308670e-07
2.841647590253513656e+00,2.155397583483096941e-07
2.845709988524069090e+00,2.178490004448426001e-07
2.849778194368992601e+00,1.828386928472428076e-07
2.853852216090750016e+00,1.385696697123034563e-07
2.857932062003675000e+00,1.842684906016328085e-07
2.862017740433987711e+00,2.215928400375674131e-07
2.866109259719812119e+00,2.064553920622321433e-07
2.870206628211191990e+00,1.901255533556269792e-07
2.874309854270107323e+00,1.896118919034170643e-07
2.878418946270493883e+00,2.162468158763988992e-07
2.882533912598256975e+00,2.160828186844460499e-07
2.886654761651292755e+00,1.904233515577403717e-07
2.890781501839501111e+00,1.592545031179286942e-07
2.894914141584804312e+00,2.364924163308141418e-07
2.899052689321165666e+00,2.187847777531357403e-07
2.903197153494605942e+00,2.011333810925445542e-07
2.907347542563218479e+00,2.040998846077658702e-07
2.911503864997190494e+00,2.254216394328241010e-07
2.915666129278816854e+00,2.685149517704664365e-07
2.919834343902517837e+00,2.165874656126058308e-07
2.924008517374859117e+00,2.301857238512523575e-07
2.928188658214565976e+00,2.128634122487932476e-07
2.932374774952542840e+00,2.572775932716592309e-07
2.936566876131888826e+00,2.755444854453775020e-07
2.940764970307917725e+00,2.308500376993099589e-07
2.944969066048172657e+00,2.495019783177972651e-07
2.949179171932444721e+00,2.250417842445527800e-07
2.953395296552791649e+00,2.463033821384106509e-07
2.957617448513553349e+00,2.569814071269420591e-07
2.961845636431371886e+00,2.442683960370404938e-07
2.966079868935205255e+00,2.619667404547574201e-07
2.970320154666349133e+00,2.379700779565662923e-07
2.974566502278452873e+00,2.448683492029281712e-07
2.978818920437535933e+00,2.679219261824960855e-07
2.983077417822006971e+00,2.810027910901856108e-07
2.987342003122682055e+00,2.476393099613461256e-07
2.991612685042800202e+00,2.805893630460256713e-07
2.995889472298044254e+00,2.849571099909012024e-07
3.000172373616554644e+00,2.597369193574649129e-07
3.004461397738952044e+00,2.710508254457979500e-07
3.008756553418350244e+00,2.501640446068117201e-07
3.013057849420378353e+00,2.921178427259319105e-07
3.017365294523195018e+00,2.832553523781240680e-07
3.021678897517510620e+00,2.708139366444461830e-07
3.025998667206599269e+00,3.026931846663580420e-07
3.030324612406323226e+00,2.727176505873973062e-07
3.034656741945145786e+00,3.030512930326412971e-07
3.038995064664153034e+00,2.963931223967460685e-07
3.043339589417068503e+00,2.778241659280070237e-07
3.047690325070274042e+00,2.747397099949260516e-07
3.052047280502826254e+00,2.586854600360848122e-07
3.056410464606476030e+00,2.886243403295001245e-07
3.060779886285684981e+00,2.803156680445572883e-07
3.065155554457644982e+00,2.615503736123916249e-07
3.069537478052295043e+00,2.530676982460218740e-07
3.073925666012341296e+00,2.462638149058279404e-07
3.078320127293274311e+00,2.590988363897001095e-07
3.082720870863386864e+00,2.385085422200617419e-07
3.087127905703792141e+00,2.487853076060275785e-07
3.091541240808443725e+00,2.026884659418174834e-07
3.095960885184153355e+00,2.306011336823300583e-07
3.100386847850606920e+00,2.182136699145740721e-07
3.104819137840386212e+00,2.415212050157402396e-07
3.109257764198986251e+00,1.938039278859553348e-07
3.113702735984832159e+00,2.250147055376315271e-07
3.118154062269299587e+00,2.181424724689842894e-07
3.122611752136732477e+00,1.884077669257175437e-07
3.127075814684462607e+00,2.128669961369212430e-07
3.131546259022825573e+00,1.666880442867956854e-07
3.136023094275181222e+00,1.903055076906212943e-07
3.140506329577934075e+00,1.469597084940132126e-07
3.144995974080547096e+00,1.779547164167227233e-07
3.149492036945566120e+00,1.413650869005099124e-07
3.153994527348634058e+00,1.409621391578097984e-07
3.158503454478510442e+00,1.435336846527502825e-07
3.163018827537093181e+00,1.568199155716732895e-07
3.167540655739434108e+00,1.335261250266073736e-07
3.172068948313757630e+00,1.524587267223456617e-07
3.176603714501483378e+00,1.198191355796048555e-07
3.181144963557239969e+00,1.548224988420707783e-07
3.185692704748887216e+00,1.132965544794956060e-07
3.190246947357534779e+00,1.392388524810821689e-07
3.194807700677559925e+00,1.073115477300670671e-07
3.199374974016627515e+00,1.360747605169772507e-07
3.203948776695708212e+00,1.088809395658552098e-07
3.208529118049097129e+00,1.360931875643966244e-07
3.213116007424435594e+00,1.162267176476596340e-07
3.217709454182726247e+00,1.519779113092450661e-07
3.222309467698356134e+00,1.275400506223783810e-07
3.226916057359111800e+00,1.433995410057786734e-07
3.231529232566201504e+00,1.065934392806113196e-07
3.236149002734273417e+00,1.735142320286228801e-07
3.240775377291435166e+00,1.218761792235079997e-07
3.245408365679272045e+00,1.622031057396707242e-07
3.250047977352866546e+00,1.420814350434832601e-07
3.254694221780819241e+00,1.740548431937712461e-07
3.259347108445266983e+00,1.631239423406565610e-07
3.264006646841901116e+00,1.813958368088293584e-07
3.268672846479988348e+00,1.879884980076946943e-07
3.273345716882390288e+00,1.937127202903874308e-07
3.278025267585581659e+00,2.227766876341253262e-07
3.282711508139671608e+00,2.121328955483407287e-07
3.287404448108420141e+00,2.290541025443409923e-07
3.292104097069262103e+00,2.132126239013508677e-07
3.296810464613321390e+00,2.063979359052852514e-07
3.301523560345434927e+00,2.087022797792515622e-07
3.306243393884170434e+00,2.169032942108777208e-07
3.310969974861846410e+00,1.185372921278577159e-07
3.315703312924551227e+00,3.668444713130501561e-08
3.320443417732163560e+00,3.898722207944435991e-08
3.325190298958371038e+00,3.137914909964100906e-08
3.329943966290692448e+00,3.997834679631460638e-08
3.334704429430493278e+00,6.220458686613716711e-08
3.339471698093010588e+00,7.701951330038951886e-08
3.344245782007368106e+00,8.903911646885813870e-08
3.349026690916599769e+00,1.246427516928087185e-07
3.353814434577667036e+00,1.456371955146483134e-07
3.358609022761481100e+00,1.534567702185839543e-07
3.363410465252920645e+00,1.917545032061801105e-07
3.368218771850851834e+00,1.533619292152014796e-07
3.373033952368151400e+00,2.005334063628698445e-07
3.377856016631723080e+00,1.857859066798662272e-07
3.382684974482519369e+00,1.729440754793937788e-07
3.387520835775561068e+00,2.033834353733460555e-07
3.392363610379958594e+00,1.498880517867727982e-07
3.397213308178929303e+00,1.951345119210261254e-07
3.402069939069821913e+00,1.685278779352980577e-07
3.406933512964132049e+00,1.786514256146065863e-07
3.411804039787526222e+00,1.992307999308507794e-07
3.416681529479860480e+00,1.377481892214384149e-07
3.421565991995199951e+00,1.960757011751969486e-07
3.426457437301841491e+00,1.497102908799935420e-07
3.431355875382330556e+00,1.614313915444498030e-07
3.436261316233484742e+00,1.875253126384258585e-07
