wavelength_um,flux_erg/cm2/s/hz
1.500521154650225064e+00,3.337268356669641369e-08
1.502666288538216932e+00,3.252964941045321196e-08
1.504814489093668328e+00,3.433618781521940944e-08
1.506965760700664347e+00,3.445849849958832049e-08
1.509120107749557516e+00,3.542735996828514007e-08
1.511277534636976450e+00,3.569361036693817664e-08
1.513438045765835849e+00,3.560624603507826181e-08
1.515601645545344045e+00,3.677401966501466426e-08
1.517768338391013216e+00,3.664560437996354384e-08
1.519938128724667159e+00,3.686401330720904218e-08
1.522111020974452389e+00,3.716618896533716925e-08
1.524287019574844804e+00,3.785530685357312895e-08
1.526466128966660118e+00,3.787218788948128869e-08
1.528648353597062970e+00,3.827912837914949264e-08
1.530833697919575132e+00,3.863068537455154288e-08
1.533022166394085062e+00,3.922882054500484318e-08
1.535213763486857452e+00,3.968378031378443648e-08
1.537408493670541443e+00,3.966461618420446829e-08
1.539606361424180392e+00,4.039027445479077732e-08
1.541807371233221646e+00,4.049677679666489073e-08
1.544011527589523647e+00,4.074914218237688939e-08
1.546218834991367252e+00,4.114675613799805795e-08
1.548429297943463734e+00,4.138711746491250854e-08
1.550642920956964321e+00,4.147912313629607805e-08
1.552859708549469087e+00,4.186943882204741081e-08
1.555079665245036491e+00,4.204971657833030482e-08
1.557302795574193155e+00,4.233632827223706560e-08
1.559529104073942074e+00,4.264619974286002196e-08
1.561758595287772167e+00,4.280339389494924282e-08
1.563991273765667600e+00,4.303544253710358176e-08
1.566227144064117560e+00,4.331038134855390664e-08
1.568466210746124911e+00,4.357051467629259602e-08
1.570708478381215967e+00,4.388979936944192672e-08
1.572953951545449369e+00,4.417559782774637619e-08
1.575202634821425862e+00,4.450637543530926210e-08
1.577454532798297393e+00,4.476074390202406035e-08
1.579709650071775995e+00,4.507054883282316412e-08
1.581967991244144667e+00,4.539789880350604947e-08
1.584229560924265146e+00,4.570914057893933743e-08
1.586494363727588119e+00,4.601151536304905097e-08
1.588762404276162332e+00,4.633344035837516991e-08
1.591033687198644575e+00,4.655883584814350395e-08
1.593308217130307902e+00,4.693585046643971210e-08
1.595585998713053399e+00,4.718330880915827793e-08
1.597867036595416623e+00,4.746488181893063106e-08
1.600151335432579591e+00,4.772511705612929315e-08
1.602438899886378998e+00,4.785169940715884858e-08
1.604729734625315984e+00,4.804049220949298951e-08
1.607023844324565687e+00,4.823963133386885437e-08
1.609321233665987672e+00,4.831787242303649232e-08
1.611621907338133486e+00,4.838377490589532389e-08
1.613925870036258203e+00,4.772731513711810277e-08
1.616233126462328862e+00,4.795149761786363717e-08
1.618543681325034456e+00,4.803530490985744443e-08
1.620857539339795039e+00,4.715854049542310352e-08
1.623174705228772829e+00,4.686263268991676878e-08
1.625495183720879755e+00,4.795115410918985900e-08
1.627818979551789003e+00,4.747379547399065374e-08
1.630146097463943455e+00,4.702911406627105748e-08
1.632476542206565240e+00,4.857471327974632997e-08
1.634810318535667051e+00,4.890337098565079240e-08
1.637147431214059923e+00,4.782163335481058905e-08
1.639487885011364110e+00,4.883100812076540304e-08
1.641831684704017968e+00,4.923598233844866937e-08
1.644178835075289058e+00,5.139590486028155662e-08
1.646529340915282358e+00,5.109459620761526519e-08
1.648883207020951369e+00,5.145279141520858963e-08
1.651240438196106552e+00,5.222113737229725378e-08
1.653601039251426430e+00,5.308096125654992285e-08
1.655965015004466245e+00,5.189395633831281458e-08
1.658332370279669510e+00,5.286899439398060669e-08
1.660703109908375552e+00,5.410754541425759724e-08
1.663077238728830842e+00,5.446395798718275406e-08
1.665454761586198762e+00,4.781554604285485477e-08
1.667835683332569374e+00,4.630173369771480051e-08
1.670220008826969416e+00,5.118098122853464820e-08
1.672607742935371178e+00,5.216222794381160693e-08
1.674998890530704054e+00,5.373129972334265085e-08
1.677393456492863866e+00,5.519638769068137322e-08
1.679791445708722186e+00,5.610327519352351781e-08
1.682192863072137001e+00,5.652967336131494890e-08
1.684597713483963144e+00,5.516747270224760563e-08
1.687006001852060511e+00,5.613144517829634026e-08
1.689417733091306051e+00,5.707225437239171364e-08
1.691832912123602428e+00,5.656777777237715645e-08
1.694251543877889343e+00,5.574807583572461211e-08
1.696673633290152416e+00,5.686638024865680170e-08
1.699099185303433845e+00,5.685083981047893167e-08
1.701528204867841954e+00,5.596674073972144053e-08
1.703960696940562514e+00,5.702139050125579774e-08
1.706396666485867186e+00,5.956723861131857694e-08
1.708836118475125287e+00,5.980286417047564351e-08
1.711279057886812671e+00,5.974823980257147993e-08
1.713725489706522387e+00,5.978571379097871023e-08
1.716175418926974894e+00,6.010364208557903921e-08
1.718628850548028719e+00,6.159484667452628392e-08
1.721085789576689340e+00,6.269162794414342180e-08
1.723546241027120951e+00,6.178094855086149714e-08
1.726010209920655125e+00,6.212099629543479815e-08
1.728477701285803025e+00,6.291268338652873236e-08
1.730948720158263177e+00,6.221595010902402932e-08
1.733423271580934344e+00,6.232945210869036811e-08
1.735901360603923749e+00,6.229285069991528784e-08
1.738382992284558615e+00,6.413006872717386871e-08
1.740868171687395716e+00,6.270581749062268902e-08
1.743356903884232700e+00,6.517689555454630792e-08
1.745849193954117418e+00,6.377564726926416860e-08
1.748345046983358575e+00,6.526437187300677956e-08
1.750844468065536841e+00,6.632779671130041524e-08
1.753347462301513504e+00,6.558024927774433901e-08
1.755854034799443131e+00,6.313296439025629760e-08
1.758364190674782002e+00,6.312428482328799441e-08
1.760877935050299881e+00,6.709955112764108669e-08
1.763395273056090229e+00,6.291884936507701433e-08
1.765916209829580197e+00,6.587102598796692724e-08
1.768440750515541060e+00,6.376888253254885969e-08
1.770968900266099766e+00,6.599561849490550377e-08
1.773500664240747593e+00,6.233827855333757521e-08
1.776036047606353030e+00,6.263645061864133621e-08
1.778575055537169769e+00,6.470653622602142063e-08
1.781117693214850028e+00,6.505974796797794654e-08
1.783663965828452547e+00,6.233402952194545435e-08
1.786213878574454572e+00,6.181697951423806335e-08
1.788767436656762744e+00,6.950190858311366025e-08
1.791324645286722639e+00,5.844732124384644578e-08
1.793885509683129875e+00,6.348018604536452674e-08
1.796450035072240770e+00,5.818153011105673984e-08
1.799018226687783883e+00,6.650595902673845804e-08
1.801590089770968905e+00,5.364503222563094098e-08
1.804165629570498641e+00,6.594618690857297470e-08
1.806744851342579672e+00,5.698068134190226179e-08
1.809327760350932346e+00,6.318413081610594820e-08
1.811914361866802103e+00,5.197521626441868864e-08
1.814504661168970800e+00,6.824597596688893292e-08
1.817098663543765813e+00,6.353833454700681339e-08
1.819696374285072249e+00,5.561508869241258213e-08
1.822297798694343385e+00,6.025765020547692859e-08
1.824902942080611545e+00,7.725162131785470928e-08
1.827511809760498318e+00,5.871689817310589620e-08
1.830124407058226321e+00,6.259325568750299551e-08
1.832740739305628974e+00,6.894541105159912455e-08
1.835360811842163375e+00,6.153859530627860960e-08
1.837984630014918519e+00,6.344796215748602469e-08
1.840612199178628394e+00,6.866579844977372343e-08
1.843243524695681756e+00,6.427041950681966624e-08
1.845878611936132785e+00,6.671220219743183946e-08
1.848517466277714405e+00,5.864207206911436114e-08
1.851160093105845617e+00,7.231195290535233417e-08
1.853806497813645482e+00,5.965704658905589201e-08
1.856456685801942452e+00,6.333108778401585100e-08
1.859110662479286358e+00,5.982283503674799775e-08
1.861768433261958844e+00,6.131854164050956989e-08
1.864430003573984918e+00,5.834813050660831051e-08
1.867095378847143161e+00,5.682049085895316841e-08
1.869764564520977945e+00,6.137340355272327228e-08
1.872437566042809420e+00,6.205549484561199732e-08
1.875114388867745507e+00,7.774198383767179071e-08
1.877795038458693000e+00,7.413356276592617425e-08
1.880479520286368444e+00,7.911378127789925703e-08
1.883167839829308132e+00,8.302566493539677812e-08
1.885860002573882088e+00,7.610816076051438849e-08
1.888556014014302509e+00,7.995660412415042514e-08
1.891255879652636196e+00,7.531381611099138860e-08
1.893959604998815882e+00,8.794512736654212110e-08
1.896667195570651332e+00,8.680060293216544584e-08
1.899378656893840223e+00,7.925820691452316951e-08
1.902093994501980134e+00,8.099721976179771016e-08
1.904813213936579430e+00,7.804481358998526661e-08
1.907536320747067915e+00,8.316046033542904331e-08
1.910263320490809491e+00,8.125668224853818963e-08
1.912994218733112373e+00,7.784614198396143775e-08
1.915729021047241298e+00,7.945893703115287267e-08
1.918467733014428411e+00,8.938051028717089773e-08
1.921210360223884361e+00,6.994299277219264028e-08
1.923956908272810740e+00,8.090744893379026545e-08
