wavelength_um,flux_erg/cm2/s/hz
1.738382992284558615e+00,6.191632168976493197e-08
1.740868171687395716e+00,6.055054727447930128e-08
1.743356903884232700e+00,6.292941792799113656e-08
1.745849193954117418e+00,6.159337756062424636e-08
1.748345046983358575e+00,6.302454662531715432e-08
1.750844468065536841e+00,6.405218592620455385e-08
1.753347462301513504e+00,6.334080218366889807e-08
1.755854034799443131e+00,6.100271943843863334e-08
1.758364190674782002e+00,6.100920368152263898e-08
1.760877935050299881e+00,6.481486521662711621e-08
1.763395273056090229e+00,6.081393798586614807e-08
1.765916209829580197e+00,6.362956421412304824e-08
1.768440750515541060e+00,6.165341301382640223e-08
1.770968900266099766e+00,6.377643268595924976e-08
1.773500664240747593e+00,6.026381781632011566e-08
1.776036047606353030e+00,6.059730221274074894e-08
1.778575055537169769e+00,6.256612169913810423e-08
1.781117693214850028e+00,6.293001606471522316e-08
1.783663965828452547e+00,6.030219303647379944e-08
1.786213878574454572e+00,5.984526134076934659e-08
1.788767436656762744e+00,6.718903220442478827e-08
1.791324645286722639e+00,5.660844588213933218e-08
1.793885509683129875e+00,6.141787684622441589e-08
1.796450035072240770e+00,5.637129847105532233e-08
1.799018226687783883e+00,6.434238143598772391e-08
1.801590089770968905e+00,5.204960673181464840e-08
1.804165629570498641e+00,6.379245598217597123e-08
1.806744851342579672e+00,5.526113315072002390e-08
1.809327760350932346e+00,6.114868806719838640e-08
1.811914361866802103e+00,5.046642084900292580e-08
1.814504661168970800e+00,6.605881294171712476e-08
1.817098663543765813e+00,6.154036899004746444e-08
1.819696374285072249e+00,5.399680974862663049e-08
1.822297798694343385e+00,5.845510030296951243e-08
1.824902942080611545e+00,7.469579212392610413e-08
1.827511809760498318e+00,5.692483144203417317e-08
1.830124407058226321e+00,6.069861137002370746e-08
1.832740739305628974e+00,6.676334016222846452e-08
1.835360811842163375e+00,5.970686786816369341e-08
1.837984630014918519e+00,6.150995214947207681e-08
1.840612199178628394e+00,6.656319421511549244e-08
1.843243524695681756e+00,6.232471044343593977e-08
1.845878611936132785e+00,6.466628195891982392e-08
1.848517466277714405e+00,5.689700660939828913e-08
1.851160093105845617e+00,7.005770776723096928e-08
1.853806497813645482e+00,5.792328404057443307e-08
1.856456685801942452e+00,6.142452036499543215e-08
1.859110662479286358e+00,5.806652349308037451e-08
1.861768433261958844e+00,5.949707155345182351e-08
1.864430003573984918e+00,5.671936715623369954e-08
1.867095378847143161e+00,5.516382742532787140e-08
1.869764564520977945e+00,5.953884949559040402e-08
1.872437566042809420e+00,6.025535622887809639e-08
1.875114388867745507e+00,7.531607386958871765e-08
1.877795038458693000e+00,7.187641572307905678e-08
1.880479520286368444e+00,7.664911853946828770e-08
1.883167839829308132e+00,8.040120274409113857e-08
1.885860002573882088e+00,7.377153127099385791e-08
1.888556014014302509e+00,7.744394887591287817e-08
1.891255879652636196e+00,7.300972478127341998e-08
1.893959604998815882e+00,8.515275833652403648e-08
1.896667195570651332e+00,8.401703740931626313e-08
1.899378656893840223e+00,7.682874487263330418e-08
1.902093994501980134e+00,7.848443065833396611e-08
1.904813213936579430e+00,7.567407647517533649e-08
1.907536320747067915e+00,8.054174521681092958e-08
1.910263320490809491e+00,7.875725154579328203e-08
1.912994218733112373e+00,7.550960652465051940e-08
1.915729021047241298e+00,7.703387574326853592e-08
1.918467733014428411e+00,8.659709397594081130e-08
1.921210360223884361e+00,6.788861330506785515e-08
1.923956908272810740e+00,7.853527316427423730e-08
1.926707382766410293e+00,7.587323474341365551e-08
1.929461789317899356e+00,7.894991950771418187e-08
1.932220133548518071e+00,7.969962471352261312e-08
1.934982421087544147e+00,7.678282649177505797e-08
1.937748657572301303e+00,7.818992994130302373e-08
1.940518848648173256e+00,6.230811880895179753e-08
1.943292999968614154e+00,8.491788681856905672e-08
1.946071117195159683e+00,7.937745873764346334e-08
1.948853205997440385e+00,8.012348334285904565e-08
1.951639272053191210e+00,9.430051187022110098e-08
1.954429321048263724e+00,7.193168459571515203e-08
1.957223358676638991e+00,8.211910063324627940e-08
1.960021390640437122e+00,8.586891459836686959e-08
1.962823422649930372e+00,8.357956459882588146e-08
1.965629460423554464e+00,9.447377928515871908e-08
1.968439509687919919e+00,9.183188998003218695e-08
1.971253576177824263e+00,9.105437348433766685e-08
1.974071665636262907e+00,9.292958668943106494e-08
1.976893783814442251e+00,9.538547446267132835e-08
1.979719936471789676e+00,9.467838712668625457e-08
1.982550129375966641e+00,9.831812536896138186e-08
1.985384368302880453e+00,1.015324367679995775e-07
1.988222659036694484e+00,9.702260812082636680e-08
1.991065007369842377e+00,9.636470107926402332e-08
1.993911419103037375e+00,1.007021749387721277e-07
1.996761900045286309e+00,1.034248527985162968e-07
1.999616456013900034e+00,1.041790398960919493e-07
2.002475092834506309e+00,1.086099746889747359e-07
2.005337816341060453e+00,1.067970282071604980e-07
2.008204632375858445e+00,1.054085824921837474e-07
2.011075546789548696e+00,1.089186997511206314e-07
2.013950565441142260e+00,1.105988781121580453e-07
2.016829694198027489e+00,1.102389953431170662e-07
2.019712938935980695e+00,1.117283590379636709e-07
2.022600305539177246e+00,1.133145955080521278e-07
2.025491799900205336e+00,1.132864834366789599e-07
2.028387427920077535e+00,1.122790701428537989e-07
2.031287195508240551e+00,1.133923951804102000e-07
2.034191108582591667e+00,1.161013486457592779e-07
2.037099173069486291e+00,1.156040084805747537e-07
2.040011394903753050e+00,1.139375992279591304e-07
2.042927780028705342e+00,1.173551275445374095e-07
2.045848334396151103e+00,1.171607736640252551e-07
2.048773063966410124e+00,1.186031797376865466e-07
2.051701974708320719e+00,1.183355251203988967e-07
2.054635072599255263e+00,1.193305250409012580e-07
2.057572363625129963e+00,1.197158529063607799e-07
2.060513853780419957e+00,1.205627889386312400e-07
2.063459549068168641e+00,1.206604430677259640e-07
2.066409455500003212e+00,1.216016957295793995e-07
2.069363579096143546e+00,1.219342617861229195e-07
2.072321925885415972e+00,1.228998442673446270e-07
2.075284501905266588e+00,1.230898786610958281e-07
2.078251313201771922e+00,1.238147021282651188e-07
2.081222365829652254e+00,1.241162141726414942e-07
2.084197665852282277e+00,1.250454080179249014e-07
2.087177219341706635e+00,1.256044969063534871e-07
2.090161032378650141e+00,1.260634876123387540e-07
2.093149111052529321e+00,1.257796511898783268e-07
2.096141461461468403e+00,1.270603501332057777e-07
2.099138089712306865e+00,1.274687147386499296e-07
2.102139001920616312e+00,1.279004374397558927e-07
2.105144204210710246e+00,1.282398808359987850e-07
2.108153702715657829e+00,1.291644951976232422e-07
2.111167503577295435e+00,1.295212932125034832e-07
2.114185612946241299e+00,1.299704269371310497e-07
2.117208036981904407e+00,1.301106431365438501e-07
2.120234781852500916e+00,1.303249959079176283e-07
2.123265853735063047e+00,1.307384621189249586e-07
2.126301258815456841e+00,1.316050007403181444e-07
2.129341003288388379e+00,1.315244521147893281e-07
2.132385093357421102e+00,1.317680557004930248e-07
2.135433535234987357e+00,1.329870415984150012e-07
2.138486335142399941e+00,1.327097525397115820e-07
2.141543499309865872e+00,1.333350543425699353e-07
2.144605033976499264e+00,1.343082395301764314e-07
2.147670945390332875e+00,1.343486395293524412e-07
2.150741239808332317e+00,1.342573236143409424e-07
2.153815923496407159e+00,1.350708494508911099e-07
2.156895002729426025e+00,1.359273159282273034e-07
2.159978483791226811e+00,1.365468670311186462e-07
2.163066372974631335e+00,1.374701180567628846e-07
2.166158676581456888e+00,1.350374293065990216e-07
2.169255400922531329e+00,1.385525775244234664e-07
2.172356552317703304e+00,1.371635146127321533e-07
2.175462137095856008e+00,1.395413248028000688e-07
2.178572161594920509e+00,1.371417954883174014e-07
2.181686632161889960e+00,1.392481840963545601e-07
2.184805555152829371e+00,1.365645359086034939e-07
2.187928936932890700e+00,1.387130883003873516e-07
2.191056783876326186e+00,1.358996159871993496e-07
2.194189102366499888e+00,1.354047843223472533e-07
2.197325898795901900e+00,1.299656956878288094e-07
2.200467179566160780e+00,1.108221080331003992e-07
2.203612951088056882e+00,1.107702895187800935e-07
2.206763219781535224e+00,1.165095915209250783e-07
2.209917992075719262e+00,1.272637834946056999e-07
2.213077274408922879e+00,1.306714850926570185e-07
2.216241073228664149e+00,1.271581961854544516e-07
2.219409394991679108e+00,1.311158251808151651e-07
2.222582246163932851e+00,1.345117152142061940e-07
2.225759633220636857e+00,1.353969049669151355e-07
2.228941562646256092e+00,1.287836849570933004e-07
2.232128040934528102e+00,1.218250079181242567e-07
2.235319074588473676e+00,1.191085392467914599e-07
2.238514670120408390e+00,1.322130247080522595e-07
2.241714834051960370e+00,1.129605963197084485e-07
2.244919572914079176e+00,1.179462440049715022e-07
2.248128893247051785e+00,1.176103713147071785e-07
2.251342801600514587e+00,1.147830473802179109e-07
2.254561304533467592e+00,1.144878754728867773e-07
2.257784408614287308e+00,1.151433014270370543e-07
2.261012120420740956e+00,1.213170521248148348e-07
2.264244446539999345e+00,1.097117816383655433e-07
2.267481393568647974e+00,1.227604006145259408e-07
2.270722968112706575e+00,1.210771495012036661e-07
2.273969176787635327e+00,1.242237965214157366e-07
2.277220026218354398e+00,1.165545498283690848e-07
2.280475523039252828e+00,1.226710219048608102e-07
2.283735673894205398e+00,1.158901455735495773e-07
2.287000485436584185e+00,1.231975318986403174e-07
2.290269964329274544e+00,1.073958776154310659e-07
2.293544117244684433e+00,1.049516857078502085e-07
2.296822950864762625e+00,1.114360863975497658e-07
2.300106471881009806e+00,1.211820874488226193e-07
2.303394686994492790e+00,1.332709017615519316e-07
2.306687602915857838e+00,1.415029330967106899e-07
2.309985226365344424e+00,1.445040059248593400e-07
2.313287564072800340e+00,1.494002128522428112e-07
2.316594622777693679e+00,1.164999147527336527e-07
2.319906409229127497e+00,9.916793439334225215e-08
2.323222930185852686e+00,1.120407384391744134e-07
2.326544192416283074e+00,1.203105342599907825e-07
2.329870202698508308e+00,1.103569371545683026e-07
2.333200967820308058e+00,1.089180093017184587e-07
2.336536494579164902e+00,1.097644383745109358e-07
2.339876789782280309e+00,1.013443665992500038e-07
2.343221860246586630e+00,1.065966726551767020e-07
2.346571712798762199e+00,9.727696982101235801e-08
2.349926354275243767e+00,1.182576079055867894e-07
2.353285791522242043e+00,1.074113080088244425e-07
2.356650031395755462e+00,1.269907521071922601e-07
2.360019080761581733e+00,1.318831850859249279e-07
2.363392946495336933e+00,1.351217096829233185e-07
2.366771635482463942e+00,1.441985450173180091e-07
2.370155154618250215e+00,9.752450428422281419e-08
2.373543510807840207e+00,1.059717708915738079e-07
2.376936710966250921e+00,1.104538863832514797e-07
2.380334762018383010e+00,1.066383405161566202e-07
2.383737670899038541e+00,1.233618735997969264e-07
2.387145444552932982e+00,1.228420316952627376e-07
2.390558089934709862e+00,1.355060033952511498e-07
2.393975614008955866e+00,1.458497490365230169e-07
2.397398023750212381e+00,1.433218117235746597e-07
2.400825326142993710e+00,1.444335994325627683e-07
2.404257528181797277e+00,1.489892589649484513e-07
2.407694636871120508e+00,1.485200635045488063e-07
2.411136659225475931e+00,1.471742158720689687e-07
2.414583602269400942e+00,1.472619070696227124e-07
2.418035473037477345e+00,1.417477185828837267e-07
2.421492278574342905e+00,1.519776751385170697e-07
2.424954025934706436e+00,1.512575655959939022e-07
2.428420722183362024e+00,1.533275199273340368e-07
2.431892374395204559e+00,1.550494560215032423e-07
2.435368989655240846e+00,1.347344849813163654e-07
2.438850575058607806e+00,1.614066046888639739e-07
2.442337137710585804e+00,1.560270649677854534e-07
2.445828684726612856e+00,1.626682168900206110e-07
2.449325223232297954e+00,1.497933896847052553e-07
2.452826760363437941e+00,1.365653757567913171e-07
2.456333303266030832e+00,1.705552462384349041e-07
2.459844859096289582e+00,1.540433593646198147e-07
2.463361435020659407e+00,1.624440325799292391e-07
2.466883038215828883e+00,1.549732480984165402e-07
2.470409675868746380e+00,1.571625306191231734e-07
2.473941355176636048e+00,1.402446953103966280e-07
2.477478083347010696e+00,1.623392231240956706e-07
2.481019867597685558e+00,1.540862489574991929e-07
2.484566715156796057e+00,1.812777583798130801e-07
2.488118633262810242e+00,1.375658087327666087e-07
2.491675629164544326e+00,1.332331587443766602e-07
2.495237710121176899e+00,1.729555187691082212e-07
2.498804883402265364e+00,1.423979823173379190e-07
2.502377156287758808e+00,1.521260107074729980e-07
2.505954536068013105e+00,1.271506620858411938e-07
2.509537030043807349e+00,1.556282874946299762e-07
2.513124645526358059e+00,1.519442195688175915e-07
2.516717389837332064e+00,1.155342925437784311e-07
2.520315270308865152e+00,1.600743890630959238e-07
2.523918294283574504e+00,1.171869145733218817e-07
2.527526469114573349e+00,1.334806925024119252e-07
2.531139802165488284e+00,1.439953307409096643e-07
2.534758300810470821e+00,1.064772228358976064e-07
2.538381972434217371e+00,1.370722911515634913e-07
2.542010824431979010e+00,1.275158943138331990e-07
2.545644864209580582e+00,1.294523480111648787e-07
2.549284099183433128e+00,1.067574587974405593e-07
2.552928536780550317e+00,1.250894419818431122e-07
2.556578184438563994e+00,1.594617986106238387e-07
2.560233049605739275e+00,1.132165305702539365e-07
2.563893139740986982e+00,8.750887836650746419e-08
2.567558462313883183e+00,1.216843509508596704e-07
2.571229024804682517e+00,1.541072331159387626e-07
2.574904834704332401e+00,9.416775607316541049e-08
2.578585899514489022e+00,1.513846116593242195e-07
2.582272226747533317e+00,1.048847306670972907e-07
2.585963823926586524e+00,1.070299146771916631e-07
2.589660698585523946e+00,1.386884328726840526e-07
2.593362858268991822e+00,9.890754553931283100e-08
2.597070310532421544e+00,1.322160324853921588e-07
2.600783062942046087e+00,1.416008287545162335e-07
2.604501123074915547e+00,1.088260849030886991e-07
2.608224498518911361e+00,1.313978860098415764e-07
2.611953196872763172e+00,1.702272776907657233e-07
2.615687225746062161e+00,1.420502572414141944e-07
2.619426592759280581e+00,1.399666796327142346e-07
2.623171305543783305e+00,1.951173332957673116e-07
2.626921371741844258e+00,1.705142830746678684e-07
2.630676799006664623e+00,1.413882764823451259e-07
2.634437595002385724e+00,1.708253193425256599e-07
2.638203767404105005e+00,2.123740167442880078e-07
2.641975323897892469e+00,1.649107812221380828e-07
2.645752272180806219e+00,1.643847478192403219e-07
2.649534619960907555e+00,2.027734815209203753e-07
2.653322374957277852e+00,1.488420495273644560e-07
2.657115544900033655e+00,1.765435680204825706e-07
2.660914137530340895e+00,1.551373842589710441e-07
2.664718160600434871e+00,1.280933239736198653e-07
2.668527621873630462e+00,1.165975800108968486e-07
2.672342529124343447e+00,1.300935488824998330e-07
2.676162890138102490e+00,8.369121529677529487e-08
2.679988712711566912e+00,1.352957957442227286e-07
2.683820004652541336e+00,1.106433958237955616e-07
2.687656773779993458e+00,1.121251640880963689e-07
2.691499027924067811e+00,1.337870895493221057e-07
2.695346774926103528e+00,8.755760293550549338e-08
2.699200022638650331e+00,1.697081291790094464e-07
2.703058778925481853e+00,1.246958462627603844e-07
2.706923051661616064e+00,1.569031164353655475e-07
2.710792848733326821e+00,1.004222977273996710e-07
2.714668178038163404e+00,1.593262549486315334e-07
2.718549047484966064e+00,1.464642609128790889e-07
2.722435464993879783e+00,1.320730265586746714e-07
2.726327438496372935e+00,1.525890846921821733e-07
2.730224975935252374e+00,2.107085748395027723e-07
2.734128085264681207e+00,1.792383175135674498e-07
2.738036774450192112e+00,1.358266283104309740e-07
2.741951051468705547e+00,1.300982614029661294e-07
2.745870924308546623e+00,2.096931584096395737e-07
2.749796400969459320e+00,1.949821733790608601e-07
2.753727489462625577e+00,1.320501786377879416e-07
2.757664197810678175e+00,1.609977866822967003e-07
2.761606534047720274e+00,1.747650396743133996e-07
2.765554506219339626e+00,1.350294286358718439e-07
2.769508122382626780e+00,1.124885086702972441e-07
2.773467390606191074e+00,1.820593371466027494e-07
2.777432318970173952e+00,1.340422605557346046e-07
2.781402915566271616e+00,1.505706357494576683e-07
2.785379188497746572e+00,1.252225644944447253e-07
2.789361145879444948e+00,1.507923814465212502e-07
2.793348795837814702e+00,1.966190444761295242e-07
2.797342146510921168e+00,1.965761213327133919e-07
2.801341206048463928e+00,1.539552999272620325e-07
2.805345982611792799e+00,1.145703961298254612e-07
2.809356484373926044e+00,1.847063608956583777e-07
2.813372719519564136e+00,1.730764848421507449e-07
2.817394696245111074e+00,1.545170126426306592e-07
2.821422422758685489e+00,1.415010004281833250e-07
2.825455907280141954e+00,2.027306621830123031e-07
2.829495158041085645e+00,2.253200107858352852e-07
2.833540183284890546e+00,1.603030525553022862e-07
2.837590991266713214e+00,1.236579639186239927e-07
2.841647590253513656e+00,2.114424950937393535e-07
2.845709988524069090e+00,2.133997169874045118e-07
2.849778194368992601e+00,1.798373688200331988e-07
2.853852216090750016e+00,1.368571189239690528e-07
2.857932062003675000e+00,1.809998073938521167e-07
2.862017740433987711e+00,2.173405348153862784e-07
2.866109259719812119e+00,2.029206262071218573e-07
2.870206628211191990e+00,1.872320868693144529e-07
2.874309854270107323e+00,1.862434259000497340e-07
2.878418946270493883e+00,2.121151829230959656e-07
2.882533912598256975e+00,2.119587030922847229e-07
2.886654761651292755e+00,1.872816207516885302e-07
2.890781501839501111e+00,1.573111443698782093e-07
2.894914141584804312e+00,2.318501350186230135e-07
2.899052689321165666e+00,2.147210848923659863e-07
2.903197153494605942e+00,1.975116952018978278e-07
2.907347542563218479e+00,2.004981454486252265e-07
2.911503864997190494e+00,2.211004290838393830e-07
2.915666129278816854e+00,2.625803411207326143e-07
2.919834343902517837e+00,2.129668776889471989e-07
2.924008517374859117e+00,2.260131306081330438e-07
2.928188658214565976e+00,2.093923959776002207e-07
2.932374774952542840e+00,2.522006024424574622e-07
2.936566876131888826e+00,2.691418394841334738e-07
2.940764970307917725e+00,2.269039238429003430e-07
2.944969066048172657e+00,2.446261149299961447e-07
2.949179171932444721e+00,2.209993507198625753e-07
2.953395296552791649e+00,2.415751761673690988e-07
2.957617448513553349e+00,2.517820836921581420e-07
2.961845636431371886e+00,2.396449312279893343e-07
2.966079868935205255e+00,2.568777400679971205e-07
2.970320154666349133e+00,2.333519066530883300e-07
2.974566502278452873e+00,2.403041364664227383e-07
2.978818920437535933e+00,2.622972010457177272e-07
2.983077417822006971e+00,2.752522225166449337e-07
2.987342003122682055e+00,2.431552367376031643e-07
2.991612685042800202e+00,2.745312408482356898e-07
2.995889472298044254e+00,2.786347057261950369e-07
3.000172373616554644e+00,2.545464987574007827e-07
3.004461397738952044e+00,2.655770583753228351e-07
3.008756553418350244e+00,2.455340928899781758e-07
3.013057849420378353e+00,2.857832060080783567e-07
3.017365294523195018e+00,2.771956755842177895e-07
3.021678897517510620e+00,2.656774890313433203e-07
3.025998667206599269e+00,2.961047077079426590e-07
3.030324612406323226e+00,2.675720097207195709e-07
3.034656741945145786e+00,2.967267863549346233e-07
3.038995064664153034e+00,2.902527525276945105e-07
3.043339589417068503e+00,2.723682366757084667e-07
3.047690325070274042e+00,2.696909780768700687e-07
3.052047280502826254e+00,2.543659893006853962e-07
3.056410464606476030e+00,2.830878229676787778e-07
3.060779886285684981e+00,2.751935235799029880e-07
3.065155554457644982e+00,2.570905279226024082e-07
3.069537478052295043e+00,2.487834130087959352e-07
3.073925666012341296e+00,2.423651899932049837e-07
3.078320127293274311e+00,2.547637174943060047e-07
3.082720870863386864e+00,2.349997029602562426e-07
3.087127905703792141e+00,2.451244027608779912e-07
3.091541240808443725e+00,1.999917969836803087e-07
3.095960885184153355e+00,2.275967420229751998e-07
3.100386847850606920e+00,2.155244712766298757e-07
3.104819137840386212e+00,2.382217503103073640e-07
3.109257764198986251e+00,1.916738556407421259e-07
3.113702735984832159e+00,2.222719131791444728e-07
3.118154062269299587e+00,2.154706985291527853e-07
3.122611752136732477e+00,1.863866835511134654e-07
3.127075814684462607e+00,2.104854395004318822e-07
3.131546259022825573e+00,1.651183692467435547e-07
3.136023094275181222e+00,1.885337207647481725e-07
3.140506329577934075e+00,1.458470974831148005e-07
3.144995974080547096e+00,1.764790349792029286e-07
3.149492036945566120e+00,1.403856672171128948e-07
3.153994527348634058e+00,1.400067046234991815e-07
3.158503454478510442e+00,1.425205003930291859e-07
3.163018827537093181e+00,1.557205730996624076e-07
3.167540655739434108e+00,1.326589321596236386e-07
3.172068948313757630e+00,1.514235394066805971e-07
3.176603714501483378e+00,1.191454315895972288e-07
3.181144963557239969e+00,1.537164072347183012e-07
3.185692704748887216e+00,1.127361928355033923e-07
3.190246947357534779e+00,1.384507770119457174e-07
3.194807700677559925e+00,1.068817315526498566e-07
3.199374974016627515e+00,1.352260552272225805e-07
3.203948776695708212e+00,1.083754536005824162e-07
3.208529118049097129e+00,1.352459954972933086e-07
3.213116007424435594e+00,1.155634254478652236e-07
3.217709454182726247e+00,1.510684131103186058e-07
3.222309467698356134e+00,1.267777223732055979e-07
3.226916057359111800e+00,1.424816746924338175e-07
3.231529232566201504e+00,1.061243864848396094e-07
3.236149002734273417e+00,1.720880505547469390e-07
3.240775377291435166e+00,1.212297645083866588e-07
3.245408365679272045e+00,1.609274183827738744e-07
3.250047977352866546e+00,1.411157936048541257e-07
3.254694221780819241e+00,1.727413893902978859e-07
3.259347108445266983e+00,1.619353987238603955e-07
3.264006646841901116e+00,1.797539633259960162e-07
3.268672846479988348e+00,1.862882913844282626e-07
3.273345716882390288e+00,1.919327699336719353e-07
3.278025267585581659e+00,2.203709751251941402e-07
3.282711508139671608e+00,2.100119799332955152e-07
3.287404448108420141e+00,2.265800469890851795e-07
3.292104097069262103e+00,2.109772348858335668e-07
3.296810464613321390e+00,2.042297101011574159e-07
3.301523560345434927e+00,2.066408460126613173e-07
3.306243393884170434e+00,2.148925150196343874e-07
3.310969974861846410e+00,1.178866906758262432e-07
3.315703312924551227e+00,3.665787466379337933e-08
3.320443417732163560e+00,3.896376894948081744e-08
3.325190298958371038e+00,3.137134975583631008e-08
3.329943966290692448e+00,3.996406505057267511e-08
3.334704429430493278e+00,6.215440689768843475e-08
3.339471698093010588e+00,7.692607388556872131e-08
3.344245782007368106e+00,8.888827551747241207e-08
3.349026690916599769e+00,1.242733273762537678e-07
3.353814434577667036e+00,1.450461625685946813e-07
3.358609022761481100e+00,1.526741815422827509e-07
3.363410465252920645e+00,1.904274710115406681e-07
3.368218771850851834e+00,1.524761667890384691e-07
3.373033952368151400e+00,1.989332355400726582e-07
3.377856016631723080e+00,1.843010476051499990e-07
3.382684974482519369e+00,1.717235927275230954e-07
3.387520835775561068e+00,2.015042893657031846e-07
3.392363610379958594e+00,1.488757490182198427e-07
3.397213308178929303e+00,1.934754129303465680e-07
3.402069939069821913e+00,1.673411206443623429e-07
3.406933512964132049e+00,1.774076217609109760e-07
3.411804039787526222e+00,1.975757191314553658e-07
3.416681529479860480e+00,1.368999666342880204e-07
3.421565991995199951e+00,1.947265466689359468e-07
3.426457437301841491e+00,1.488574094678504383e-07
3.431355875382330556e+00,1.605203481624034823e-07
3.436261316233484742e+00,1.863291632024712181e-07
