wavelength_um,flux_erg/cm2/s/hz
1.730948720158263177e+00,5.973308813287567096e-08
1.733423271580934344e+00,5.984699574541354584e-08
1.735901360603923749e+00,5.981412589332941128e-08
1.738382992284558615e+00,6.157781066392816369e-08
1.740868171687395716e+00,6.022105173937284292e-08
1.743356903884232700e+00,6.258566550202632083e-08
1.745849193954117418e+00,6.126002384939700101e-08
1.748345046983358575e+00,6.268210756088816725e-08
1.750844468065536841e+00,6.370425028302054092e-08
1.753347462301513504e+00,6.299876954259198452e-08
1.755854034799443131e+00,6.067793824000512714e-08
1.758364190674782002e+00,6.068710854049231995e-08
1.760877935050299881e+00,6.446588167514281234e-08
1.763395273056090229e+00,6.049342193532311183e-08
1.765916209829580197e+00,6.328695843704108446e-08
1.768440750515541060e+00,6.133193457601401734e-08
1.770968900266099766e+00,6.343818136721396546e-08
1.773500664240747593e+00,5.994802799563284125e-08
1.776036047606353030e+00,6.028834924345588955e-08
1.778575055537169769e+00,6.224063944811576164e-08
1.781117693214850028e+00,6.260690510064665067e-08
1.783663965828452547e+00,5.999384155669028248e-08
1.786213878574454572e+00,5.954808351028358554e-08
1.788767436656762744e+00,6.683690484303008201e-08
1.791324645286722639e+00,5.633130920958347893e-08
1.793885509683129875e+00,6.110530925357372503e-08
1.796450035072240770e+00,5.609908898650205041e-08
1.799018226687783883e+00,6.401393705992934435e-08
1.801590089770968905e+00,5.181262355511140419e-08
1.804165629570498641e+00,6.346531659838299875e-08
1.806744851342579672e+00,5.500432171241330659e-08
1.809327760350932346e+00,6.084024701063009491e-08
1.811914361866802103e+00,5.024267885127860584e-08
1.814504661168970800e+00,6.572737851598941456e-08
1.817098663543765813e+00,6.123889983761877248e-08
1.819696374285072249e+00,5.375620605934386404e-08
1.822297798694343385e+00,5.818607327791789167e-08
1.824902942080611545e+00,7.430633707164918890e-08
1.827511809760498318e+00,5.665573069691339184e-08
1.830124407058226321e+00,6.041460777442591081e-08
1.832740739305628974e+00,6.643373776335491647e-08
1.835360811842163375e+00,5.943331672943186731e-08
1.837984630014918519e+00,6.121948682830176972e-08
1.840612199178628394e+00,6.624769008304733123e-08
1.843243524695681756e+00,6.203346045166413093e-08
1.845878611936132785e+00,6.435874254959082083e-08
1.848517466277714405e+00,5.663599541036803424e-08
1.851160093105845617e+00,6.971807147930653243e-08
1.853806497813645482e+00,5.766559307659812344e-08
1.856456685801942452e+00,6.113872900775166044e-08
1.859110662479286358e+00,5.780481480975212953e-08
1.861768433261958844e+00,5.922487449366313870e-08
1.864430003573984918e+00,5.647960564223477685e-08
1.867095378847143161e+00,5.491671912211224124e-08
1.869764564520977945e+00,5.926400990829406920e-08
1.872437566042809420e+00,5.998776032279085966e-08
1.875114388867745507e+00,7.495017006279910284e-08
1.877795038458693000e+00,7.153799604836346417e-08
1.880479520286368444e+00,7.627724918726260514e-08
1.883167839829308132e+00,8.000363633997987020e-08
1.885860002573882088e+00,7.342012374660375910e-08
1.888556014014302509e+00,7.706354479210083035e-08
1.891255879652636196e+00,7.266323886202288601e-08
1.893959604998815882e+00,8.472970140177166119e-08
1.896667195570651332e+00,8.359396008381989342e-08
1.899378656893840223e+00,7.646239476296601240e-08
1.902093994501980134e+00,7.810465868712297399e-08
1.904813213936579430e+00,7.531736017157459111e-08
1.907536320747067915e+00,8.014479283461300294e-08
1.910263320490809491e+00,7.838033604454894907e-08
1.912994218733112373e+00,7.515880405412712117e-08
1.915729021047241298e+00,7.666842861984368868e-08
1.918467733014428411e+00,8.617573433380766891e-08
1.921210360223884361e+00,6.758059792823457671e-08
1.923956908272810740e+00,7.818020865268256371e-08
1.926707382766410293e+00,7.552324024486672096e-08
1.929461789317899356e+00,7.857740510723847676e-08
1.932220133548518071e+00,7.933597511916468970e-08
1.934982421087544147e+00,7.643391684986072149e-08
1.937748657572301303e+00,7.783363261903876554e-08
1.940518848648173256e+00,6.205012061430803934e-08
1.943292999968614154e+00,8.451779588231643588e-08
1.946071117195159683e+00,7.901778971623418783e-08
1.948853205997440385e+00,7.977196775219551936e-08
1.951639272053191210e+00,9.384855562197992870e-08
1.954429321048263724e+00,7.163051270071407177e-08
1.957223358676638991e+00,8.175273043369078609e-08
1.960021390640437122e+00,8.546935327641590715e-08
1.962823422649930372e+00,8.320929629051614365e-08
1.965629460423554464e+00,9.402724633629015014e-08
1.968439509687919919e+00,9.140449847424928273e-08
1.971253576177824263e+00,9.062747270175117936e-08
1.974071665636262907e+00,9.249971254749561604e-08
1.976893783814442251e+00,9.493819044735470767e-08
1.979719936471789676e+00,9.423975757147816824e-08
1.982550129375966641e+00,9.786290068267467627e-08
1.985384368302880453e+00,1.010482175926494175e-07
1.988222659036694484e+00,9.657084666431459531e-08
1.991065007369842377e+00,9.592526238937361230e-08
1.993911419103037375e+00,1.002242914432419070e-07
1.996761900045286309e+00,1.029373498763882498e-07
1.999616456013900034e+00,1.036895561754398875e-07
2.002475092834506309e+00,1.080836468591296265e-07
2.005337816341060453e+00,1.062825932270337932e-07
2.008204632375858445e+00,1.049133686419202987e-07
2.011075546789548696e+00,1.083981909856009894e-07
2.013950565441142260e+00,1.100636917044664392e-07
2.016829694198027489e+00,1.097072661732773610e-07
2.019712938935980695e+00,1.111910355068130194e-07
2.022600305539177246e+00,1.127655184118373887e-07
2.025491799900205336e+00,1.127385453543279027e-07
2.028387427920077535e+00,1.117428869522579115e-07
2.031287195508240551e+00,1.128471196793569250e-07
2.034191108582591667e+00,1.155387836240928367e-07
2.037099173069486291e+00,1.150501652114228689e-07
2.040011394903753050e+00,1.133953029888090450e-07
2.042927780028705342e+00,1.167916817069718792e-07
2.045848334396151103e+00,1.166004347543080764e-07
2.048773063966410124e+00,1.180339088412057912e-07
2.051701974708320719e+00,1.177723867495790948e-07
2.054635072599255263e+00,1.187583670035010965e-07
2.057572363625129963e+00,1.191490281949705329e-07
2.060513853780419957e+00,1.199899682335137693e-07
2.063459549068168641e+00,1.200860911162375571e-07
2.066409455500003212e+00,1.210270080113119314e-07
2.069363579096143546e+00,1.213594848520554858e-07
2.072321925885415972e+00,1.223179008142163813e-07
2.075284501905266588e+00,1.225092553252470998e-07
2.078251313201771922e+00,1.232324344957611187e-07
2.081222365829652254e+00,1.235330476488181951e-07
2.084197665852282277e+00,1.244581486844221786e-07
2.087177219341706635e+00,1.250151133673576046e-07
2.090161032378650141e+00,1.254740263607787193e-07
2.093149111052529321e+00,1.251927486754286652e-07
2.096141461461468403e+00,1.264671284847724715e-07
2.099138089712306865e+00,1.268745159070820151e-07
2.102139001920616312e+00,1.273051483071739787e-07
2.105144204210710246e+00,1.276435255392223642e-07
2.108153702715657829e+00,1.285640115923797171e-07
2.111167503577295435e+00,1.289199508220197165e-07
2.114185612946241299e+00,1.293684806040327653e-07
2.117208036981904407e+00,1.295080522834152661e-07
2.120234781852500916e+00,1.297227236873860607e-07
2.123265853735063047e+00,1.301352389892541301e-07
2.126301258815456841e+00,1.309981181348330577e-07
2.129341003288388379e+00,1.309184715350807144e-07
2.132385093357421102e+00,1.311628263354975201e-07
2.135433535234987357e+00,1.323756184455865103e-07
2.138486335142399941e+00,1.321017345680877810e-07
2.141543499309865872e+00,1.327241735772917947e-07
2.144605033976499264e+00,1.336930981715991239e-07
2.147670945390332875e+00,1.337347773648805760e-07
2.150741239808332317e+00,1.336455334028827555e-07
2.153815923496407159e+00,1.344545115856064933e-07
2.156895002729426025e+00,1.353088910097679169e-07
2.159978483791226811e+00,1.359262220601806125e-07
2.163066372974631335e+00,1.368448624487674335e-07
2.166158676581456888e+00,1.344278301222238730e-07
2.169255400922531329e+00,1.379242801506296637e-07
2.172356552317703304e+00,1.365458121551782262e-07
2.175462137095856008e+00,1.389107985874114469e-07
2.178572161594920509e+00,1.365274540752653307e-07
2.181686632161889960e+00,1.386247432719944882e-07
2.184805555152829371e+00,1.359594639259552607e-07
2.187928936932890700e+00,1.381001600408687811e-07
2.191056783876326186e+00,1.353079841053881879e-07
2.194189102366499888e+00,1.348232717191201653e-07
2.197325898795901900e+00,1.294247639091349642e-07
2.200467179566160780e+00,1.103902034828749872e-07
2.203612951088056882e+00,1.103542142811386315e-07
2.206763219781535224e+00,1.160662205946200200e-07
2.209917992075719262e+00,1.267611146726529204e-07
2.213077274408922879e+00,1.301453143017063389e-07
2.216241073228664149e+00,1.266438952528053429e-07
2.219409394991679108e+00,1.305827573203135731e-07
2.222582246163932851e+00,1.339633164917037390e-07
2.225759633220636857e+00,1.348480134432410768e-07
2.228941562646256092e+00,1.282769153162353177e-07
2.232128040934528102e+00,1.213584192355763583e-07
2.235319074588473676e+00,1.186570882182530505e-07
2.238514670120408390e+00,1.316986303721956223e-07
2.241714834051960370e+00,1.125549019684870851e-07
2.244919572914079176e+00,1.175124115841175160e-07
2.248128893247051785e+00,1.171816521194767153e-07
2.251342801600514587e+00,1.143749465722689913e-07
2.254561304533467592e+00,1.140812201078090217e-07
2.257784408614287308e+00,1.147370141584080137e-07
2.261012120420740956e+00,1.208902955307850741e-07
2.264244446539999345e+00,1.093324719833595687e-07
2.267481393568647974e+00,1.223254537180980493e-07
2.270722968112706575e+00,1.206483000267234783e-07
2.273969176787635327e+00,1.237880019103226139e-07
2.277220026218354398e+00,1.161616464398997099e-07
2.280475523039252828e+00,1.222538161264503971e-07
2.283735673894205398e+00,1.155141962922580321e-07
2.287000485436584185e+00,1.227820199114425601e-07
2.290269964329274544e+00,1.070620489783658274e-07
2.293544117244684433e+00,1.046227641374106882e-07
2.296822950864762625e+00,1.110796706327032972e-07
2.300106471881009806e+00,1.207831064475370750e-07
2.303394686994492790e+00,1.328085860026507254e-07
2.306687602915857838e+00,1.409870224651229347e-07
2.309985226365344424e+00,1.439722601403149556e-07
2.313287564072800340e+00,1.488212848203931300e-07
2.316594622777693679e+00,1.161134857330759548e-07
2.319906409229127497e+00,9.887248477852420346e-08
2.323222930185852686e+00,1.117032836681028739e-07
2.326544192416283074e+00,1.199404253942769298e-07
2.329870202698508308e+00,1.100463721384091319e-07
2.333200967820308058e+00,1.086146351752740492e-07
2.336536494579164902e+00,1.094580874556237317e-07
2.339876789782280309e+00,1.010677833485509302e-07
2.343221860246586630e+00,1.062971672000077449e-07
2.346571712798762199e+00,9.701322567639554497e-08
2.349926354275243767e+00,1.179055857057391436e-07
2.353285791522242043e+00,1.071082611710297717e-07
2.356650031395755462e+00,1.266023770489627945e-07
2.360019080761581733e+00,1.314599599453767521e-07
2.363392946495336933e+00,1.346848291523942038e-07
2.366771635482463942e+00,1.437181262395878722e-07
2.370155154618250215e+00,9.725720537921187050e-08
2.373543510807840207e+00,1.056771806903992623e-07
2.376936710966250921e+00,1.101478991842909756e-07
2.380334762018383010e+00,1.063654030292940183e-07
2.383737670899038541e+00,1.230181336589083089e-07
2.387145444552932982e+00,1.224812234392989854e-07
2.390558089934709862e+00,1.350818119813492852e-07
2.393975614008955866e+00,1.453748978642144945e-07
2.397398023750212381e+00,1.428639934211692948e-07
2.400825326142993710e+00,1.439648747427393143e-07
2.404257528181797277e+00,1.485009440636977473e-07
2.407694636871120508e+00,1.480368858767857443e-07
2.411136659225475931e+00,1.466962527362180022e-07
2.414583602269400942e+00,1.467760812271490037e-07
2.418035473037477345e+00,1.412994773350321662e-07
2.421492278574342905e+00,1.514765762840233532e-07
2.424954025934706436e+00,1.507678219044063563e-07
2.428420722183362024e+00,1.528343798949614354e-07
2.431892374395204559e+00,1.545434732031860564e-07
2.435368989655240846e+00,1.343289122555249947e-07
2.438850575058607806e+00,1.608788793598917314e-07
2.442337137710585804e+00,1.555278695005884674e-07
2.445828684726612856e+00,1.621550841632686434e-07
2.449325223232297954e+00,1.493091659763099414e-07
2.452826760363437941e+00,1.362066245084145951e-07
2.456333303266030832e+00,1.699797431513280591e-07
2.459844859096289582e+00,1.535887506025875827e-07
2.463361435020659407e+00,1.619109363046482696e-07
2.466883038215828883e+00,1.545168005465463902e-07
2.470409675868746380e+00,1.566909782577952282e-07
2.473941355176636048e+00,1.398609110314621709e-07
2.477478083347010696e+00,1.618588365818792963e-07
2.481019867597685558e+00,1.536278307046104151e-07
2.484566715156796057e+00,1.806712283725684711e-07
2.488118633262810242e+00,1.372074786749569393e-07
2.491675629164544326e+00,1.328691568931274813e-07
2.495237710121176899e+00,1.723962780478797350e-07
2.498804883402265364e+00,1.420298970020732510e-07
2.502377156287758808e+00,1.516773078510713795e-07
2.505954536068013105e+00,1.268453710389196992e-07
2.509537030043807349e+00,1.551833108112451768e-07
2.513124645526358059e+00,1.515555610004777858e-07
2.516717389837332064e+00,1.152695207314583639e-07
2.520315270308865152e+00,1.596423884259950234e-07
2.523918294283574504e+00,1.169511504440162072e-07
2.527526469114573349e+00,1.331870281925619646e-07
2.531139802165488284e+00,1.436217782606909092e-07
2.534758300810470821e+00,1.062619687842739653e-07
2.538381972434217371e+00,1.367650194552959953e-07
2.542010824431979010e+00,1.272262015475904868e-07
2.545644864209580582e+00,1.291819882219126079e-07
2.549284099183433128e+00,1.065589626526460618e-07
2.552928536780550317e+00,1.248190892290690023e-07
2.556578184438563994e+00,1.590478066363547240e-07
2.560233049605739275e+00,1.130052223512565922e-07
2.563893139740986982e+00,8.738451423360654698e-08
2.567558462313883183e+00,1.214371345762695355e-07
2.571229024804682517e+00,1.537034559890348902e-07
2.574904834704332401e+00,9.401276444795935670e-08
2.578585899514489022e+00,1.510065586074320045e-07
2.582272226747533317e+00,1.046795414176191764e-07
2.585963823926586524e+00,1.068319148257484443e-07
2.589660698585523946e+00,1.383745507640700426e-07
2.593362858268991822e+00,9.871776314852505496e-08
2.597070310532421544e+00,1.319568210499017095e-07
2.600783062942046087e+00,1.412273616870934173e-07
2.604501123074915547e+00,1.086393039724138461e-07
2.608224498518911361e+00,1.311331577232122954e-07
2.611953196872763172e+00,1.697494600018118775e-07
2.615687225746062161e+00,1.417240585304901217e-07
2.619426592759280581e+00,1.396646034097565453e-07
2.623171305543783305e+00,1.945287876519888172e-07
2.626921371741844258e+00,1.700589771220928877e-07
2.630676799006664623e+00,1.410953309933121357e-07
2.634437595002385724e+00,1.703644334409523144e-07
2.638203767404105005e+00,2.116715400527527521e-07
2.641975323897892469e+00,1.644999438748188860e-07
2.645752272180806219e+00,1.639373624270189387e-07
2.649534619960907555e+00,2.021650797925668555e-07
2.653322374957277852e+00,1.484916921052492153e-07
2.657115544900033655e+00,1.760419314623546517e-07
2.660914137530340895e+00,1.547856903055624846e-07
2.664718160600434871e+00,1.278360266137236734e-07
2.668527621873630462e+00,1.164017908500834486e-07
2.672342529124343447e+00,1.298345350738241937e-07
2.676162890138102490e+00,8.359699983414219147e-08
2.679988712711566912e+00,1.350627333818460863e-07
2.683820004652541336e+00,1.104937630347509665e-07
2.687656773779993458e+00,1.119322368681568192e-07
2.691499027924067811e+00,1.335318841134779671e-07
2.695346774926103528e+00,8.746308490430651668e-08
2.699200022638650331e+00,1.693012391637763699e-07
2.703058778925481853e+00,1.244943146912720888e-07
2.706923051661616064e+00,1.566066657017243622e-07
2.710792848733326821e+00,1.002875285523165149e-07
2.714668178038163404e+00,1.589829270415757005e-07
2.718549047484966064e+00,1.461867081977034028e-07
2.722435464993879783e+00,1.318508080693510862e-07
2.726327438496372935e+00,1.522867873441162808e-07
2.730224975935252374e+00,2.101221662940810782e-07
2.734128085264681207e+00,1.788076263147399884e-07
2.738036774450192112e+00,1.356145920043250191e-07
2.741951051468705547e+00,1.298587810285477877e-07
2.745870924308546623e+00,2.091104258151120384e-07
2.749796400969459320e+00,1.944652199779671298e-07
2.753727489462625577e+00,1.318002084243450463e-07
2.757664197810678175e+00,1.606749058504935274e-07
2.761606534047720274e+00,1.743608837000331134e-07
2.765554506219339626e+00,1.348139128870640722e-07
2.769508122382626780e+00,1.123316111340825045e-07
2.773467390606191074e+00,1.816219424618247147e-07
2.777432318970173952e+00,1.337927790786750189e-07
2.781402915566271616e+00,1.503256158684186749e-07
2.785379188497746572e+00,1.249750729138920525e-07
2.789361145879444948e+00,1.504930933389630934e-07
2.793348795837814702e+00,1.961566746238354075e-07
2.797342146510921168e+00,1.961296334659169466e-07
2.801341206048463928e+00,1.536592542172298922e-07
2.805345982611792799e+00,1.144059249085107188e-07
2.809356484373926044e+00,1.843019534698641244e-07
2.813372719519564136e+00,1.726516386373450577e-07
2.817394696245111074e+00,1.542131394074971290e-07
2.821422422758685489e+00,1.412680597335583988e-07
2.825455907280141954e+00,2.022650310131373469e-07
2.829495158041085645e+00,2.246762360910614173e-07
2.833540183284890546e+00,1.600229303864892891e-07
2.837590991266713214e+00,1.234993421437844345e-07
2.841647590253513656e+00,2.109254924711171601e-07
2.845709988524069090e+00,2.128284550904837795e-07
2.849778194368992601e+00,1.794703524575469071e-07
2.853852216090750016e+00,1.366535877317077551e-07
2.857932062003675000e+00,1.805865137351289708e-07
2.862017740433987711e+00,2.167989919456858440e-07
2.866109259719812119e+00,2.024869023202448870e-07
2.870206628211191990e+00,1.868861506320827577e-07
2.874309854270107323e+00,1.858146651716625846e-07
2.878418946270493883e+00,2.115915950802852698e-07
2.882533912598256975e+00,2.114329764945464103e-07
2.886654761651292755e+00,1.868941436416322967e-07
2.890781501839501111e+00,1.570845251228395015e-07
2.894914141584804312e+00,2.312551464086458461e-07
2.899052689321165666e+00,2.142058913697703877e-07
2.903197153494605942e+00,1.970557569524000105e-07
2.907347542563218479e+00,2.000468150419086046e-07
2.911503864997190494e+00,2.205454927426018898e-07
2.915666129278816854e+00,2.618031215602971744e-07
2.919834343902517837e+00,2.125213811363462384e-07
2.924008517374859117e+00,2.254896402148475055e-07
2.928188658214565976e+00,2.089663150999004400e-07
2.932374774952542840e+00,2.515524886722516409e-07
2.936566876131888826e+00,2.682866206281380841e-07
2.940764970307917725e+00,2.264125332153417989e-07
2.944969066048172657e+00,2.440023942184932240e-07
2.949179171932444721e+00,2.204897304815936956e-07
2.953395296552791649e+00,2.409707155905220087e-07
2.957617448513553349e+00,2.511104163878124502e-07
2.961845636431371886e+00,2.390534014702005509e-07
2.966079868935205255e+00,2.562292162328142851e-07
2.970320154666349133e+00,2.327556824719065736e-07
2.974566502278452873e+00,2.397229356713158410e-07
2.978818920437535933e+00,2.615634616088015186e-07
2.983077417822006971e+00,2.745120197284552228e-07
2.987342003122682055e+00,2.425887332134309286e-07
2.991612685042800202e+00,2.737367013571611420e-07
2.995889472298044254e+00,2.777961409491062273e-07
3.000172373616554644e+00,2.538735362236175435e-07
3.004461397738952044e+00,2.648691262461812006e-07
3.008756553418350244e+00,2.449480600399089996e-07
3.013057849420378353e+00,2.849491817530919782e-07
3.017365294523195018e+00,2.763990992211583180e-07
3.021678897517510620e+00,2.650224552265383647e-07
3.025998667206599269e+00,2.952402396083790938e-07
3.030324612406323226e+00,2.669204092142906654e-07
3.034656741945145786e+00,2.959114628289459519e-07
3.038995064664153034e+00,2.894559723487767735e-07
3.043339589417068503e+00,2.716697856203315250e-07
3.047690325070274042e+00,2.690550444965993468e-07
3.052047280502826254e+00,2.538313628763069431e-07
3.056410464606476030e+00,2.823858380947254079e-07
3.060779886285684981e+00,2.745510014364585132e-07
3.065155554457644982e+00,2.565382997409296464e-07
3.069537478052295043e+00,2.482531860163852495e-07
3.073925666012341296e+00,2.418894165516058050e-07
3.078320127293274311e+00,2.542282920262340056e-07
3.082720870863386864e+00,2.345768224455145409e-07
3.087127905703792141e+00,2.446851817771870787e-07
3.091541240808443725e+00,1.996697811473386153e-07
3.095960885184153355e+00,2.272466687616071169e-07
3.100386847850606920e+00,2.152116059657314642e-07
3.104819137840386212e+00,2.378317669345194929e-07
3.109257764198986251e+00,1.914311472449035287e-07
3.113702735984832159e+00,2.219544685242122868e-07
3.118154062269299587e+00,2.151618358223213847e-07
3.122611752136732477e+00,1.861561208257961121e-07
3.127075814684462607e+00,2.102134330015018822e-07
3.131546259022825573e+00,1.649415344396594915e-07
3.136023094275181222e+00,1.883368136151143842e-07
3.140506329577934075e+00,1.457257714873920824e-07
3.144995974080547096e+00,1.763178266087130361e-07
3.149492036945566120e+00,1.402802899272608894e-07
3.153994527348634058e+00,1.399028744269200886e-07
3.158503454478510442e+00,1.424116448997090765e-07
3.163018827537093181e+00,1.556026041474282946e-07
3.167540655739434108e+00,1.325663416536971644e-07
3.172068948313757630e+00,1.513127656319589413e-07
3.176603714501483378e+00,1.190742801935930673e-07
3.181144963557239969e+00,1.535970300330798909e-07
3.185692704748887216e+00,1.126778934476064551e-07
3.190246947357534779e+00,1.383676850847911818e-07
3.194807700677559925e+00,1.068379916966634107e-07
3.199374974016627515e+00,1.351350173165352669e-07
3.203948776695708212e+00,1.083229547035846504e-07
3.208529118049097129e+00,1.351550609758928115e-07
3.213116007424435594e+00,1.154925955515922101e-07
3.217709454182726247e+00,1.509716565371029100e-07
3.222309467698356134e+00,1.266960974360427339e-07
3.226916057359111800e+00,1.423825906173314360e-07
3.231529232566201504e+00,1.060756683240888642e-07
3.236149002734273417e+00,1.719299039890933134e-07
3.240775377291435166e+00,1.211608028846039988e-07
3.245408365679272045e+00,1.607867273586053856e-07
3.250047977352866546e+00,1.410103488719799553e-07
3.254694221780819241e+00,1.725969062271925503e-07
3.259347108445266983e+00,1.618049851550582059e-07
3.264006646841901116e+00,1.795694031642918249e-07
3.268672846479988348e+00,1.860970759648558484e-07
3.273345716882390288e+00,1.917315743915087421e-07
3.278025267585581659e+00,2.200929809167452323e-07
3.282711508139671608e+00,2.097700918883202093e-07
3.287404448108420141e+00,2.262941662812611758e-07
3.292104097069262103e+00,2.107193941603986809e-07
3.296810464613321390e+00,2.039786338157742238e-07
3.301523560345434927e+00,2.064060885142555171e-07
3.306243393884170434e+00,2.146670745156826609e-07
3.310969974861846410e+00,1.178168274707639680e-07
3.315703312924551227e+00,3.665546847506475140e-08
3.320443417732163560e+00,3.896165218874223073e-08
3.325190298958371038e+00,3.137067238428782827e-08
3.329943966290692448e+00,3.996281695623095861e-08
3.334704429430493278e+00,6.214987329520538155e-08
3.339471698093010588e+00,7.691743920987941595e-08
3.344245782007368106e+00,8.887404316850614322e-08
3.349026690916599769e+00,1.242370879937964144e-07
3.353814434577667036e+00,1.449864293598716023e-07
3.358609022761481100e+00,1.525928372489698893e-07
3.363410465252920645e+00,1.902847109914431905e-07
3.368218771850851834e+00,1.523816815446429810e-07
3.373033952368151400e+00,1.987562259735990773e-07
3.377856016631723080e+00,1.841360235439879904e-07
3.382684974482519369e+00,1.715897196383823714e-07
3.387520835775561068e+00,2.012909004816397225e-07
3.392363610379958594e+00,1.487650864225295644e-07
3.397213308178929303e+00,1.932882509522336290e-07
3.402069939069821913e+00,1.672099869030302973e-07
3.406933512964132049e+00,1.772705407339035695e-07
3.411804039787526222e+00,1.973899264947486016e-07
3.416681529479860480e+00,1.368078003613189558e-07
3.421565991995199951e+00,1.945793556713618631e-07
3.426457437301841491e+00,1.487657994609046491e-07
3.431355875382330556e+00,1.604222765933438804e-07
3.436261316233484742e+00,1.862000614686747077e-07
