wavelength_um,flux_erg/cm2/s/hz
1.840612199178628394e+00,6.569193440119734309e-08
1.843243524695681756e+00,6.151884240519771103e-08
1.845878611936132785e+00,6.381821500652445175e-08
1.848517466277714405e+00,5.617435472705647187e-08
1.851160093105845617e+00,6.912283251646558348e-08
1.853806497813645482e+00,5.720621618510848808e-08
1.856456685801942452e+00,6.063466066987718173e-08
1.859110662479286358e+00,5.733974509861817733e-08
1.861768433261958844e+00,5.874290635472661367e-08
1.864430003573984918e+00,5.604701902719808398e-08
1.867095378847143161e+00,5.447817993651068943e-08
1.869764564520977945e+00,5.877890678350435415e-08
1.872437566042809420e+00,5.951081551547776859e-08
1.875114388867745507e+00,7.430977903358415562e-08
1.877795038458693000e+00,7.094122780924303818e-08
1.880479520286368444e+00,7.562669258693878913e-08
1.883167839829308132e+00,7.931164566246249447e-08
1.885860002573882088e+00,7.280284582111338211e-08
1.888556014014302509e+00,7.640091663089362778e-08
1.891255879652636196e+00,7.205455414811796724e-08
1.893959604998815882e+00,8.399342952438288832e-08
1.896667195570651332e+00,8.286065645761093891e-08
1.899378656893840223e+00,7.582107399166580945e-08
1.902093994501980134e+00,7.744172464894836752e-08
1.904813213936579430e+00,7.469119954321122632e-08
1.907536320747067915e+00,7.945444346566240801e-08
1.910263320490809491e+00,7.772055092838759689e-08
1.912994218733112373e+00,7.454133465054295528e-08
1.915729021047241298e+00,7.602816920573414034e-08
1.918467733014428411e+00,8.544174764224080250e-08
1.921210360223884361e+00,6.703752673653398767e-08
1.923956908272810740e+00,7.755287226732584005e-08
1.926707382766410293e+00,7.490857049861084250e-08
1.929461789317899356e+00,7.792443424937157148e-08
1.932220133548518071e+00,7.869419204492539479e-08
1.934982421087544147e+00,7.581785231181387483e-08
1.937748657572301303e+00,7.720403013218392242e-08
1.940518848648173256e+00,6.158416097398730630e-08
1.943292999968614154e+00,8.381680997570556085e-08
1.946071117195159683e+00,7.838243552330765825e-08
1.948853205997440385e+00,7.914486762905561481e-08
1.951639272053191210e+00,9.305837837291269374e-08
1.954429321048263724e+00,7.109076662384176012e-08
1.957223358676638991e+00,8.110396551308986529e-08
1.960021390640437122e+00,8.476692733978441518e-08
1.962823422649930372e+00,8.255225955185846588e-08
1.965629460423554464e+00,9.324555874736482833e-08
1.968439509687919919e+00,9.065316534743876770e-08
1.971253576177824263e+00,8.987916855502921210e-08
1.974071665636262907e+00,9.174276916137140877e-08
1.976893783814442251e+00,9.415353011759846738e-08
1.979719936471789676e+00,9.346980857504894161e-08
1.982550129375966641e+00,9.706133968830724170e-08
1.985384368302880453e+00,1.002028205313137870e-07
1.988222659036694484e+00,9.577884924336762216e-08
1.991065007369842377e+00,9.515073320388938056e-08
1.993911419103037375e+00,9.939051660525879860e-08
1.996761900045286309e+00,1.020845162766334251e-07
1.999616456013900034e+00,1.028330880541621652e-07
2.002475092834506309e+00,1.071694091949552866e-07
2.005337816341060453e+00,1.053882676638244915e-07
2.008204632375858445e+00,1.040466291765813120e-07
2.011075546789548696e+00,1.074915822701115274e-07
2.013950565441142260e+00,1.091353162329548118e-07
2.016829694198027489e+00,1.087830813113374995e-07
2.019712938935980695e+00,1.102566895772312642e-07
2.022600305539177246e+00,1.118148799300669884e-07
2.025491799900205336e+00,1.117888697616110482e-07
2.028387427920077535e+00,1.108106235675057031e-07
2.031287195508240551e+00,1.119013640841019154e-07
2.034191108582591667e+00,1.145656406490093490e-07
2.037099173069486291e+00,1.140894547584185466e-07
2.040011394903753050e+00,1.124527915964793349e-07
2.042927780028705342e+00,1.158155795237447087e-07
2.045848334396151103e+00,1.156293360913487286e-07
2.048773063966410124e+00,1.170482782105077577e-07
2.051701974708320719e+00,1.167958053814871386e-07
2.054635072599255263e+00,1.177673715293939451e-07
2.057572363625129963e+00,1.181656479391664588e-07
2.060513853780419957e+00,1.189968503290359986e-07
2.063459549068168641e+00,1.190905963056088730e-07
2.066409455500003212e+00,1.200303122978483266e-07
2.069363579096143546e+00,1.203619025431106085e-07
2.072321925885415972e+00,1.213091494739829372e-07
2.075284501905266588e+00,1.215017621776838304e-07
2.078251313201771922e+00,1.222218032268841220e-07
2.081222365829652254e+00,1.225208667338289586e-07
2.084197665852282277e+00,1.234388660863790581e-07
2.087177219341706635e+00,1.239919392563801507e-07
2.090161032378650141e+00,1.244503653321668884e-07
2.093149111052529321e+00,1.241729757487710620e-07
2.096141461461468403e+00,1.254367526845491189e-07
2.099138089712306865e+00,1.258423452579122451e-07
2.102139001920616312e+00,1.262707924629409532e-07
2.105144204210710246e+00,1.266070432941571392e-07
2.108153702715657829e+00,1.275207814964571745e-07
2.111167503577295435e+00,1.278747591024988195e-07
2.114185612946241299e+00,1.283220739831833847e-07
2.117208036981904407e+00,1.284604202599716318e-07
2.120234781852500916e+00,1.286754524530056917e-07
2.123265853735063047e+00,1.290859254392990677e-07
2.126301258815456841e+00,1.299426627085005556e-07
2.129341003288388379e+00,1.298642470640738867e-07
2.132385093357421102e+00,1.301093925581943779e-07
2.135433535234987357e+00,1.313117857777370949e-07
2.138486335142399941e+00,1.310428094513460451e-07
2.141543499309865872e+00,1.316603328325751427e-07
2.144605033976499264e+00,1.326222684357570269e-07
2.147670945390332875e+00,1.326652579453066458e-07
2.150741239808332317e+00,1.325789864101063946e-07
2.153815923496407159e+00,1.333807596146182976e-07
2.156895002729426025e+00,1.342303548068858010e-07
2.159978483791226811e+00,1.348434530309123489e-07
2.163066372974631335e+00,1.357543583259142841e-07
2.166158676581456888e+00,1.333628957899217681e-07
2.169255400922531329e+00,1.368277672086163943e-07
2.172356552317703304e+00,1.354660762552914302e-07
2.175462137095856008e+00,1.378093730587485805e-07
2.178572161594920509e+00,1.354522164127971958e-07
2.181686632161889960e+00,1.375332302620116216e-07
2.184805555152829371e+00,1.348976183971291328e-07
2.187928936932890700e+00,1.370231232262407979e-07
2.191056783876326186e+00,1.342651419107447011e-07
2.194189102366499888e+00,1.337947408589617101e-07
2.197325898795901900e+00,1.284616006655709687e-07
2.200467179566160780e+00,1.096126999220664578e-07
2.203612951088056882e+00,1.095990172166161392e-07
2.206763219781535224e+00,1.152622336853665199e-07
2.209917992075719262e+00,1.258552931193494719e-07
2.213077274408922879e+00,1.292008760878347956e-07
2.216241073228664149e+00,1.257233146704341161e-07
2.219409394991679108e+00,1.296299174830041468e-07
2.222582246163932851e+00,1.329825167731456395e-07
2.225759633220636857e+00,1.338652338972966891e-07
2.228941562646256092e+00,1.273649521548568801e-07
2.232128040934528102e+00,1.205153025393744089e-07
2.235319074588473676e+00,1.178396859750599231e-07
2.238514670120408390e+00,1.307702242354398132e-07
2.241714834051960370e+00,1.118135824641501697e-07
2.244919572914079176e+00,1.167225960183142115e-07
2.248128893247051785e+00,1.163998045421289726e-07
2.251342801600514587e+00,1.136279185279096022e-07
2.254561304533467592e+00,1.133362984797507252e-07
2.257784408614287308e+00,1.139909395269279553e-07
2.261012120420740956e+00,1.201062386442429564e-07
2.264244446539999345e+00,1.086351942232797728e-07
2.267481393568647974e+00,1.215277369949815153e-07
2.270722968112706575e+00,1.198621948849489020e-07
2.273969176787635327e+00,1.229868429581034485e-07
2.277220026218354398e+00,1.154346623215589515e-07
2.280475523039252828e+00,1.214820529281852736e-07
2.283735673894205398e+00,1.148136570382357801e-07
2.287000485436584185e+00,1.220122930948448186e-07
2.290269964329274544e+00,1.064362084903985403e-07
2.293544117244684433e+00,1.040071341887203659e-07
2.296822950864762625e+00,1.104146113616752647e-07
2.300106471881009806e+00,1.200418630211766871e-07
2.303394686994492790e+00,1.319568458893245498e-07
2.306687602915857838e+00,1.400454320030201884e-07
2.309985226365344424e+00,1.430034325479352164e-07
2.313287564072800340e+00,1.477781870338552236e-07
2.316594622777693679e+00,1.153986827971537291e-07
2.319906409229127497e+00,9.831622573439174047e-08
2.323222930185852686e+00,1.110677701868635664e-07
2.326544192416283074e+00,1.192442669809220334e-07
2.329870202698508308e+00,1.094532029517426166e-07
2.333200967820308058e+00,1.080336626690622240e-07
2.336536494579164902e+00,1.088720620640623297e-07
2.339876789782280309e+00,1.005375153254676033e-07
2.343221860246586630e+00,1.057255252747799240e-07
2.346571712798762199e+00,9.650746542696082511e-08
2.349926354275243767e+00,1.172403625320648171e-07
2.353285791522242043e+00,1.065329866593746844e-07
2.356650031395755462e+00,1.258723883718319079e-07
2.360019080761581733e+00,1.306714228710101353e-07
2.363392946495336933e+00,1.338718359533801105e-07
2.366771635482463942e+00,1.428284273355531615e-07
2.370155154618250215e+00,9.674964123091739168e-08
2.373543510807840207e+00,1.051172964372424995e-07
2.376936710966250921e+00,1.095648818578249615e-07
2.380334762018383010e+00,1.058380771302420219e-07
2.383737670899038541e+00,1.223614146315254904e-07
2.387145444552932982e+00,1.217988565029391513e-07
2.390558089934709862e+00,1.342888802299321563e-07
2.393975614008955866e+00,1.444925444264379522e-07
2.397398023750212381e+00,1.420113346044663561e-07
2.400825326142993710e+00,1.430939023464983478e-07
2.404257528181797277e+00,1.475946712075375942e-07
2.407694636871120508e+00,1.471398879046906054e-07
2.411136659225475931e+00,1.458095462597994318e-07
2.414583602269400942e+00,1.458762688615367402e-07
2.418035473037477345e+00,1.404639448771550949e-07
2.421492278574342905e+00,1.505499144585677960e-07
2.424954025934706436e+00,1.498585169857011974e-07
2.428420722183362024e+00,1.519183199945542336e-07
2.431892374395204559e+00,1.536047501208412120e-07
2.435368989655240846e+00,1.335669903580884304e-07
2.438850575058607806e+00,1.598993538285653043e-07
2.442337137710585804e+00,1.545982755745389383e-07
2.445828684726612856e+00,1.611950035949455588e-07
2.449325223232297954e+00,1.484119538382458083e-07
2.452826760363437941e+00,1.355129220626403484e-07
2.456333303266030832e+00,1.689179072741719499e-07
2.459844859096289582e+00,1.527305372077475963e-07
2.463361435020659407e+00,1.609266819233849238e-07
2.466883038215828883e+00,1.536541622297300916e-07
2.470409675868746380e+00,1.558028628543614346e-07
2.473941355176636048e+00,1.391253500272174673e-07
2.477478083347010696e+00,1.609492231600894213e-07
2.481019867597685558e+00,1.527604816705655943e-07
2.484566715156796057e+00,1.795497137595430540e-07
2.488118633262810242e+00,1.365134592496419412e-07
2.491675629164544326e+00,1.321734961544035194e-07
2.495237710121176899e+00,1.713553781802557410e-07
2.498804883402265364e+00,1.413149009294083569e-07
2.502377156287758808e+00,1.508291992990038355e-07
2.505954536068013105e+00,1.262512486656821176e-07
2.509537030043807349e+00,1.543354607044616450e-07
2.513124645526358059e+00,1.508004860440153952e-07
2.516717389837332064e+00,1.147497559641716381e-07
2.520315270308865152e+00,1.588094732545845383e-07
2.523918294283574504e+00,1.164747320943164533e-07
2.527526469114573349e+00,1.325979893883155251e-07
2.531139802165488284e+00,1.429017520883222877e-07
2.534758300810470821e+00,1.058323944082537249e-07
2.538381972434217371e+00,1.361545416158568439e-07
2.542010824431979010e+00,1.266590067095850082e-07
2.545644864209580582e+00,1.286387790257458149e-07
2.549284099183433128e+00,1.061569967486686399e-07
2.552928536780550317e+00,1.242807255433491178e-07
2.556578184438563994e+00,1.582470688488444424e-07
2.560233049605739275e+00,1.125759607714468526e-07
2.563893139740986982e+00,8.711988756022157172e-08
2.567558462313883183e+00,1.209389751749807384e-07
2.571229024804682517e+00,1.529264517140777297e-07
2.574904834704332401e+00,9.369168208300109005e-08
2.578585899514489022e+00,1.502722249982485272e-07
2.582272226747533317e+00,1.042684848101889329e-07
2.585963823926586524e+00,1.064355777403572888e-07
2.589660698585523946e+00,1.377558923549269069e-07
2.593362858268991822e+00,9.833674141713219029e-08
2.597070310532421544e+00,1.314352341182921618e-07
2.600783062942046087e+00,1.405139812067580895e-07
2.604501123074915547e+00,1.082558395847164239e-07
2.608224498518911361e+00,1.306033993977412740e-07
2.611953196872763172e+00,1.688476357126984224e-07
2.615687225746062161e+00,1.410874415841106213e-07
2.619426592759280581e+00,1.390680181170056877e-07
2.623171305543783305e+00,1.934264272799952522e-07
2.626921371741844258e+00,1.691915441075762390e-07
2.630676799006664623e+00,1.405136147509783914e-07
2.634437595002385724e+00,1.694886740352356162e-07
2.638203767404105005e+00,2.103817206528512538e-07
2.641975323897892469e+00,1.637065131756503125e-07
2.645752272180806219e+00,1.630907081465898386e-07
2.649534619960907555e+00,2.010278575153420740e-07
2.653322374957277852e+00,1.478103419006008106e-07
2.657115544900033655e+00,1.751000597028060287e-07
2.660914137530340895e+00,1.541003466043929161e-07
2.664718160600434871e+00,1.273283425510287972e-07
2.668527621873630462e+00,1.159992559474545171e-07
2.672342529124343447e+00,1.293151183555942728e-07
2.676162890138102490e+00,8.339293822869393048e-08
2.679988712711566912e+00,1.345830216961881633e-07
2.683820004652541336e+00,1.101742790825886082e-07
2.687656773779993458e+00,1.115408736810107923e-07
2.691499027924067811e+00,1.330203061361591774e-07
2.695346774926103528e+00,8.725607737565742996e-08
2.699200022638650331e+00,1.685100428928374830e-07
2.703058778925481853e+00,1.240779270349475546e-07
2.706923051661616064e+00,1.560045401946547609e-07
2.710792848733326821e+00,1.000007190021267373e-07
2.714668178038163404e+00,1.582983720655425941e-07
2.718549047484966064e+00,1.456263723283389905e-07
2.722435464993879783e+00,1.313921901001827595e-07
2.726327438496372935e+00,1.516788174110826809e-07
2.730224975935252374e+00,2.090113251888246666e-07
2.734128085264681207e+00,1.779729102497344223e-07
2.738036774450192112e+00,1.351751279966726218e-07
2.741951051468705547e+00,1.293819852401510048e-07
2.745870924308546623e+00,2.080061664247522780e-07
2.749796400969459320e+00,1.934822770494391002e-07
2.753727489462625577e+00,1.312988186929207469e-07
2.757664197810678175e+00,1.600289511109242492e-07
2.761606534047720274e+00,1.735737528941744766e-07
2.765554506219339626e+00,1.343692772752561967e-07
2.769508122382626780e+00,1.120010940653338300e-07
2.773467390606191074e+00,1.807777083835142628e-07
2.777432318970173952e+00,1.332925403704876584e-07
2.781402915566271616e+00,1.498191660095698772e-07
2.785379188497746572e+00,1.244872506237451910e-07
2.789361145879444948e+00,1.499018372791115494e-07
2.793348795837814702e+00,1.952586729156068186e-07
2.797342146510921168e+00,1.952568917937164197e-07
2.801341206048463928e+00,1.530708602549465175e-07
2.805345982611792799e+00,1.140624318434062112e-07
2.809356484373926044e+00,1.835037063184351202e-07
2.813372719519564136e+00,1.718433464396031613e-07
2.817394696245111074e+00,1.536043852455384109e-07
2.821422422758685489e+00,1.407961083194430246e-07
2.825455907280141954e+00,2.013571931224762853e-07
2.829495158041085645e+00,2.234663176990767087e-07
2.833540183284890546e+00,1.594557919325186934e-07
2.837590991266713214e+00,1.231692704675613491e-07
2.841647590253513656e+00,2.099255910192150435e-07
2.845709988524069090e+00,2.117422407778875978e-07
2.849778194368992601e+00,1.787383835254444829e-07
2.853852216090750016e+00,1.362361246408365964e-07
2.857932062003675000e+00,1.797887416787508565e-07
2.862017740433987711e+00,2.157610319076106282e-07
2.866109259719812119e+00,2.016247901548060838e-07
2.870206628211191990e+00,1.861808085396743465e-07
2.874309854270107323e+00,1.849924013074070685e-07
2.878418946270493883e+00,2.105832075950251708e-07
2.882533912598256975e+00,2.104262826549308759e-07
2.886654761651292755e+00,1.861277970874749873e-07
2.890781501839501111e+00,1.566109909606694204e-07
2.894914141584804312e+00,2.301218219209730076e-07
2.899052689321165666e+00,2.132140515100858802e-07
2.903197153494605942e+00,1.961719368197713481e-07
2.907347542563218479e+00,1.991679545723166497e-07
2.911503864997190494e+00,2.194904930434949337e-07
2.915666129278816854e+00,2.603536322161719849e-07
2.919834343902517837e+00,2.116382710823160210e-07
2.924008517374859117e+00,2.244714762089198873e-07
2.928188658214565976e+00,2.081197111052099333e-07
2.932374774952542840e+00,2.503131744077806086e-07
2.936566876131888826e+00,2.667220304699527263e-07
2.940764970307917725e+00,2.254497504570145523e-07
2.944969066048172657e+00,2.428121210328695432e-07
2.949179171932444721e+00,2.195032263413514747e-07
2.953395296552791649e+00,2.398164831715188646e-07
2.957617448513553349e+00,2.498408909585997513e-07
2.961845636431371886e+00,2.379247063112951169e-07
2.966079868935205255e+00,2.549870268756194032e-07
2.970320154666349133e+00,2.316280613897656758e-07
2.974566502278452873e+00,2.386088167092313113e-07
2.978818920437535933e+00,2.601897469398555103e-07
2.983077417822006971e+00,2.731080280659192093e-07
2.987342003122682055e+00,2.414943771313759974e-07
2.991612685042800202e+00,2.722569769002371178e-07
2.995889472298044254e+00,2.762514159722773033e-07
3.000172373616554644e+00,2.526060716890755682e-07
3.004461397738952044e+00,2.635325366412591760e-07
3.008756553418350244e+00,2.438180940929274983e-07
3.013057849420378353e+00,2.834017504536663519e-07
3.017365294523195018e+00,2.749188857948905599e-07
3.021678897517510620e+00,2.637686343672465465e-07
3.025998667206599269e+00,2.936309672025333367e-07
3.030324612406323226e+00,2.656645843890167853e-07
3.034656741945145786e+00,2.943673355198476008e-07
3.038995064664153034e+00,2.879565273937301303e-07
3.043339589417068503e+00,2.703378961625218147e-07
3.047690325070274042e+00,2.678229985835999251e-07
3.052047280502826254e+00,2.527776585505122745e-07
3.056410464606476030e+00,2.810345851907458160e-07
3.060779886285684981e+00,2.733011686588384728e-07
3.065155554457644982e+00,2.554503666591982349e-07
3.069537478052295043e+00,2.472080850830210242e-07
3.073925666012341296e+00,2.409386646630473953e-07
3.078320127293274311e+00,2.531708356267297839e-07
3.082720870863386864e+00,2.337213252446141352e-07
3.087127905703792141e+00,2.437926913699119493e-07
3.091541240808443725e+00,1.990124069206611531e-07
3.095960885184153355e+00,2.265146273622157569e-07
3.100386847850606920e+00,2.145563634077497748e-07
3.104819137840386212e+00,2.370276152632614429e-07
3.109257764198986251e+00,1.909123237600178510e-07
3.113702735984832159e+00,2.212862374111131847e-07
3.118154062269299587e+00,2.145109227462381863e-07
3.122611752136732477e+00,1.856638361988757935e-07
3.127075814684462607e+00,2.096333349895358140e-07
3.131546259022825573e+00,1.645592728995374942e-07
3.136023094275181222e+00,1.879054281642796362e-07
3.140506329577934075e+00,1.454549520039754291e-07
3.144995974080547096e+00,1.759586263073717005e-07
3.149492036945566120e+00,1.400419364145324554e-07
3.153994527348634058e+00,1.396703222458587073e-07
3.158503454478510442e+00,1.421650820005689770e-07
3.163018827537093181e+00,1.553350777144631811e-07
3.167540655739434108e+00,1.323553239001224082e-07
3.172068948313757630e+00,1.510608617724301272e-07
3.176603714501483378e+00,1.189103685245950813e-07
3.181144963557239969e+00,1.533278393007698388e-07
3.185692704748887216e+00,1.125415853421784470e-07
3.190246947357534779e+00,1.381759501847679124e-07
3.194807700677559925e+00,1.067334680912699811e-07
3.199374974016627515e+00,1.349284821674900223e-07
3.203948776695708212e+00,1.081999975386773709e-07
3.208529118049097129e+00,1.349488923274268375e-07
3.213116007424435594e+00,1.153311912048036532e-07
3.217709454182726247e+00,1.507503516364094957e-07
3.222309467698356134e+00,1.265105863543240669e-07
3.226916057359111800e+00,1.421592030299643376e-07
3.231529232566201504e+00,1.059615724313938821e-07
3.236149002734273417e+00,1.715826690588686829e-07
3.240775377291435166e+00,1.210035053989646881e-07
3.245408365679272045e+00,1.604761589394306673e-07
3.250047977352866546e+00,1.407752953068531167e-07
3.254694221780819241e+00,1.722771526788564054e-07
3.259347108445266983e+00,1.615156507841424742e-07
3.264006646841901116e+00,1.791695683152399114e-07
3.268672846479988348e+00,1.856830316775009332e-07
3.273345716882390288e+00,1.912980733729046902e-07
3.278025267585581659e+00,2.195068672916834472e-07
3.282711508139671608e+00,2.092534755661417642e-07
3.287404448108420141e+00,2.256914011127708742e-07
3.292104097069262103e+00,2.101747925802067965e-07
3.296810464613321390e+00,2.034503577950365427e-07
3.301523560345434927e+00,2.059039750054484904e-07
3.306243393884170434e+00,2.141774247292338805e-07
3.310969974861846410e+00,1.176584973264164647e-07
3.315703312924551227e+00,3.664901479970033321e-08
3.320443417732163560e+00,3.895595628286878431e-08
3.325190298958371038e+00,3.136877889595940652e-08
3.329943966290692448e+00,3.995934950418984640e-08
3.334704429430493278e+00,6.213768633515101486e-08
3.339471698093010588e+00,7.689474102216103037e-08
3.344245782007368106e+00,8.883739320750614420e-08
3.349026690916599769e+00,1.241472905466213566e-07
3.353814434577667036e+00,1.448427139640167866e-07
3.358609022761481100e+00,1.524024755288938769e-07
3.363410465252920645e+00,1.899617645157768191e-07
3.368218771850851834e+00,1.521661459004382529e-07
3.373033952368151400e+00,1.983666453542418590e-07
3.377856016631723080e+00,1.837744901182364216e-07
3.382684974482519369e+00,1.712926126837059560e-07
3.387520835775561068e+00,2.008332074194796128e-07
3.392363610379958594e+00,1.485186700210931076e-07
3.397213308178929303e+00,1.928841919798632775e-07
3.402069939069821913e+00,1.669210546082011554e-07
3.406933512964132049e+00,1.769677321803907613e-07
3.411804039787526222e+00,1.969868795409090198e-07
3.416681529479860480e+00,1.366013426450281260e-07
3.421565991995199951e+00,1.942509501608348418e-07
3.426457437301841491e+00,1.485582422041160444e-07
3.431355875382330556e+00,1.602005572597203664e-07
3.436261316233484742e+00,1.859089469521519495e-07
