wavelength_um,flux_erg/cm2/s/hz
1.893959604998815882e+00,8.909806719593113471e-08
1.896667195570651332e+00,8.795059923937925903e-08
1.899378656893840223e+00,8.026033590606181601e-08
1.902093994501980134e+00,8.203418482557075794e-08
1.904813213936579430e+00,7.902229050062393184e-08
1.907536320747067915e+00,8.424176659656883093e-08
1.910263320490809491e+00,8.228768124094828550e-08
1.912994218733112373e+00,7.880909973238289824e-08
1.915729021047241298e+00,8.045911395913078864e-08
1.918467733014428411e+00,9.052948868479013854e-08
1.921210360223884361e+00,7.078941048056721755e-08
1.923956908272810740e+00,8.188446455777413017e-08
1.926707382766410293e+00,7.915969199738372354e-08
1.929461789317899356e+00,8.244268103808682325e-08
1.932220133548518071e+00,8.312676710288949147e-08
1.934982421087544147e+00,8.007226121743756403e-08
1.937748657572301303e+00,8.155091406070779682e-08
1.940518848648173256e+00,6.478215676360156591e-08
1.943292999968614154e+00,8.866792369304609850e-08
1.946071117195159683e+00,8.276946271051987636e-08
1.948853205997440385e+00,8.346317933866517162e-08
1.951639272053191210e+00,9.852988872104702713e-08
1.954429321048263724e+00,7.480312018267367650e-08
1.957223358676638991e+00,8.558065220367875886e-08
1.960021390640437122e+00,8.962340248890869796e-08
1.962823422649930372e+00,8.708341425339175171e-08
1.965629460423554464e+00,9.865642099046126947e-08
1.968439509687919919e+00,9.584779303084105450e-08
1.971253576177824263e+00,9.505702609150641567e-08
1.974071665636262907e+00,9.697383908120333173e-08
1.976893783814442251e+00,9.958170941385140533e-08
1.979719936471789676e+00,9.879547844381140198e-08
1.982550129375966641e+00,1.026007468054208772e-07
1.985384368302880453e+00,1.060589941572395717e-07
1.988222659036694484e+00,1.012589135971930049e-07
1.991065007369842377e+00,1.005019561781782986e-07
1.993911419103037375e+00,1.051673325522869664e-07
1.996761900045286309e+00,1.079889503162865418e-07
1.999616456013900034e+00,1.087624266613865805e-07
2.002475092834506309e+00,1.135114936615612974e-07
2.005337816341060453e+00,1.115908034576086066e-07
2.008204632375858445e+00,1.100465356326706532e-07
2.011075546789548696e+00,1.137759526084197794e-07
2.013950565441142260e+00,1.155779840523537955e-07
2.016829694198027489e+00,1.151930124613359207e-07
2.019712938935980695e+00,1.167362674508077392e-07
2.022600305539177246e+00,1.184157073455787245e-07
2.025491799900205336e+00,1.183809606606791412e-07
2.028387427920077535e+00,1.172760951635256112e-07
2.031287195508240551e+00,1.184649262003830131e-07
2.034191108582591667e+00,1.213243859649223331e-07
2.037099173069486291e+00,1.207566872242377619e-07
2.040011394903753050e+00,1.189901227648404712e-07
2.042927780028705342e+00,1.225921397754370554e-07
2.045848334396151103e+00,1.223704437660532843e-07
2.048773063966410124e+00,1.238920937577775139e-07
2.051701974708320719e+00,1.235738120074481443e-07
2.054635072599255263e+00,1.246476571659046032e-07
2.057572363625129963e+00,1.249901281491817429e-07
2.060513853780419957e+00,1.258901248163196889e-07
2.063459549068168641e+00,1.260008409432094023e-07
2.066409455500003212e+00,1.269478453169511525e-07
2.069363579096143546e+00,1.272841525675008901e-07
2.072321925885415972e+00,1.283113203044550735e-07
2.075284501905266588e+00,1.284931827175849614e-07
2.078251313201771922e+00,1.292344972506011633e-07
2.081222365829652254e+00,1.295443367988845899e-07
2.084197665852282277e+00,1.305116107426884266e-07
2.087177219341706635e+00,1.310912747941486639e-07
2.090161032378650141e+00,1.315524486804827874e-07
2.093149111052529321e+00,1.312469797890883370e-07
2.096141461461468403e+00,1.325850379634095511e-07
2.099138089712306865e+00,1.330029102290032794e-07
2.102139001920616312e+00,1.334459392041141414e-07
2.105144204210710246e+00,1.337963849191021690e-07
2.108153702715657829e+00,1.347577818652970102e-07
2.111167503577295435e+00,1.351244271009396193e-07
2.114185612946241299e+00,1.355798826899746117e-07
2.117208036981904407e+00,1.357264834401127730e-07
2.120234781852500916e+00,1.359386540928274254e-07
2.123265853735063047e+00,1.363625225944085749e-07
2.126301258815456841e+00,1.372623017495547630e-07
2.129341003288388379e+00,1.371746567927064298e-07
2.132385093357421102e+00,1.374133395693701472e-07
2.135433535234987357e+00,1.386885558727936866e-07
2.138486335142399941e+00,1.383835644216665638e-07
2.141543499309865872e+00,1.390352737952996803e-07
2.144605033976499264e+00,1.400465265136053472e-07
2.147670945390332875e+00,1.400786188784846410e-07
2.150741239808332317e+00,1.399705021604555389e-07
2.153815923496407159e+00,1.408236058671757488e-07
2.156895002729426025e+00,1.417041130031382529e-07
2.159978483791226811e+00,1.423458258342317880e-07
2.163066372974631335e+00,1.433109071743486416e-07
2.166158676581456888e+00,1.407389122300977960e-07
2.169255400922531329e+00,1.444245717810041384e-07
2.172356552317703304e+00,1.429433377357206582e-07
2.175462137095856008e+00,1.454382011092924987e-07
2.178572161594920509e+00,1.428956481176581222e-07
2.181686632161889960e+00,1.450886324251344636e-07
2.184805555152829371e+00,1.422428831470235695e-07
2.187928936932890700e+00,1.444707407503899359e-07
2.191056783876326186e+00,1.414701668625812186e-07
2.194189102366499888e+00,1.408941756516832114e-07
2.197325898795901900e+00,1.350977732312142728e-07
2.200467179566160780e+00,1.149539402427429193e-07
2.203612951088056882e+00,1.147755815471201637e-07
2.206763219781535224e+00,1.207745258056166281e-07
2.209917992075719262e+00,1.320761350093450077e-07
2.213077274408922879e+00,1.356937849725089219e-07
2.216241073228664149e+00,1.320569962657705248e-07
2.219409394991679108e+00,1.361880382766034600e-07
2.222582246163932851e+00,1.397320075088024698e-07
2.225759633220636857e+00,1.406263112762890924e-07
2.228941562646256092e+00,1.336303425514852412e-07
2.232128040934528102e+00,1.263013658107279118e-07
2.235319074588473676e+00,1.234462515910021939e-07
2.238514670120408390e+00,1.371435354719360874e-07
2.241714834051960370e+00,1.168859789173678681e-07
2.244919572914079176e+00,1.221320707928711332e-07
2.248128893247051785e+00,1.217522698925736872e-07
2.251342801600514587e+00,1.187369936363200426e-07
2.254561304533467592e+00,1.184299765321768790e-07
2.257784408614287308e+00,1.190891666586833082e-07
2.261012120420740956e+00,1.254633384847615864e-07
2.264244446539999345e+00,1.133986889739506187e-07
2.267481393568647974e+00,1.269806455968654455e-07
2.270722968112706575e+00,1.252364896432719696e-07
2.273969176787635327e+00,1.284598521178824415e-07
2.277220026218354398e+00,1.203925861870627449e-07
2.280475523039252828e+00,1.267456485867694307e-07
2.283735673894205398e+00,1.195824748212585194e-07
2.287000485436584185e+00,1.272600448062321810e-07
2.290269964329274544e+00,1.106898556271869725e-07
2.293544117244684433e+00,1.081931444539280147e-07
2.296822950864762625e+00,1.149402749729714306e-07
2.300106471881009806e+00,1.250916516508057451e-07
2.303394686994492790e+00,1.377720841200580907e-07
2.306687602915857838e+00,1.464900215873181206e-07
2.309985226365344424e+00,1.496374414663294794e-07
2.313287564072800340e+00,1.549420094218129497e-07
2.316594622777693679e+00,1.202739431558283210e-07
2.319906409229127497e+00,1.020928354529265925e-07
2.323222930185852686e+00,1.153821290034189941e-07
2.326544192416283074e+00,1.239717436866215705e-07
2.329870202698508308e+00,1.134656080053867846e-07
2.333200967820308058e+00,1.119609005471795520e-07
2.336536494579164902e+00,1.128345743339664108e-07
2.339876789782280309e+00,1.041209965576957521e-07
2.343221860246586630e+00,1.095929994364358076e-07
2.346571712798762199e+00,9.992516635653936470e-08
2.349926354275243767e+00,1.217523851483381910e-07
2.353285791522242043e+00,1.104304998527232621e-07
2.356650031395755462e+00,1.308305635137127952e-07
2.360019080761581733e+00,1.360394004716166820e-07
2.363392946495336933e+00,1.394080426209041812e-07
2.366771635482463942e+00,1.488945956210566776e-07
2.370155154618250215e+00,1.001882309831704755e-07
2.373543510807840207e+00,1.089094065775944565e-07
2.376936710966250921e+00,1.135110805548387434e-07
2.380334762018383010e+00,1.093948377185215309e-07
2.383737670899038541e+00,1.268033710414248310e-07
2.387145444552932982e+00,1.264262048151738631e-07
2.390558089934709862e+00,1.396821647222437445e-07
2.393975614008955866e+00,1.505033333072820843e-07
2.397398023750212381e+00,1.478164220183330492e-07
2.400825326142993710e+00,1.490271434596580370e-07
2.404257528181797277e+00,1.537703634754083058e-07
2.407694636871120508e+00,1.532519050260103710e-07
2.411136659225475931e+00,1.518525802614610863e-07
2.414583602269400942e+00,1.520111795450816211e-07
2.418035473037477345e+00,1.461511622016630350e-07
2.421492278574342905e+00,1.568704843364250587e-07
2.424954025934706436e+00,1.560542142362652667e-07
2.428420722183362024e+00,1.581592837189507407e-07
2.431892374395204559e+00,1.600021041471723575e-07
2.435368989655240846e+00,1.387426653342303496e-07
2.438850575058607806e+00,1.665739740333207457e-07
2.442337137710585804e+00,1.609272851999084019e-07
2.445828684726612856e+00,1.677235202655792457e-07
2.449325223232297954e+00,1.545285165895054024e-07
2.452826760363437941e+00,1.401906286474096370e-07
2.456333303266030832e+00,1.761646737895843880e-07
2.459844859096289582e+00,1.585530785192549091e-07
2.463361435020659407e+00,1.676429784722763891e-07
2.466883038215828883e+00,1.595049704473394291e-07
2.470409675868746380e+00,1.618318051572340347e-07
2.473941355176636048e+00,1.440963639188825851e-07
2.477478083347010696e+00,1.671155220255136239e-07
2.481019867597685558e+00,1.586413988010156444e-07
2.484566715156796057e+00,1.871993548813184004e-07
2.488118633262810242e+00,1.411913826414026691e-07
2.491675629164544326e+00,1.368783868157333466e-07
2.495237710121176899e+00,1.784429881987322610e-07
2.498804883402265364e+00,1.461306341420757703e-07
2.502377156287758808e+00,1.565811916596974718e-07
2.505954536068013105e+00,1.302512177750003249e-07
2.509537030043807349e+00,1.600738318034951133e-07
2.513124645526358059e+00,1.558860249402796063e-07
2.516717389837332064e+00,1.182415360265183701e-07
2.520315270308865152e+00,1.644298923434333757e-07
2.523918294283574504e+00,1.196526780538860815e-07
2.527526469114573349e+00,1.365340478546732195e-07
2.531139802165488284e+00,1.477609325465570754e-07
2.534758300810470821e+00,1.087067259280279486e-07
2.538381972434217371e+00,1.402435358820083958e-07
2.542010824431979010e+00,1.304720354302870990e-07
2.545644864209580582e+00,1.322672693670462153e-07
2.549284099183433128e+00,1.088371348756506106e-07
2.552928536780550317e+00,1.278847285848350657e-07
2.556578184438563994e+00,1.636462621393818184e-07
2.560233049605739275e+00,1.154358402586580846e-07
2.563893139740986982e+00,8.886383239082410567e-08
2.567558462313883183e+00,1.242641910284983291e-07
2.571229024804682517e+00,1.581722916250482090e-07
2.574904834704332401e+00,9.582092000325018041e-08
2.578585899514489022e+00,1.552184443942924637e-07
2.582272226747533317e+00,1.070163096779335059e-07
2.585963823926586524e+00,1.090857329043447537e-07
2.589660698585523946e+00,1.419079132829274055e-07
2.593362858268991822e+00,1.008825337031855149e-07
2.597070310532421544e+00,1.349183010218698059e-07
2.600783062942046087e+00,1.453393857865492318e-07
2.604501123074915547e+00,1.108042302206651899e-07
2.608224498518911361e+00,1.341455949282204980e-07
2.611953196872763172e+00,1.749665233719803135e-07
2.615687225746062161e+00,1.453705704508715752e-07
2.619426592759280581e+00,1.430700626181055212e-07
2.623171305543783305e+00,2.009203820839936510e-07
2.626921371741844258e+00,1.750629730618597876e-07
2.630676799006664623e+00,1.444107093151398638e-07
2.634437595002385724e+00,1.754205462728615927e-07
2.638203767404105005e+00,2.191960041013465533e-07
2.641975323897892469e+00,1.690586168370068982e-07
2.645752272180806219e+00,1.688313799926720932e-07
2.649534619960907555e+00,2.087630783202049169e-07
2.653322374957277852e+00,1.523984217599388535e-07
2.657115544900033655e+00,1.814993705856781471e-07
2.660914137530340895e+00,1.587131855575466883e-07
2.664718160600434871e+00,1.307349940569313778e-07
2.668527621873630462e+00,1.186734683268437797e-07
2.672342529124343447e+00,1.327864338717353043e-07
2.676162890138102490e+00,8.473242069152638901e-08
2.679988712711566912e+00,1.377690105762065544e-07
2.683820004652541336e+00,1.122781699232102057e-07
2.687656773779993458e+00,1.141492188823880713e-07
2.691499027924067811e+00,1.364397461549414914e-07
2.695346774926103528e+00,8.861147497892672128e-08
2.699200022638650331e+00,1.738378730816862300e-07
2.703058778925481853e+00,1.268409698204724664e-07
2.706923051661616064e+00,1.600161434572537009e-07
2.710792848733326821e+00,1.018908573588319751e-07
2.714668178038163404e+00,1.628793962448319545e-07
2.718549047484966064e+00,1.493650122718268273e-07
2.722435464993879783e+00,1.344361111782559191e-07
2.726327438496372935e+00,1.557389543594252039e-07
2.730224975935252374e+00,2.165411283615215972e-07
2.734128085264681207e+00,1.835984856553926294e-07
2.738036774450192112e+00,1.380891031972577636e-07
2.741951051468705547e+00,1.325743928076856189e-07
2.745870924308546623e+00,2.154906746534733083e-07
2.749796400969459320e+00,2.001387570215373826e-07
2.753727489462625577e+00,1.346494673482662024e-07
2.757664197810678175e+00,1.643483956867661747e-07
2.761606534047720274e+00,1.788722015514455039e-07
2.765554506219339626e+00,1.373207318180493256e-07
2.769508122382626780e+00,1.141843583504165511e-07
2.773467390606191074e+00,1.864734433120626845e-07
2.777432318970173952e+00,1.366358607246093449e-07
2.781402915566271616e+00,1.531793860902457443e-07
2.785379188497746572e+00,1.277612701246973599e-07
2.789361145879444948e+00,1.538679178628137022e-07
2.793348795837814702e+00,2.013076499477144224e-07
2.797342146510921168e+00,2.011263318413180227e-07
2.801341206048463928e+00,1.570118545790671689e-07
2.805345982611792799e+00,1.163360269167668854e-07
2.809356484373926044e+00,1.888589897803491109e-07
2.813372719519564136e+00,1.773167635423814403e-07
2.817394696245111074e+00,1.576736529616810217e-07
2.821422422758685489e+00,1.439426820375687883e-07
2.825455907280141954e+00,2.074665266877808951e-07
2.829495158041085645e+00,2.316843171946314527e-07
2.833540183284890546e+00,1.632374343493645696e-07
2.837590991266713214e+00,1.253561652860464316e-07
2.841647590253513656e+00,2.166678102243086618e-07
2.845709988524069090e+00,2.190979153085292929e-07
2.849778194368992601e+00,1.836365921220095846e-07
2.853852216090750016e+00,1.390112631303435485e-07
2.857932062003675000e+00,1.851710611116101637e-07
2.862017740433987711e+00,2.227759158844574488e-07
2.866109259719812119e+00,2.073984985483170328e-07
2.870206628211191990e+00,1.908756016016643140e-07
2.874309854270107323e+00,1.905492261565555317e-07
2.878418946270493883e+00,2.173898739453885393e-07
2.882533912598256975e+00,2.172315120637853653e-07
2.886654761651292755e+00,1.912665903421343253e-07
2.890781501839501111e+00,1.597448585959555401e-07
2.894914141584804312e+00,2.377934228631847135e-07
2.899052689321165666e+00,2.199098988568827120e-07
2.903197153494605942e+00,2.021282338711451364e-07
2.907347542563218479e+00,2.050840815087973005e-07
2.911503864997190494e+00,2.266355373892516417e-07
2.915666129278816854e+00,2.702183225042923361e-07
2.919834343902517837e+00,2.175567115177742514e-07
2.924008517374859117e+00,2.313272200349377216e-07
2.928188658214565976e+00,2.137903977225427363e-07
2.932374774952542840e+00,2.586937346353898952e-07
2.936566876131888826e+00,2.774241117727853103e-07
2.940764970307917725e+00,2.319210614245975910e-07
2.944969066048172657e+00,2.508651824570797987e-07
2.949179171932444721e+00,2.261536729240674201e-07
2.953395296552791649e+00,2.476246634155337347e-07
2.957617448513553349e+00,2.584512842657270342e-07
2.961845636431371886e+00,2.455617014993773394e-07
2.966079868935205255e+00,2.633833761109293249e-07
2.970320154666349133e+00,2.392749323654992646e-07
2.974566502278452873e+00,2.461384129614318034e-07
2.978818920437535933e+00,2.695297126203377274e-07
2.983077417822006971e+00,2.826217040207588844e-07
2.987342003122682055e+00,2.488759342499629267e-07
2.991612685042800202e+00,2.823312512554651892e-07
2.995889472298044254e+00,2.867985832888093256e-07
3.000172373616554644e+00,2.612104070346505711e-07
3.004461397738952044e+00,2.726005196633916209e-07
3.008756553418350244e+00,2.514430841014316104e-07
3.013057849420378353e+00,2.939475146903498416e-07
3.017365294523195018e+00,2.850025860531239822e-07
3.021678897517510620e+00,2.722453204156484207e-07
3.025998667206599269e+00,3.045883636184212370e-07
3.030324612406323226e+00,2.741397311156167898e-07
3.034656741945145786e+00,3.048342750807815389e-07
3.038995064664153034e+00,2.981376394163090769e-07
3.043339589417068503e+00,2.793507146845491773e-07
3.047690325070274042e+00,2.761269023473929445e-07
3.052047280502826254e+00,2.598494342080121797e-07
3.056410464606476030e+00,2.901565360460919130e-07
3.060779886285684981e+00,2.817163117766446378e-07
3.065155554457644982e+00,2.627523906044680505e-07
3.069537478052295043e+00,2.542218182282640898e-07
3.073925666012341296e+00,2.472977578565417000e-07
3.078320127293274311e+00,2.602639939628378176e-07
3.082720870863386864e+00,2.394264404672196917e-07
3.087127905703792141e+00,2.497381442130023716e-07
3.091541240808443725e+00,2.033868862302323994e-07
3.095960885184153355e+00,2.313582238306955754e-07
3.100386847850606920e+00,2.188904563830089590e-07
3.104819137840386212e+00,2.423659593274308806e-07
3.109257764198986251e+00,1.943279407925627851e-07
3.113702735984832159e+00,2.257009220145567365e-07
3.118154062269299587e+00,2.188100209167789421e-07
3.122611752136732477e+00,1.889055838584423557e-07
3.127075814684462607e+00,2.134543526132692774e-07
3.131546259022825573e+00,1.670695435951858418e-07
3.136023094275181222e+00,1.907297716720755170e-07
3.140506329577934075e+00,1.472208062510440249e-07
3.144995974080547096e+00,1.783016321321042569e-07
3.149492036945566120e+00,1.415916476755354089e-07
3.153994527348634058e+00,1.411855726189822835e-07
3.158503454478510442e+00,1.437676557871308433e-07
3.163018827537093181e+00,1.570734722238467317e-07
3.167540655739434108e+00,1.337250685758963474e-07
3.172068948313757630e+00,1.526967664696588902e-07
3.176603714501483378e+00,1.199719213700236052e-07
3.181144963557239969e+00,1.550791842365036833e-07
3.185692704748887216e+00,1.134216222606150708e-07
3.190246947357534779e+00,1.394172769891490936e-07
3.194807700677559925e+00,1.074052665596824991e-07
3.199374974016627515e+00,1.362704746520065899e-07
3.203948776695708212e+00,1.089935584071025247e-07
3.208529118049097129e+00,1.362886859626621089e-07
3.213116007424435594e+00,1.163789452496566598e-07
3.217709454182726247e+00,1.521858217998943159e-07
3.222309467698356134e+00,1.277155191699190766e-07
3.226916057359111800e+00,1.436126740593229969e-07
3.231529232566201504e+00,1.066979627174794843e-07
3.236149002734273417e+00,1.738550380401565577e-07
3.240775377291435166e+00,1.220244186734098962e-07
3.245408365679272045e+00,1.625061708202612210e-07
3.250047977352866546e+00,1.423084276905203896e-07
3.254694221780819241e+00,1.743660679325430335e-07
3.259347108445266983e+00,1.634048146873374450e-07
3.264006646841901116e+00,1.817939982158351247e-07
3.268672846479988348e+00,1.884010456957440205e-07
3.273345716882390288e+00,1.941470155718479035e-07
3.278025267585581659e+00,2.233778566598759459e-07
3.282711508139671608e+00,2.126554129914621825e-07
3.287404448108420141e+00,2.296723434524637918e-07
3.292104097069262103e+00,2.137701416065786864e-07
3.296810464613321390e+00,2.069410519944888099e-07
3.301523560345434927e+00,2.092093006925114337e-07
3.306243393884170434e+00,2.173895138597611757e-07
3.310969974861846410e+00,1.186875266307895104e-07
3.315703312924551227e+00,3.668957835594996316e-08
3.320443417732163560e+00,3.899173583369944520e-08
3.325190298958371038e+00,3.138059202759174475e-08
3.329943966290692448e+00,3.998100585839215943e-08
3.334704429430493278e+00,6.221425383025466223e-08
3.339471698093010588e+00,7.703793658176436764e-08
3.344245782007368106e+00,8.906950475862640154e-08
3.349026690916599769e+00,1.247202468116016783e-07
3.353814434577667036e+00,1.457651171606957386e-07
3.358609022761481100e+00,1.536312520258171890e-07
3.363410465252920645e+00,1.920614003731202733e-07
3.368218771850851834e+00,1.535649678545409134e-07
3.373033952368151400e+00,2.009147720975907319e-07
3.377856016631723080e+00,1.861415927403911310e-07
3.382684974482519369e+00,1.732323757921730149e-07
3.387520835775561068e+00,2.038442179730190679e-07
3.392363610379958594e+00,1.501263057067843272e-07
3.397213308178929303e+00,1.955385072989891042e-07
3.402069939069821913e+00,1.688104882779877008e-07
3.406933512964132049e+00,1.789467848096464266e-07
3.411804039787526222e+00,1.996316476492990222e-07
3.416681529479860480e+00,1.379465378129854246e-07
3.421565991995199951e+00,1.963925826979812175e-07
3.426457437301841491e+00,1.499072827883565240e-07
3.431355875382330556e+00,1.616423256807172077e-07
3.436261316233484742e+00,1.878030105393212440e-07
