wavelength_um,flux_erg/cm2/s/hz
1.500521154650225064e+00,3.151890155429950293e-08
1.502666288538216932e+00,3.073002933758053804e-08
1.504814489093668328e+00,3.242872179259202130e-08
1.506965760700664347e+00,3.254861282077391133e-08
1.509120107749557516e+00,3.346422410271666103e-08
1.511277534636976450e+00,3.371978515734956627e-08
1.513438045765835849e+00,3.363642012545011817e-08
1.515601645545344045e+00,3.474788936310237364e-08
1.517768338391013216e+00,3.462541786092310764e-08
1.519938128724667159e+00,3.483606113302950683e-08
1.522111020974452389e+00,3.512563551710271450e-08
1.524287019574844804e+00,3.578065827967479908e-08
1.526466128966660118e+00,3.579921638770572504e-08
1.528648353597062970e+00,3.618992938323765056e-08
1.530833697919575132e+00,3.652511663042868448e-08
1.533022166394085062e+00,3.708996284969385929e-08
1.535213763486857452e+00,3.752794445778033174e-08
1.537408493670541443e+00,3.750906155503658778e-08
1.539606361424180392e+00,3.820449557989171080e-08
1.541807371233221646e+00,3.830544514042248267e-08
1.544011527589523647e+00,3.854628758612036482e-08
1.546218834991367252e+00,3.893250353540920734e-08
1.548429297943463734e+00,3.916084081727142327e-08
1.550642920956964321e+00,3.924900213271162357e-08
1.552859708549469087e+00,3.962399192370069031e-08
1.555079665245036491e+00,3.979822946554297975e-08
1.557302795574193155e+00,4.007069087183102369e-08
1.559529104073942074e+00,4.037150538175068537e-08
1.561758595287772167e+00,4.052340375034989123e-08
1.563991273765667600e+00,4.074452937200434755e-08
1.566227144064117560e+00,4.100943702507507747e-08
1.568466210746124911e+00,4.126032053096945500e-08
1.570708478381215967e+00,4.156636447711221205e-08
1.572953951545449369e+00,4.183888630125682827e-08
1.575202634821425862e+00,4.215774331196635070e-08
1.577454532798297393e+00,4.240092068285522250e-08
1.579709650071775995e+00,4.269656957866314432e-08
1.581967991244144667e+00,4.301265581245316000e-08
1.584229560924265146e+00,4.331011742623487659e-08
1.586494363727588119e+00,4.359955926045612802e-08
1.588762404276162332e+00,4.390841976194366000e-08
1.591033687198644575e+00,4.412306478637100653e-08
1.593308217130307902e+00,4.448444240552217694e-08
1.595585998713053399e+00,4.471987952370250218e-08
1.597867036595416623e+00,4.498920273348872819e-08
1.600151335432579591e+00,4.523728839034165650e-08
1.602438899886378998e+00,4.535712868065397272e-08
1.604729734625315984e+00,4.553666910957456741e-08
1.607023844324565687e+00,4.572709525934597413e-08
1.609321233665987672e+00,4.580214625656194100e-08
1.611621907338133486e+00,4.586727927427343993e-08
1.613925870036258203e+00,4.524635644594459048e-08
1.616233126462328862e+00,4.546080524853663233e-08
1.618543681325034456e+00,4.554259683939327570e-08
1.620857539339795039e+00,4.471844676246296794e-08
1.623174705228772829e+00,4.444321522281989356e-08
1.625495183720879755e+00,4.547435679993274228e-08
1.627818979551789003e+00,4.502776096404514994e-08
1.630146097463943455e+00,4.461011330854601830e-08
1.632476542206565240e+00,4.607392671910572244e-08
1.634810318535667051e+00,4.639292578854733047e-08
1.637147431214059923e+00,4.537385455671777759e-08
1.639487885011364110e+00,4.633340132062301482e-08
1.641831684704017968e+00,4.671433946420501429e-08
1.644178835075289058e+00,4.876391145863837767e-08
1.646529340915282358e+00,4.848479567619491635e-08
1.648883207020951369e+00,4.882736202113390282e-08
1.651240438196106552e+00,4.956097765812278777e-08
1.653601039251426430e+00,5.037873588823461065e-08
