wavelength_um,flux_erg/cm2/s/hz
1.758364190674782002e+00,6.356787708357541181e-08
1.760877935050299881e+00,6.757818051328023683e-08
1.763395273056090229e+00,6.336033838337329407e-08
1.765916209829580197e+00,6.634048704288776977e-08
1.768440750515541060e+00,6.421292554228437615e-08
1.770968900266099766e+00,6.646090523167793860e-08
1.773500664240747593e+00,6.277342774349631449e-08
1.776036047606353030e+00,6.306494119844106600e-08
1.778575055537169769e+00,6.515570152576306995e-08
1.781117693214850028e+00,6.550704193049951635e-08
1.783663965828452547e+00,6.276071118220095511e-08
1.786213878574454572e+00,6.223211050139499856e-08
1.788767436656762744e+00,6.998704652967853882e-08
1.791324645286722639e+00,5.883446182851724443e-08
1.793885509683129875e+00,6.391348671425797914e-08
1.796450035072240770e+00,5.856294316477429007e-08
1.799018226687783883e+00,6.696023924648140500e-08
1.801590089770968905e+00,5.398269254867447432e-08
1.804165629570498641e+00,6.639832343713801125e-08
1.806744851342579672e+00,5.734389798632770478e-08
1.809327760350932346e+00,6.361180458906283401e-08
1.811914361866802103e+00,5.229469923203656234e-08
1.814504661168970800e+00,6.870549584699074227e-08
1.817098663543765813e+00,6.395878542816913111e-08
1.819696374285072249e+00,5.595741330626702848e-08
1.822297798694343385e+00,6.063846197540989085e-08
1.824902942080611545e+00,7.778753431642939208e-08
1.827511809760498318e+00,5.909468179882555763e-08
1.830124407058226321e+00,6.299289540543209846e-08
1.832740739305628974e+00,6.940444158948311893e-08
1.835360811842163375e+00,6.192548743702154049e-08
1.837984630014918519e+00,6.385678592906806333e-08
1.840612199178628394e+00,6.910915142674928617e-08
1.843243524695681756e+00,6.468106188523033961e-08
1.845878611936132785e+00,6.714332656706808295e-08
1.848517466277714405e+00,5.901047117275302961e-08
1.851160093105845617e+00,7.278660147297996554e-08
1.853806497813645482e+00,6.002387994181431260e-08
1.856456685801942452e+00,6.373325091331537902e-08
1.859110662479286358e+00,6.019411763600295078e-08
1.861768433261958844e+00,6.170319901481708177e-08
1.864430003573984918e+00,5.869391287966417133e-08
1.867095378847143161e+00,5.717055313536859296e-08
1.869764564520977945e+00,6.176045924670069099e-08
1.872437566042809420e+00,6.243635097142920159e-08
1.875114388867745507e+00,7.825257765617510960e-08
1.877795038458693000e+00,7.460967837634022022e-08
1.880479520286368444e+00,7.963246136626996300e-08
1.883167839829308132e+00,8.357714088190797989e-08
1.885860002573882088e+00,7.660047832088334216e-08
1.888556014014302509e+00,8.048471510264269240e-08
1.891255879652636196e+00,7.579928319521845958e-08
1.893959604998815882e+00,8.853188816715523439e-08
1.896667195570651332e+00,8.738479292121569359e-08
1.899378656893840223e+00,7.976955043665107052e-08
1.902093994501980134e+00,8.152566913913448089e-08
1.904813213936579430e+00,7.854418424995994966e-08
1.907536320747067915e+00,8.371058900635749079e-08
1.910263320490809491e+00,8.178274579759391047e-08
1.912994218733112373e+00,7.833869487628783667e-08
1.915729021047241298e+00,7.996946906232313600e-08
1.918467733014428411e+00,8.996549258219570505e-08
1.921210360223884361e+00,7.037625912145951607e-08
1.923956908272810740e+00,8.140803007806921333e-08
1.926707382766410293e+00,7.869055422175498231e-08
1.929461789317899356e+00,8.194352313772989904e-08
1.932220133548518071e+00,8.263890874673106450e-08
1.934982421087544147e+00,7.960413817472955655e-08
1.937748657572301303e+00,8.107281326784260176e-08
1.940518848648173256e+00,6.443462065814198504e-08
1.943292999968614154e+00,8.813185714419978434e-08
1.946071117195159683e+00,8.228686514625490349e-08
1.948853205997440385e+00,8.299070324924158854e-08
1.951639272053191210e+00,9.792455328563821552e-08
1.954429321048263724e+00,7.439798491614609476e-08
1.957223358676638991e+00,8.508885386505425936e-08
1.960021390640437122e+00,8.908773020022523145e-08
1.962823422649930372e+00,8.658620098570435342e-08
1.965629460423554464e+00,9.805821745685405924e-08
1.968439509687919919e+00,9.527481257237980503e-08
1.971253576177824263e+00,9.448499196637598106e-08
1.974071665636262907e+00,9.639736445955650438e-08
1.976893783814442251e+00,9.898227887073435366e-08
1.979719936471789676e+00,9.820758388622870645e-08
1.982550129375966641e+00,1.019902790551544395e-07
1.985384368302880453e+00,1.054106050151075339e-07
1.988222659036694484e+00,1.006535517766975366e-07
1.991065007369842377e+00,9.991255636834403645e-08
1.993911419103037375e+00,1.045275019663640187e-07
1.996761900045286309e+00,1.073359374143018525e-07
1.999616456013900034e+00,1.081067380278713733e-07
2.002475092834506309e+00,1.128073420123140678e-07
2.005337816341060453e+00,1.109024635167976923e-07
2.008204632375858445e+00,1.093831384412483194e-07
2.011075546789548696e+00,1.130792560889036304e-07
2.013950565441142260e+00,1.148621474650053686e-07
2.016829694198027489e+00,1.144815593129346224e-07
2.019712938935980695e+00,1.160172708338972919e-07
2.022600305539177246e+00,1.176815355482565295e-07
2.025491799900205336e+00,1.176481773322667020e-07
2.028387427920077535e+00,1.165586379709366738e-07
2.031287195508240551e+00,1.177356112527993865e-07
2.034191108582591667e+00,1.205722923302741105e-07
2.037099173069486291e+00,1.200159003070836046e-07
2.040011394903753050e+00,1.182645366260238317e-07
2.042927780028705342e+00,1.218386775727121452e-07
2.045848334396151103e+00,1.216210858994485023e-07
2.048773063966410124e+00,1.231309170337427313e-07
2.051701974708320719e+00,1.228206264180349843e-07
2.054635072599255263e+00,1.238825711911732754e-07
2.057572363625129963e+00,1.242319582407004296e-07
2.060513853780419957e+00,1.251240232207277930e-07
2.063459549068168641e+00,1.252327283193054408e-07
2.066409455500003212e+00,1.261792015151162004e-07
2.069363579096143546e+00,1.265152919646219141e-07
2.072321925885415972e+00,1.275330422061648826e-07
2.075284501905266588e+00,1.277165329473576482e-07
2.078251313201771922e+00,1.284556101983141402e-07
2.081222365829652254e+00,1.287642487332509589e-07
2.084197665852282277e+00,1.297260480941398193e-07
2.087177219341706635e+00,1.303028433792176680e-07
2.090161032378650141e+00,1.307638665415465005e-07
2.093149111052529321e+00,1.304617467457879450e-07
2.096141461461468403e+00,1.317914005729517869e-07
2.099138089712306865e+00,1.322079525595314622e-07
2.102139001920616312e+00,1.326494840733959815e-07
2.105144204210710246e+00,1.329984668272757521e-07
2.108153702715657829e+00,1.339543970784084308e-07
2.111167503577295435e+00,1.343198307671992646e-07
2.114185612946241299e+00,1.347744563578771901e-07
2.117208036981904407e+00,1.349201806673105661e-07
2.120234781852500916e+00,1.351327519917645866e-07
2.123265853735063047e+00,1.355552962893356951e-07
2.126301258815456841e+00,1.364502082092020182e-07
2.129341003288388379e+00,1.363637252473591352e-07
2.132385093357421102e+00,1.366033446262551061e-07
2.135433535234987357e+00,1.378703224186752897e-07
2.138486335142399941e+00,1.375697524662279585e-07
2.141543499309865872e+00,1.382176394023794427e-07
2.144605033976499264e+00,1.392232469435399317e-07
2.147670945390332875e+00,1.392569292328113149e-07
2.150741239808332317e+00,1.391515010608910452e-07
2.153815923496407159e+00,1.399986131250703778e-07
2.156895002729426025e+00,1.408761737163781838e-07
2.159978483791226811e+00,1.415148662595687441e-07
2.163066372974631335e+00,1.424738156470351009e-07
2.166158676581456888e+00,1.399225503440195302e-07
2.169255400922531329e+00,1.435833142225220372e-07
2.172356552317703304e+00,1.421160381210899829e-07
2.175462137095856008e+00,1.445938230203816483e-07
2.178572161594920509e+00,1.420726666676366469e-07
2.181686632161889960e+00,1.442534147093624665e-07
2.184805555152829371e+00,1.414319422034378787e-07
2.187928936932890700e+00,1.436490834725256425e-07
2.191056783876326186e+00,1.406766287642572449e-07
2.194189102366499888e+00,1.401137409244154848e-07
2.197325898795901900e+00,1.343709482370184824e-07
2.200467179566160780e+00,1.143724831471421218e-07
2.203612951088056882e+00,1.142146112468268293e-07
2.206763219781535224e+00,1.201768542896146775e-07
2.209917992075719262e+00,1.313992863236373158e-07
2.213077274408922879e+00,1.349857875584643170e-07
2.216241073228664149e+00,1.313653103583425806e-07
2.219409394991679108e+00,1.354712900650122692e-07
2.222582246163932851e+00,1.389945716386386096e-07
2.225759633220636857e+00,1.398880665633002724e-07
2.228941562646256092e+00,1.329481383777363592e-07
2.232128040934528102e+00,1.256727920330404818e-07
2.235319074588473676e+00,1.228378526551467092e-07
2.238514670120408390e+00,1.364507047798360438e-07
2.241714834051960370e+00,1.163383441412301275e-07
2.244919572914079176e+00,1.215468416829517089e-07
2.248128893247051785e+00,1.211737599795422484e-07
2.251342801600514587e+00,1.181859359816874419e-07
2.254561304533467592e+00,1.178807988175860093e-07
2.257784408614287308e+00,1.185402427855185484e-07
2.261012120420740956e+00,1.248867067272632999e-07
2.264244446539999345e+00,1.128861152379988438e-07
2.267481393568647974e+00,1.263931317588980418e-07
2.270722968112706575e+00,1.246572690394548200e-07
2.273969176787635327e+00,1.278709420035373373e-07
2.277220026218354398e+00,1.198610150524011823e-07
2.280475523039252828e+00,1.261812227576340672e-07
2.283735673894205398e+00,1.190731862822198074e-07
2.287000485436584185e+00,1.266977645378206895e-07
2.290269964329274544e+00,1.102371229719349985e-07
2.293544117244684433e+00,1.077472011393676841e-07
2.296822950864762625e+00,1.144573257938303759e-07
2.300106471881009806e+00,1.245514569618544848e-07
2.303394686994492790e+00,1.371470918168697232e-07
2.306687602915857838e+00,1.457937584146221089e-07
2.309985226365344424e+00,1.489200287918709672e-07
2.313287564072800340e+00,1.541624962531254469e-07
2.316594622777693679e+00,1.197511584454943999e-07
2.319906409229127497e+00,1.016918367950809580e-07
2.323222930185852686e+00,1.149240962910273865e-07
2.326544192416283074e+00,1.234695019794512718e-07
2.329870202698508308e+00,1.130429696242085643e-07
2.333200967820308058e+00,1.115478434091019848e-07
2.336536494579164902e+00,1.124175503677556495e-07
2.339876789782280309e+00,1.037443365395421802e-07
2.343221860246586630e+00,1.091854653707691254e-07
2.346571712798762199e+00,9.956597682151711067e-08
2.349926354275243767e+00,1.212742769315704351e-07
2.353285791522242043e+00,1.100185632963774672e-07
2.356650031395755462e+00,1.303036047213011429e-07
2.360019080761581733e+00,1.354660812077699354e-07
2.363392946495336933e+00,1.388163563319585761e-07
2.366771635482463942e+00,1.482445175362041056e-07
2.370155154618250215e+00,9.982486750353088792e-08
2.373543510807840207e+00,1.085088771032986718e-07
2.376936710966250921e+00,1.130948595203772183e-07
2.380334762018383010e+00,1.090226046249484812e-07
2.383737670899038541e+00,1.263355610910847048e-07
2.387145444552932982e+00,1.259360916783885909e-07
2.390558089934709862e+00,1.391071913409156280e-07
2.393975614008955866e+00,1.498603944945951307e-07
2.397398023750212381e+00,1.471962854317093385e-07
2.400825326142993710e+00,1.483924993799146121e-07
2.404257528181797277e+00,1.531093411794472296e-07
2.407694636871120508e+00,1.525978024777749135e-07
2.411136659225475931e+00,1.512056183013572246e-07
2.414583602269400942e+00,1.513537715103067083e-07
2.418035473037477345e+00,1.455439036660035719e-07
2.421492278574342905e+00,1.561926007792066576e-07
2.424954025934706436e+00,1.553912073562476065e-07
2.428420722183362024e+00,1.574916193271349100e-07
2.431892374395204559e+00,1.593172102768111254e-07
2.435368989655240846e+00,1.381924241518200948e-07
2.438850575058607806e+00,1.658595878595841639e-07
2.442337137710585804e+00,1.602511179623115350e-07
2.445828684726612856e+00,1.670278716136221003e-07
2.449325223232297954e+00,1.538732279074146641e-07
2.452826760363437941e+00,1.397012842028773206e-07
2.456333303266030832e+00,1.753864579295145769e-07
2.459844859096289582e+00,1.579357554396436933e-07
2.463361435020659407e+00,1.669220193023023864e-07
2.466883038215828883e+00,1.588850232945457419e-07
2.470409675868746380e+00,1.611917509065308425e-07
2.473941355176636048e+00,1.435737445268250689e-07
2.477478083347010696e+00,1.664628299373317034e-07
2.481019867597685558e+00,1.580186432801738116e-07
2.484566715156796057e+00,1.863788594772874178e-07
2.488118633262810242e+00,1.407024621361564632e-07
2.491675629164544326e+00,1.363829706296557137e-07
2.495237710121176899e+00,1.776855561222093556e-07
2.498804883402265364e+00,1.456281259260160057e-07
2.502377156287758808e+00,1.559717487723175749e-07
2.505954536068013105e+00,1.298342902996998340e-07
2.509537030043807349e+00,1.594685472022594055e-07
2.513124645526358059e+00,1.553554150738547354e-07
2.516717389837332064e+00,1.178793465286840487e-07
2.520315270308865152e+00,1.638409563426411230e-07
2.523918294283574504e+00,1.193283606813380070e-07
2.527526469114573349e+00,1.361306645603083658e-07
2.531139802165488284e+00,1.472517045855874787e-07
2.534758300810470821e+00,1.084113407818626885e-07
2.538381972434217371e+00,1.398222405021747225e-07
2.542010824431979010e+00,1.300759545981887209e-07
2.545644864209580582e+00,1.318957767198628749e-07
2.549284099183433128e+00,1.085639704527904242e-07
2.552928536780550317e+00,1.275138882058988370e-07
2.556578184438563994e+00,1.630815392901489120e-07
2.560233049605739275e+00,1.151448642884623635e-07
2.563893139740986982e+00,8.869098692877578115e-08
2.567558462313883183e+00,1.239243061608900604e-07
2.571229024804682517e+00,1.576220314728126399e-07
2.574904834704332401e+00,9.560666573929798578e-08
2.578585899514489022e+00,1.547023322443982456e-07
2.582272226747533317e+00,1.067345273809331104e-07
2.585963823926586524e+00,1.088138667548195816e-07
2.589660698585523946e+00,1.414782135200922021e-07
2.593362858268991822e+00,1.006217993598934713e-07
2.597070310532421544e+00,1.345620247171455189e-07
2.600783062942046087e+00,1.448311365487720253e-07
2.604501123074915547e+00,1.105464935165263469e-07
2.608224498518911361e+00,1.337821248395497549e-07
2.611953196872763172e+00,1.743177117580535094e-07
2.615687225746062161e+00,1.449248500618157176e-07
2.619426592759280581e+00,1.426563664811431769e-07
2.623171305543783305e+00,2.001223399710108659e-07
2.626921371741844258e+00,1.744436523243883188e-07
2.630676799006664623e+00,1.440090972490880745e-07
2.634437595002385724e+00,1.747939423809809653e-07
2.638203767404105005e+00,2.182469277305725430e-07
2.641975323897892469e+00,1.684983582025843202e-07
2.645752272180806219e+00,1.682235899747110172e-07
2.649534619960907555e+00,2.079384226960023549e-07
2.653322374957277852e+00,1.519200116665049873e-07
2.657115544900033655e+00,1.808188693746417468e-07
2.660914137530340895e+00,1.582327657652472370e-07
2.664718160600434871e+00,1.303826856853014614e-07
2.668527621873630462e+00,1.184032246046624866e-07
2.672342529124343447e+00,1.324306643413735496e-07
2.676162890138102490e+00,8.460100087914880131e-08
2.679988712711566912e+00,1.374472466760207991e-07
2.683820004652541336e+00,1.120700608142130175e-07
2.687656773779993458e+00,1.138836285206330525e-07
2.691499027924067811e+00,1.360892352431459168e-07
2.695346774926103528e+00,8.847932865050922637e-08
2.699200022638650331e+00,1.732822804068708859e-07
2.703058778925481853e+00,1.265625281183792616e-07
2.706923051661616064e+00,1.596079370220397099e-07
2.710792848733326821e+00,1.017035453412090505e-07
2.714668178038163404e+00,1.624083396260542470e-07
2.718549047484966064e+00,1.489832808479085027e-07
2.722435464993879783e+00,1.341291551567479494e-07
2.726327438496372935e+00,1.553234988627004897e-07
2.730224975935252374e+00,2.157443237431182404e-07
2.734128085264681207e+00,1.830107608394452258e-07
2.738036774450192112e+00,1.377959653221235633e-07
2.741951051468705547e+00,1.322459136304036429e-07
2.745870924308546623e+00,2.146988140542540180e-07
2.749796400969459320e+00,1.994358390145538639e-07
2.753727489462625577e+00,1.343061052960614098e-07
2.757664197810678175e+00,1.639051058005088897e-07
2.761606534047720274e+00,1.783201761488550037e-07
2.765554506219339626e+00,1.370230547303495592e-07
2.769508122382626780e+00,1.139667403700761200e-07
2.773467390606191074e+00,1.858770333640390159e-07
2.777432318970173952e+00,1.362931931035064470e-07
2.781402915566271616e+00,1.528408312059656772e-07
2.785379188497746572e+00,1.274224561146595951e-07
2.789361145879444948e+00,1.534580170213563796e-07
2.793348795837814702e+00,2.006764451079909198e-07
2.797342146510921168e+00,2.005160656931238492e-07
2.801341206048463928e+00,1.566059230978470803e-07
2.805345982611792799e+00,1.161083002947941467e-07
2.809356484373926044e+00,1.883052071337905489e-07
2.813372719519564136e+00,1.767390240150572411e-07
2.817394696245111074e+00,1.572563488923765339e-07
2.821422422758685489e+00,1.436220858556619940e-07
2.825455907280141954e+00,2.068304039704141611e-07
2.829495158041085645e+00,2.308108400723249835e-07
2.833540183284890546e+00,1.628519552412817855e-07
2.837590991266713214e+00,1.251366993312660202e-07
2.841647590253513656e+00,2.159625820313308276e-07
2.845709988524069090e+00,2.183211506320318463e-07
2.849778194368992601e+00,1.831330107782675959e-07
2.853852216090750016e+00,1.387304657321372341e-07
2.857932062003675000e+00,1.846075073471791309e-07
2.862017740433987711e+00,2.220384641283042976e-07
2.866109259719812119e+00,2.068037727709466215e-07
2.870206628211191990e+00,1.903988941778436422e-07
2.874309854270107323e+00,1.899652959588073410e-07
2.878418946270493883e+00,2.166762283544411294e-07
2.882533912598256975e+00,2.165157249723393050e-07
2.886654761651292755e+00,1.907357900015002019e-07
2.890781501839501111e+00,1.594310487816150397e-07
2.894914141584804312e+00,2.369841318965659502e-07
2.899052689321165666e+00,2.192077461184580258e-07
2.903197153494605942e+00,2.015060340423350199e-07
2.907347542563218479e+00,2.044676413549946544e-07
2.911503864997190494e+00,2.258809959074813125e-07
2.915666129278816854e+00,2.691652798020083763e-07
2.919834343902517837e+00,2.169461632392832589e-07
2.924008517374859117e+00,2.306123822436717747e-07
2.928188658214565976e+00,2.132061954791089692e-07
2.932374774952542840e+00,2.578115449923612417e-07
2.936566876131888826e+00,2.762694298752848493e-07
2.940764970307917725e+00,2.312491199773043281e-07
2.944969066048172657e+00,2.500165148448802315e-07
2.949179171932444721e+00,2.254583982406043085e-07
2.953395296552791649e+00,2.468021078325338936e-07
2.957617448513553349e+00,2.575390069850808511e-07
2.961845636431371886e+00,2.447568552307859876e-07
2.966079868935205255e+00,2.625003500944903109e-07
2.970320154666349133e+00,2.384650326836905530e-07
2.974566502278452873e+00,2.453469379451849709e-07
2.978818920437535933e+00,2.685348745305446799e-07
2.983077417822006971e+00,2.816156840137209449e-07
2.987342003122682055e+00,2.481033549249896728e-07
2.991612685042800202e+00,2.812550175224084123e-07
2.995889472298044254e+00,2.856649768430285225e-07
3.000172373616554644e+00,2.602969707863169789e-07
3.004461397738952044e+00,2.716391839410473742e-07
3.008756553418350244e+00,2.506441516522071599e-07
3.013057849420378353e+00,2.928185733816950781e-07
3.017365294523195018e+00,2.839240336921626433e-07
3.021678897517510620e+00,2.713535429184862532e-07
3.025998667206599269e+00,3.034174999138747325e-07
3.030324612406323226e+00,2.732514858896699143e-07
3.034656741945145786e+00,3.037264689489048385e-07
3.038995064664153034e+00,2.970563024981329495e-07
3.043339589417068503e+00,2.784004969520397846e-07
3.047690325070274042e+00,2.752591609899012679e-07
3.052047280502826254e+00,2.591175444055342733e-07
3.056410464606476030e+00,2.891998308809993797e-07
3.060779886285684981e+00,2.808389116797872306e-07
3.065155554457644982e+00,2.619964649580685124e-07
3.069537478052295043e+00,2.534959412424596673e-07
3.073925666012341296e+00,2.466447013605937808e-07
3.078320127293274311e+00,2.595307198443957725e-07
3.082720870863386864e+00,2.388445979695120449e-07
3.087127905703792141e+00,2.491332953318626346e-07
3.091541240808443725e+00,2.029430361531879643e-07
3.095960885184153355e+00,2.308733882440968530e-07
3.100386847850606920e+00,2.184570192902259642e-07
3.104819137840386212e+00,2.418273586496212652e-07
3.109257764198986251e+00,1.939903008025232006e-07
3.113702735984832159e+00,2.252606888054515186e-07
3.118154062269299587e+00,2.183815896640569638e-07
3.122611752136732477e+00,1.885849165780023699e-07
3.127075814684462607e+00,2.130761348358322117e-07
3.131546259022825573e+00,1.668229781941000721e-07
3.136023094275181222e+00,1.904544570247950195e-07
3.140506329577934075e+00,1.470505028392353252e-07
3.144995974080547096e+00,1.780754315363754742e-07
3.149492036945566120e+00,1.414433151541317358e-07
3.153994527348634058e+00,1.410397236538816672e-07
3.158503454478510442e+00,1.436143815994825231e-07
3.163018827537093181e+00,1.569073232805313801e-07
3.167540655739434108e+00,1.335945244254304438e-07
3.172068948313757630e+00,1.525406591040955546e-07
3.176603714501483378e+00,1.198713716382728871e-07
3.181144963557239969e+00,1.549112548990036578e-07
3.185692704748887216e+00,1.133389688304022061e-07
3.190246947357534779e+00,1.392998113147281272e-07
3.194807700677559925e+00,1.073429554123365314e-07
3.199374974016627515e+00,1.361422450810436800e-07
3.203948776695708212e+00,1.089191006078496923e-07
3.208529118049097129e+00,1.361606195231180903e-07
3.213116007424435594e+00,1.162790844284470314e-07
3.217709454182726247e+00,1.520492990372452694e-07
3.222309467698356134e+00,1.276005041848234159e-07
3.226916057359111800e+00,1.434732974112635290e-07
3.231529232566201504e+00,1.066288679736883962e-07
3.236149002734273417e+00,1.736338169865705601e-07
3.240775377291435166e+00,1.219271720921225811e-07
3.245408365679272045e+00,1.623091468085822320e-07
3.250047977352866546e+00,1.421604587947709259e-07
3.254694221780819241e+00,1.741636255457210800e-07
3.259347108445266983e+00,1.632219905920011413e-07
3.264006646841901116e+00,1.815365453306534294e-07
3.268672846479988348e+00,1.881343368207545279e-07
3.273345716882390288e+00,1.938666725138839566e-07
3.278025267585581659e+00,2.229922114787894633e-07
3.282711508139671608e+00,2.123189754392572828e-07
3.287404448108420141e+00,2.292757546960856430e-07
3.292104097069262103e+00,2.134123242283654191e-07
3.296810464613321390e+00,2.065928928629408425e-07
3.301523560345434927e+00,2.088826842871652890e-07
3.306243393884170434e+00,2.170748685311945850e-07
3.310969974861846410e+00,1.185891445328300164e-07
3.315703312924551227e+00,3.668605725491381445e-08
3.320443417732163560e+00,3.898863581662094268e-08
3.325190298958371038e+00,3.137959063446320862e-08
3.329943966290692448e+00,3.997916357148790094e-08
3.334704429430493278e+00,6.220761595253275697e-08
3.339471698093010588e+00,7.702536208227189271e-08
3.344245782007368106e+00,8.904887959265564220e-08
3.349026690916599769e+00,1.246681966150086908e-07
3.353814434577667036e+00,1.456798929521453918e-07
3.358609022761481100e+00,1.535159038699977593e-07
3.363410465252920645e+00,1.918604416660998379e-07
3.368218771850851834e+00,1.534317260041146800e-07
3.373033952368151400e+00,2.006670413914645047e-07
3.377856016631723080e+00,1.859108577134338157e-07
3.382684974482519369e+00,1.730446888899859667e-07
3.387520835775561068e+00,2.035471611231159919e-07
3.392363610379958594e+00,1.499710503634024488e-07
3.397213308178929303e+00,1.952776130809807527e-07
3.402069939069821913e+00,1.686269202938196551e-07
3.406933512964132049e+00,1.787547888994598796e-07
3.411804039787526222e+00,1.993724038741405952e-07
3.416681529479860480e+00,1.378170691162339189e-07
3.421565991995199951e+00,1.961859932658735655e-07
3.426457437301841491e+00,1.497782841473410676e-07
3.431355875382330556e+00,1.615042918244194025e-07
3.436261316233484742e+00,1.876214027214233201e-07
