wavelength_um,flux_erg/cm2/s/hz
1.864430003573984918e+00,5.672208410940714656e-08
1.867095378847143161e+00,5.516654962957172902e-08
1.869764564520977945e+00,5.954184857789523209e-08
1.872437566042809420e+00,6.025832562425566912e-08
1.875114388867745507e+00,7.532000778418576382e-08
1.877795038458693000e+00,7.188010168097175566e-08
1.880479520286368444e+00,7.665311389250341412e-08
1.883167839829308132e+00,8.040543728293341747e-08
1.885860002573882088e+00,7.377533364813177141e-08
1.888556014014302509e+00,7.744800571107812213e-08
1.891255879652636196e+00,7.301347469019968074e-08
1.893959604998815882e+00,8.515726268697603679e-08
1.896667195570651332e+00,8.402151073449676419e-08
1.899378656893840223e+00,7.683268628244916774e-08
1.902093994501980134e+00,7.848849629672451581e-08
1.904813213936579430e+00,7.567793263721211559e-08
1.907536320747067915e+00,8.054596733546767485e-08
1.910263320490809491e+00,7.876130625875089474e-08
1.912994218733112373e+00,7.551341687075455116e-08
1.915729021047241298e+00,7.703781314249168210e-08
1.918467733014428411e+00,8.660158915850473430e-08
1.921210360223884361e+00,6.789196926797838450e-08
1.923956908272810740e+00,7.853915603552269185e-08
1.926707382766410293e+00,7.587702231258260553e-08
1.929461789317899356e+00,7.895393629349954953e-08
1.932220133548518071e+00,7.970359274232217765e-08
1.934982421087544147e+00,7.678663700313909556e-08
1.937748657572301303e+00,7.819382578945647069e-08
1.940518848648173256e+00,6.231104704380996646e-08
1.943292999968614154e+00,8.492219758759773811e-08
1.946071117195159683e+00,7.938138957713136081e-08
1.948853205997440385e+00,8.012739013393335123e-08
1.951639272053191210e+00,9.430536309712074774e-08
1.954429321048263724e+00,7.193505958586766662e-08
1.957223358676638991e+00,8.212312183020125357e-08
1.960021390640437122e+00,8.587324431693478350e-08
1.962823422649930372e+00,8.358364301804404301e-08
1.965629460423554464e+00,9.447858320191385240e-08
1.968439509687919919e+00,9.183652093936635075e-08
1.971253576177824263e+00,9.105897637150952477e-08
1.974071665636262907e+00,9.293425802774317428e-08
1.976893783814442251e+00,9.539030347237546136e-08
1.979719936471789676e+00,9.468312895752655820e-08
1.982550129375966641e+00,9.832307163633263393e-08
1.985384368302880453e+00,1.015376218781526671e-07
1.988222659036694484e+00,9.702748102432070848e-08
1.991065007369842377e+00,9.636948460891254669e-08
1.993911419103037375e+00,1.007072868084765583e-07
1.996761900045286309e+00,1.034300913518973560e-07
1.999616456013900034e+00,1.041843020318828482e-07
2.002475092834506309e+00,1.086155613954257049e-07
2.005337816341060453e+00,1.068024967898184045e-07
2.008204632375858445e+00,1.054139083011208784e-07
2.011075546789548696e+00,1.089242510367294931e-07
2.013950565441142260e+00,1.106045462944436056e-07
2.016829694198027489e+00,1.102446449102355923e-07
2.019712938935980695e+00,1.117340728292864784e-07
2.022600305539177246e+00,1.133203921960358536e-07
2.025491799900205336e+00,1.132922781147603339e-07
2.028387427920077535e+00,1.122847718366398587e-07
2.031287195508240551e+00,1.133981692962278017e-07
2.034191108582591667e+00,1.161072788202587102e-07
2.037099173069486291e+00,1.156098748323802637e-07
2.040011394903753050e+00,1.139433622835270799e-07
2.042927780028705342e+00,1.173610826309090307e-07
2.045848334396151103e+00,1.171667000880582499e-07
2.048773063966410124e+00,1.186091905236356104e-07
2.051701974708320719e+00,1.183414883226389366e-07
2.054635072599255263e+00,1.193365696716694432e-07
2.057572363625129963e+00,1.197218600090344931e-07
2.060513853780419957e+00,1.205688520021465585e-07
2.063459549068168641e+00,1.206665188914770866e-07
2.066409455500003212e+00,1.216077828212367866e-07
2.069363579096143546e+00,1.219403574495258544e-07
2.072321925885415972e+00,1.229060021794041817e-07
2.075284501905266588e+00,1.230960333916923273e-07
2.078251313201771922e+00,1.238208776802906582e-07
2.081222365829652254e+00,1.241223991690612344e-07
2.084197665852282277e+00,1.250516363463999771e-07
2.087177219341706635e+00,1.256107498150681622e-07
2.090161032378650141e+00,1.260697454666788818e-07
2.093149111052529321e+00,1.257858875569313089e-07
2.096141461461468403e+00,1.270666496625058729e-07
2.099138089712306865e+00,1.274750258050503743e-07
2.102139001920616312e+00,1.279067630739327106e-07
2.105144204210710246e+00,1.282462205095711562e-07
2.108153702715657829e+00,1.291708744358509991e-07
2.111167503577295435e+00,1.295276863169871178e-07
2.114185612946241299e+00,1.299768284699917268e-07
2.117208036981904407e+00,1.301170523221729021e-07
2.120234781852500916e+00,1.303314038658672644e-07
2.123265853735063047e+00,1.307448841913524718e-07
2.126301258815456841e+00,1.316114595331544832e-07
2.129341003288388379e+00,1.315309045919044903e-07
2.132385093357421102e+00,1.317745057904334958e-07
2.135433535234987357e+00,1.329935535410900724e-07
2.138486335142399941e+00,1.327162388528898609e-07
2.141543499309865872e+00,1.333415702592618619e-07
2.144605033976499264e+00,1.343147965917003675e-07
2.147670945390332875e+00,1.343551923533406900e-07
2.150741239808332317e+00,1.342638609969561763e-07
2.153815923496407159e+00,1.350774277894830138e-07
2.156895002729426025e+00,1.359339284576163078e-07
2.159978483791226811e+00,1.365535069675531901e-07
2.163066372974631335e+00,1.374768039442360205e-07
2.166158676581456888e+00,1.350439661905856000e-07
2.169255400922531329e+00,1.385593032126206793e-07
2.172356552317703304e+00,1.371701449976345546e-07
2.175462137095856008e+00,1.395480848881529428e-07
2.178572161594920509e+00,1.371484041680679743e-07
2.181686632161889960e+00,1.392548941679149623e-07
2.184805555152829371e+00,1.365710747623248247e-07
2.187928936932890700e+00,1.387197266228340723e-07
2.191056783876326186e+00,1.359060581655186005e-07
2.194189102366499888e+00,1.354111537935922289e-07
2.197325898795901900e+00,1.299716895522387513e-07
2.200467179566160780e+00,1.108269856268926070e-07
2.203612951088056882e+00,1.107750549643766913e-07
2.206763219781535224e+00,1.165146608033791246e-07
2.209917992075719262e+00,1.272694687628747744e-07
2.213077274408922879e+00,1.306773957429071635e-07
2.216241073228664149e+00,1.271639465270286137e-07
2.219409394991679108e+00,1.311217711335151740e-07
2.222582246163932851e+00,1.345178378748255060e-07
2.225759633220636857e+00,1.354030449918932753e-07
2.228941562646256092e+00,1.287894037000173384e-07
2.232128040934528102e+00,1.218303109785889026e-07
2.235319074588473676e+00,1.191136878245413041e-07
2.238514670120408390e+00,1.322188586623019588e-07
2.241714834051960370e+00,1.129652967512066089e-07
2.244919572914079176e+00,1.179512384841433580e-07
2.248128893247051785e+00,1.176153214658128102e-07
2.251342801600514587e+00,1.147877898548542352e-07
2.254561304533467592e+00,1.144926068687792394e-07
2.257784408614287308e+00,1.151480480634153800e-07
2.261012120420740956e+00,1.213220424448052169e-07
2.264244446539999345e+00,1.097162215986816254e-07
2.267481393568647974e+00,1.227654715051515130e-07
2.270722968112706575e+00,1.210821445540281752e-07
2.273969176787635327e+00,1.242288975613932315e-07
2.277220026218354398e+00,1.165591998665224067e-07
2.280475523039252828e+00,1.226759571329852404e-07
2.283735673894205398e+00,1.158946487518721971e-07
2.287000485436584185e+00,1.232024590308750303e-07
2.290269964329274544e+00,1.073999177945568595e-07
2.293544117244684433e+00,1.049556553534334667e-07
2.296822950864762625e+00,1.114403655786841062e-07
2.300106471881009806e+00,1.211868421589139633e-07
2.303394686994492790e+00,1.332763328245925779e-07
2.306687602915857838e+00,1.415088969181809289e-07
2.309985226365344424e+00,1.445101346312782217e-07
2.313287564072800340e+00,1.494067587463513600e-07
2.316594622777693679e+00,1.165044863914615556e-07
2.319906409229127497e+00,9.917153631873862434e-08
2.323222930185852686e+00,1.120448540097026250e-07
2.326544192416283074e+00,1.203150381789530821e-07
2.329870202698508308e+00,1.103608154061464040e-07
2.333200967820308058e+00,1.089218144147758359e-07
2.336536494579164902e+00,1.097682737977960784e-07
2.339876789782280309e+00,1.013478424680528154e-07
2.343221860246586630e+00,1.066004083204222665e-07
2.346571712798762199e+00,9.728028570559337047e-08
2.349926354275243767e+00,1.182619255496330981e-07
2.353285791522242043e+00,1.074150543154714093e-07
2.356650031395755462e+00,1.269954728801524102e-07
2.360019080761581733e+00,1.318882531925219737e-07
2.363392946495336933e+00,1.351269305592243871e-07
2.366771635482463942e+00,1.442042390219021069e-07
2.370155154618250215e+00,9.752781093826106633e-08
2.373543510807840207e+00,1.059754200165668883e-07
2.376936710966250921e+00,1.104576924151562485e-07
2.380334762018383010e+00,1.066418156526116354e-07
2.383737670899038541e+00,1.233661681724818964e-07
2.387145444552932982e+00,1.228464629039008819e-07
2.390558089934709862e+00,1.355111111822637627e-07
2.393975614008955866e+00,1.458554092103518770e-07
2.397398023750212381e+00,1.433272905987341227e-07
2.400825326142993710e+00,1.444391865251654568e-07
2.404257528181797277e+00,1.489950677337009943e-07
2.407694636871120508e+00,1.485258139187749166e-07
2.411136659225475931e+00,1.471798980234935166e-07
2.414583602269400942e+00,1.472676659730219196e-07
2.418035473037477345e+00,1.417530904844329071e-07
2.421492278574342905e+00,1.519835997766870669e-07
2.424954025934706436e+00,1.512633956779156984e-07
2.428420722183362024e+00,1.533333956342841757e-07
2.431892374395204559e+00,1.550554707320768306e-07
2.435368989655240846e+00,1.347394099101503230e-07
2.438850575058607806e+00,1.614128830922928058e-07
2.442337137710585804e+00,1.560330368895107528e-07
2.445828684726612856e+00,1.626744046303135072e-07
2.449325223232297954e+00,1.497991338998481080e-07
2.452826760363437941e+00,1.365699477483027118e-07
2.456333303266030832e+00,1.705620233281873554e-07
2.459844859096289582e+00,1.540489258378710132e-07
2.463361435020659407e+00,1.624503190089504859e-07
2.466883038215828883e+00,1.549788467677149009e-07
2.470409675868746380e+00,1.571682809850074458e-07
2.473941355176636048e+00,1.402495141553784392e-07
2.477478083347010696e+00,1.623451335011181332e-07
2.481019867597685558e+00,1.540918815241571626e-07
2.484566715156796057e+00,1.812849267460003078e-07
2.488118633262810242e+00,1.375703877225703839e-07
2.491675629164544326e+00,1.332377084703558252e-07
2.495237710121176899e+00,1.729622025412351560e-07
2.498804883402265364e+00,1.424027083448897743e-07
2.502377156287758808e+00,1.521315148626424270e-07
2.505954536068013105e+00,1.271545957981411891e-07
2.509537030043807349e+00,1.556338195298387832e-07
2.513124645526358059e+00,1.519492114958181777e-07
2.516717389837332064e+00,1.155377535052122614e-07
2.520315270308865152e+00,1.600798668852330000e-07
2.523918294283574504e+00,1.171901460943789449e-07
2.527526469114573349e+00,1.334846676553451994e-07
2.531139802165488284e+00,1.440000667703750033e-07
2.534758300810470821e+00,1.064801148734615543e-07
2.538381972434217371e+00,1.370763872056651619e-07
2.542010824431979010e+00,1.275196656645628818e-07
2.545644864209580582e+00,1.294560191697877881e-07
2.549284099183433128e+00,1.067601907175035031e-07
2.552928536780550317e+00,1.250930600221350354e-07
2.556578184438563994e+00,1.594670778193322659e-07
2.560233049605739275e+00,1.132194530636067266e-07
2.563893139740986982e+00,8.751073206388735666e-08
2.567558462313883183e+00,1.216877238543052530e-07
2.571229024804682517e+00,1.541123379737498194e-07
2.574904834704332401e+00,9.416996904573478519e-08
2.578585899514489022e+00,1.513894670191925819e-07
2.582272226747533317e+00,1.048875044623255976e-07
2.585963823926586524e+00,1.070325895525701431e-07
2.589660698585523946e+00,1.386925632375472794e-07
2.593362858268991822e+00,9.891012099785391544e-08
2.597070310532421544e+00,1.322195630583421786e-07
2.600783062942046087e+00,1.416054930552165341e-07
2.604501123074915547e+00,1.088287134319475939e-07
2.608224498518911361e+00,1.314014578637952693e-07
2.611953196872763172e+00,1.702331270423351539e-07
2.615687225746062161e+00,1.420544810191365725e-07
2.619426592759280581e+00,1.399706690364385833e-07
2.623171305543783305e+00,1.951244434671740470e-07
2.626921371741844258e+00,1.705199452908756999e-07
2.630676799006664623e+00,1.413921804087888116e-07
2.634437595002385724e+00,1.708310266244810403e-07
2.638203767404105005e+00,2.123822232998217812e-07
2.641975323897892469e+00,1.649160081515882407e-07
2.645752272180806219e+00,1.643902499293951835e-07
2.649534619960907555e+00,2.027808076089162453e-07
2.653322374957277852e+00,1.488465590381526381e-07
2.657115544900033655e+00,1.765496564895579903e-07
2.660914137530340895e+00,1.551419280338113887e-07
2.664718160600434871e+00,1.280967185956654066e-07
2.668527621873630462e+00,1.166003416749002796e-07
2.672342529124343447e+00,1.300970560941499834e-07
2.676162890138102490e+00,8.369266070077067733e-08
2.679988712711566912e+00,1.352990885177157763e-07
2.683820004652541336e+00,1.106456390106162719e-07
2.687656773779993458e+00,1.121278267222306503e-07
2.691499027924067811e+00,1.337905445033699723e-07
2.695346774926103528e+00,8.755907852089698138e-08
2.699200022638650331e+00,1.697133645422235116e-07
2.703058778925481853e+00,1.246987119430935850e-07
2.706923051661616064e+00,1.569072144767391789e-07
2.710792848733326821e+00,1.004243075894986959e-07
2.714668178038163404e+00,1.593308575344545723e-07
2.718549047484966064e+00,1.464680600256302816e-07
2.722435464993879783e+00,1.320761794327164542e-07
2.726327438496372935e+00,1.525931962637491902e-07
2.730224975935252374e+00,2.107157964457659581e-07
2.734128085264681207e+00,1.792438291040588995e-07
2.738036774450192112e+00,1.358296582893107168e-07
2.741951051468705547e+00,1.301014687415035063e-07
2.745870924308546623e+00,2.097003387750045612e-07
2.749796400969459320e+00,1.949885798589526411e-07
2.753727489462625577e+00,1.320535645136238708e-07
2.757664197810678175e+00,1.610021413934878156e-07
2.761606534047720274e+00,1.747702544347624680e-07
2.765554506219339626e+00,1.350324856050076823e-07
2.769508122382626780e+00,1.124908102730427218e-07
2.773467390606191074e+00,1.820648975149936030e-07
2.777432318970173952e+00,1.340456386513598315e-07
2.781402915566271616e+00,1.505741211218859742e-07
2.785379188497746572e+00,1.252258224370043371e-07
2.789361145879444948e+00,1.507963366847403199e-07
2.793348795837814702e+00,1.966249828632842170e-07
2.797342146510921168e+00,1.965819174037320303e-07
2.801341206048463928e+00,1.539592511127311845e-07
2.805345982611792799e+00,1.145727759857677928e-07
2.809356484373926044e+00,1.847116946047202947e-07
2.813372719519564136e+00,1.730817592027430139e-07
2.817394696245111074e+00,1.545211195158265139e-07
2.821422422758685489e+00,1.415042104836930444e-07
2.825455907280141954e+00,2.027366809859435462e-07
2.829495158041085645e+00,2.253278337063292810e-07
2.833540183284890546e+00,1.603069065437704134e-07
2.837590991266713214e+00,1.236602480034330873e-07
2.841647590253513656e+00,2.114490869319551179e-07
2.845709988524069090e+00,2.134067954123306067e-07
2.849778194368992601e+00,1.798422925408102912e-07
2.853852216090750016e+00,1.368599804392173439e-07
2.857932062003675000e+00,1.810050632091403380e-07
2.862017740433987711e+00,2.173473372467439257e-07
2.866109259719812119e+00,2.029264117686400567e-07
2.870206628211191990e+00,1.872368976933420165e-07
2.874309854270107323e+00,1.862488208204943441e-07
2.878418946270493883e+00,2.121218122811805590e-07
2.882533912598256975e+00,2.119652966291948345e-07
2.886654761651292755e+00,1.872867482269289283e-07
2.890781501839501111e+00,1.573144254975666695e-07
2.894914141584804312e+00,2.318575320921800615e-07
2.899052689321165666e+00,2.147276056507891366e-07
2.903197153494605942e+00,1.975175324292144165e-07
2.907347542563218479e+00,2.005039670369551138e-07
2.911503864997190494e+00,2.211073070500025497e-07
2.915666129278816854e+00,2.625896617104412731e-07
2.919834343902517837e+00,2.129727951565936096e-07
2.924008517374859117e+00,2.260198684251716348e-07
2.928188658214565976e+00,2.093980787511596687e-07
2.932374774952542840e+00,2.522087106781603448e-07
2.936566876131888826e+00,2.691517678368134439e-07
2.940764970307917725e+00,2.269103287452771690e-07
2.944969066048172657e+00,2.446338919196101385e-07
2.949179171932444721e+00,2.210058586389238094e-07
2.953395296552791649e+00,2.415827223572832592e-07
2.957617448513553349e+00,2.517903249272644018e-07
2.961845636431371886e+00,2.396523076883831033e-07
2.966079868935205255e+00,2.568858758567284947e-07
2.970320154666349133e+00,2.333592308625782576e-07
2.974566502278452873e+00,2.403114407759387141e-07
2.978818920437535933e+00,2.623060609611993556e-07
2.983077417822006971e+00,2.752613572986318320e-07
2.987342003122682055e+00,2.431624478787051477e-07
2.991612685042800202e+00,2.745407479774277719e-07
2.995889472298044254e+00,2.786445568328392910e-07
3.000172373616554644e+00,2.545547072817996439e-07
3.004461397738952044e+00,2.655857296875166351e-07
3.008756553418350244e+00,2.455415265930531790e-07
3.013057849420378353e+00,2.857931238045798343e-07
3.017365294523195018e+00,2.772051730783547218e-07
3.021678897517510620e+00,2.656856995924642964e-07
3.025998667206599269e+00,2.961150435155925007e-07
3.030324612406323226e+00,2.675802681141085569e-07
3.034656741945145786e+00,2.967368193821660166e-07
3.038995064664153034e+00,2.902624565509967009e-07
3.043339589417068503e+00,2.723769338116277637e-07
3.047690325070274042e+00,2.696991094339394094e-07
3.052047280502826254e+00,2.543730237775897731e-07
3.056410464606476030e+00,2.830967010005070396e-07
3.060779886285684981e+00,2.752017930804494110e-07
3.065155554457644982e+00,2.570977868982582788e-07
3.069537478052295043e+00,2.487903887310414442e-07
3.073925666012341296e+00,2.423715927922623910e-07
3.078320127293274311e+00,2.547707848598598677e-07
3.082720870863386864e+00,2.350055106459612779e-07
3.087127905703792141e+00,2.451304781701736958e-07
3.091541240808443725e+00,1.999962862251800742e-07
3.095960885184153355e+00,2.276018145518133669e-07
3.100386847850606920e+00,2.155290175941429288e-07
3.104819137840386212e+00,2.382272753230493379e-07
3.109257764198986251e+00,1.916775005689873847e-07
3.113702735984832159e+00,2.222765633089519873e-07
3.118154062269299587e+00,2.154752310353176274e-07
3.122611752136732477e+00,1.863901394568811723e-07
3.127075814684462607e+00,2.104895089555366398e-07
3.131546259022825573e+00,1.651210734488872149e-07
3.136023094275181222e+00,1.885367963827612887e-07
3.140506329577934075e+00,1.458490499896032205e-07
3.144995974080547096e+00,1.764816216005384782e-07
3.149492036945566120e+00,1.403873988241923460e-07
3.153994527348634058e+00,1.400083848272212788e-07
3.158503454478510442e+00,1.425222927567585690e-07
3.163018827537093181e+00,1.557225193148427021e-07
3.167540655739434108e+00,1.326604716411058831e-07
3.172068948313757630e+00,1.514253748161953640e-07
3.176603714501483378e+00,1.191466348199572981e-07
3.181144963557239969e+00,1.537183592137652871e-07
3.185692704748887216e+00,1.127372017043728526e-07
3.190246947357534779e+00,1.384521859051992133e-07
3.194807700677559925e+00,1.068825144959855443e-07
3.199374974016627515e+00,1.352275584072281985e-07
3.203948776695708212e+00,1.083763645631522512e-07
3.208529118049097129e+00,1.352474954481307637e-07
3.213116007424435594e+00,1.155646031520407782e-07
3.217709454182726247e+00,1.510700313803026745e-07
3.222309467698356134e+00,1.267790739919170329e-07
3.226916057359111800e+00,1.424832948946175117e-07
3.231529232566201504e+00,1.061252318713257826e-07
3.236149002734273417e+00,1.720905301953156511e-07
3.240775377291435166e+00,1.212309131219165598e-07
3.245408365679272045e+00,1.609296432008361981e-07
3.250047977352866546e+00,1.411174872560241509e-07
3.254694221780819241e+00,1.727436837764607459e-07
3.259347108445266983e+00,1.619374779029012413e-07
3.264006646841901116e+00,1.797567959472915624e-07
3.268672846479988348e+00,1.862912238725667806e-07
3.273345716882390288e+00,1.919358313404135960e-07
3.278025267585581659e+00,2.203750597535134841e-07
3.282711508139671608e+00,2.100156089191422122e-07
3.287404448108420141e+00,2.265842478891488633e-07
3.292104097069262103e+00,2.109810345547276403e-07
3.296810464613321390e+00,2.042333873848865574e-07
3.301523560345434927e+00,2.066443760366564573e-07
3.306243393884170434e+00,2.148959890369434021e-07
3.310969974861846410e+00,1.178878425392792216e-07
3.315703312924551227e+00,3.665792593069165416e-08
3.320443417732163560e+00,3.896381426814996909e-08
3.325190298958371038e+00,3.137136508938451894e-08
3.329943966290692448e+00,3.996409305158459724e-08
3.334704429430493278e+00,6.215450380952337707e-08
3.339471698093010588e+00,7.692625244321570482e-08
3.344245782007368106e+00,8.888856090910290102e-08
3.349026690916599769e+00,1.242740130003829771e-07
3.353814434577667036e+00,1.450472429039177670e-07
3.358609022761481100e+00,1.526755911005115322e-07
3.363410465252920645e+00,1.904298171080949200e-07
3.368218771850851834e+00,1.524777403187406227e-07
3.373033952368151400e+00,1.989360213895291431e-07
3.377856016631723080e+00,1.843036259612599956e-07
3.382684974482519369e+00,1.717257280735098118e-07
3.387520835775561068e+00,2.015075127335869760e-07
3.392363610379958594e+00,1.488775234749679100e-07
3.397213308178929303e+00,1.934782701782684670e-07
3.402069939069821913e+00,1.673431888094119909e-07
3.406933512964132049e+00,1.774097924370400809e-07
3.411804039787526222e+00,1.975785772831592226e-07
3.416681529479860480e+00,1.369014585211887261e-07
3.421565991995199951e+00,1.947289144534047478e-07
3.426457437301841491e+00,1.488589191360680546e-07
3.431355875382330556e+00,1.605219589676685901e-07
3.436261316233484742e+00,1.863312748297188170e-07
